#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
NWCL1,30.027,-90.113,2022,12,27,17,18,30.0,1.0,2.1,,,,,1025.7,,8.7,,,,
OBLA1,30.705,-88.04,2022,12,27,17,18,,,,,,,,1024.6,,11.9,9.9,,,
PACT2,27.634,-97.237,2022,12,27,17,18,320.0,4.1,5.1,,,,,1027.6,,9.1,7.7,,,
PCGT2,26.072,-97.167,2022,12,27,17,18,330.0,4.1,5.1,,,,,1026.1,,10.2,11.8,,,
PCLF1,30.404,-87.211,2022,12,27,17,18,90.0,2.1,3.1,,,,,1026.7,,10.6,9.7,,,
PCNT2,28.446,-96.396,2022,12,27,17,18,360.0,3.6,4.1,,,,,1027.7,,6.8,9.7,,,
PILL1,29.179,-89.259,2022,12,27,17,18,90.0,3.6,6.2,,,,,1025.6,,12.8,9.9,,,
PMNT2,26.559,-97.424,2022,12,27,17,18,,,,,,,,1025.7,,12.9,8.5,,,
PNLM6,30.368,-88.563,2022,12,27,17,18,,,,,,,,,,,8.4,,,
PORT2,29.867,-93.931,2022,12,27,17,18,10.0,1.5,2.6,,,,,1027.4,,7.0,8.7,,,
PSTL1,28.932,-89.407,2022,12,27,17,12,,,,,,,,1025.3,,14.2,11.1,,,
PTAT2,27.826,-97.051,2022,12,27,17,0,360.0,4.1,4.6,,,,,,,9.6,,,,
PTBM6,30.213,-88.505,2022,12,27,17,12,80.0,4.1,5.7,,,,,1025.5,,9.6,,,,
PTIT2,26.061,-97.215,2022,12,27,17,18,330.0,3.6,4.6,,,,,1026.1,,13.2,12.4,,,
PTOA1,30.671,-88.031,2022,12,27,17,18,,,,,,,,,,10.6,,0.4,5.9,
RCPT2,28.024,-97.048,2022,12,27,17,18,10.0,1.5,4.1,,,,,1026.2,,10.9,11.1,,,
RLIT2,26.262,-97.285,2022,12,27,17,18,350.0,5.1,6.2,,,,,1025.7,,12.7,9.5,,,
RLOT2,29.515,-94.513,2022,12,27,17,18,40.0,3.1,3.6,,,,,1026.8,,5.9,7.6,,,
RSJT2,26.801,-97.471,2022,12,27,17,18,20.0,6.7,8.2,,,,,1026.9,,12.9,8.1,,,
RTAT2,27.84,-97.072,2022,12,27,17,18,10.0,4.6,6.2,,,,,1027.2,,9.3,11.3,,,
SDRT2,28.407,-96.712,2022,12,27,17,18,30.0,2.1,3.6,,,,,1027.2,,9.0,,,,
SGNT2,28.771,-95.617,2022,12,27,17,18,10.0,2.1,3.6,,,,,1027.3,,10.9,9.5,,,
SHBL1,29.868,-89.673,2022,12,27,17,18,70.0,3.1,3.6,,,,,1026.3,,10.0,6.0,,,
SRST2,29.683,-94.033,2022,12,27,17,0,20.0,4.6,6.2,,,,,1027.6,-0.4,6.4,,,,
TAQT2,27.815,-97.389,2022,12,27,17,18,,,,,,,,1027.2,,11.0,,,,
TESL1,29.668,-91.237,2022,12,27,17,18,50.0,3.1,4.1,,,,,1027.0,,12.1,8.5,,,
TLVT2,27.819,-97.454,2022,12,27,17,18,,,,,,,,1027.4,,12.0,,0.8,5.9,
TXPT2,29.689,-93.842,2022,12,27,17,12,10.0,4.6,5.1,,,,,1025.4,,,,,,
TXVT2,27.813,-97.389,2022,12,27,17,18,,,,,,,,1027.6,,12.2,,2.4,5.9,
UTVT2,27.838,-97.052,2022,12,27,17,18,,,,,,,,,,11.1,,3.5,5.9,
VCAT2,28.64,-96.609,2022,12,27,17,18,360.0,2.6,3.6,,,,,1027.0,,6.9,7.1,,,
VTBT2,27.841,-97.52,2022,12,27,17,18,30.0,2.6,4.1,,,,,1027.7,,13.0,,2.0,5.9,
WKXA1,30.421,-87.828,2022,12,27,16,45,,,,,,,,1028.0,,12.0,,-1.4,,
WYCM6,30.326,-89.326,2022,12,27,17,18,160.0,3.6,4.6,,,,,1026.7,,9.9,6.8,,,
