#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EPTT2,29.481,-94.917,2023,12,17,17,0,20.0,2.6,4.6,,,,,1020.7,0.0,,14.9,,,
FPST2,28.936,-95.294,2023,12,17,17,0,30.0,3.6,4.1,,,,,1020.4,0.0,,16.0,,,
FRMA1,30.234,-87.994,2023,12,17,17,0,340.0,7.2,8.8,,,,,1012.8,-0.3,,,,5.9,
FRWL1,29.552,-92.305,2023,12,17,17,0,340.0,5.7,8.2,,,,,1022.1,0.5,,14.3,,,
GDXM6,30.359,-88.42,2023,12,17,16,45,330.0,5.1,,,,,,1015.0,,14.1,,11.7,,
GISL1,29.265,-89.958,2023,12,17,17,0,310.0,6.7,7.7,,,,,1016.2,0.5,,16.1,,,
GNJT2,29.357,-94.725,2023,12,17,17,0,60.0,3.6,4.6,,,,,1019.9,0.0,,14.8,,,
GRRT2,29.302,-94.896,2023,12,17,17,0,360.0,1.5,4.1,,,,,1020.2,0.0,,15.0,,,
GTOT2,29.311,-94.792,2023,12,17,17,0,30.0,3.1,5.1,,,,,1020.8,0.0,,16.2,,,
HIST2,29.595,-94.39,2023,12,17,17,0,10.0,3.6,5.1,,,,,1020.5,0.0,,18.3,,,
HIVT2,27.844,-97.07,2023,12,17,17,0,,,,,,,,1021.3,0.8,,,,5.9,
IRDT2,27.48,-97.322,2023,12,17,17,0,40.0,2.1,2.6,,,,,1022.1,0.5,,17.6,,,
KATP,27.195,-90.027,2023,12,17,17,30,300.0,8.8,11.8,,,,,,,21.0,,12.0,7.8,
KBQX,28.314,-95.62,2023,12,17,17,35,40.0,4.6,,,,,,,,14.0,,7.0,8.7,
KDLP,29.121,-89.547,2023,12,17,17,35,310.0,5.1,10.3,,,,,,,14.0,,12.0,8.7,
KGRY,27.625,-90.441,2023,12,17,17,30,310.0,4.1,10.3,,,,,,,18.0,,11.0,8.7,
KGUL,27.304,-93.538,2023,12,17,17,35,,2.1,,,,,,,,,,,7.0,
KGVW,29.13,-94.55,2023,12,17,17,30,30.0,5.1,,,,,,,,12.0,,7.0,8.7,
KIKT,28.521,-88.289,2023,12,17,17,50,310.0,8.2,11.3,,,,,,,18.0,,14.0,8.7,
KVAF,27.354,-94.625,2023,12,17,17,35,,2.1,6.2,,,,,,,20.0,,9.0,8.7,
KVOA,29.229,-87.781,2023,12,17,17,40,340.0,9.3,11.8,,,,,,,16.0,,14.0,8.7,
LCLL1,30.224,-93.222,2023,12,17,17,0,,,,,,,,1020.2,0.0,,18.7,,,
LOPL1,28.885,-90.025,2023,12,17,16,56,350.0,5.7,7.2,1.6,,,,1016.1,,13.4,,11.2,,
LQAT2,27.881,-97.285,2023,12,17,17,0,180.0,1.5,2.1,,,,,1021.9,0.5,,17.9,,5.9,
LUIT2,29.076,-95.122,2023,12,17,17,0,10.0,2.6,3.6,,,,,1020.7,0.3,,14.6,,,
MBET2,28.422,-96.327,2023,12,17,17,0,30.0,2.6,3.1,,,,,1020.6,0.9,,15.9,,,
MBPA1,30.527,-88.086,2023,12,17,16,48,,,,,,,,,,15.3,,11.7,5.9,
MCGA1,30.649,-88.058,2023,12,17,17,0,340.0,4.1,11.3,,,,,1013.3,0.0,,15.0,,,
MGPT2,29.682,-94.985,2023,12,17,17,0,290.0,0.5,1.5,,,,,1020.5,0.0,,,,,
MHBT2,27.828,-97.201,2023,12,17,17,0,60.0,2.1,2.6,,,,,1021.0,0.5,,17.2,,5.9,
NCHT2,29.726,-95.266,2023,12,17,17,0,40.0,1.0,3.6,,,,,1020.0,0.0,,17.5,,,
NUET2,27.832,-97.486,2023,12,17,17,0,70.0,1.0,1.5,,,,,1021.0,0.5,,16.5,,,
NWCL1,30.027,-90.113,2023,12,17,17,0,330.0,1.5,5.7,,,,,1016.6,0.4,,14.1,,,
OBLA1,30.705,-88.04,2023,12,17,17,0,,,,,,,,1014.1,0.0,,15.0,,,
PACT2,27.634,-97.237,2023,12,17,17,0,310.0,1.5,2.1,,,,,1022.0,0.6,,16.4,,,
PCGT2,26.072,-97.167,2023,12,17,17,0,320.0,3.6,4.6,,,,,1021.0,0.5,,18.2,,,
PCLF1,30.404,-87.211,2023,12,17,17,0,360.0,5.1,8.2,,,,,1011.8,-0.4,,17.9,,,
PCNT2,28.446,-96.396,2023,12,17,17,0,,,,,,,,1022.0,1.1,,14.6,,,
PILL1,29.179,-89.259,2023,12,17,17,0,20.0,7.2,9.8,,,,,1014.9,0.0,,14.0,,,
PMNT2,26.559,-97.424,2023,12,17,17,0,,,,,,,,1021.4,0.5,,20.2,,,
PNLM6,30.368,-88.563,2023,12,17,17,0,,,,,,,,,,,13.8,,,
PORT2,29.867,-93.931,2023,12,17,17,0,360.0,3.1,5.7,,,,,1018.9,0.0,,14.5,,,
PSTL1,28.932,-89.407,2023,12,17,17,0,330.0,9.8,11.3,,,,,1015.0,0.4,,14.7,,,
PTAT2,27.826,-97.051,2023,12,17,17,0,40.0,2.1,2.6,,,,,,,14.0,,,,
PTBM6,30.213,-88.505,2023,12,17,17,0,340.0,6.2,8.2,,,,,1013.4,-0.3,,,,,
PTIT2,26.061,-97.215,2023,12,17,17,0,340.0,3.1,4.1,,,,,1021.8,0.5,,19.7,,,
PTOA1,30.671,-88.031,2023,12,17,16,48,,,,,,,,,,14.9,,11.7,5.9,
RCPT2,28.024,-97.048,2023,12,17,17,0,60.0,2.1,3.6,,,,,1020.5,0.6,,18.4,,,
RLIT2,26.262,-97.285,2023,12,17,17,0,300.0,2.6,3.1,,,,,1021.3,0.6,,17.0,,,
RLOT2,29.515,-94.513,2023,12,17,17,0,20.0,3.6,5.1,,,,,1020.2,0.0,,14.3,,,
RSJT2,26.801,-97.471,2023,12,17,17,0,30.0,2.1,3.1,,,,,1022.1,,,19.8,,,
RTAT2,27.84,-97.072,2023,12,17,17,0,50.0,1.5,2.1,,,,,1021.7,0.6,,16.8,,,
SDRT2,28.407,-96.712,2023,12,17,17,0,230.0,2.6,2.6,,,,,1021.5,0.9,,15.9,,,
SHBL1,29.868,-89.673,2023,12,17,17,0,310.0,7.7,9.3,,,,,1015.9,0.3,,11.4,,,
SRST2,29.683,-94.033,2023,12,17,17,0,20.0,4.1,5.1,,,,,1020.6,0.0,11.9,,,,
TAQT2,27.815,-97.389,2023,12,17,17,0,,,,,,,,1021.1,0.5,,17.5,,,
TESL1,29.668,-91.237,2023,12,17,17,0,310.0,3.1,4.6,,,,,1018.2,0.4,,13.1,,,
TLVT2,27.819,-97.454,2023,12,17,17,0,,,,,,,,1021.8,0.5,,,,5.9,
TXPT2,29.689,-93.842,2023,12,17,17,0,10.0,6.2,7.7,,,,,1018.7,0.0,,14.4,,,
TXVT2,27.813,-97.389,2023,12,17,17,0,,,,,,,,1021.9,0.6,,,,5.9,
UTVT2,27.838,-97.052,2023,12,17,17,0,,,,,,,,1020.7,0.7,,,,5.9,
VCAT2,28.64,-96.609,2023,12,17,17,0,10.0,1.0,1.5,,,,,1021.3,1.0,,14.8,,,
VTBT2,27.841,-97.52,2023,12,17,17,0,30.0,1.5,3.1,,,,,1021.3,0.4,,18.7,,5.9,
WKXA1,30.421,-87.828,2023,12,17,16,45,360.0,2.1,,,,,,1014.0,,14.0,,12.7,,
WYCM6,30.326,-89.326,2023,12,17,17,0,320.0,6.7,8.2,,,,,1015.1,0.0,,13.8,,,
