#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GRRT2,29.302,-94.896,2022,6,30,0,18,110.0,4.1,5.7,,,,,1016.2,,28.4,31.5,,,
GTOT2,29.311,-94.792,2022,6,30,0,18,130.0,3.1,5.1,,,,,1016.4,,29.4,31.0,,,
HIST2,29.595,-94.39,2022,6,30,0,18,90.0,4.1,5.1,,,,,1016.5,,28.8,31.4,,,
HIVT2,27.844,-97.07,2022,6,30,0,18,,,,,,,,1015.6,,29.2,,27.4,5.9,
IRDT2,27.48,-97.322,2022,6,30,0,18,80.0,6.2,8.2,,,,,1015.4,,29.5,31.8,,,
KBQX,28.314,-95.62,2022,6,30,0,35,100.0,5.1,,,,,,,,28.0,,24.0,7.8,
KGBK,27.204,-92.203,2022,6,30,0,35,,,,,,,,,,28.0,,24.0,4.3,
KGHB,27.84,-91.988,2022,6,30,0,35,,2.1,,,,,,,,28.0,,23.0,8.7,
KGRY,27.625,-90.441,2022,6,30,0,35,120.0,3.1,,,,,,,,29.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,6,30,0,45,100.0,2.6,,,,,,,,27.0,,24.0,8.7,
KHHV,26.939,-94.689,2022,6,30,0,35,100.0,11.3,,,,,,,,30.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,6,30,0,35,70.0,8.8,,,,,,,,28.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,6,30,0,35,,2.6,,,,,,,,29.0,,24.0,8.7,
KVOA,29.229,-87.781,2022,6,30,0,35,90.0,5.1,,,,,,,,31.0,,25.0,8.7,
LCLL1,30.224,-93.222,2022,6,30,0,18,,,,,,,,1018.0,,27.1,30.8,,,
LOPL1,28.885,-90.025,2022,6,29,23,54,,2.1,2.6,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2022,6,30,0,18,90.0,5.1,7.2,,,,,1015.3,,29.8,,23.6,5.9,
LUIT2,29.076,-95.122,2022,6,30,0,18,100.0,3.1,5.7,,,,,1016.0,,28.3,30.1,,,
MAXT2,28.132,-97.034,2022,6,30,0,0,120.0,4.6,,,,,,,,,,,,
MBET2,28.422,-96.327,2022,6,30,0,18,110.0,4.1,5.7,,,,,1014.9,,28.2,30.0,,,
MBPA1,30.527,-88.086,2022,6,30,0,18,,,,,,,,,,28.0,,22.3,5.9,
MCGA1,30.649,-88.058,2022,6,30,0,18,90.0,2.6,3.1,,,,,1019.7,,28.1,30.0,,,
MGPT2,29.682,-94.985,2022,6,30,0,18,,,,,,,,1016.1,,,31.0,,,
MHBT2,27.828,-97.201,2022,6,30,0,18,60.0,6.2,6.7,,,,,1015.6,,28.7,,24.1,5.9,
NCHT2,29.726,-95.266,2022,6,30,0,18,190.0,3.1,4.6,,,,,1016.0,,30.6,31.5,,,
NUET2,27.832,-97.486,2022,6,30,0,18,120.0,5.7,6.7,,,,,1016.5,,,,,,
NWCL1,30.027,-90.113,2022,6,30,0,18,150.0,3.6,5.7,,,,,1018.1,,25.0,,,,
OBLA1,30.705,-88.04,2022,6,30,0,18,,,,,,,,1018.4,,28.0,30.5,,,
PACT2,27.634,-97.237,2022,6,30,0,18,50.0,6.7,7.2,,,,,1015.2,,28.4,32.0,,,
PCGT2,26.072,-97.167,2022,6,30,0,18,20.0,6.7,9.8,,,,,1014.3,,28.0,29.6,,,
PCLF1,30.404,-87.211,2022,6,30,0,18,20.0,1.0,2.6,,,,,1020.4,,26.2,30.2,,,
PCNT2,28.446,-96.396,2022,6,30,0,18,50.0,4.6,6.2,,,,,1015.8,,28.3,32.6,,,
PILL1,29.179,-89.259,2022,6,30,0,18,40.0,1.0,1.5,,,,,1018.7,,27.7,30.3,,,
PMNT2,26.559,-97.424,2022,6,30,0,18,,,,,,,,1015.2,,29.5,,,,
PNLM6,30.368,-88.563,2022,6,30,0,18,,,,,,,,,,,30.3,,,
PORT2,29.867,-93.931,2022,6,30,0,18,30.0,1.0,1.0,,,,,1017.1,,25.4,30.7,,,
PSTL1,28.932,-89.407,2022,6,30,0,12,,,,,,,,1017.1,,26.8,31.0,,,
PTAT2,27.826,-97.051,2022,6,30,0,0,60.0,5.7,6.2,,,,,,,27.8,,,,
PTBM6,30.213,-88.505,2022,6,30,0,18,80.0,5.1,6.2,,,,,1020.0,,,,,,
PTIT2,26.061,-97.215,2022,6,30,0,18,20.0,7.2,9.8,,,,,1014.3,,27.9,28.3,,,
PTOA1,30.671,-88.031,2022,6,30,0,18,,,,,,,,,,27.8,,23.1,5.9,
RCPT2,28.024,-97.048,2022,6,30,0,18,80.0,3.6,5.7,,,,,1015.8,,30.0,31.7,,,
RLIT2,26.262,-97.285,2022,6,30,0,12,40.0,9.3,11.8,,,,,1013.9,,28.6,30.5,,,
RLOT2,29.515,-94.513,2022,6,30,0,18,120.0,4.6,5.7,,,,,1016.3,,28.9,31.2,,,
RSJT2,26.801,-97.471,2022,6,30,0,18,40.0,7.2,8.8,,,,,1015.1,,28.6,31.2,,,
RTAT2,27.84,-97.072,2022,6,30,0,18,50.0,5.1,6.7,,,,,1015.2,,28.2,30.6,,,
SDRT2,28.407,-96.712,2022,6,30,0,18,80.0,2.1,4.1,,,,,1016.4,,29.1,29.4,,,
SGNT2,28.771,-95.617,2022,6,30,0,18,80.0,3.6,4.6,,,,,1016.2,,28.0,30.6,,,
SHBL1,29.868,-89.673,2022,6,30,0,18,30.0,5.1,6.7,,,,,1019.0,,28.2,31.6,,,
SRST2,29.683,-94.033,2022,6,30,0,0,30.0,2.1,2.6,,,,,1017.2,-0.5,27.4,,21.4,,
TAQT2,27.815,-97.389,2022,6,30,0,18,,,,,,,,1014.8,,30.5,33.5,,,
TESL1,29.668,-91.237,2022,6,30,0,18,70.0,2.1,3.1,,,,,1018.3,,27.7,30.2,,,
TLVT2,27.819,-97.454,2022,6,30,0,18,,,,,,,,1015.3,,30.3,,24.6,5.9,
TXPT2,29.689,-93.842,2022,6,30,0,18,340.0,1.5,2.1,,,,,1016.3,,27.2,30.3,,,
TXVT2,27.813,-97.389,2022,6,30,0,18,,,,,,,,1015.7,,29.5,,24.9,5.9,
UTVT2,27.838,-97.052,2022,6,30,0,18,,,,,,,,,,28.7,,25.3,5.9,
VCAT2,28.64,-96.609,2022,6,30,0,18,140.0,4.1,5.1,,,,,1016.1,,28.0,29.6,,,
VTBT2,27.841,-97.52,2022,6,30,0,18,80.0,5.7,6.7,,,,,1015.5,,30.2,,24.0,5.9,
WKXA1,30.421,-87.828,2022,6,29,23,45,,,,,,,,1020.0,,26.6,,24.1,,
WYCM6,30.326,-89.326,2022,6,30,0,18,130.0,3.6,4.6,,,,,1019.5,,31.1,30.8,,,
