#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
FPST2,28.936,-95.294,2022,12,22,13,18,10.0,1.5,2.1,,,,,1013.6,,10.9,14.4,,,
GISL1,29.265,-89.958,2022,12,22,13,18,,3.1,4.1,,,,,1017.3,,11.1,14.6,,,
GNJT2,29.357,-94.725,2022,12,22,13,12,120.0,3.6,4.1,,,,,1013.6,,14.7,14.7,,,
GRRT2,29.302,-94.896,2022,12,22,13,18,360.0,2.6,3.1,,,,,1014.2,,11.1,12.1,,,
GTOT2,29.311,-94.792,2022,12,22,13,18,100.0,1.0,2.1,,,,,1014.5,,14.1,15.1,,,
HIST2,29.595,-94.39,2022,12,22,13,18,10.0,2.6,3.1,,,,,1015.0,,10.1,13.5,,,
HIVT2,27.844,-97.07,2022,12,22,13,18,,,,,,,,1014.8,,12.2,,12.2,5.9,
IRDT2,27.48,-97.322,2022,12,22,13,18,340.0,2.6,2.6,,,,,1014.8,,12.5,13.6,,,
KATP,27.195,-90.027,2022,12,22,13,40,350.0,4.6,,,,,,,,20.0,,16.0,8.7,
KBQX,28.314,-95.62,2022,12,22,13,35,,2.1,,,,,,,,17.0,,15.0,8.7,
KDLP,29.121,-89.547,2022,12,22,13,35,20.0,4.6,,,,,,,,-10.0,,-14.0,,
KGRY,27.625,-90.441,2022,12,22,13,35,30.0,2.6,,,,,,,,18.0,,14.0,8.7,
KGUL,27.304,-93.538,2022,12,22,13,35,140.0,2.6,,,,,,,,21.0,,15.0,8.7,
KHHV,26.939,-94.689,2022,12,22,13,35,,2.6,8.2,,,,,,,23.0,,17.0,8.7,
KIKT,28.521,-88.289,2022,12,22,13,35,,2.6,,,,,,,,22.0,,18.0,8.7,
KVAF,27.354,-94.625,2022,12,22,13,35,120.0,6.2,,,,,,,,22.0,,15.0,8.7,
KVOA,29.229,-87.781,2022,12,22,13,40,100.0,9.3,,,,,,,,21.0,,19.0,7.0,
LCLL1,30.224,-93.222,2022,12,22,13,18,,,,,,,,1015.7,,9.5,14.2,,,
LOPL1,28.885,-90.025,2022,12,22,12,55,,5.7,6.7,,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,22,13,18,20.0,1.5,1.5,,,,,1008.8,,11.3,,11.3,3.2,
LUIT2,29.076,-95.122,2022,12,22,13,18,10.0,2.6,3.1,,,,,1014.4,,12.1,12.9,,,
MBET2,28.422,-96.327,2022,12,22,13,18,60.0,2.1,2.6,,,,,1013.4,,11.4,15.6,,,
MBPA1,30.527,-88.086,2022,12,22,13,18,,,,,,,,,,10.9,,10.1,5.9,
MCGA1,30.649,-88.058,2022,12,22,13,18,30.0,2.6,3.1,,,,,1017.3,,10.2,14.0,,,
MGPT2,29.682,-94.985,2022,12,22,13,18,,,,,,,,1014.0,,,14.0,,,
MHBT2,27.828,-97.201,2022,12,22,13,18,340.0,1.0,1.5,,,,,1014.8,,11.8,,11.8,5.9,
NCHT2,29.726,-95.266,2022,12,22,13,18,200.0,2.6,3.1,,,,,1013.6,,9.9,15.8,,,
NUET2,27.832,-97.486,2022,12,22,13,18,90.0,1.5,1.5,,,,,1014.3,,,13.4,,,
NWCL1,30.027,-90.113,2022,12,22,13,18,,0.0,0.5,,,,,1016.6,,10.4,18.8,,,
OBLA1,30.705,-88.04,2022,12,22,13,18,,,,,,,,1015.8,,10.2,13.7,,,
PACT2,27.634,-97.237,2022,12,22,13,18,350.0,2.1,2.6,,,,,1014.6,,13.0,14.4,,,
PCGT2,26.072,-97.167,2022,12,22,13,18,330.0,3.6,4.6,,,,,1014.6,,13.5,15.9,,,
PCLF1,30.404,-87.211,2022,12,22,13,18,70.0,0.5,2.6,,,,,1017.4,,10.2,14.5,,,
PCNT2,28.446,-96.396,2022,12,22,13,18,340.0,2.1,3.1,,,,,1014.6,,11.9,14.8,,,
PILL1,29.179,-89.259,2022,12,22,13,18,20.0,4.1,6.2,,,,,1017.1,,11.1,12.5,,,
PMNT2,26.559,-97.424,2022,12,22,13,18,,,,,,,,1013.7,,12.3,15.5,,,
PNLM6,30.368,-88.563,2022,12,22,13,18,,,,,,,,,,,12.4,,,
PORT2,29.867,-93.931,2022,12,22,13,18,80.0,2.1,3.6,,,,,1015.3,,11.0,13.7,,,
PSTL1,28.932,-89.407,2022,12,22,13,12,,,,,,,,1016.7,,13.3,,,,
PTAT2,27.826,-97.051,2022,12,22,13,0,340.0,1.5,2.1,,,,,,,12.1,,,,
PTBM6,30.213,-88.505,2022,12,22,13,12,320.0,4.1,5.1,,,,,1017.1,,10.5,,,,
PTIT2,26.061,-97.215,2022,12,22,13,18,330.0,2.1,3.6,,,,,1014.7,,12.6,17.1,,,
PTOA1,30.671,-88.031,2022,12,22,13,18,,,,,,,,,,10.2,,10.2,5.9,
RCPT2,28.024,-97.048,2022,12,22,13,18,360.0,1.5,1.5,,,,,1013.5,,10.9,16.8,,,
RLIT2,26.262,-97.285,2022,12,22,13,18,310.0,2.1,2.6,,,,,1013.8,,12.3,14.0,,,
RLOT2,29.515,-94.513,2022,12,22,13,18,20.0,3.6,4.1,,,,,1014.5,,9.7,11.5,,,
RSJT2,26.801,-97.471,2022,12,22,13,18,10.0,2.6,3.1,,,,,1015.1,,11.9,15.0,,,
RTAT2,27.84,-97.072,2022,12,22,13,18,340.0,1.0,2.1,,,,,1014.6,,12.1,15.5,,,
SDRT2,28.407,-96.712,2022,12,22,13,18,,0.0,0.5,,,,,1013.9,,9.1,,,,
SGNT2,28.771,-95.617,2022,12,22,13,18,350.0,0.5,1.5,,,,,1014.4,,9.9,13.4,,,
SHBL1,29.868,-89.673,2022,12,22,13,18,310.0,3.1,3.6,,,,,1017.5,,10.5,10.8,,,
SRST2,29.683,-94.033,2022,12,22,13,0,80.0,2.1,2.6,,,,,1015.1,-1.8,10.2,,,,
TAQT2,27.815,-97.389,2022,12,22,13,18,,,,,,,,1014.3,,12.1,,,,
TESL1,29.668,-91.237,2022,12,22,13,18,50.0,1.5,2.6,,,,,1017.6,,9.0,11.8,,,
TLVT2,27.819,-97.454,2022,12,22,13,18,,,,,,,,1014.7,,11.8,,11.7,4.3,
TXPT2,29.689,-93.842,2022,12,22,13,12,110.0,6.2,7.7,,,,,1013.3,,12.5,14.2,,,
TXVT2,27.813,-97.389,2022,12,22,13,18,,,,,,,,1014.9,,12.1,,12.1,1.0,
UTVT2,27.838,-97.052,2022,12,22,13,18,,,,,,,,,,12.8,,11.9,5.9,
VCAT2,28.64,-96.609,2022,12,22,13,18,,0.0,0.5,,,,,1013.8,,10.1,11.9,,,
VTBT2,27.841,-97.52,2022,12,22,13,18,40.0,1.0,1.0,,,,,1015.1,,11.5,,11.5,3.2,
WKXA1,30.421,-87.828,2022,12,22,12,45,,,,,,,,1018.0,,9.6,,9.6,,
