#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PNLM6,30.368,-88.563,2023,11,27,17,18,,,,,,,,,,,18.0,,,
PORT2,29.867,-93.931,2023,11,27,17,18,350.0,4.1,6.7,,,,,1025.5,,10.5,15.6,,,
PSTL1,28.932,-89.407,2023,11,27,17,12,20.0,8.2,11.3,,,,,1023.2,,12.7,17.8,,,
PTAT2,27.826,-97.051,2023,11,27,17,0,30.0,7.7,8.8,,,,,,,10.9,,,,
PTBM6,30.213,-88.505,2023,11,27,17,18,350.0,6.2,7.7,,,,,1023.4,,8.6,,,,
PTIT2,26.061,-97.215,2023,11,27,17,18,330.0,6.2,8.8,,,,,1024.4,,14.5,19.3,,,
PTOA1,30.671,-88.031,2023,11,27,17,18,,,,,,,,,,9.7,,0.8,5.9,
RCPT2,28.024,-97.048,2023,11,27,17,18,30.0,3.1,5.7,,,,,1026.0,,11.4,17.1,,,
RLIT2,26.262,-97.285,2023,11,27,17,18,320.0,6.2,8.2,,,,,1024.4,,14.6,15.0,,,
RLOT2,29.515,-94.513,2023,11,27,17,18,40.0,5.1,6.2,,,,,1026.7,,9.7,12.4,,,
RSJT2,26.801,-97.471,2023,11,27,17,18,360.0,9.3,10.3,,,,,1026.1,,13.3,15.9,,,
RTAT2,27.84,-97.072,2023,11,27,17,18,10.0,6.2,7.7,,,,,1027.1,,10.9,16.5,,,
SDRT2,28.407,-96.712,2023,11,27,17,18,20.0,5.7,8.2,,,,,1026.3,,10.2,14.5,,,
SHBL1,29.868,-89.673,2023,11,27,17,18,360.0,6.2,7.2,,,,,1025.0,,8.2,12.8,,,
SRST2,29.683,-94.033,2023,11,27,17,0,30.0,6.2,7.7,,,,,1027.3,0.0,9.7,,,,
TAQT2,27.815,-97.389,2023,11,27,17,18,,,,,,,,1026.4,,,14.8,,,
TESL1,29.668,-91.237,2023,11,27,17,18,30.0,3.6,6.7,,,,,1026.1,,9.9,15.7,,,
TLVT2,27.819,-97.454,2023,11,27,17,18,,,,,,,,1027.2,,11.5,,0.7,5.9,
TXPT2,29.689,-93.842,2023,11,27,17,12,20.0,6.7,9.3,,,,,1025.4,,8.7,14.5,,,
TXVT2,27.813,-97.389,2023,11,27,17,18,,,,,,,,1027.2,,12.4,,2.9,5.9,
UTVT2,27.838,-97.052,2023,11,27,17,18,,,,,,,,1025.9,,11.7,,3.2,5.9,
VCAT2,28.64,-96.609,2023,11,27,17,18,30.0,4.6,5.7,,,,,1026.7,,10.2,12.5,,,
VTBT2,27.841,-97.52,2023,11,27,17,18,20.0,4.6,6.2,,,,,1026.9,,11.2,20.1,0.5,5.9,
WKXA1,30.421,-87.828,2023,11,27,16,45,10.0,2.6,,,,,,1024.0,,9.9,,2.8,,
WYCM6,30.326,-89.326,2023,11,27,17,18,360.0,6.2,6.7,,,,,1024.8,,10.0,13.4,,,
