#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
CARL1,29.933,-90.135,2023,12,20,5,18,,,,,,,,,,,12.3,,,
CRTA1,30.308,-88.14,2023,12,20,4,0,,,,,,,,1039.6,1.0,12.5,,,,
DILA1,30.25,-88.075,2023,12,20,5,18,80.0,8.2,8.8,,,,,1027.7,,9.2,,,,
DPHA1,30.251,-88.078,2023,12,20,3,30,,,,,,,,1013.2,,11.0,10.9,,,
EFLA1,30.429,-88.01,2023,12,20,5,18,,,,,,,,,,8.7,,-2.2,0.6,
EINL1,29.373,-91.384,2023,12,20,5,18,110.0,6.2,6.2,,,,,1026.4,,10.6,13.2,6.0,,
EMAT2,28.71,-95.914,2023,12,20,5,18,80.0,3.6,4.6,,,,,1022.3,,17.1,16.5,,,
EPTT2,29.481,-94.917,2023,12,20,5,18,110.0,6.2,7.2,,,,,1023.7,,15.5,15.3,,,
FPST2,28.936,-95.294,2023,12,20,5,18,100.0,6.7,7.7,,,,,1022.2,,17.6,16.5,,,
FRMA1,30.234,-87.994,2023,12,20,5,18,70.0,5.7,6.7,,,,,1027.5,,9.3,,0.8,5.9,
FRWL1,29.552,-92.305,2023,12,20,5,18,80.0,4.1,5.7,,,,,1029.1,,11.0,14.5,,,
GDXM6,30.359,-88.42,2023,12,20,3,45,10.0,2.1,,,,,,1029.0,,5.1,,-0.3,,
GISL1,29.265,-89.958,2023,12,20,5,18,60.0,3.1,4.6,,,,,1026.9,,10.5,14.0,,,
GNJT2,29.357,-94.725,2023,12,20,5,12,120.0,7.7,9.3,,,,,1023.0,,16.0,15.6,,,
GRRT2,29.302,-94.896,2023,12,20,5,18,90.0,5.1,6.2,,,,,1022.9,,15.5,15.3,,,
GTOT2,29.311,-94.792,2023,12,20,5,18,120.0,3.6,6.2,,,,,1024.0,,16.1,16.7,,,
HIST2,29.595,-94.39,2023,12,20,5,18,100.0,3.6,4.6,,,,,1024.7,,14.2,17.8,,,
HIVT2,27.844,-97.07,2023,12,20,5,18,,,,,,,,1020.6,,18.8,,16.1,5.9,
IRDT2,27.48,-97.322,2023,12,20,5,12,150.0,1.0,1.5,,,,,1021.2,,17.7,17.7,,,
KATP,27.195,-90.027,2023,12,20,5,35,100.0,7.2,,,,,,,,18.0,,10.0,8.7,
KBQX,28.314,-95.62,2023,12,20,5,35,130.0,9.3,,,,,,,,20.0,,13.0,8.7,
KDLP,29.121,-89.547,2023,12,20,5,35,70.0,5.7,9.8,,,,,,,14.0,,3.0,8.7,
KGRY,27.625,-90.441,2023,12,20,5,30,70.0,9.3,12.9,,,,,,,17.0,,9.0,8.7,
KGUL,27.304,-93.538,2023,12,20,5,35,100.0,3.1,,,,,,,,,,,8.7,
KGVW,29.13,-94.55,2023,12,20,5,30,110.0,7.7,10.3,,,,,,,17.0,,11.0,8.7,
KIKT,28.521,-88.289,2023,12,20,5,50,60.0,8.8,11.8,,,,,,,16.0,,6.0,8.7,
KVAF,27.354,-94.625,2023,12,20,5,35,90.0,6.2,8.8,,,,,,,20.0,,11.0,8.7,
KVOA,29.229,-87.781,2023,12,20,5,40,70.0,9.3,,,,,,,,16.0,,5.0,8.7,
LCLL1,30.224,-93.222,2023,12,20,5,18,,,,,,,,1026.4,,9.2,18.6,,,
LOPL1,28.885,-90.025,2023,12,20,5,1,90.0,8.2,9.8,0.8,,,,1027.1,,13.6,,5.2,,
LQAT2,27.881,-97.285,2023,12,20,5,18,100.0,3.6,4.1,,,,,1021.2,,17.5,,16.2,5.9,
LUIT2,29.076,-95.122,2023,12,20,5,18,100.0,5.7,7.2,,,,,1022.9,,16.9,15.8,,,
MBET2,28.422,-96.327,2023,12,20,5,18,150.0,5.7,5.7,,,,,1020.8,,18.4,16.3,,,
MBPA1,30.527,-88.086,2023,12,20,5,18,,,,,,,,,,9.6,,0.0,5.9,
MCGA1,30.649,-88.058,2023,12,20,5,18,60.0,3.6,4.6,,,,,1028.1,,8.1,13.9,,,
MGPT2,29.682,-94.985,2023,12,20,5,18,,,,,,,,1023.9,,,,,,
MHBT2,27.828,-97.201,2023,12,20,5,18,130.0,3.6,4.1,,,,,1020.4,,18.9,17.6,18.9,5.9,
NCHT2,29.726,-95.266,2023,12,20,5,18,100.0,2.6,4.1,,,,,1023.1,,14.0,17.0,,,
NUET2,27.832,-97.486,2023,12,20,5,18,160.0,3.6,3.6,,,,,1020.0,,,17.5,,,
NWCL1,30.027,-90.113,2023,12,20,5,18,80.0,2.6,4.6,,,,,1027.2,,9.5,13.1,,,
OBLA1,30.705,-88.04,2023,12,20,5,18,,,,,,,,1028.9,,6.8,13.8,,,
PACT2,27.634,-97.237,2023,12,20,5,18,100.0,3.1,3.6,,,,,1021.0,,19.2,17.9,,,
PCGT2,26.072,-97.167,2023,12,20,5,18,110.0,3.1,3.1,,,,,1019.9,,19.5,19.1,,,
PCLF1,30.404,-87.211,2023,12,20,5,18,30.0,2.6,5.7,,,,,1028.3,,7.8,15.6,,,
PCNT2,28.446,-96.396,2023,12,20,5,18,,,,,,,,1022.0,,17.5,16.9,,,
PILL1,29.179,-89.259,2023,12,20,5,18,80.0,2.6,3.6,,,,,1026.5,,11.1,12.7,,,
PMNT2,26.559,-97.424,2023,12,20,5,18,,,,,,,,1020.5,,18.7,20.8,,,
PNLM6,30.368,-88.563,2023,12,20,5,18,,,,,,,,,,,14.3,,,
PORT2,29.867,-93.931,2023,12,20,5,18,80.0,2.6,4.6,,,,,1024.0,,12.2,14.5,,,
PSTL1,28.932,-89.407,2023,12,20,5,12,30.0,5.7,6.7,,,,,1026.2,,12.5,14.6,,,
PTAT2,27.826,-97.051,2023,12,20,5,0,140.0,3.6,4.1,,,,,,,18.8,,,,
PTBM6,30.213,-88.505,2023,12,20,5,18,50.0,7.2,9.3,,,,,1027.3,,9.5,,,,
PTIT2,26.061,-97.215,2023,12,20,5,18,120.0,2.1,2.6,,,,,1020.7,,18.2,19.5,,,
PTOA1,30.671,-88.031,2023,12,20,5,18,,,,,,,,,,6.7,,-2.4,5.9,
RCPT2,28.024,-97.048,2023,12,20,5,18,40.0,1.5,1.5,,,,,1020.0,,17.1,18.6,,,
RLIT2,26.262,-97.285,2023,12,20,5,18,120.0,3.1,4.1,,,,,1020.1,,19.7,19.1,,,
RLOT2,29.515,-94.513,2023,12,20,5,18,120.0,7.2,8.2,,,,,1023.9,,14.8,15.0,,,
RSJT2,26.801,-97.471,2023,12,20,5,18,130.0,3.1,3.1,,,,,1020.3,,18.6,18.9,,,
RTAT2,27.84,-97.072,2023,12,20,5,18,110.0,2.1,3.6,,,,,1021.1,,18.5,17.1,,,
SDRT2,28.407,-96.712,2023,12,20,5,18,60.0,2.6,3.1,,,,,1021.2,,15.8,16.9,,,
SHBL1,29.868,-89.673,2023,12,20,5,18,60.0,6.7,7.7,,,,,1027.1,,10.7,9.9,,,
SRST2,29.683,-94.033,2023,12,20,5,0,100.0,5.1,6.7,,,,,1025.3,-0.4,13.6,,,,
TAQT2,27.815,-97.389,2023,12,20,5,18,,,,,,,,1020.2,,,17.5,,,
TESL1,29.668,-91.237,2023,12,20,5,18,90.0,1.0,2.1,,,,,1027.5,,8.1,12.4,,,
TLVT2,27.819,-97.454,2023,12,20,5,18,,,,,,,,1020.8,,18.9,,16.0,5.9,
TXPT2,29.689,-93.842,2023,12,20,5,12,110.0,7.2,7.7,,,,,1023.7,,13.5,14.7,,,
TXVT2,27.813,-97.389,2023,12,20,5,18,,,,,,,,1021.0,,17.8,,16.6,5.9,
UTVT2,27.838,-97.052,2023,12,20,5,18,,,,,,,,1020.1,,18.3,,16.5,5.9,
VCAT2,28.64,-96.609,2023,12,20,5,18,100.0,6.2,6.2,,,,,1020.9,,16.5,16.1,,,
VTBT2,27.841,-97.52,2023,12,20,5,18,90.0,1.5,2.6,,,,,1020.4,,16.8,18.8,15.0,5.9,
WKXA1,30.421,-87.828,2023,12,20,3,45,,0.0,,,,,,1029.0,,3.4,,-0.2,,
WYCM6,30.326,-89.326,2023,12,20,5,18,60.0,4.1,5.1,,,,,1027.8,,7.8,12.1,,,
