#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
SDRT2,28.407,-96.712,2023,1,20,5,18,10.0,2.6,3.6,,,,,1019.4,,13.5,19.3,,,
SGNT2,28.771,-95.617,2023,1,20,5,18,340.0,2.1,2.6,,,,,1020.8,,12.1,16.9,,,
SHBL1,29.868,-89.673,2023,1,20,5,18,320.0,6.2,6.2,,,,,1020.2,,17.1,15.0,,,
SRST2,29.683,-94.033,2023,1,20,5,0,40.0,2.6,3.1,,,,,1021.5,1.6,15.2,,,,
TAQT2,27.815,-97.389,2023,1,20,5,18,,,,,,,,1019.4,,18.4,,,,
TESL1,29.668,-91.237,2023,1,20,5,18,360.0,1.5,2.6,,,,,1021.0,,16.0,11.9,,,
TLVT2,27.819,-97.454,2023,1,20,5,18,,,,,,,,1019.6,,18.0,,11.9,5.9,
TXPT2,29.689,-93.842,2023,1,20,5,12,30.0,3.6,4.1,,,,,1019.6,,13.7,16.3,,,
TXVT2,27.813,-97.389,2023,1,20,5,18,,,,,,,,1019.9,,18.2,,11.6,5.9,
UTVT2,27.838,-97.052,2023,1,20,5,18,,,,,,,,,,17.4,,14.7,5.9,
VCAT2,28.64,-96.609,2023,1,20,5,18,40.0,3.6,4.6,,,,,1019.8,,16.5,18.0,,,
VTBT2,27.841,-97.52,2023,1,20,5,18,360.0,1.5,2.6,,,,,1020.1,,16.7,,11.1,5.9,
WKXA1,30.421,-87.828,2023,1,20,4,45,,,,,,,,1020.0,,10.1,,10.1,,
WYCM6,30.326,-89.326,2023,1,20,5,18,320.0,2.6,3.1,,,,,1020.2,,17.6,16.2,,,
