#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GNJT2,29.357,-94.725,2023,3,7,1,12,180.0,4.1,4.6,,,,,1014.2,,20.9,20.5,,,
GRRT2,29.302,-94.896,2023,3,7,1,18,160.0,3.6,4.1,,,,,1014.8,,20.7,22.2,,,
GTOT2,29.311,-94.792,2023,3,7,1,18,180.0,2.6,6.2,,,,,1015.0,,21.2,21.0,,,
HIST2,29.595,-94.39,2023,3,7,1,18,180.0,2.1,3.1,,,,,1015.4,,22.2,23.2,,,
HIVT2,27.844,-97.07,2023,3,7,1,18,,,,,,,,1013.9,,21.5,,21.5,2.6,
IRDT2,27.48,-97.322,2023,3,7,1,18,130.0,5.7,7.2,,,,,1013.5,,21.8,24.5,,,
KATP,27.195,-90.027,2023,3,7,1,35,150.0,4.1,,,,,,,,25.0,,22.0,7.8,
KBQX,28.314,-95.62,2023,3,7,1,35,120.0,3.6,,,,,,,,22.0,,22.0,0.4,
KDLP,29.121,-89.547,2023,3,7,1,35,170.0,4.6,,,,,,,,13.0,,,,
KGRY,27.625,-90.441,2023,3,7,1,35,180.0,2.1,,,,,,,,24.0,,21.0,8.7,
KGUL,27.304,-93.538,2023,3,7,1,35,140.0,3.1,,,,,,,,24.0,,23.0,2.6,
KIKT,28.521,-88.289,2023,3,7,1,40,160.0,3.1,,,,,,,,23.0,,23.0,7.8,
KVAF,27.354,-94.625,2023,3,7,1,35,120.0,5.1,,,,,,,,23.0,,21.0,3.5,
KVKY,29.248,-88.441,2023,3,7,1,35,200.0,4.6,,,,,,,,,,,7.0,
KVOA,29.229,-87.781,2023,3,7,1,45,190.0,4.6,,,,,,,,24.0,,23.0,3.5,
LCLL1,30.224,-93.222,2023,3,7,1,18,,,,,,,,1016.2,,22.5,23.3,,,
LOPL1,28.885,-90.025,2023,3,7,0,49,,4.6,5.1,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,7,1,18,120.0,6.2,7.2,,,,,1013.5,,22.8,,22.7,5.9,
LUIT2,29.076,-95.122,2023,3,7,1,18,160.0,3.6,5.1,,,,,1014.9,,21.3,21.0,,,
MBET2,28.422,-96.327,2023,3,7,1,18,160.0,4.6,5.7,,,,,1013.4,,21.2,20.8,,,
MBPA1,30.527,-88.086,2023,3,7,1,18,,,,,,,,,,23.2,,22.1,5.9,
MCGA1,30.649,-88.058,2023,3,7,1,18,210.0,2.6,4.1,,,,,1017.2,,23.2,21.2,,,
MGPT2,29.682,-94.985,2023,3,7,1,18,,,,,,,,1014.6,,,21.3,,,
MHBT2,27.828,-97.201,2023,3,7,1,18,120.0,4.1,6.2,,,,,,,22.1,,22.1,5.9,
NCHT2,29.726,-95.266,2023,3,7,1,18,190.0,3.1,4.1,,,,,1013.9,,23.2,21.7,,,
NUET2,27.832,-97.486,2023,3,7,1,18,170.0,5.1,7.2,,,,,1013.2,,,23.9,,,
NWCL1,30.027,-90.113,2023,3,7,1,18,210.0,3.6,5.1,,,,,1016.3,,24.1,22.0,,,
OBLA1,30.705,-88.04,2023,3,7,1,18,,,,,,,,1015.8,,22.8,20.6,,,
PACT2,27.634,-97.237,2023,3,7,1,18,100.0,5.1,7.2,,,,,1013.5,,22.2,23.6,,,
PCGT2,26.072,-97.167,2023,3,7,1,18,90.0,3.1,3.6,,,,,1013.5,,22.2,22.2,,,
PCLF1,30.404,-87.211,2023,3,7,1,18,200.0,4.1,5.7,,,,,1017.6,,23.1,24.4,,,
PCNT2,28.446,-96.396,2023,3,7,1,18,90.0,5.1,5.7,,,,,1014.3,,21.1,24.9,,,
PILL1,29.179,-89.259,2023,3,7,1,18,180.0,2.1,2.6,,,,,1017.9,,20.3,13.1,,,
PMNT2,26.559,-97.424,2023,3,7,1,18,,,,,,,,1012.4,,23.6,26.3,,,
PNLM6,30.368,-88.563,2023,3,7,1,18,,,,,,,,,,,21.9,,,
PORT2,29.867,-93.931,2023,3,7,1,18,150.0,1.5,2.6,,,,,1014.3,,21.6,21.4,,,
PSTL1,28.932,-89.407,2023,3,7,1,12,,,,,,,,1017.5,,23.7,14.4,,,
PTAT2,27.826,-97.051,2023,3,7,1,0,90.0,4.1,4.6,,,,,,,21.1,,,,
PTBM6,30.213,-88.505,2023,3,7,1,12,180.0,5.1,6.2,,,,,1016.7,,21.9,,,,
PTIT2,26.061,-97.215,2023,3,7,1,18,110.0,4.1,4.6,,,,,1013.4,,22.4,21.9,,,
PTOA1,30.671,-88.031,2023,3,7,1,18,,,,,,,,,,22.6,,21.7,5.9,
RCPT2,28.024,-97.048,2023,3,7,1,18,120.0,3.6,5.1,,,,,1012.7,,22.7,25.4,,,
RLIT2,26.262,-97.285,2023,3,7,1,18,110.0,6.7,7.7,,,,,1012.7,,23.7,26.0,,,
RLOT2,29.515,-94.513,2023,3,7,1,18,190.0,2.1,3.1,,,,,1015.0,,20.7,22.9,,,
RSJT2,26.801,-97.471,2023,3,7,1,18,120.0,7.7,9.3,,,,,1013.8,,23.6,26.4,,,
RTAT2,27.84,-97.072,2023,3,7,1,18,80.0,2.6,3.6,,,,,1013.7,,21.6,21.2,,,
SDRT2,28.407,-96.712,2023,3,7,1,18,130.0,4.6,5.7,,,,,1013.7,,23.3,24.8,,,
SGNT2,28.771,-95.617,2023,3,7,1,18,130.0,2.6,3.1,,,,,1014.9,,21.6,21.8,,,
SHBL1,29.868,-89.673,2023,3,7,1,18,190.0,4.6,5.7,,,,,1017.4,,23.4,21.4,,,
TESL1,29.668,-91.237,2023,3,7,1,18,180.0,3.1,3.6,,,,,1017.5,,22.5,15.9,,,
TLVT2,27.819,-97.454,2023,3,7,1,18,,,,,,,,1013.3,,23.8,,21.9,5.9,
TXPT2,29.689,-93.842,2023,3,7,1,12,160.0,4.6,5.1,,,,,1014.1,,21.1,20.7,,,
TXVT2,27.813,-97.389,2023,3,7,1,18,,,,,,,,1013.8,,23.0,,22.4,5.9,
UTVT2,27.838,-97.052,2023,3,7,1,18,,,,,,,,,,21.7,,21.7,4.3,
VCAT2,28.64,-96.609,2023,3,7,1,18,150.0,5.1,6.7,,,,,1013.8,,22.7,23.7,,,
VTBT2,27.841,-97.52,2023,3,7,1,18,130.0,3.6,6.2,,,,,1013.8,,23.4,,23.4,5.9,
WKXA1,30.421,-87.828,2023,3,7,0,45,,,,,,,,1018.0,,23.1,,22.8,,
WYCM6,30.326,-89.326,2023,3,7,1,18,210.0,4.6,6.2,,,,,1017.1,,27.0,21.9,,,
