#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
CRTA1,30.308,-88.14,2022,6,22,15,0,,,,,,,,1018.6,,31.3,,,,
DPHA1,30.251,-88.078,2022,6,22,14,30,,4.1,,,,,,1019.0,,29.9,30.7,,,
EFLA1,30.429,-88.01,2022,6,22,16,18,,,,,,,,,,30.3,,29.9,,
EINL1,29.373,-91.384,2022,6,22,16,18,50.0,2.1,3.1,,,,,1020.1,,30.1,29.2,25.5,,
EMAT2,28.71,-95.914,2022,6,22,16,18,170.0,2.6,4.1,,,,,1019.9,,29.1,30.1,,,
EPTT2,29.481,-94.917,2022,6,22,16,18,180.0,1.0,1.5,,,,,1019.9,,30.4,31.8,,,
FMOA1,30.228,-88.024,2022,6,22,16,18,10.0,2.1,3.6,,,,,1019.2,,31.2,,,,
FPST2,28.936,-95.294,2022,6,22,16,18,140.0,2.1,3.1,,,,,1019.4,,29.9,31.3,,,
GISL1,29.265,-89.958,2022,6,22,16,18,,3.6,5.7,,,,,1020.1,,30.6,31.4,,,
GNJT2,29.357,-94.725,2022,6,22,16,12,130.0,2.6,2.6,,,,,1019.3,,30.2,30.7,,,
GRRT2,29.302,-94.896,2022,6,22,16,18,,0.0,1.5,,,,,1020.1,,30.5,31.9,,,
GTOT2,29.311,-94.792,2022,6,22,16,18,100.0,2.6,4.1,,,,,1020.2,,30.4,31.3,,,
HIST2,29.595,-94.39,2022,6,22,16,18,,0.0,1.5,,,,,1019.9,,31.0,32.2,,,
HIVT2,27.844,-97.07,2022,6,22,16,18,,,,,,,,1019.9,,29.8,,27.4,5.9,
IRDT2,27.48,-97.322,2022,6,22,16,18,130.0,4.6,6.7,,,,,1019.9,,29.8,30.5,,,
KBQX,28.314,-95.62,2022,6,22,16,35,,0.0,,,,,,,,32.0,,23.0,8.7,
KGBK,27.204,-92.203,2022,6,22,16,35,,,,,,,,,,29.0,,22.0,8.7,
KGHB,27.84,-91.988,2022,6,22,16,35,60.0,3.6,,,,,,,,29.0,,23.0,8.7,
KGRY,27.625,-90.441,2022,6,22,16,30,50.0,7.7,,,,,,,,29.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,6,22,16,45,,0.0,,,,,,,,29.0,,24.0,8.7,
KHHV,26.939,-94.689,2022,6,22,16,35,90.0,4.1,,,,,,,,35.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,6,22,16,35,30.0,3.1,,,,,,,,31.0,,22.0,8.7,
KVKY,29.248,-88.441,2022,6,22,16,35,20.0,4.6,,,,,,,,30.0,,24.0,8.7,
KVOA,29.229,-87.781,2022,6,22,16,35,,0.0,,,,,,,,29.0,,21.0,8.7,
LCLL1,30.224,-93.222,2022,6,22,16,18,,,,,,,,1020.5,,30.4,31.7,,,
LOPL1,28.885,-90.025,2022,6,22,16,23,,6.2,7.7,0.7,,,,,,,,,,
LQAT2,27.881,-97.285,2022,6,22,16,18,160.0,4.1,4.6,,,,,,,30.7,,,,
LUIT2,29.076,-95.122,2022,6,22,16,18,90.0,3.1,4.1,,,,,1020.0,,29.8,32.1,,,
MAXT2,28.132,-97.034,2022,6,22,16,0,160.0,3.6,,,,,,1020.0,0.0,29.1,,24.1,,
MBET2,28.422,-96.327,2022,6,22,16,18,190.0,3.1,3.6,,,,,1019.0,,28.9,30.7,,,
MBPA1,30.527,-88.086,2022,6,22,16,18,,,,,,,,,,32.2,,24.8,5.9,
MCGA1,30.649,-88.058,2022,6,22,16,18,320.0,3.6,4.6,,,,,1018.7,,32.7,30.4,,,
MGPT2,29.682,-94.985,2022,6,22,16,18,,,,,,,,1019.9,,,31.4,,,
MHBT2,27.828,-97.201,2022,6,22,16,18,120.0,3.6,4.6,,,,,1020.0,,29.8,,26.2,5.9,
NCHT2,29.726,-95.266,2022,6,22,16,18,,0.0,1.0,,,,,1019.8,,30.8,30.5,,,
NUET2,27.832,-97.486,2022,6,22,16,12,160.0,3.6,5.1,,,,,1020.6,,,,,,
NWCL1,30.027,-90.113,2022,6,22,16,18,360.0,2.6,3.1,,,,,1019.2,,29.9,,,,
OBLA1,30.705,-88.04,2022,6,22,16,18,,,,,,,,1017.4,,34.6,30.9,,,
PACT2,27.634,-97.237,2022,6,22,16,18,100.0,3.6,6.2,,,,,1019.6,,29.2,30.3,,,
PCGT2,26.072,-97.167,2022,6,22,16,18,110.0,5.1,5.7,,,,,1019.2,,28.2,28.4,,,
PCLF1,30.404,-87.211,2022,6,22,16,18,360.0,3.6,6.7,,,,,1018.6,,33.7,30.6,,,
PCNT2,28.446,-96.396,2022,6,22,16,12,110.0,3.1,4.1,,,,,1020.0,,28.8,33.3,,,
PILL1,29.179,-89.259,2022,6,22,16,18,50.0,3.6,6.2,,,,,1019.8,,30.0,28.3,,,
PMNT2,26.559,-97.424,2022,6,22,16,18,,,,,,,,1020.0,,29.6,,,,
PNLM6,30.368,-88.563,2022,6,22,16,18,,,,,,,,,,,30.7,,,
PORT2,29.867,-93.931,2022,6,22,16,18,60.0,2.6,3.6,,,,,1020.3,,30.4,31.6,,,
PSTL1,28.932,-89.407,2022,6,22,16,12,,,,,,,,1018.0,,29.8,28.6,,,
PTAT2,27.826,-97.051,2022,6,22,16,0,140.0,4.1,5.1,,,,,,,28.5,,,,
PTBM6,30.213,-88.505,2022,6,22,16,18,330.0,3.6,5.1,,,,,1019.9,,,,,,
PTIT2,26.061,-97.215,2022,6,22,16,18,100.0,4.6,6.2,,,,,1019.1,,29.9,28.9,,,
PTOA1,30.671,-88.031,2022,6,22,16,18,,,,,,,,,,32.8,,23.4,5.9,
RCPT2,28.024,-97.048,2022,6,22,16,18,150.0,3.6,4.6,,,,,1020.0,,30.0,32.8,,,
RLIT2,26.262,-97.285,2022,6,22,16,12,120.0,3.6,6.2,,,,,1018.8,,30.0,29.7,,,
RLOT2,29.515,-94.513,2022,6,22,16,18,150.0,3.1,4.6,,,,,1020.0,,29.7,31.1,,,
RSJT2,26.801,-97.471,2022,6,22,16,18,120.0,5.1,7.2,,,,,1019.8,,29.4,30.9,,,
RTAT2,27.84,-97.072,2022,6,22,16,18,110.0,2.1,5.1,,,,,1019.5,,29.4,30.1,,,
SDRT2,28.407,-96.712,2022,6,22,16,18,170.0,4.1,4.6,,,,,1020.3,,29.7,31.0,,,
SGNT2,28.771,-95.617,2022,6,22,16,18,150.0,2.1,3.1,,,,,1020.2,,30.3,31.8,,,
SHBL1,29.868,-89.673,2022,6,22,16,12,360.0,2.6,3.6,,,,,1020.0,,29.6,32.4,,,
SRST2,29.683,-94.033,2022,6,22,14,0,360.0,3.1,4.1,,,,,1020.5,0.9,29.1,,23.7,,
TAQT2,27.815,-97.389,2022,6,22,16,18,,,,,,,,1019.3,,29.9,31.0,,,
TESL1,29.668,-91.237,2022,6,22,16,18,10.0,2.1,4.1,,,,,1020.6,,30.7,29.3,,,
TLVT2,27.819,-97.454,2022,6,22,16,18,,,,,,,,1019.5,,31.3,,24.0,5.9,
TXPT2,29.689,-93.842,2022,6,22,16,18,130.0,2.6,4.6,,,,,1019.4,,29.4,31.3,,,
TXVT2,27.813,-97.389,2022,6,22,16,18,,,,,,,,1020.1,,30.7,,25.7,5.9,
UTVT2,27.838,-97.052,2022,6,22,16,18,,,,,,,,,,30.2,,25.6,5.9,
VCAT2,28.64,-96.609,2022,6,22,16,18,260.0,2.1,2.1,,,,,1020.5,,27.4,31.1,,,
VTBT2,27.841,-97.52,2022,6,22,16,18,170.0,2.6,5.1,,,,,1019.8,,31.6,,22.8,5.9,
WKXA1,30.421,-87.828,2022,6,22,15,45,,,,,,,,1020.0,,31.9,,25.4,,
WYCM6,30.326,-89.326,2022,6,22,16,18,10.0,3.1,3.6,,,,,1020.0,,33.4,30.8,,,
