#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
LUIT2,29.076,-95.122,2023,9,1,12,18,360.0,3.6,4.6,,,,,1013.5,,28.0,30.4,,,
MBET2,28.422,-96.327,2023,9,1,12,18,50.0,0.5,1.0,,,,,1012.6,,28.7,30.6,,,
MBPA1,30.527,-88.086,2023,9,1,12,18,,,,,,,,,,28.3,,25.7,5.9,
MCGA1,30.649,-88.058,2023,9,1,12,18,60.0,2.1,2.6,,,,,1015.0,,26.3,31.0,,,
MGPT2,29.682,-94.985,2023,9,1,12,18,,,,,,,,1013.8,,,30.5,,,
MHBT2,27.828,-97.201,2023,9,1,12,18,330.0,2.1,2.1,,,,,1012.2,,26.3,,26.3,5.9,
NCHT2,29.726,-95.266,2023,9,1,12,18,40.0,1.0,2.1,,,,,1013.0,,25.7,33.8,,,
NUET2,27.832,-97.486,2023,9,1,12,18,360.0,1.5,2.1,,,,,1012.2,,,30.2,,,
NWCL1,30.027,-90.113,2023,9,1,12,18,60.0,5.7,6.2,,,,,1014.9,,28.1,30.8,,,
OBLA1,30.705,-88.04,2023,9,1,12,18,,,,,,,,1015.9,,26.9,31.3,,,
PACT2,27.634,-97.237,2023,9,1,12,18,270.0,2.6,2.6,,,,,1013.2,,27.6,30.1,,,
PCGT2,26.072,-97.167,2023,9,1,12,18,250.0,1.5,2.1,,,,,1012.5,,27.8,30.0,,,
PCLF1,30.404,-87.211,2023,9,1,12,18,80.0,2.1,3.6,,,,,1015.3,,27.4,31.0,,,
PCNT2,28.446,-96.396,2023,9,1,12,18,250.0,1.5,2.1,,,,,1013.7,,27.1,32.3,,,
PILL1,29.179,-89.259,2023,9,1,12,18,90.0,2.1,2.6,,,,,1013.9,,24.8,30.1,,,
PMNT2,26.559,-97.424,2023,9,1,12,18,,,,,,,,1012.3,,24.6,32.4,,,
PNLM6,30.368,-88.563,2023,9,1,12,18,,,,,,,,,,,30.6,,,
PORT2,29.867,-93.931,2023,9,1,12,18,30.0,1.0,2.6,,,,,1013.2,,25.1,30.3,,,
PSTL1,28.932,-89.407,2023,9,1,12,12,,,,,,,,1013.8,,27.9,30.4,,,
PTAT2,27.826,-97.051,2023,9,1,12,0,250.0,2.1,2.1,,,,,,,28.1,,,,
PTBM6,30.213,-88.505,2023,9,1,12,12,50.0,3.6,4.6,,,,,1014.3,,27.6,,,,
PTIT2,26.061,-97.215,2023,9,1,12,18,290.0,1.5,1.5,,,,,1012.5,,25.3,30.7,,,
PTOA1,30.671,-88.031,2023,9,1,12,18,,,,,,,,,,26.5,,24.6,5.9,
RCPT2,28.024,-97.048,2023,9,1,12,18,310.0,2.1,2.6,,,,,1011.9,,26.7,32.3,,,
RLIT2,26.262,-97.285,2023,9,1,12,18,280.0,1.5,2.1,,,,,1011.9,,27.0,29.9,,,
RLOT2,29.515,-94.513,2023,9,1,12,18,50.0,4.1,4.6,,,,,1013.6,,25.5,28.1,,,
RSJT2,26.801,-97.471,2023,9,1,12,18,280.0,1.5,1.5,,,,,1013.1,,25.8,30.3,,,
RTAT2,27.84,-97.072,2023,9,1,12,18,310.0,2.6,3.1,,,,,1013.0,,27.5,30.5,,,
SDRT2,28.407,-96.712,2023,9,1,12,18,360.0,1.5,2.1,,,,,1012.9,,23.9,29.3,,,
SHBL1,29.868,-89.673,2023,9,1,12,18,80.0,4.1,5.1,,,,,1014.9,,26.8,27.1,,,
SRST2,29.683,-94.033,2023,9,1,12,0,40.0,3.1,3.1,,,,,1014.2,1.1,24.4,,,,
TAQT2,27.815,-97.389,2023,9,1,12,18,,,,,,,,1012.2,,,30.7,,,
TESL1,29.668,-91.237,2023,9,1,12,18,50.0,1.0,1.0,,,,,1015.0,,25.5,30.6,,,
TLVT2,27.819,-97.454,2023,9,1,12,18,,,,,,,,1013.0,,26.7,,25.6,5.9,
TXPT2,29.689,-93.842,2023,9,1,12,12,50.0,4.1,4.6,,,,,1012.3,,23.5,30.2,,,
TXVT2,27.813,-97.389,2023,9,1,12,18,,,,,,,,1013.1,,26.8,,25.4,5.9,
UTVT2,27.838,-97.052,2023,9,1,12,18,,,,,,,,,,28.3,,26.3,5.9,
VCAT2,28.64,-96.609,2023,9,1,12,18,20.0,2.1,2.6,,,,,1013.1,,26.7,28.6,,,
VTBT2,27.841,-97.52,2023,9,1,12,18,330.0,1.5,2.1,,,,,1012.5,,25.2,,25.2,5.9,
WKXA1,30.421,-87.828,2023,9,1,11,45,,,,,,,,1015.0,,24.3,,24.3,,
WYCM6,30.326,-89.326,2023,9,1,12,18,10.0,3.6,4.1,,,,,1015.4,,27.1,28.7,,,
