#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EPTT2,29.481,-94.917,2023,12,25,1,18,270.0,1.0,1.0,,,,,1009.8,,,17.5,,,
FPST2,28.936,-95.294,2023,12,25,1,18,70.0,2.6,2.6,,,,,1009.3,,,17.2,,,
FRMA1,30.234,-87.994,2023,12,25,1,18,110.0,9.8,11.8,,,,,1012.4,,,,,4.3,
FRWL1,29.552,-92.305,2023,12,25,1,18,330.0,3.1,4.1,,,,,1011.9,,,16.2,,,
GDXM6,30.359,-88.42,2023,12,25,0,45,90.0,7.2,,,,,,1014.0,,16.6,,15.6,,
GISL1,29.265,-89.958,2023,12,25,1,18,120.0,8.8,11.8,,,,,1010.2,,,18.1,,,
GNJT2,29.357,-94.725,2023,12,25,1,12,130.0,1.5,1.5,,,,,1009.0,,,16.9,,,
GRRT2,29.302,-94.896,2023,12,25,1,18,70.0,0.5,1.0,,,,,1009.2,,,17.9,,,
GTOT2,29.311,-94.792,2023,12,25,1,18,100.0,0.5,1.0,,,,,1009.9,,,17.3,,,
HIST2,29.595,-94.39,2023,12,25,1,18,300.0,1.0,1.0,,,,,1009.9,,,20.2,,,
HIVT2,27.844,-97.07,2023,12,25,1,18,,,,,,,,1010.0,,,,,5.9,
IRDT2,27.48,-97.322,2023,12,25,1,18,70.0,3.6,4.6,,,,,1011.3,,,20.7,,,
KATP,27.195,-90.027,2023,12,25,1,35,180.0,4.6,9.3,,,,,,,26.0,,20.0,8.7,
KBQX,28.314,-95.62,2023,12,25,1,35,60.0,3.1,,,,,,,,19.0,,16.0,8.7,
KDLP,29.121,-89.547,2023,12,25,1,35,140.0,13.4,19.0,,,,,,,19.0,,19.0,0.4,
KGRY,27.625,-90.441,2023,12,25,1,30,270.0,7.2,14.9,,,,,,,20.0,,18.0,8.7,
KGUL,27.304,-93.538,2023,12,25,1,35,10.0,1.5,,,,,,,,,,,8.7,
KGVW,29.13,-94.55,2023,12,25,1,30,110.0,3.1,,,,,,,,17.0,,15.0,8.7,
KIKT,28.521,-88.289,2023,12,25,1,50,140.0,17.5,,,,,,,,21.0,,18.0,5.2,
KVAF,27.354,-94.625,2023,12,25,1,35,360.0,4.1,6.7,,,,,,,22.0,,18.0,8.7,
KVOA,29.229,-87.781,2023,12,25,1,40,120.0,19.6,22.1,,,,,,,22.0,,19.0,1.3,
LCLL1,30.224,-93.222,2023,12,25,1,18,,,,,,,,1009.5,,,21.3,,,
LOPL1,28.885,-90.025,2023,12,25,1,11,150.0,16.0,18.0,3.0,,,,1008.1,,20.0,,19.5,,
LQAT2,27.881,-97.285,2023,12,25,1,18,90.0,1.5,2.6,,,,,1010.7,,,,,5.9,
LUIT2,29.076,-95.122,2023,12,25,1,18,100.0,1.5,2.6,,,,,1009.7,,,16.7,,,
MBET2,28.422,-96.327,2023,12,25,1,18,70.0,1.0,1.0,,,,,1009.1,,,16.9,,,
MBPA1,30.527,-88.086,2023,12,25,0,0,,,,,,,,,,16.2,,15.6,5.9,
MCGA1,30.649,-88.058,2023,12,25,1,18,110.0,7.2,8.2,,,,,1013.7,,,15.0,,,
MGPT2,29.682,-94.985,2023,12,25,1,18,,,,,,,,1009.7,,,16.9,,,
MHBT2,27.828,-97.201,2023,12,25,1,18,90.0,1.5,3.6,,,,,1009.9,,,18.3,,5.9,
NCHT2,29.726,-95.266,2023,12,25,1,18,,0.0,0.5,,,,,1009.1,,,19.2,,,
NUET2,27.832,-97.486,2023,12,25,1,18,330.0,2.6,3.1,,,,,1009.7,,,21.5,,,
NWCL1,30.027,-90.113,2023,12,25,1,18,140.0,4.1,10.3,,,,,1010.5,,,14.7,,,
OBLA1,30.705,-88.04,2023,12,25,1,18,,,,,,,,1014.7,,,14.7,,,
PACT2,27.634,-97.237,2023,12,25,1,18,50.0,3.1,3.6,,,,,1010.8,,,19.2,,,
PCGT2,26.072,-97.167,2023,12,25,1,18,340.0,3.1,4.6,,,,,1009.8,,,18.5,,,
PCLF1,30.404,-87.211,2023,12,25,1,18,90.0,1.5,5.7,,,,,1015.3,,,18.4,,,
PCNT2,28.446,-96.396,2023,12,25,1,18,,,,,,,,1010.2,,,17.4,,,
PILL1,29.179,-89.259,2023,12,25,1,18,160.0,7.2,9.8,,,,,1010.7,,,14.2,,,
PMNT2,26.559,-97.424,2023,12,25,1,18,,,,,,,,1010.3,,,22.0,,,
PNLM6,30.368,-88.563,2023,12,25,1,18,,,,,,,,,,,14.4,,,
PORT2,29.867,-93.931,2023,12,25,1,18,280.0,1.5,2.1,,,,,1008.3,,,15.7,,,
PSTL1,28.932,-89.407,2023,12,25,1,12,120.0,12.9,16.5,,,,,1009.4,,,16.3,,,
PTAT2,27.826,-97.051,2023,12,25,1,0,60.0,4.1,4.6,,,,,,,17.7,,,,
PTBM6,30.213,-88.505,2023,12,25,1,18,110.0,8.8,11.8,,,,,1011.8,,,,,,
PTIT2,26.061,-97.215,2023,12,25,1,18,350.0,3.6,4.6,,,,,1010.6,,,19.9,,,
PTOA1,30.671,-88.031,2023,12,25,0,0,,,,,,,,,,17.0,,15.8,5.9,
RCPT2,28.024,-97.048,2023,12,25,1,18,50.0,2.1,3.1,,,,,1008.9,,,20.6,,,
RLIT2,26.262,-97.285,2023,12,25,1,18,330.0,3.1,4.1,,,,,1010.1,,,21.7,,,
RLOT2,29.515,-94.513,2023,12,25,1,18,140.0,1.0,1.5,,,,,1009.5,,,18.9,,,
RSJT2,26.801,-97.471,2023,12,25,1,18,260.0,2.6,2.6,,,,,1009.8,,,22.2,,,
RTAT2,27.84,-97.072,2023,12,25,1,18,60.0,4.1,5.1,,,,,1010.4,,,17.8,,,
SDRT2,28.407,-96.712,2023,12,25,1,18,70.0,0.5,1.0,,,,,1009.7,,,20.0,,,
SHBL1,29.868,-89.673,2023,12,25,1,18,130.0,12.9,16.5,,,,,1010.3,,,12.9,,,
SRST2,29.683,-94.033,2023,12,25,1,0,,0.0,0.0,,,,,1009.8,0.9,15.5,,,,
TAQT2,27.815,-97.389,2023,12,25,1,18,,,,,,,,1009.7,,,19.2,,,
TESL1,29.668,-91.237,2023,12,25,1,18,70.0,5.7,7.7,,,,,1008.2,,,12.6,,,
TLVT2,27.819,-97.454,2023,12,25,1,18,,,,,,,,1010.5,,,,,5.9,
TXPT2,29.689,-93.842,2023,12,25,1,12,150.0,2.6,3.1,,,,,1007.9,,,16.0,,,
TXVT2,27.813,-97.389,2023,12,25,1,18,,,,,,,,1010.5,,,,,5.9,
UTVT2,27.838,-97.052,2023,12,25,1,18,,,,,,,,1009.5,,,,,5.9,
VCAT2,28.64,-96.609,2023,12,25,1,18,,0.0,0.0,,,,,1009.6,,,19.1,,,
VTBT2,27.841,-97.52,2023,12,25,1,18,290.0,2.1,2.6,,,,,1010.0,,,19.3,,5.9,
WKXA1,30.421,-87.828,2023,12,25,0,45,110.0,2.1,,,,,,1015.0,,18.5,,18.5,,
WYCM6,30.326,-89.326,2023,12,25,1,18,150.0,7.2,8.2,,,,,1011.7,,,14.3,,,
