#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GRRT2,29.302,-94.896,2023,4,26,12,30,90.0,5.1,6.2,,,,,1010.7,,21.3,21.2,,,
GTOT2,29.311,-94.792,2023,4,26,12,30,110.0,4.1,5.1,,,,,1010.8,,21.9,22.3,,,
HIST2,29.595,-94.39,2023,4,26,12,30,100.0,4.6,5.1,,,,,1011.7,,21.3,22.0,,,
HIVT2,27.844,-97.07,2023,4,26,12,30,,,,,,,,1008.4,,23.3,,23.3,4.9,
IRDT2,27.48,-97.322,2023,4,26,12,30,120.0,5.7,6.7,,,,,1009.0,,23.6,23.1,,,
KATP,27.195,-90.027,2023,4,26,13,0,90.0,6.2,,,,,,,,24.0,,23.0,3.5,
KDLP,29.121,-89.547,2023,4,26,12,55,70.0,3.6,,,,,,,,22.0,,20.0,8.7,
KGRY,27.625,-90.441,2023,4,26,12,55,90.0,7.7,,,,,,,,22.0,,21.0,8.7,
KVKY,29.248,-88.441,2023,4,26,12,55,110.0,6.2,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,4,26,12,55,100.0,7.7,,,,,,,,24.0,,20.0,8.7,
LCLL1,30.224,-93.222,2023,4,26,12,30,,,,,,,,1013.4,,18.2,23.0,,,
LOPL1,28.885,-90.025,2023,4,26,12,30,,4.6,5.1,2.2,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,26,12,30,120.0,6.2,8.2,,,,,1009.1,,23.6,23.8,23.6,5.9,
LUIT2,29.076,-95.122,2023,4,26,12,30,100.0,6.2,7.7,,,,,1010.2,,22.1,21.7,,,
MBET2,28.422,-96.327,2023,4,26,12,30,170.0,5.1,5.7,,,,,1008.6,,22.6,22.4,,,
MBPA1,30.527,-88.086,2023,4,26,12,30,,,,,,,,,,20.2,,15.9,5.9,
MCGA1,30.649,-88.058,2023,4,26,12,30,10.0,2.1,2.6,,,,,1015.2,,18.4,21.9,,,
MGPT2,29.682,-94.985,2023,4,26,12,30,50.0,4.6,5.7,,,,,1011.0,,19.2,,,,
MHBT2,27.828,-97.201,2023,4,26,12,30,120.0,2.6,4.6,,,,,1008.3,,23.3,,23.3,5.9,
NCHT2,29.726,-95.266,2023,4,26,12,30,80.0,3.6,6.2,,,,,1010.6,,21.2,22.1,,,
NUET2,27.832,-97.486,2023,4,26,12,30,150.0,5.7,6.7,,,,,1008.8,,,22.9,,,
NWCL1,30.027,-90.113,2023,4,26,12,30,70.0,3.6,4.6,,,,,1013.9,,,,,,
OBLA1,30.705,-88.04,2023,4,26,12,30,,,,,,,,1013.8,,18.5,23.6,,,
PACT2,27.634,-97.237,2023,4,26,12,30,100.0,5.1,6.7,,,,,1008.8,,23.6,23.6,,,
PCGT2,26.072,-97.167,2023,4,26,12,30,170.0,3.6,4.1,,,,,1008.0,,23.2,24.1,,,
PCLF1,30.404,-87.211,2023,4,26,12,30,90.0,1.5,2.6,,,,,1015.1,,20.8,22.6,,,
PCNT2,28.446,-96.396,2023,4,26,12,30,90.0,5.1,6.2,,,,,1009.6,,22.4,,,,
PILL1,29.179,-89.259,2023,4,26,12,30,80.0,2.1,3.1,,,,,1014.0,,20.3,18.7,,,
PMNT2,26.559,-97.424,2023,4,26,12,30,,,,,,,,1007.3,,23.2,24.9,,,
PNLM6,30.368,-88.563,2023,4,26,12,30,,,,,,,,,,,20.6,,,
PORT2,29.867,-93.931,2023,4,26,12,30,90.0,3.1,4.1,,,,,1010.9,,19.5,21.2,,,
PSTL1,28.932,-89.407,2023,4,26,12,30,,,,,,,,,,23.6,18.8,,,
PTAT2,27.826,-97.051,2023,4,26,12,0,110.0,6.7,7.2,,,,,,,22.9,,,,
PTBM6,30.213,-88.505,2023,4,26,12,30,60.0,4.6,5.7,,,,,1014.1,,19.4,,,,
PTIT2,26.061,-97.215,2023,4,26,12,30,,,,,,,,1007.8,,22.7,24.3,,,
PTOA1,30.671,-88.031,2023,4,26,12,30,,,,,,,,,,17.8,,14.5,5.9,
RCPT2,28.024,-97.048,2023,4,26,12,30,120.0,3.1,5.1,,,,,1008.0,,23.3,24.8,,,
RLIT2,26.262,-97.285,2023,4,26,12,30,180.0,3.1,4.1,,,,,1007.4,,23.6,24.3,,,
RLOT2,29.515,-94.513,2023,4,26,12,30,120.0,5.7,6.2,,,,,1011.0,,21.4,21.0,,,
RSJT2,26.801,-97.471,2023,4,26,12,30,110.0,3.1,4.1,,,,,1008.4,,23.1,24.0,,,
RTAT2,27.84,-97.072,2023,4,26,12,30,100.0,3.1,5.1,,,,,1008.8,,23.1,23.2,,,
SDRT2,28.407,-96.712,2023,4,26,12,30,110.0,3.6,4.6,,,,,1009.1,,23.3,23.0,,,
SHBL1,29.868,-89.673,2023,4,26,12,30,50.0,3.1,3.6,,,,,1014.7,,20.8,18.8,,,
SRST2,29.683,-94.033,2023,4,26,12,0,60.0,2.6,3.6,,,,,1012.0,0.0,18.8,,,,
TAQT2,27.815,-97.389,2023,4,26,12,30,,,,,,,,1008.7,,23.6,23.3,,,
TESL1,29.668,-91.237,2023,4,26,12,30,,,,,,,,1014.6,,19.1,19.6,,,
TLVT2,27.819,-97.454,2023,4,26,12,30,,,,,,,,1008.9,,24.0,,23.8,5.9,
TXPT2,29.689,-93.842,2023,4,26,12,30,100.0,6.2,7.2,,,,,1010.6,,20.7,21.4,,,
TXVT2,27.813,-97.389,2023,4,26,12,30,,,,,,,,1009.3,,23.4,,23.4,5.9,
UTVT2,27.838,-97.052,2023,4,26,12,30,,,,,,,,,,23.3,,23.3,5.9,
VCAT2,28.64,-96.609,2023,4,26,12,30,150.0,5.7,6.2,,,,,,,22.3,22.1,,,
VTBT2,27.841,-97.52,2023,4,26,12,30,120.0,4.1,6.7,,,,,1008.7,,23.9,,23.9,,
WKXA1,30.421,-87.828,2023,4,26,11,45,,,,,,,,1015.0,,14.6,,14.6,,
WYCM6,30.326,-89.326,2023,4,26,12,24,50.0,3.6,4.6,,,,,1015.1,,21.1,20.0,,,
