#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
SDRT2,28.407,-96.712,2022,9,5,12,18,320.0,1.0,1.5,,,,,1015.0,,23.9,28.8,,,
SGNT2,28.771,-95.617,2022,9,5,12,18,340.0,1.5,2.6,,,,,1014.6,,23.1,28.9,,,
SHBL1,29.868,-89.673,2022,9,5,12,18,240.0,1.5,1.5,,,,,1015.4,,26.0,28.8,,,
SRST2,29.683,-94.033,2022,9,5,12,0,270.0,2.6,3.1,,,,,1014.4,0.8,24.1,,24.1,,
TAQT2,27.815,-97.389,2022,9,5,12,18,,,,,,,,1014.0,,24.6,,,,
TESL1,29.668,-91.237,2022,9,5,12,18,,0.0,1.0,,,,,1015.5,,24.6,28.8,,,
TLVT2,27.819,-97.454,2022,9,5,12,18,,,,,,,,1014.6,,24.5,,24.5,5.9,
TXPT2,29.689,-93.842,2022,9,5,12,18,270.0,3.1,3.6,,,,,1013.5,,24.7,28.8,,,
TXVT2,27.813,-97.389,2022,9,5,12,18,,,,,,,,1014.8,,24.4,,24.3,5.9,
UTVT2,27.838,-97.052,2022,9,5,12,18,,,,,,,,,,25.4,,25.1,5.9,
VCAT2,28.64,-96.609,2022,9,5,12,18,320.0,1.5,2.6,,,,,1014.7,,23.6,27.5,,,
VTBT2,27.841,-97.52,2022,9,5,12,18,330.0,2.1,2.6,,,,,1014.9,,24.0,,24.0,5.9,
WKXA1,30.421,-87.828,2022,9,5,11,45,,,,,,,,1016.0,,22.5,,22.5,,
WYCM6,30.326,-89.326,2022,9,5,12,18,230.0,0.5,1.5,,,,,1015.6,,25.2,28.9,,,
