#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KHHV,26.939,-94.689,2022,12,23,5,35,20.0,12.4,15.4,,,,,,,13.0,,11.0,8.7,
KIKT,28.521,-88.289,2022,12,23,5,35,,2.6,11.3,,,,,,,21.0,,17.0,6.1,
KVAF,27.354,-94.625,2022,12,23,5,35,350.0,12.4,19.0,,,,,,,11.0,,7.0,4.3,
KVOA,29.229,-87.781,2022,12,23,5,40,310.0,14.9,,,,,,,,19.0,,14.0,1.5,
LCLL1,30.224,-93.222,2022,12,23,5,0,,,,,,,,1027.6,5.4,-2.9,12.7,,,
LOPL1,28.885,-90.025,2022,12,23,4,55,,7.7,10.8,,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,23,5,0,360.0,9.3,16.0,,,,,1024.2,6.8,-3.0,15.9,-9.3,5.9,
LUIT2,29.076,-95.122,2022,12,23,5,0,350.0,15.4,18.5,,,,,1028.8,5.1,-1.3,11.7,,,
MBET2,28.422,-96.327,2022,12,23,5,0,30.0,13.9,19.6,,,,,1029.0,6.1,-2.9,13.1,,,
MBPA1,30.527,-88.086,2022,12,23,5,0,,,,,,,,,,13.2,,11.6,5.9,
MCGA1,30.649,-88.058,2022,12,23,5,0,310.0,2.6,4.1,,,,,1015.8,3.1,13.1,13.9,,,
MGPT2,29.682,-94.985,2022,12,23,5,0,320.0,12.4,15.4,,,,,1029.3,4.5,-3.6,11.9,,,
MHBT2,27.828,-97.201,2022,12,23,5,0,350.0,11.8,17.5,,,,,1029.7,6.7,-1.4,,-7.5,5.9,
NCHT2,29.726,-95.266,2022,12,23,5,0,360.0,5.7,9.3,,,,,1029.9,4.6,-5.3,15.8,,,
NUET2,27.832,-97.486,2022,12,23,5,0,30.0,11.8,16.0,,,,,1030.1,6.4,,12.2,,,
NWCL1,30.027,-90.113,2022,12,23,5,0,300.0,4.1,9.3,,,,,1017.8,2.6,10.8,20.3,,,
OBLA1,30.705,-88.04,2022,12,23,5,0,,,,,,,,1014.3,3.1,12.7,13.8,,,
PACT2,27.634,-97.237,2022,12,23,5,0,320.0,13.4,17.0,,,,,1029.5,6.5,0.6,13.6,,,
PCGT2,26.072,-97.167,2022,12,23,5,0,340.0,8.8,14.4,,,,,1024.6,6.8,9.7,17.5,,,
PCLF1,30.404,-87.211,2022,12,23,5,0,310.0,3.6,6.7,,,,,1015.2,1.8,14.0,15.3,,,
PCNT2,28.446,-96.396,2022,12,23,5,0,310.0,16.5,19.6,,,,,1031.9,6.1,-2.8,11.7,,,
PILL1,29.179,-89.259,2022,12,23,5,0,20.0,8.2,9.3,,,,,1017.0,2.9,12.2,12.4,,,
PMNT2,26.559,-97.424,2022,12,23,5,0,,,,,,,,1026.6,8.1,4.9,15.7,,,
PNLM6,30.368,-88.563,2022,12,23,5,0,,,,,,,,,,,13.4,,,
PORT2,29.867,-93.931,2022,12,23,5,0,320.0,9.3,11.8,,,,,1028.0,5.1,-3.5,13.2,,,
PSTL1,28.932,-89.407,2022,12,23,5,0,,,,,,,,1016.5,2.7,14.8,,,,
PTAT2,27.826,-97.051,2022,12,23,5,0,350.0,14.4,17.5,,,,,,,,,,,
PTBM6,30.213,-88.505,2022,12,23,5,0,310.0,7.7,9.8,,,,,1015.6,3.0,13.1,,,,
PTIT2,26.061,-97.215,2022,12,23,5,0,350.0,13.9,18.5,,,,,1024.3,6.6,9.3,17.4,,,
PTOA1,30.671,-88.031,2022,12,23,5,0,,,,,,,,,,13.2,,12.7,5.9,
RCPT2,28.024,-97.048,2022,12,23,5,0,360.0,9.8,15.4,,,,,1028.5,6.2,-2.6,15.8,,,
RLIT2,26.262,-97.285,2022,12,23,5,0,350.0,14.4,20.1,,,,,1025.4,8.0,8.3,15.0,,,
RLOT2,29.515,-94.513,2022,12,23,5,0,10.0,13.4,16.0,,,,,1028.1,5.1,-2.8,8.7,,,
RSJT2,26.801,-97.471,2022,12,23,5,0,360.0,14.4,17.0,,,,,1028.2,7.6,3.3,14.9,,,
RTAT2,27.84,-97.072,2022,12,23,5,0,340.0,12.4,15.4,,,,,1029.4,6.5,-1.4,15.3,,,
SDRT2,28.407,-96.712,2022,12,23,5,0,350.0,8.2,13.4,,,,,1030.3,6.2,-4.3,,,,
SGNT2,28.771,-95.617,2022,12,23,5,0,350.0,7.2,10.8,,,,,1029.0,5.7,-3.7,13.0,,,
SHBL1,29.868,-89.673,2022,12,23,5,0,320.0,9.8,13.9,,,,,1017.4,2.0,11.4,11.2,,,
SRST2,29.683,-94.033,2022,12,23,5,0,340.0,10.3,13.9,,,,,1028.3,,,,,,
TAQT2,27.815,-97.389,2022,12,23,5,0,,,,,,,,1030.2,6.4,-1.4,,,,
TESL1,29.668,-91.237,2022,12,23,5,0,310.0,7.2,10.3,,,,,1021.2,4.1,6.5,11.9,,,
TLVT2,27.819,-97.454,2022,12,23,5,0,,,,,,,,1031.1,6.7,-1.2,,-6.3,5.9,
TXPT2,29.689,-93.842,2022,12,23,5,0,340.0,12.4,17.0,,,,,1025.7,5.6,-1.9,13.4,,,
TXVT2,27.813,-97.389,2022,12,23,5,0,,,,,,,,1030.8,6.4,-1.0,,-7.0,5.9,
UTVT2,27.838,-97.052,2022,12,23,5,0,,,,,,,,,,-1.2,,-5.2,5.9,
VCAT2,28.64,-96.609,2022,12,23,5,0,20.0,12.9,17.0,,,,,1030.8,5.9,-3.7,8.5,,,
VTBT2,27.841,-97.52,2022,12,23,5,0,340.0,13.4,16.0,,,,,1031.1,6.5,,,,5.9,
WKXA1,30.421,-87.828,2022,12,23,4,45,,,,,,,,1016.0,,13.0,,12.2,,
