#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
HIST2,29.595,-94.39,2023,7,1,16,24,210.0,2.6,5.1,,,,,1016.1,,31.9,33.8,,,
HIVT2,27.844,-97.07,2023,7,1,16,24,,,,,,,,1014.0,,30.1,,28.6,5.9,
IRDT2,27.48,-97.322,2023,7,1,16,24,150.0,7.2,9.8,,,,,1014.3,,30.0,30.9,,,
KATP,27.195,-90.027,2023,7,1,17,0,90.0,3.1,,,,,,,,30.0,,24.0,,
KDLP,29.121,-89.547,2023,7,1,16,55,,0.0,,,,,,,,34.0,,25.0,8.7,
KGRY,27.625,-90.441,2023,7,1,16,55,100.0,2.1,,,,,,,,29.0,,23.0,8.7,
KGUL,27.304,-93.538,2023,7,1,17,0,,0.0,,,,,,,,32.0,,25.0,6.1,
KVKY,29.248,-88.441,2023,7,1,16,55,250.0,1.5,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,7,1,16,55,,0.0,,,,,,,,34.0,,22.0,8.7,
LCLL1,30.224,-93.222,2023,7,1,16,24,,,,,,,,1016.6,,31.3,35.0,,,
LOPL1,28.885,-90.025,2023,7,1,16,2,,1.5,2.1,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,7,1,16,24,160.0,6.7,8.2,,,,,1014.3,,30.4,31.2,28.0,5.9,
LUIT2,29.076,-95.122,2023,7,1,16,24,170.0,3.1,4.1,,,,,1015.6,,30.1,25.9,,,
MBET2,28.422,-96.327,2023,7,1,16,24,190.0,3.1,4.1,,,,,1014.1,,28.7,28.3,,,
MBPA1,30.527,-88.086,2023,7,1,16,24,,,,,,,,,,32.1,,25.0,5.9,
MCGA1,30.649,-88.058,2023,7,1,16,24,140.0,2.6,3.6,,,,,1016.6,,32.5,30.6,,,
MGPT2,29.682,-94.985,2023,7,1,16,24,100.0,3.1,5.7,,,,,1015.2,,33.3,,,,
MHBT2,27.828,-97.201,2023,7,1,16,24,160.0,5.1,7.2,,,,,1013.8,,29.9,,29.3,5.9,
NCHT2,29.726,-95.266,2023,7,1,16,24,210.0,2.6,3.6,,,,,1014.6,,31.9,31.5,,,
NUET2,27.832,-97.486,2023,7,1,16,24,200.0,5.1,9.8,,,,,1013.6,,,29.9,,,
NWCL1,30.027,-90.113,2023,7,1,16,24,220.0,2.1,5.1,,,,,1016.9,,32.6,32.2,,,
OBLA1,30.705,-88.04,2023,7,1,16,24,,,,,,,,1017.6,,32.3,29.3,,,
PACT2,27.634,-97.237,2023,7,1,16,24,120.0,6.7,8.8,,,,,1014.3,,30.0,26.8,,,
PCGT2,26.072,-97.167,2023,7,1,16,24,130.0,6.2,7.7,,,,,1014.1,,29.0,26.3,,,
PCLF1,30.404,-87.211,2023,7,1,16,24,200.0,3.1,4.1,,,,,1017.0,,33.0,28.8,,,
PCNT2,28.446,-96.396,2023,7,1,16,24,120.0,5.1,5.7,,,,,1015.1,,28.9,29.2,,,
PILL1,29.179,-89.259,2023,7,1,16,24,220.0,1.5,2.6,,,,,1017.1,,31.4,29.8,,,
PMNT2,26.559,-97.424,2023,7,1,16,24,,,,,,,,1013.1,,30.7,31.9,,,
PNLM6,30.368,-88.563,2023,7,1,16,24,,,,,,,,,,,30.6,,,
PORT2,29.867,-93.931,2023,7,1,16,24,190.0,2.6,4.6,,,,,1015.2,,31.6,31.5,,,
PSTL1,28.932,-89.407,2023,7,1,16,24,,,,,,,,1016.8,,30.9,28.6,,,
PTAT2,27.826,-97.051,2023,7,1,16,0,130.0,4.1,4.1,,,,,,,27.9,,,,
PTBM6,30.213,-88.505,2023,7,1,16,24,230.0,2.6,3.6,,,,,1016.7,,31.3,,,,
PTIT2,26.061,-97.215,2023,7,1,16,24,140.0,7.2,8.8,,,,,1014.0,,30.8,27.1,,,
PTOA1,30.671,-88.031,2023,7,1,16,24,,,,,,,,,,33.1,,25.1,5.9,
RCPT2,28.024,-97.048,2023,7,1,16,24,150.0,5.1,6.7,,,,,1013.3,,30.6,32.5,,,
RLIT2,26.262,-97.285,2023,7,1,16,24,140.0,7.2,8.8,,,,,1013.3,,30.8,31.1,,,
RLOT2,29.515,-94.513,2023,7,1,16,24,190.0,2.1,4.1,,,,,1015.9,,30.8,32.1,,,
RSJT2,26.801,-97.471,2023,7,1,16,24,150.0,8.8,9.8,,,,,1014.1,,29.8,30.9,,,
RTAT2,27.84,-97.072,2023,7,1,16,24,130.0,4.6,6.2,,,,,1014.3,,29.7,25.5,,,
SDRT2,28.407,-96.712,2023,7,1,16,24,150.0,5.7,6.7,,,,,1014.4,,30.2,30.4,,,
SHBL1,29.868,-89.673,2023,7,1,16,24,210.0,4.1,4.6,,,,,1017.1,,31.2,29.3,,,
TAQT2,27.815,-97.389,2023,7,1,16,24,,,,,,,,1013.0,,30.5,30.5,,,
TESL1,29.668,-91.237,2023,7,1,16,24,200.0,2.1,3.6,,,,,1017.4,,31.3,31.7,,,
TLVT2,27.819,-97.454,2023,7,1,16,24,,,,,,,,1013.5,,32.2,,26.3,5.9,
TXPT2,29.689,-93.842,2023,7,1,16,24,200.0,3.1,4.6,,,,,1015.0,,30.3,30.7,,,
TXVT2,27.813,-97.389,2023,7,1,16,24,,,,,,,,1014.2,,31.3,,28.4,5.9,
UTVT2,27.838,-97.052,2023,7,1,16,24,,,,,,,,,,30.7,,27.8,5.9,
VCAT2,28.64,-96.609,2023,7,1,16,24,180.0,6.2,7.2,,,,,1014.2,,30.6,30.3,,,
VTBT2,27.841,-97.52,2023,7,1,16,24,150.0,6.2,8.2,,,,,1013.3,,32.9,,25.7,5.9,
WKXA1,30.421,-87.828,2023,7,1,15,45,,,,,,,,1018.0,,32.4,,25.2,,
WYCM6,30.326,-89.326,2023,7,1,16,24,160.0,4.6,6.7,,,,,1017.2,,34.4,32.6,,,
