#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PTBM6,30.213,-88.505,2023,8,26,16,12,320.0,4.6,5.7,,,,,1012.6,,32.5,,,,
PTIT2,26.061,-97.215,2023,8,26,16,18,30.0,3.1,4.1,,,,,1014.1,,29.5,30.2,,,
PTOA1,30.671,-88.031,2023,8,26,16,18,,,,,,,,,,34.8,,22.9,5.9,
RCPT2,28.024,-97.048,2023,8,26,16,18,50.0,2.1,4.1,,,,,1012.8,,32.3,32.5,,,
RLIT2,26.262,-97.285,2023,8,26,16,18,20.0,2.1,3.6,,,,,1013.7,,30.0,32.0,,,
RLOT2,29.515,-94.513,2023,8,26,16,18,170.0,2.1,3.6,,,,,1014.2,,31.7,31.7,,,
RSJT2,26.801,-97.471,2023,8,26,16,18,30.0,2.6,4.6,,,,,1014.5,,30.1,32.6,,,
RTAT2,27.84,-97.072,2023,8,26,16,18,10.0,3.1,4.6,,,,,1013.9,,29.8,30.2,,,
SDRT2,28.407,-96.712,2023,8,26,16,18,260.0,1.5,3.1,,,,,1013.6,,32.0,31.1,,,
SHBL1,29.868,-89.673,2023,8,26,16,18,320.0,6.7,7.2,,,,,1014.0,,30.8,28.3,,,
SRST2,29.683,-94.033,2023,8,26,15,0,310.0,1.0,2.6,,,,,1014.9,0.6,30.5,,,,
TAQT2,27.815,-97.389,2023,8,26,16,18,,,,,,,,1013.2,,,30.8,,,
TESL1,29.668,-91.237,2023,8,26,16,18,60.0,4.1,5.1,,,,,1014.7,,31.6,30.8,,,
TLVT2,27.819,-97.454,2023,8,26,16,18,,,,,,,,1014.1,,31.6,,27.1,5.9,
TXPT2,29.689,-93.842,2023,8,26,16,12,190.0,2.1,3.6,,,,,1012.9,,30.8,31.8,,,
TXVT2,27.813,-97.389,2023,8,26,16,18,,,,,,,,1014.1,,32.3,,27.0,5.9,
UTVT2,27.838,-97.052,2023,8,26,16,18,,,,,,,,,,31.1,,27.0,5.9,
VCAT2,28.64,-96.609,2023,8,26,16,18,350.0,1.5,2.1,,,,,1014.0,,29.4,30.6,,,
VTBT2,27.841,-97.52,2023,8,26,16,18,30.0,1.5,2.1,,,,,1013.6,,32.1,,26.4,5.9,
WKXA1,30.421,-87.828,2023,8,26,15,45,,,,,,,,1013.0,,32.9,,25.9,,
WYCM6,30.326,-89.326,2023,8,26,16,18,350.0,3.6,4.1,,,,,1013.7,,34.8,32.5,,,
