#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GTOT2,29.311,-94.792,2022,7,13,12,18,290.0,2.1,2.6,,,,,1014.6,,29.0,32.2,,,
HIST2,29.595,-94.39,2022,7,13,12,18,300.0,1.5,2.1,,,,,1014.5,,27.6,31.2,,,
HIVT2,27.844,-97.07,2022,7,13,12,18,,,,,,,,1014.0,,28.3,,28.3,5.9,
IRDT2,27.48,-97.322,2022,7,13,12,18,160.0,2.6,2.6,,,,,1013.9,,27.4,29.4,,,
KBQX,28.314,-95.62,2022,7,13,12,35,230.0,3.6,,,,,,,,29.0,,25.0,6.1,
KGBK,27.204,-92.203,2022,7,13,12,35,,,,,,,,,,28.0,,24.0,2.6,
KGHB,27.84,-91.988,2022,7,13,12,35,170.0,5.7,,,,,,,,27.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,7,13,12,45,220.0,5.7,,,,,,,,29.0,,24.0,7.8,
KHHV,26.939,-94.689,2022,7,13,12,35,260.0,3.6,6.2,,,,,,,28.0,,23.0,8.7,
KVAF,27.354,-94.625,2022,7,13,12,35,210.0,5.1,,,,,,,,26.0,,22.0,0.7,
KVKY,29.248,-88.441,2022,7,13,12,35,240.0,7.7,,,,,,,,29.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,7,13,12,35,230.0,8.8,,,,,,,,30.0,,24.0,8.7,
LCLL1,30.224,-93.222,2022,7,13,12,18,,,,,,,,1015.4,,26.9,32.1,,,
LOPL1,28.885,-90.025,2022,7,13,11,48,,3.1,4.6,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2022,7,13,12,18,190.0,3.6,5.1,,,,,1013.4,,28.2,,26.3,5.9,
LUIT2,29.076,-95.122,2022,7,13,12,18,250.0,1.0,2.1,,,,,1014.5,,28.1,30.0,,,
MAXT2,28.132,-97.034,2022,7,13,12,0,10.0,3.1,,,,,,,,,,,,
MBET2,28.422,-96.327,2022,7,13,12,18,260.0,2.1,3.6,,,,,1013.5,,28.9,29.8,,,
MBPA1,30.527,-88.086,2022,7,13,12,18,,,,,,,,,,25.6,,23.9,5.9,
MCGA1,30.649,-88.058,2022,7,13,12,18,210.0,2.6,4.1,,,,,1016.5,,25.8,30.5,,,
MGPT2,29.682,-94.985,2022,7,13,12,18,,,,,,,,1014.4,,,31.3,,,
MHBT2,27.828,-97.201,2022,7,13,12,18,180.0,3.6,4.6,,,,,1014.2,,28.1,,27.5,5.9,
NCHT2,29.726,-95.266,2022,7,13,12,18,230.0,0.5,1.0,,,,,1014.6,,28.2,31.3,,,
NUET2,27.832,-97.486,2022,7,13,12,18,,0.0,2.1,,,,,1015.2,,,,,,
NWCL1,30.027,-90.113,2022,7,13,12,18,220.0,1.5,2.6,,,,,1015.1,,27.0,,,,
OBLA1,30.705,-88.04,2022,7,13,12,18,,,,,,,,1015.1,,26.6,30.9,,,
PACT2,27.634,-97.237,2022,7,13,12,18,130.0,1.5,2.6,,,,,1013.7,,27.7,29.8,,,
PCGT2,26.072,-97.167,2022,7,13,12,18,130.0,2.6,3.1,,,,,1013.0,,26.6,25.9,,,
PCLF1,30.404,-87.211,2022,7,13,12,18,320.0,1.0,2.1,,,,,1016.6,,24.7,30.4,,,
PCNT2,28.446,-96.396,2022,7,13,12,18,180.0,1.5,2.1,,,,,1014.6,,28.3,33.4,,,
PILL1,29.179,-89.259,2022,7,13,12,18,230.0,4.1,5.1,,,,,1016.2,,27.5,29.8,,,
PMNT2,26.559,-97.424,2022,7,13,12,18,,,,,,,,1013.6,,28.4,,,,
PNLM6,30.368,-88.563,2022,7,13,12,18,,,,,,,,,,,30.0,,,
PORT2,29.867,-93.931,2022,7,13,12,18,260.0,2.1,2.6,,,,,1014.9,,28.8,32.0,,,
PSTL1,28.932,-89.407,2022,7,13,12,12,,,,,,,,1014.4,,28.3,29.8,,,
PTAT2,27.826,-97.051,2022,7,13,12,0,180.0,5.1,6.2,,,,,,,28.1,,,,
PTBM6,30.213,-88.505,2022,7,13,12,18,260.0,6.2,6.7,,,,,1017.5,,,,,,
PTIT2,26.061,-97.215,2022,7,13,12,18,150.0,2.1,2.6,,,,,1013.0,,27.2,28.2,,,
PTOA1,30.671,-88.031,2022,7,13,12,18,,,,,,,,,,27.1,,23.8,5.9,
RCPT2,28.024,-97.048,2022,7,13,12,18,200.0,2.6,4.1,,,,,1014.2,,28.3,32.1,,,
RLIT2,26.262,-97.285,2022,7,13,12,18,160.0,4.1,5.1,,,,,1012.5,,28.5,29.7,,,
RLOT2,29.515,-94.513,2022,7,13,12,18,290.0,2.1,2.6,,,,,1014.3,,28.8,31.1,,,
RSJT2,26.801,-97.471,2022,7,13,12,18,160.0,4.1,5.7,,,,,1013.6,,28.3,30.3,,,
RTAT2,27.84,-97.072,2022,7,13,12,18,180.0,2.1,3.1,,,,,1013.7,,27.9,30.1,,,
SDRT2,28.407,-96.712,2022,7,13,12,18,200.0,3.6,4.6,,,,,1015.0,,29.0,29.8,,,
SGNT2,28.771,-95.617,2022,7,13,12,18,250.0,2.6,3.1,,,,,1014.5,,28.7,30.9,,,
SHBL1,29.868,-89.673,2022,7,13,12,18,240.0,1.5,2.6,,,,,1016.0,,27.2,31.1,,,
SRST2,29.683,-94.033,2022,7,13,12,0,300.0,2.1,2.6,,,,,1014.9,1.3,26.8,,26.3,,
TAQT2,27.815,-97.389,2022,7,13,12,18,,,,,,,,1013.5,,27.9,30.9,,,
TESL1,29.668,-91.237,2022,7,13,12,18,,0.0,0.5,,,,,1015.9,,27.2,30.6,,,
TLVT2,27.819,-97.454,2022,7,13,12,18,,,,,,,,1013.9,,27.8,,27.0,5.9,
TXVT2,27.813,-97.389,2022,7,13,12,18,,,,,,,,1014.4,,28.0,,26.9,5.9,
UTVT2,27.838,-97.052,2022,7,13,12,18,,,,,,,,,,28.3,,26.6,5.9,
VCAT2,28.64,-96.609,2022,7,13,12,18,260.0,1.0,1.0,,,,,1014.9,,27.4,29.9,,,
VTBT2,27.841,-97.52,2022,7,13,12,18,140.0,2.6,3.6,,,,,1014.1,,26.9,,26.9,5.9,
WKXA1,30.421,-87.828,2022,7,13,11,45,,,,,,,,1017.0,,23.5,,23.0,,
WYCM6,30.326,-89.326,2022,7,13,12,18,230.0,1.0,2.1,,,,,1016.4,,28.3,30.9,,,
