#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
HIST2,29.595,-94.39,2024,1,8,9,18,110.0,4.6,6.7,,,,,1011.8,,15.3,16.0,,,
HIVT2,27.844,-97.07,2024,1,8,9,18,,,,,,,,1005.2,,20.1,,18.3,4.3,
IRDT2,27.48,-97.322,2024,1,8,9,18,160.0,9.8,12.4,,,,,1005.3,,20.0,17.1,,,
LCLL1,30.224,-93.222,2024,1,8,9,18,,,,,,,,1015.0,,9.7,17.0,,,
LOPL1,28.885,-90.025,2024,1,8,8,37,140.0,10.8,12.9,1.3,,,,1017.1,,17.6,,10.8,,
LQAT2,27.881,-97.285,2024,1,8,9,18,140.0,10.3,12.4,,,,,1005.6,,19.2,,18.7,5.9,
LUIT2,29.076,-95.122,2024,1,8,9,18,120.0,5.7,8.8,,,,,1009.3,,17.4,14.4,,,
MBET2,28.422,-96.327,2024,1,8,9,18,180.0,10.3,11.8,,,,,1005.9,,19.1,15.7,,,
MBPA1,30.527,-88.086,2024,1,8,9,18,,,,,,,,,,10.8,,5.3,5.9,
MCGA1,30.649,-88.058,2024,1,8,9,18,80.0,5.7,8.2,,,,,1020.1,,10.1,12.7,,,
MGPT2,29.682,-94.985,2024,1,8,9,18,,,,,,,,1010.5,,,14.2,,,
MHBT2,27.828,-97.201,2024,1,8,9,18,170.0,6.7,10.3,,,,,1004.9,,19.5,16.5,19.5,5.9,
NCHT2,29.726,-95.266,2024,1,8,9,18,170.0,4.1,8.2,,,,,1009.4,,16.0,14.6,,,
NUET2,27.832,-97.486,2024,1,8,9,18,180.0,8.2,11.8,,,,,1004.1,,,16.8,,,
NWCL1,30.027,-90.113,2024,1,8,9,18,80.0,1.5,3.6,,,,,1018.6,,11.8,12.0,,,
OBLA1,30.705,-88.04,2024,1,8,9,18,,,,,,,,1020.9,,8.7,12.6,,,
PACT2,27.634,-97.237,2024,1,8,9,18,120.0,8.2,11.8,,,,,1005.4,,20.3,17.3,,,
PCGT2,26.072,-97.167,2024,1,8,9,18,140.0,11.8,14.4,,,,,1005.1,,20.8,18.6,,,
PCLF1,30.404,-87.211,2024,1,8,9,18,70.0,3.1,6.2,,,,,1021.0,,10.6,14.8,,,
PCNT2,28.446,-96.396,2024,1,8,9,18,,,,,,,,1006.7,,18.4,15.8,,,
PILL1,29.179,-89.259,2024,1,8,9,18,150.0,2.6,4.6,,,,,1018.0,,14.7,11.9,,,
PMNT2,26.559,-97.424,2024,1,8,9,18,,,,,,,,1004.9,,20.1,19.8,,,
PNLM6,30.368,-88.563,2024,1,8,9,18,,,,,,,,,,,12.4,,,
PORT2,29.867,-93.931,2024,1,8,9,18,90.0,6.7,9.8,,,,,1011.3,,11.0,12.6,,,
PSTL1,28.932,-89.407,2024,1,8,9,12,120.0,7.7,13.4,,,,,1017.2,,17.6,14.8,,,
PTAT2,27.826,-97.051,2024,1,8,9,0,130.0,11.3,12.4,,,,,,,19.6,,,,
PTBM6,30.213,-88.505,2024,1,8,9,18,70.0,9.8,12.4,,,,,1018.7,,10.8,,,,
PTIT2,26.061,-97.215,2024,1,8,9,18,150.0,10.3,12.4,,,,,1005.8,,20.7,18.7,,,
PTOA1,30.671,-88.031,2024,1,8,9,18,,,,,,,,,,9.4,,3.2,5.9,
RCPT2,28.024,-97.048,2024,1,8,9,18,140.0,7.7,10.8,,,,,,,,,,,
RLIT2,26.262,-97.285,2024,1,8,9,18,140.0,9.8,12.9,,,,,1004.7,,20.5,18.9,,,
RLOT2,29.515,-94.513,2024,1,8,9,18,130.0,7.2,9.3,,,,,1011.0,,15.1,14.5,,,
RSJT2,26.801,-97.471,2024,1,8,9,18,160.0,10.8,12.4,,,,,1004.6,,19.8,19.1,,,
RTAT2,27.84,-97.072,2024,1,8,9,18,120.0,6.7,9.8,,,,,1005.6,,20.1,16.3,,,
SDRT2,28.407,-96.712,2024,1,8,9,18,120.0,8.8,10.8,,,,,1005.9,,19.7,16.4,,,
SHBL1,29.868,-89.673,2024,1,8,9,18,60.0,6.7,7.7,,,,,1018.3,,12.2,9.4,,,
SRST2,29.683,-94.033,2024,1,8,9,0,80.0,6.2,7.7,,,,,1013.2,-3.3,13.3,,,,
TAQT2,27.815,-97.389,2024,1,8,9,18,,,,,,,,1004.3,,,16.4,,,
TESL1,29.668,-91.237,2024,1,8,9,18,70.0,3.6,4.6,,,,,1017.4,,11.3,10.5,,,
TLVT2,27.819,-97.454,2024,1,8,9,18,,,,,,,,1004.9,,20.4,,18.5,5.9,
TXPT2,29.689,-93.842,2024,1,8,9,12,90.0,9.3,11.3,,,,,1011.4,,13.0,13.1,,,
TXVT2,27.813,-97.389,2024,1,8,9,18,,,,,,,,1005.3,,19.2,,17.8,5.9,
UTVT2,27.838,-97.052,2024,1,8,9,18,,,,,,,,1004.7,,20.0,,18.0,3.2,
VCAT2,28.64,-96.609,2024,1,8,9,18,150.0,9.8,12.4,,,,,1005.8,,18.0,15.6,,,
VTBT2,27.841,-97.52,2024,1,8,9,18,140.0,9.3,12.9,,,,,1004.5,,19.9,18.0,17.8,5.9,
WKXA1,30.421,-87.828,2024,1,8,8,45,50.0,1.5,,,,,,1022.0,,8.4,,5.0,,
WYCM6,30.326,-89.326,2024,1,8,9,18,90.0,6.2,9.3,,,,,1019.3,,11.4,11.5,,,
