#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
FMOA1,30.228,-88.024,2022,11,6,12,18,50.0,3.1,3.1,,,,,1016.3,,21.4,,,,
FPST2,28.936,-95.294,2022,11,6,12,18,70.0,4.1,4.1,,,,,1011.0,,23.1,22.7,,,
GISL1,29.265,-89.958,2022,11,6,12,18,,2.1,4.1,,,,,1015.0,,23.9,23.6,,,
GNJT2,29.357,-94.725,2022,11,6,12,12,120.0,4.6,5.1,,,,,1011.4,,23.4,22.5,,,
GRRT2,29.302,-94.896,2022,11,6,12,18,90.0,3.6,4.1,,,,,1011.6,,22.1,22.6,,,
GTOT2,29.311,-94.792,2022,11,6,12,18,110.0,2.6,3.6,,,,,1012.2,,22.6,23.0,,,
HIST2,29.595,-94.39,2022,11,6,12,18,90.0,2.1,2.6,,,,,1012.7,,21.4,22.4,,,
HIVT2,27.844,-97.07,2022,11,6,12,18,,,,,,,,1010.6,,24.1,,24.1,4.9,
IRDT2,27.48,-97.322,2022,11,6,12,18,90.0,1.0,1.5,,,,,1010.6,,23.2,23.1,,,
KATP,27.195,-90.027,2022,11,6,12,35,130.0,7.2,,,,,,,,26.0,,22.0,8.7,
KBQX,28.314,-95.62,2022,11,6,12,35,160.0,4.6,,,,,,,,26.0,,25.0,4.3,
KGBK,27.204,-92.203,2022,11,6,12,35,130.0,5.1,,,,,,,,26.0,,22.0,7.0,
KGHB,27.84,-91.988,2022,11,6,12,35,,2.1,6.7,,,,,,,27.0,,22.0,6.1,
KGRY,27.625,-90.441,2022,11,6,12,35,150.0,5.7,,,,,,,,25.0,,22.0,8.7,
KGUL,27.304,-93.538,2022,11,6,12,35,190.0,2.6,,,,,,,,26.0,,24.0,8.7,
KHHV,26.939,-94.689,2022,11,6,12,35,160.0,8.2,,,,,,,,26.0,,23.0,8.7,
KVAF,27.354,-94.625,2022,11,6,12,35,150.0,7.7,,,,,,,,27.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,11,6,12,40,130.0,2.1,,,,,,,,25.0,,21.0,8.7,
LCLL1,30.224,-93.222,2022,11,6,12,18,,,,,,,,1014.1,,18.1,23.4,,,
LOPL1,28.885,-90.025,2022,11,6,12,24,,6.7,7.7,1.0,,,,,,,,,,
LQAT2,27.881,-97.285,2022,11,6,12,18,,0.0,0.5,,,,,1004.9,,21.4,,21.3,5.9,
LUIT2,29.076,-95.122,2022,11,6,12,18,80.0,3.1,3.6,,,,,1011.8,,22.8,22.4,,,
MAXT2,28.132,-97.034,2022,11,6,12,0,40.0,2.6,,,,,,1011.0,0.0,21.9,,21.2,,
MBET2,28.422,-96.327,2022,11,6,12,18,140.0,3.6,4.1,,,,,1009.9,,23.8,23.1,,,
MBPA1,30.527,-88.086,2022,11,6,12,18,,,,,,,,,,19.6,,19.2,5.9,
MCGA1,30.649,-88.058,2022,11,6,12,18,10.0,0.5,1.5,,,,,1016.6,,18.9,22.4,,,
MGPT2,29.682,-94.985,2022,11,6,12,18,,,,,,,,1011.8,,,21.7,,,
MHBT2,27.828,-97.201,2022,11,6,12,18,120.0,1.5,2.1,,,,,1010.8,,24.2,,24.2,4.9,
NCHT2,29.726,-95.266,2022,11,6,12,18,70.0,0.5,1.5,,,,,1011.9,,19.1,23.1,,,
NUET2,27.832,-97.486,2022,11,6,12,18,70.0,3.1,3.1,,,,,1010.3,,,23.1,,,
NWCL1,30.027,-90.113,2022,11,6,12,18,210.0,1.5,3.1,,,,,1014.6,,22.3,25.4,,,
OBLA1,30.705,-88.04,2022,11,6,12,18,,,,,,,,1015.3,,18.6,21.8,,,
PACT2,27.634,-97.237,2022,11,6,12,18,,0.0,0.0,,,,,1010.4,,24.0,22.8,,,
PCGT2,26.072,-97.167,2022,11,6,12,18,,0.0,0.5,,,,,1010.2,,24.6,25.9,,,
PCLF1,30.404,-87.211,2022,11,6,12,18,20.0,2.1,2.6,,,,,1016.7,,20.3,22.3,,,
PCNT2,28.446,-96.396,2022,11,6,12,18,80.0,2.1,3.1,,,,,1011.0,,23.0,25.6,,,
PILL1,29.179,-89.259,2022,11,6,12,18,140.0,1.5,2.1,,,,,1015.5,,21.9,21.5,,,
PMNT2,26.559,-97.424,2022,11,6,12,18,,,,,,,,1009.2,,23.3,25.0,,,
PNLM6,30.368,-88.563,2022,11,6,12,18,,,,,,,,,,,21.8,,,
PORT2,29.867,-93.931,2022,11,6,12,18,70.0,2.1,3.1,,,,,1013.2,,20.7,21.5,,,
PSTL1,28.932,-89.407,2022,11,6,12,12,,,,,,,,1013.3,,24.6,,,,
PTAT2,27.826,-97.051,2022,11,6,12,0,110.0,2.6,2.6,,,,,,,24.3,,,,
PTBM6,30.213,-88.505,2022,11,6,12,12,50.0,3.1,4.1,,,,,1015.7,,21.0,,,,
PTIT2,26.061,-97.215,2022,11,6,12,18,110.0,1.0,1.0,,,,,1010.0,,23.5,26.0,,,
PTOA1,30.671,-88.031,2022,11,6,12,18,,,,,,,,,,18.9,,18.9,,
RCPT2,28.024,-97.048,2022,11,6,12,18,50.0,1.0,1.5,,,,,1009.4,,23.3,25.4,,,
RLIT2,26.262,-97.285,2022,11,6,12,18,100.0,1.0,1.5,,,,,1009.3,,24.4,24.8,,,
RLOT2,29.515,-94.513,2022,11,6,12,18,110.0,3.1,3.6,,,,,1012.3,,21.7,22.1,,,
RSJT2,26.801,-97.471,2022,11,6,12,18,130.0,0.5,0.5,,,,,1010.4,,23.0,25.5,,,
RTAT2,27.84,-97.072,2022,11,6,12,18,100.0,1.5,2.1,,,,,1010.3,,24.1,23.4,,,
SDRT2,28.407,-96.712,2022,11,6,12,18,30.0,1.0,2.1,,,,,1011.5,,20.3,23.2,,,
SGNT2,28.771,-95.617,2022,11,6,12,18,80.0,2.1,3.1,,,,,1011.6,,23.4,22.9,,,
SHBL1,29.868,-89.673,2022,11,6,12,18,80.0,2.6,2.6,,,,,1015.6,,21.9,20.9,,,
SRST2,29.683,-94.033,2022,11,6,12,0,80.0,2.6,3.1,,,,,1013.2,0.6,21.1,,,,
TAQT2,27.815,-97.389,2022,11,6,12,18,,,,,,,,1010.3,,22.4,,,,
TESL1,29.668,-91.237,2022,11,6,12,18,90.0,1.0,1.5,,,,,1015.4,,22.1,20.4,,,
TLVT2,27.819,-97.454,2022,11,6,12,18,,,,,,,,1010.8,,22.1,,22.1,5.9,
TXPT2,29.689,-93.842,2022,11,6,12,0,80.0,3.6,4.1,,,,,1012.3,0.7,21.4,21.7,,,
TXVT2,27.813,-97.389,2022,11,6,12,18,,,,,,,,1010.9,,22.3,,21.7,5.9,
UTVT2,27.838,-97.052,2022,11,6,12,18,,,,,,,,,,24.2,,24.2,4.9,
VCAT2,28.64,-96.609,2022,11,6,12,18,40.0,1.0,1.5,,,,,1011.4,,21.0,21.8,,,
VTBT2,27.841,-97.52,2022,11,6,12,18,20.0,1.5,2.1,,,,,1011.1,,21.4,,21.4,5.9,
WKXA1,30.421,-87.828,2022,11,6,11,45,,,,,,,,1017.0,,17.4,,17.4,,
WYCM6,30.326,-89.326,2022,11,6,12,18,50.0,1.5,2.1,,,,,1016.1,,23.0,21.9,,,
