#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
DILA1,30.25,-88.075,2023,10,15,20,0,350.0,10.3,11.8,,,,,1012.4,-1.5,17.0,,,,
EFLA1,30.429,-88.01,2023,10,15,20,0,,,,,,,,,,17.5,,12.2,5.9,
EINL1,29.373,-91.384,2023,10,15,20,0,320.0,9.3,11.8,,,,,1015.2,-1.8,19.8,21.9,11.9,,
EMAT2,28.71,-95.914,2023,10,15,20,0,330.0,8.2,11.3,,,,,1019.2,-1.7,21.7,21.8,,,
EPTT2,29.481,-94.917,2023,10,15,20,0,340.0,6.7,9.8,,,,,1018.5,-1.8,20.8,21.9,,,
FPST2,28.936,-95.294,2023,10,15,20,0,340.0,7.7,11.3,,,,,1018.2,-1.7,21.7,23.2,,,
FRMA1,30.234,-87.994,2023,10,15,20,0,340.0,10.3,11.8,,,,,1012.8,-1.5,17.5,,11.3,5.9,
FRWL1,29.552,-92.305,2023,10,15,20,0,320.0,8.8,10.8,,,,,1019.3,-1.6,20.1,20.0,,,
GDXM6,30.359,-88.42,2023,10,15,19,45,320.0,7.2,,,,,,1014.0,,17.2,,10.7,,
GISL1,29.265,-89.958,2023,10,15,20,0,,8.8,10.8,,,,,1014.5,-1.5,19.1,21.8,,,
GNJT2,29.357,-94.725,2023,10,15,20,0,360.0,9.3,13.4,,,,,1017.5,-1.7,19.6,21.6,,,
GRRT2,29.302,-94.896,2023,10,15,20,0,340.0,10.3,12.4,,,,,1017.7,-1.7,20.8,20.8,,,
GTOT2,29.311,-94.792,2023,10,15,20,0,330.0,7.7,10.8,,,,,1018.6,-1.7,20.0,22.4,,,
HIST2,29.595,-94.39,2023,10,15,20,0,340.0,7.7,11.8,,,,,1018.3,-1.7,20.9,25.3,,,
HIVT2,27.844,-97.07,2023,10,15,20,0,,,,,,,,1019.7,-2.1,24.7,,9.2,5.9,
IRDT2,27.48,-97.322,2023,10,15,20,0,20.0,6.7,8.2,,,,,1020.7,-2.2,23.2,22.8,,,
KATP,27.195,-90.027,2023,10,15,20,50,300.0,8.8,13.9,,,,,,,23.0,,15.0,7.0,
KBQX,28.314,-95.62,2023,10,15,20,35,360.0,11.8,14.9,,,,,,,22.0,,8.0,8.7,
KDLP,29.121,-89.547,2023,10,15,20,35,360.0,8.8,11.8,,,,,,,19.0,,10.0,8.7,
KGBK,27.204,-92.203,2023,10,15,20,35,350.0,8.8,13.4,,,,,,,22.0,,14.0,8.7,
KGRY,27.625,-90.441,2023,10,15,20,30,350.0,8.2,12.9,,,,,,,20.0,,12.0,8.7,
KGUL,27.304,-93.538,2023,10,15,20,35,0.0,,5.1,,,,,,,23.0,,14.0,3.5,
KGVW,29.13,-94.55,2023,10,15,20,35,340.0,12.9,,,,,,,,21.0,,10.0,7.8,
KIKT,28.521,-88.289,2023,10,15,20,45,310.0,6.7,10.3,,,,,,,21.0,,13.0,8.7,
KVAF,27.354,-94.625,2023,10,15,20,35,340.0,7.2,11.3,,,,,,,23.0,,12.0,8.7,
KVOA,29.229,-87.781,2023,10,15,20,35,330.0,10.8,,,,,,,,19.0,,13.0,8.7,
LCLL1,30.224,-93.222,2023,10,15,20,0,,,,,,,,1018.1,-1.2,19.6,24.5,,,
LOPL1,28.885,-90.025,2023,10,15,19,33,,8.8,10.8,1.0,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,15,20,0,340.0,8.2,9.3,,,,,1020.2,-2.3,24.7,24.9,,5.9,
LUIT2,29.076,-95.122,2023,10,15,20,0,340.0,8.8,10.3,,,,,1018.6,-1.7,20.7,22.0,,,
MBET2,28.422,-96.327,2023,10,15,20,0,30.0,8.2,11.3,,,,,1018.5,-1.8,21.8,22.8,,,
MBPA1,30.527,-88.086,2023,10,15,20,0,,,,,,,,,,16.7,,10.3,5.9,
MCGA1,30.649,-88.058,2023,10,15,20,0,350.0,4.1,6.2,,,,,1012.8,-1.3,16.6,23.3,,,
MGPT2,29.682,-94.985,2023,10,15,20,0,310.0,7.7,9.8,,,,,1018.5,-2.0,20.2,,,,
MHBT2,27.828,-97.201,2023,10,15,20,0,330.0,5.7,9.3,,,,,1019.5,-2.1,24.4,,8.0,5.9,
NCHT2,29.726,-95.266,2023,10,15,20,0,350.0,3.6,7.2,,,,,1018.4,-1.9,22.4,24.0,,,
NUET2,27.832,-97.486,2023,10,15,20,0,20.0,5.1,7.2,,,,,1019.5,-2.3,,22.6,,,
NWCL1,30.027,-90.113,2023,10,15,20,0,360.0,10.3,11.8,,,,,1014.8,-1.6,19.1,21.5,,,
OBLA1,30.705,-88.04,2023,10,15,20,0,,,,,,,,1013.7,-1.3,17.4,23.4,,,
PACT2,27.634,-97.237,2023,10,15,20,0,310.0,6.2,7.7,,,,,1020.5,-2.2,23.1,22.3,,,
PCGT2,26.072,-97.167,2023,10,15,20,0,350.0,6.2,11.3,,,,,1019.6,-0.9,23.5,24.9,,,
PCLF1,30.404,-87.211,2023,10,15,20,0,330.0,5.1,8.2,,,,,1011.8,-1.4,17.5,22.9,,,
PCNT2,28.446,-96.396,2023,10,15,20,0,310.0,9.3,10.8,,,,,1020.2,-2.0,21.2,21.4,,,
PILL1,29.179,-89.259,2023,10,15,20,0,360.0,9.8,12.9,,,,,1013.9,-1.3,18.4,24.5,,,
PMNT2,26.559,-97.424,2023,10,15,20,0,,,,,,,,1020.4,-1.3,23.4,26.7,,,
PNLM6,30.368,-88.563,2023,10,15,20,0,,,,,,,,,,,23.0,,,
PORT2,29.867,-93.931,2023,10,15,20,0,330.0,6.2,9.8,,,,,1016.7,-1.6,20.7,23.0,,,
PSTL1,28.932,-89.407,2023,10,15,20,0,,,,,,,,1014.0,-1.2,19.7,24.7,,,
PTAT2,27.826,-97.051,2023,10,15,20,0,330.0,7.7,9.8,,,,,,,23.0,,,,
PTBM6,30.213,-88.505,2023,10,15,20,0,330.0,9.3,11.8,,,,,1012.6,-1.5,17.1,,,,
PTIT2,26.061,-97.215,2023,10,15,20,0,360.0,7.2,10.3,,,,,1020.3,-1.0,23.1,25.6,,,
PTOA1,30.671,-88.031,2023,10,15,20,0,,,,,,,,,,16.9,,10.0,5.9,
RCPT2,28.024,-97.048,2023,10,15,20,0,330.0,5.1,8.2,,,,,1018.8,-2.0,24.4,25.0,,,
RLIT2,26.262,-97.285,2023,10,15,20,0,360.0,8.2,10.8,,,,,1020.0,-1.1,22.8,24.9,,,
RLOT2,29.515,-94.513,2023,10,15,20,0,330.0,8.2,11.8,,,,,1017.9,-1.7,19.9,22.7,,,
RSJT2,26.801,-97.471,2023,10,15,20,0,10.0,5.7,8.8,,,,,1021.2,-1.5,22.5,24.1,,,
RTAT2,27.84,-97.072,2023,10,15,20,0,310.0,7.2,8.8,,,,,1020.0,-2.2,23.1,23.6,,,
SDRT2,28.407,-96.712,2023,10,15,20,0,320.0,6.2,10.3,,,,,1019.6,-2.1,23.2,23.8,,,
SHBL1,29.868,-89.673,2023,10,15,20,0,340.0,9.3,9.8,,,,,1014.3,-1.6,18.4,18.3,,,
SRST2,29.683,-94.033,2023,10,15,20,0,350.0,6.7,8.8,,,,,1018.4,-1.6,21.2,,,,
TAQT2,27.815,-97.389,2023,10,15,20,0,,,,,,,,1019.5,-2.3,,23.5,,,
TESL1,29.668,-91.237,2023,10,15,20,0,350.0,4.6,7.7,,,,,1015.9,-1.7,19.7,23.6,,,
TLVT2,27.819,-97.454,2023,10,15,20,0,,,,,,,,1020.2,-2.5,25.1,,8.4,5.9,
TXPT2,29.689,-93.842,2023,10,15,20,0,330.0,7.7,12.9,,,,,1016.2,-1.6,19.7,21.8,,,
TXVT2,27.813,-97.389,2023,10,15,20,0,,,,,,,,1020.2,-2.4,26.3,,10.3,5.9,
UTVT2,27.838,-97.052,2023,10,15,20,0,,,,,,,,,,23.8,,8.9,5.9,
VCAT2,28.64,-96.609,2023,10,15,20,0,360.0,7.2,9.3,,,,,1019.4,-2.3,21.7,21.8,,,
VTBT2,27.841,-97.52,2023,10,15,20,0,340.0,5.1,8.8,,,,,1019.8,-2.4,24.7,,7.3,5.9,
WKXA1,30.421,-87.828,2023,10,15,19,45,,,,,,,,1013.0,,17.1,,11.9,,
WYCM6,30.326,-89.326,2023,10,15,20,0,340.0,9.3,11.3,,,,,1014.3,-1.4,17.7,20.3,,,
