#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PMNT2,26.559,-97.424,2023,1,15,13,18,,,,,,,,1014.6,,15.9,18.4,,,
PNLM6,30.368,-88.563,2023,1,15,13,18,,,,,,,,,,,12.3,,,
PORT2,29.867,-93.931,2023,1,15,13,18,110.0,3.1,4.6,,,,,1019.6,,14.7,15.6,,,
PSTL1,28.932,-89.407,2023,1,15,13,12,,,,,,,,1023.3,,10.5,11.5,,,
PTAT2,27.826,-97.051,2023,1,15,13,0,170.0,6.2,6.7,,,,,,,17.0,,,,
PTBM6,30.213,-88.505,2023,1,15,13,12,80.0,4.6,5.7,,,,,1024.2,,8.4,,,,
PTIT2,26.061,-97.215,2023,1,15,13,18,160.0,6.2,8.2,,,,,1016.0,,17.6,18.3,,,
PTOA1,30.671,-88.031,2023,1,15,13,18,,,,,,,,,,3.8,,-0.3,5.9,
RCPT2,28.024,-97.048,2023,1,15,13,18,180.0,6.2,6.7,,,,,1014.2,,17.5,19.3,,,
RLIT2,26.262,-97.285,2023,1,15,13,18,160.0,7.2,8.8,,,,,1014.8,,18.0,16.4,,,
RLOT2,29.515,-94.513,2023,1,15,13,18,150.0,5.7,6.2,,,,,1017.7,,15.8,14.0,,,
RSJT2,26.801,-97.471,2023,1,15,13,18,160.0,7.7,8.8,,,,,1015.3,,17.2,17.4,,,
RTAT2,27.84,-97.072,2023,1,15,13,18,160.0,3.1,4.6,,,,,1015.4,,17.1,15.6,,,
SDRT2,28.407,-96.712,2023,1,15,13,18,140.0,1.0,1.0,,,,,1015.4,,15.7,15.9,,,
SGNT2,28.771,-95.617,2023,1,15,13,18,170.0,3.6,4.1,,,,,1016.9,,17.9,16.3,,,
SHBL1,29.868,-89.673,2023,1,15,13,18,70.0,4.6,5.1,,,,,1024.4,,10.6,11.0,,,
SRST2,29.683,-94.033,2023,1,15,13,0,130.0,6.2,7.2,,,,,1019.4,-0.6,15.3,,,,
TAQT2,27.815,-97.389,2023,1,15,13,18,,,,,,,,1015.1,,17.1,,,,
TESL1,29.668,-91.237,2023,1,15,13,18,60.0,2.1,2.6,,,,,1024.2,,6.7,12.0,,,
TLVT2,27.819,-97.454,2023,1,15,13,18,,,,,,,,1015.3,,17.2,,14.2,5.9,
TXPT2,29.689,-93.842,2023,1,15,13,12,130.0,6.7,7.7,,,,,1017.8,,15.5,14.4,,,
TXVT2,27.813,-97.389,2023,1,15,13,18,,,,,,,,1015.6,,17.0,,14.4,5.9,
UTVT2,27.838,-97.052,2023,1,15,13,18,,,,,,,,,,17.0,,15.5,5.9,
VCAT2,28.64,-96.609,2023,1,15,13,18,180.0,0.5,1.5,,,,,1015.6,,14.5,15.0,,,
VTBT2,27.841,-97.52,2023,1,15,13,18,160.0,3.1,4.1,,,,,1015.7,,14.3,,14.3,5.9,
WKXA1,30.421,-87.828,2023,1,15,12,45,,,,,,,,1025.0,,-1.4,,-1.4,,
