#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
RLOT2,29.515,-94.513,2024,1,5,5,18,110.0,8.8,10.8,,,,,1015.7,,13.8,14.0,,,
RSJT2,26.801,-97.471,2024,1,5,5,18,140.0,5.7,6.2,,,,,1010.2,,19.5,18.8,,,
RTAT2,27.84,-97.072,2024,1,5,5,18,100.0,4.1,5.1,,,,,1011.5,,19.0,16.4,,,
SDRT2,28.407,-96.712,2024,1,5,5,18,110.0,4.6,5.7,,,,,1011.6,,18.2,14.8,,,
SHBL1,29.868,-89.673,2024,1,5,5,18,70.0,3.6,4.1,,,,,1020.6,,10.7,9.6,,,
SRST2,29.683,-94.033,2024,1,5,5,0,90.0,7.7,9.3,,,,,1017.2,-1.3,13.4,,,,
TAQT2,27.815,-97.389,2024,1,5,5,18,,,,,,,,1010.8,,,16.5,,,
TESL1,29.668,-91.237,2024,1,5,5,18,80.0,1.0,2.1,,,,,1020.4,,8.6,10.3,,,
TLVT2,27.819,-97.454,2024,1,5,5,18,,,,,,,,1011.8,,18.7,,18.0,5.9,
TXPT2,29.689,-93.842,2024,1,5,5,12,90.0,9.8,11.8,,,,,1015.7,,13.4,12.9,,,
TXVT2,27.813,-97.389,2024,1,5,5,18,,,,,,,,1011.7,,18.1,,17.4,5.9,
UTVT2,27.838,-97.052,2024,1,5,5,18,,,,,,,,1010.5,,18.8,,17.8,5.9,
VCAT2,28.64,-96.609,2024,1,5,5,18,100.0,6.2,7.2,,,,,1011.7,,15.8,14.0,,,
VTBT2,27.841,-97.52,2024,1,5,5,18,40.0,2.1,3.1,,,,,1011.3,,17.5,18.1,17.5,5.9,
WKXA1,30.421,-87.828,2024,1,5,4,45,,0.0,,,,,,1023.0,,2.6,,2.6,,
WYCM6,30.326,-89.326,2024,1,5,5,18,70.0,4.1,5.1,,,,,1021.1,,8.5,11.2,,,
