#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
LUIT2,29.076,-95.122,2022,7,31,4,18,140.0,5.1,6.7,,,,,1019.0,,29.6,31.1,,,
MAXT2,28.132,-97.034,2022,7,31,4,0,150.0,7.7,,,,,,1019.0,2.0,29.6,,25.9,,
MBET2,28.422,-96.327,2022,7,31,4,18,170.0,8.8,9.8,,,,,1017.8,,29.2,31.0,,,
MBPA1,30.527,-88.086,2022,7,31,4,18,,,,,,,,,,26.5,,24.6,5.9,
MCGA1,30.649,-88.058,2022,7,31,4,18,300.0,1.0,1.0,,,,,1022.1,,27.0,30.8,,,
MGPT2,29.682,-94.985,2022,7,31,4,18,,,,,,,,1018.8,,,30.7,,,
MHBT2,27.828,-97.201,2022,7,31,4,18,120.0,5.7,7.7,,,,,1018.8,,29.0,,26.7,5.9,
NCHT2,29.726,-95.266,2022,7,31,4,18,190.0,3.1,5.7,,,,,1018.9,,29.0,30.9,,,
NUET2,27.832,-97.486,2022,7,31,4,18,180.0,7.7,8.8,,,,,1019.3,,,,,,
NWCL1,30.027,-90.113,2022,7,31,4,18,,0.0,1.5,,,,,1021.0,,26.0,,,,
OBLA1,30.705,-88.04,2022,7,31,4,18,,,,,,,,1020.7,,27.8,,,,
PACT2,27.634,-97.237,2022,7,31,4,18,100.0,5.7,7.2,,,,,1018.3,,29.2,31.3,,,
PCGT2,26.072,-97.167,2022,7,31,4,18,120.0,2.6,3.6,,,,,1018.1,,27.6,27.6,,,
PCLF1,30.404,-87.211,2022,7,31,4,18,350.0,1.0,1.5,,,,,1022.8,,28.9,32.2,,,
PCNT2,28.446,-96.396,2022,7,31,4,18,100.0,9.3,10.3,,,,,1018.6,,29.2,33.6,,,
PILL1,29.179,-89.259,2022,7,31,4,18,150.0,2.1,2.6,,,,,1021.9,,27.9,30.9,,,
PMNT2,26.559,-97.424,2022,7,31,4,18,,,,,,,,1018.7,,32.0,,,,
PNLM6,30.368,-88.563,2022,7,31,4,18,,,,,,,,,,,30.5,,,
PORT2,29.867,-93.931,2022,7,31,4,18,140.0,3.1,6.2,,,,,1019.7,,29.2,31.3,,,
PSTL1,28.932,-89.407,2022,7,31,4,12,,,,,,,,1020.0,,30.5,31.9,,,
PTAT2,27.826,-97.051,2022,7,31,4,0,120.0,6.7,7.7,,,,,,,29.2,,,,
PTBM6,30.213,-88.505,2022,7,31,4,12,120.0,1.5,2.1,,,,,1022.5,,,,,,
PTIT2,26.061,-97.215,2022,7,31,4,18,120.0,4.1,4.6,,,,,1018.0,,28.1,28.7,,,
PTOA1,30.671,-88.031,2022,7,31,4,18,,,,,,,,,,27.6,,24.9,5.9,
RCPT2,28.024,-97.048,2022,7,31,4,18,130.0,6.7,8.8,,,,,1018.5,,29.6,32.9,,,
RLIT2,26.262,-97.285,2022,7,31,4,18,130.0,6.2,7.2,,,,,1017.6,,29.1,31.2,,,
RLOT2,29.515,-94.513,2022,7,31,4,18,170.0,6.2,7.2,,,,,1019.1,,29.1,30.1,,,
RSJT2,26.801,-97.471,2022,7,31,4,18,120.0,5.1,7.2,,,,,1018.6,,28.7,31.4,,,
RTAT2,27.84,-97.072,2022,7,31,4,18,120.0,4.1,5.7,,,,,1018.2,,29.0,30.3,,,
SDRT2,28.407,-96.712,2022,7,31,4,18,120.0,4.6,6.2,,,,,1019.0,,29.5,31.3,,,
SGNT2,28.771,-95.617,2022,7,31,4,18,140.0,4.6,6.2,,,,,1019.3,,29.9,31.3,,,
SHBL1,29.868,-89.673,2022,7,31,4,18,50.0,4.1,4.6,,,,,1022.0,,27.7,30.6,,,
SRST2,29.683,-94.033,2022,7,31,4,0,150.0,5.7,6.7,,,,,1020.0,,29.7,,22.3,,
TAQT2,27.815,-97.389,2022,7,31,4,18,,,,,,,,1017.8,,29.4,31.0,,,
TESL1,29.668,-91.237,2022,7,31,4,18,60.0,2.6,3.6,,,,,1022.0,,26.7,30.4,,,
TLVT2,27.819,-97.454,2022,7,31,4,18,,,,,,,,1018.3,,29.7,,26.5,5.9,
TXPT2,29.689,-93.842,2022,7,31,4,18,150.0,8.2,9.8,,,,,1018.7,,29.7,31.5,,,
TXVT2,27.813,-97.389,2022,7,31,4,18,,,,,,,,1018.7,,29.5,,26.8,5.9,
UTVT2,27.838,-97.052,2022,7,31,4,18,,,,,,,,,,29.3,,26.7,5.9,
VCAT2,28.64,-96.609,2022,7,31,4,18,160.0,7.2,8.8,,,,,1018.9,,29.0,31.4,,,
VTBT2,27.841,-97.52,2022,7,31,4,18,130.0,5.1,7.2,,,,,1018.5,,29.1,,27.7,5.9,
WKXA1,30.421,-87.828,2022,7,31,3,45,,,,,,,,1023.0,,24.8,,24.6,,
WYCM6,30.326,-89.326,2022,7,31,4,18,70.0,3.6,4.1,,,,,1022.2,,27.9,30.0,,,
