#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EMAT2,28.71,-95.914,2023,1,24,1,18,40.0,4.6,6.2,,,,,1020.4,,11.1,14.0,,,
EPTT2,29.481,-94.917,2023,1,24,1,18,80.0,5.7,7.2,,,,,1022.0,,15.7,13.5,,,
FMOA1,30.228,-88.024,2023,1,24,1,18,,,,,,,,1024.1,,12.7,,,,
FPST2,28.936,-95.294,2023,1,24,1,18,70.0,8.8,10.3,,,,,1020.3,,13.1,14.3,,,
GISL1,29.265,-89.958,2023,1,24,1,18,,4.6,6.7,,,,,1024.3,,11.1,15.6,,,
GNJT2,29.357,-94.725,2023,1,24,1,12,110.0,7.7,9.3,,,,,1021.0,,12.2,14.0,,,
GRRT2,29.302,-94.896,2023,1,24,1,18,60.0,5.1,6.2,,,,,1021.9,,11.9,13.4,,,
GTOT2,29.311,-94.792,2023,1,24,1,18,100.0,2.6,4.6,,,,,1022.1,,12.2,14.5,,,
HIST2,29.595,-94.39,2023,1,24,1,18,70.0,2.6,3.1,,,,,1022.2,,10.9,14.5,,,
HIVT2,27.844,-97.07,2023,1,24,1,18,,,,,,,,1018.5,,16.4,,14.0,5.9,
IRDT2,27.48,-97.322,2023,1,24,1,18,100.0,7.2,9.3,,,,,1017.9,,17.7,15.9,,,
KATP,27.195,-90.027,2023,1,24,1,40,110.0,8.8,,,,,,,,17.0,,11.0,8.7,
KBQX,28.314,-95.62,2023,1,24,1,35,90.0,6.7,11.8,,,,,,,16.0,,9.0,8.7,
KDLP,29.121,-89.547,2023,1,24,1,35,70.0,5.7,,,,,,,,9.0,,2.0,,
KGRY,27.625,-90.441,2023,1,24,1,35,80.0,9.8,12.9,,,,,,,16.0,,9.0,8.7,
KGUL,27.304,-93.538,2023,1,24,1,35,90.0,4.1,,,,,,,,18.0,,11.0,8.7,
KHHV,26.939,-94.689,2023,1,24,1,35,100.0,12.4,,,,,,,,19.0,,12.0,8.7,
KIKT,28.521,-88.289,2023,1,24,1,35,80.0,10.8,,,,,,,,15.0,,7.0,8.7,
KVAF,27.354,-94.625,2023,1,24,1,35,70.0,10.8,,,,,,,,18.0,,10.0,8.7,
KVOA,29.229,-87.781,2023,1,24,1,40,40.0,9.8,,,,,,,,14.0,,8.0,8.7,
LCLL1,30.224,-93.222,2023,1,24,1,18,,,,,,,,1024.1,,10.9,17.6,,,
LOPL1,28.885,-90.025,2023,1,24,0,49,,7.2,9.3,0.9,,,,,,,,,,
LQAT2,27.881,-97.285,2023,1,24,1,18,70.0,6.2,9.3,,,,,,,15.7,,12.1,5.9,
LUIT2,29.076,-95.122,2023,1,24,1,18,70.0,6.2,9.3,,,,,1021.4,,12.9,14.6,,,
MBET2,28.422,-96.327,2023,1,24,1,18,100.0,9.3,10.8,,,,,1018.5,,13.9,15.4,,,
MBPA1,30.527,-88.086,2023,1,24,1,18,,,,,,,,,,12.0,,6.9,5.9,
MCGA1,30.649,-88.058,2023,1,24,1,18,30.0,1.5,2.1,,,,,1024.5,,11.3,14.3,,,
MGPT2,29.682,-94.985,2023,1,24,1,18,,,,,,,,1021.9,,,14.9,,,
MHBT2,27.828,-97.201,2023,1,24,1,18,70.0,6.2,9.8,,,,,1018.3,,16.0,,13.4,,
NCHT2,29.726,-95.266,2023,1,24,1,18,120.0,1.0,2.1,,,,,1021.2,,11.5,16.7,,,
NUET2,27.832,-97.486,2023,1,24,1,18,110.0,10.3,11.8,,,,,1017.5,,,15.4,,,
NWCL1,30.027,-90.113,2023,1,24,1,18,130.0,1.0,1.5,,,,,1023.4,,10.2,14.4,,,
OBLA1,30.705,-88.04,2023,1,24,1,18,,,,,,,,1023.1,,10.8,13.3,,,
PACT2,27.634,-97.237,2023,1,24,1,18,60.0,8.8,10.3,,,,,1017.9,,17.1,15.6,,,
PCLF1,30.404,-87.211,2023,1,24,1,18,30.0,1.5,2.1,,,,,1024.7,,11.3,15.6,,,
PCNT2,28.446,-96.396,2023,1,24,1,18,30.0,9.8,11.8,,,,,1019.3,,13.1,17.2,,,
PILL1,29.179,-89.259,2023,1,24,1,18,80.0,2.1,3.6,,,,,1023.5,,11.0,10.1,,,
PMNT2,26.559,-97.424,2023,1,24,1,18,,,,,,,,1015.8,,18.4,18.6,,,
PNLM6,30.368,-88.563,2023,1,24,1,18,,,,,,,,,,,15.7,,,
PORT2,29.867,-93.931,2023,1,24,1,18,70.0,4.1,5.7,,,,,1023.2,,11.7,14.1,,,
PSTL1,28.932,-89.407,2023,1,24,1,12,,,,,,,,1023.3,,11.2,11.3,,,
PTAT2,27.826,-97.051,2023,1,24,1,0,70.0,10.8,11.8,,,,,,,16.2,,,,
PTBM6,30.213,-88.505,2023,1,24,1,12,50.0,7.2,8.8,,,,,1023.3,,12.7,,,,
PTIT2,26.061,-97.215,2023,1,24,1,18,90.0,5.7,7.7,,,,,1016.4,,18.9,18.4,,,
PTOA1,30.671,-88.031,2023,1,24,1,18,,,,,,,,,,10.8,,5.8,5.9,
RCPT2,28.024,-97.048,2023,1,24,1,18,80.0,8.2,11.8,,,,,1017.5,,15.3,17.8,,,
RLIT2,26.262,-97.285,2023,1,24,1,18,100.0,8.2,10.8,,,,,1015.7,,19.3,18.0,,,
RLOT2,29.515,-94.513,2023,1,24,1,18,100.0,6.2,8.8,,,,,1021.7,,12.0,13.7,,,
RSJT2,26.801,-97.471,2023,1,24,1,18,100.0,7.2,9.3,,,,,1017.3,,18.5,18.1,,,
RTAT2,27.84,-97.072,2023,1,24,1,18,60.0,7.7,10.3,,,,,1018.4,,16.1,15.9,,,
SDRT2,28.407,-96.712,2023,1,24,1,18,50.0,4.1,7.2,,,,,1019.2,,12.4,15.2,,,
SGNT2,28.771,-95.617,2023,1,24,1,18,60.0,6.7,8.2,,,,,1020.7,,13.2,13.9,,,
SHBL1,29.868,-89.673,2023,1,24,1,18,100.0,3.6,5.1,,,,,1024.0,,10.8,12.4,,,
SRST2,29.683,-94.033,2023,1,24,1,0,70.0,3.6,4.1,,,,,1023.1,0.5,10.0,,,,
TAQT2,27.815,-97.389,2023,1,24,1,18,,,,,,,,1017.7,,16.0,,,,
TESL1,29.668,-91.237,2023,1,24,1,18,70.0,2.1,3.6,,,,,1024.6,,11.6,11.7,,,
TLVT2,27.819,-97.454,2023,1,24,1,18,,,,,,,,1018.0,,16.2,,12.9,5.9,
TXPT2,29.689,-93.842,2023,1,24,1,12,70.0,3.6,4.1,,,,,1021.3,,10.5,14.0,,,
TXVT2,27.813,-97.389,2023,1,24,1,18,,,,,,,,1018.3,,16.1,,12.8,5.9,
UTVT2,27.838,-97.052,2023,1,24,1,18,,,,,,,,,,16.5,,13.3,5.9,
VCAT2,28.64,-96.609,2023,1,24,1,18,80.0,7.7,8.8,,,,,1019.4,,12.0,13.8,,,
VTBT2,27.841,-97.52,2023,1,24,1,18,70.0,8.8,10.3,,,,,1018.4,,15.6,,14.5,5.9,
WKXA1,30.421,-87.828,2023,1,24,0,45,,,,,,,,1025.0,,7.4,,6.7,,
WYCM6,30.326,-89.326,2023,1,24,1,18,90.0,2.1,2.1,,,,,1023.9,,14.7,13.9,,,
