#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
LQAT2,27.881,-97.285,2023,9,3,20,18,150.0,5.7,6.7,,,,,1012.2,,31.8,,27.3,5.9,
LUIT2,29.076,-95.122,2023,9,3,20,18,130.0,5.7,7.2,,,,,1013.2,,31.1,31.8,,,
MBET2,28.422,-96.327,2023,9,3,20,18,170.0,3.6,4.6,,,,,1012.0,,29.6,31.2,,,
MBPA1,30.527,-88.086,2023,9,3,20,18,,,,,,,,,,30.2,,24.2,5.9,
MCGA1,30.649,-88.058,2023,9,3,20,18,110.0,7.2,8.2,,,,,1015.7,,30.2,30.3,,,
MGPT2,29.682,-94.985,2023,9,3,20,18,,,,,,,,1012.7,,,31.4,,,
MHBT2,27.828,-97.201,2023,9,3,20,18,110.0,3.6,5.1,,,,,1011.6,,31.4,,24.4,5.9,
NCHT2,29.726,-95.266,2023,9,3,20,18,190.0,2.1,4.1,,,,,1011.3,,34.5,34.2,,,
NUET2,27.832,-97.486,2023,9,3,20,18,120.0,6.2,7.7,,,,,1011.0,,,31.8,,,
NWCL1,30.027,-90.113,2023,9,3,20,18,90.0,1.5,6.2,,,,,1015.1,,32.3,30.5,,,
OBLA1,30.705,-88.04,2023,9,3,20,18,,,,,,,,1016.6,,30.7,31.7,,,
PACT2,27.634,-97.237,2023,9,3,20,18,80.0,5.1,6.2,,,,,1012.5,,30.5,31.5,,,
PCGT2,26.072,-97.167,2023,9,3,20,18,100.0,7.2,9.3,,,,,1012.1,,30.4,32.0,,,
PCLF1,30.404,-87.211,2023,9,3,20,18,90.0,1.0,2.6,,,,,1016.6,,26.7,30.0,,,
PCNT2,28.446,-96.396,2023,9,3,20,18,100.0,4.1,5.1,,,,,1013.0,,30.0,34.3,,,
PILL1,29.179,-89.259,2023,9,3,20,18,110.0,3.1,5.7,,,,,1015.4,,30.1,30.9,,,
PMNT2,26.559,-97.424,2023,9,3,20,18,,,,,,,,1011.7,,30.8,34.1,,,
PNLM6,30.368,-88.563,2023,9,3,20,18,,,,,,,,,,,30.2,,,
PORT2,29.867,-93.931,2023,9,3,20,18,140.0,3.6,6.2,,,,,1012.5,,32.9,31.5,,,
PSTL1,28.932,-89.407,2023,9,3,20,12,,,,,,,,1015.4,,31.6,31.1,,,
PTAT2,27.826,-97.051,2023,9,3,20,0,90.0,4.1,4.1,,,,,,,29.5,,,,
PTBM6,30.213,-88.505,2023,9,3,20,12,100.0,5.1,6.7,,,,,1015.3,,29.3,,,,
PTIT2,26.061,-97.215,2023,9,3,20,18,110.0,7.2,10.3,,,,,1012.0,,30.7,31.8,,,
PTOA1,30.671,-88.031,2023,9,3,20,18,,,,,,,,,,32.1,,23.7,5.9,
RCPT2,28.024,-97.048,2023,9,3,20,18,130.0,3.6,5.1,,,,,1011.2,,34.3,33.1,,,
RLIT2,26.262,-97.285,2023,9,3,20,18,100.0,7.2,8.8,,,,,1011.4,,30.8,33.6,,,
RLOT2,29.515,-94.513,2023,9,3,20,18,180.0,4.6,6.7,,,,,1013.3,,31.4,33.1,,,
RSJT2,26.801,-97.471,2023,9,3,20,18,100.0,6.7,8.8,,,,,1012.3,,31.6,33.7,,,
RTAT2,27.84,-97.072,2023,9,3,20,18,70.0,4.1,6.2,,,,,1012.3,,30.2,30.7,,,
SDRT2,28.407,-96.712,2023,9,3,20,18,160.0,6.2,7.2,,,,,1011.8,,32.0,33.0,,,
SHBL1,29.868,-89.673,2023,9,3,20,18,100.0,5.7,6.2,,,,,1015.4,,29.6,27.8,,,
TAQT2,27.815,-97.389,2023,9,3,20,18,,,,,,,,1011.1,,,32.0,,,
TESL1,29.668,-91.237,2023,9,3,20,18,110.0,5.1,6.7,,,,,1015.0,,31.3,30.7,,,
TLVT2,27.819,-97.454,2023,9,3,20,18,,,,,,,,1011.8,,32.6,,25.4,5.9,
TXPT2,29.689,-93.842,2023,9,3,20,12,160.0,5.7,6.2,,,,,1012.2,,30.3,30.8,,,
TXVT2,27.813,-97.389,2023,9,3,20,18,,,,,,,,1012.0,,31.7,,26.4,5.9,
UTVT2,27.838,-97.052,2023,9,3,20,18,,,,,,,,,,31.9,,26.1,5.9,
VCAT2,28.64,-96.609,2023,9,3,20,18,130.0,7.2,8.2,,,,,1012.0,,30.1,32.5,,,
VTBT2,27.841,-97.52,2023,9,3,20,18,70.0,6.2,8.8,,,,,1011.3,,32.7,,25.2,5.9,
WKXA1,30.421,-87.828,2023,9,3,19,45,,,,,,,,1017.0,,31.2,,25.9,,
WYCM6,30.326,-89.326,2023,9,3,20,18,140.0,5.1,5.7,,,,,1015.8,,31.2,29.8,,,
