#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GISL1,29.265,-89.958,2022,12,5,9,18,,1.5,2.1,,,,,1018.2,,19.4,20.0,,,
GNJT2,29.357,-94.725,2022,12,5,9,12,140.0,4.1,4.1,,,,,1015.5,,18.4,16.7,,,
GRRT2,29.302,-94.896,2022,12,5,9,18,110.0,1.5,1.5,,,,,1016.0,,18.2,18.2,,,
GTOT2,29.311,-94.792,2022,12,5,9,18,110.0,2.1,3.1,,,,,1016.3,,18.5,17.6,,,
HIST2,29.595,-94.39,2022,12,5,9,18,110.0,1.0,2.1,,,,,1016.4,,18.1,18.6,,,
HIVT2,27.844,-97.07,2022,12,5,9,18,,,,,,,,1015.4,,19.7,,19.7,1.1,
IRDT2,27.48,-97.322,2022,12,5,9,18,180.0,3.6,4.6,,,,,1015.2,,20.5,18.7,,,
KATP,27.195,-90.027,2022,12,5,9,40,130.0,3.6,,,,,,,,23.0,,20.0,8.7,
KBQX,28.314,-95.62,2022,12,5,9,35,170.0,5.1,,,,,,,,23.0,,22.0,7.0,
KDLP,29.121,-89.547,2022,12,5,9,35,,0.0,,,,,,,,12.0,,10.0,,
KGRY,27.625,-90.441,2022,12,5,9,35,130.0,4.1,,,,,,,,22.0,,20.0,8.7,
KGUL,27.304,-93.538,2022,12,5,9,35,200.0,3.1,,,,,,,,24.0,,20.0,8.7,
KHHV,26.939,-94.689,2022,12,5,9,35,170.0,4.1,7.2,,,,,,,24.0,,21.0,8.7,
KIKT,28.521,-88.289,2022,12,5,9,35,,1.5,,,,,,,,23.0,,20.0,8.7,
KVAF,27.354,-94.625,2022,12,5,9,40,180.0,7.7,,,,,,,,24.0,,20.0,4.3,
KVOA,29.229,-87.781,2022,12,5,9,40,110.0,3.6,,,,,,,,22.0,,20.0,7.0,
LCLL1,30.224,-93.222,2022,12,5,9,18,,,,,,,,1017.2,,17.7,18.4,,,
LQAT2,27.881,-97.285,2022,12,5,9,18,190.0,2.1,2.1,,,,,1009.5,,18.8,,18.8,,
LUIT2,29.076,-95.122,2022,12,5,9,18,70.0,1.0,1.0,,,,,1016.1,,17.7,16.9,,,
MAXT2,28.132,-97.034,2022,12,5,9,0,160.0,2.1,,,,,,1016.0,-2.0,18.8,,18.8,,
MBET2,28.422,-96.327,2022,12,5,9,18,170.0,2.6,3.1,,,,,1014.6,,19.4,17.5,,,
MBPA1,30.527,-88.086,2022,12,5,9,18,,,,,,,,,,15.8,,15.6,0.3,
MCGA1,30.649,-88.058,2022,12,5,9,18,,0.0,0.0,,,,,1018.4,,15.5,17.3,,,
MGPT2,29.682,-94.985,2022,12,5,9,18,,,,,,,,1016.0,,,17.0,,,
MHBT2,27.828,-97.201,2022,12,5,9,18,210.0,2.6,3.1,,,,,1015.5,,19.3,,19.3,0.2,
NCHT2,29.726,-95.266,2022,12,5,9,18,190.0,1.0,2.6,,,,,1015.8,,18.9,18.4,,,
NUET2,27.832,-97.486,2022,12,5,9,18,200.0,3.1,4.6,,,,,1014.8,,,18.5,,,
NWCL1,30.027,-90.113,2022,12,5,9,18,200.0,2.1,4.1,,,,,1017.5,,18.7,20.8,,,
OBLA1,30.705,-88.04,2022,12,5,9,18,,,,,,,,1016.9,,15.0,16.5,,,
PACT2,27.634,-97.237,2022,12,5,9,18,140.0,3.1,4.6,,,,,1015.0,,20.8,18.8,,,
PCGT2,26.072,-97.167,2022,12,5,9,18,140.0,3.1,3.6,,,,,1015.3,,20.7,19.7,,,
PCLF1,30.404,-87.211,2022,12,5,9,18,30.0,1.5,2.1,,,,,1018.6,,16.3,17.7,,,
PCNT2,28.446,-96.396,2022,12,5,9,18,,0.0,0.0,,,,,1015.6,,18.1,20.4,,,
PILL1,29.179,-89.259,2022,12,5,9,18,10.0,2.6,3.1,,,,,1018.2,,16.1,14.6,,,
PMNT2,26.559,-97.424,2022,12,5,9,18,,,,,,,,1014.4,,20.7,20.1,,,
PNLM6,30.368,-88.563,2022,12,5,9,18,,,,,,,,,,,17.2,,,
PORT2,29.867,-93.931,2022,12,5,9,18,150.0,1.5,2.6,,,,,1016.8,,18.1,17.4,,,
PSTL1,28.932,-89.407,2022,12,5,9,12,,,,,,,,1017.9,,19.2,,,,
PTAT2,27.826,-97.051,2022,12,5,9,0,160.0,1.5,1.5,,,,,,,19.1,,,,
PTBM6,30.213,-88.505,2022,12,5,9,12,210.0,0.5,1.0,,,,,1018.0,,15.9,,,,
PTIT2,26.061,-97.215,2022,12,5,9,18,160.0,3.1,4.1,,,,,1015.3,,21.2,20.8,,,
PTOA1,30.671,-88.031,2022,12,5,9,18,,,,,,,,,,15.2,,15.2,0.1,
RCPT2,28.024,-97.048,2022,12,5,9,18,,0.0,0.0,,,,,1014.2,,19.0,19.3,,,
RLIT2,26.262,-97.285,2022,12,5,9,18,150.0,3.6,4.6,,,,,1014.5,,21.6,21.1,,,
RLOT2,29.515,-94.513,2022,12,5,9,18,150.0,2.1,2.6,,,,,1016.0,,17.1,19.1,,,
RTAT2,27.84,-97.072,2022,12,5,9,18,,0.0,2.6,,,,,1015.2,,19.8,17.7,,,
SDRT2,28.407,-96.712,2022,12,5,9,18,120.0,2.6,3.1,,,,,1016.1,,20.1,18.2,,,
SGNT2,28.771,-95.617,2022,12,5,9,18,120.0,1.5,2.6,,,,,1015.9,,18.1,18.7,,,
SHBL1,29.868,-89.673,2022,12,5,9,18,250.0,1.5,1.5,,,,,1018.5,,17.6,16.8,,,
SRST2,29.683,-94.033,2022,12,5,9,0,130.0,2.1,2.6,,,,,1017.0,-1.5,17.5,,,,
TAQT2,27.815,-97.389,2022,12,5,9,18,,,,,,,,1014.9,,20.9,,,,
TESL1,29.668,-91.237,2022,12,5,9,18,120.0,0.5,1.0,,,,,1018.2,,18.5,14.6,,,
TLVT2,27.819,-97.454,2022,12,5,9,18,,,,,,,,1015.4,,21.0,,21.0,1.5,
TXPT2,29.689,-93.842,2022,12,5,9,12,130.0,3.6,4.1,,,,,1014.9,,16.7,16.4,,,
TXVT2,27.813,-97.389,2022,12,5,9,18,,,,,,,,1015.5,,21.2,,21.2,5.9,
UTVT2,27.838,-97.052,2022,12,5,9,18,,,,,,,,,,19.5,,19.5,0.3,
VCAT2,28.64,-96.609,2022,12,5,9,18,120.0,1.0,2.6,,,,,1015.9,,18.0,17.5,,,
VTBT2,27.841,-97.52,2022,12,5,9,18,160.0,2.6,4.1,,,,,1015.5,,21.1,,21.0,5.9,
WKXA1,30.421,-87.828,2022,12,5,8,45,,,,,,,,1020.0,,15.5,,15.5,,
WYCM6,30.326,-89.326,2022,12,5,9,18,190.0,1.0,1.5,,,,,1018.6,,20.7,17.3,,,
