#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
MBPA1,30.527,-88.086,2022,12,14,5,18,,,,,,,,,,20.8,,19.1,5.9,
MCGA1,30.649,-88.058,2022,12,14,5,18,130.0,4.6,6.7,,,,,1012.9,,20.3,18.9,,,
MGPT2,29.682,-94.985,2022,12,14,5,18,,,,,,,,1005.8,,,20.3,,,
MHBT2,27.828,-97.201,2022,12,14,5,18,170.0,4.6,6.2,,,,,1005.4,,21.9,,21.9,1.9,
NCHT2,29.726,-95.266,2022,12,14,5,18,210.0,2.1,4.6,,,,,1005.3,,23.2,21.4,,,
NUET2,27.832,-97.486,2022,12,14,5,18,200.0,6.7,9.3,,,,,1004.3,,,23.6,,,
NWCL1,30.027,-90.113,2022,12,14,5,18,170.0,3.1,6.2,,,,,1009.6,,22.4,22.8,,,
OBLA1,30.705,-88.04,2022,12,14,5,18,,,,,,,,1011.5,,20.3,17.9,,,
PACT2,27.634,-97.237,2022,12,14,5,18,140.0,3.6,6.2,,,,,1005.0,,22.4,23.4,,,
PCGT2,26.072,-97.167,2022,12,14,5,18,150.0,5.7,7.2,,,,,1004.7,,22.4,20.6,,,
PCLF1,30.404,-87.211,2022,12,14,5,18,120.0,2.1,4.6,,,,,1014.2,,19.9,19.9,,,
PCNT2,28.446,-96.396,2022,12,14,5,18,150.0,4.1,4.6,,,,,1005.7,,21.5,23.8,,,
PILL1,29.179,-89.259,2022,12,14,5,18,180.0,5.7,7.2,,,,,1011.2,,21.1,14.6,,,
PMNT2,26.559,-97.424,2022,12,14,5,18,,,,,,,,1003.8,,23.4,24.7,,,
PNLM6,30.368,-88.563,2022,12,14,5,18,,,,,,,,,,,20.3,,,
PORT2,29.867,-93.931,2022,12,14,5,18,170.0,4.1,6.2,,,,,1006.9,,22.8,20.3,,,
PSTL1,28.932,-89.407,2022,12,14,5,12,,,,,,,,1010.7,,22.9,,,,
PTAT2,27.826,-97.051,2022,12,14,5,0,160.0,5.7,6.7,,,,,,,21.5,,,,
PTBM6,30.213,-88.505,2022,12,14,5,12,130.0,6.2,8.2,,,,,1011.8,,20.6,,,,
PTIT2,26.061,-97.215,2022,12,14,5,18,170.0,5.1,7.2,,,,,1004.7,,22.9,21.5,,,
PTOA1,30.671,-88.031,2022,12,14,5,18,,,,,,,,,,20.4,,20.0,5.9,
RCPT2,28.024,-97.048,2022,12,14,5,18,180.0,5.7,6.7,,,,,1003.9,,22.7,24.8,,,
RLIT2,26.262,-97.285,2022,12,14,5,18,160.0,5.1,6.2,,,,,1004.2,,23.7,24.3,,,
RLOT2,29.515,-94.513,2022,12,14,5,18,180.0,2.6,5.1,,,,,1006.3,,20.7,21.8,,,
RSJT2,26.801,-97.471,2022,12,14,5,18,170.0,7.2,8.2,,,,,1004.8,,23.9,25.3,,,
RTAT2,27.84,-97.072,2022,12,14,5,18,150.0,3.6,5.7,,,,,1005.0,,21.9,20.5,,,
SDRT2,28.407,-96.712,2022,12,14,5,18,140.0,4.6,5.7,,,,,1006.1,,23.0,23.1,,,
SGNT2,28.771,-95.617,2022,12,14,5,18,170.0,3.1,3.6,,,,,1006.0,,21.2,21.3,,,
SHBL1,29.868,-89.673,2022,12,14,5,18,140.0,5.1,6.7,,,,,1011.0,,21.6,19.2,,,
SRST2,29.683,-94.033,2022,12,14,5,0,170.0,5.7,7.2,,,,,1007.2,0.0,21.6,,,,
TAQT2,27.815,-97.389,2022,12,14,5,18,,,,,,,,1004.5,,23.3,,,,
TESL1,29.668,-91.237,2022,12,14,5,18,160.0,4.6,6.2,,,,,1010.0,,22.3,14.9,,,
TLVT2,27.819,-97.454,2022,12,14,5,18,,,,,,,,1004.8,,23.5,,23.1,5.9,
TXPT2,29.689,-93.842,2022,12,14,5,12,190.0,6.2,7.2,,,,,1005.3,,21.7,20.5,,,
TXVT2,27.813,-97.389,2022,12,14,5,18,,,,,,,,1005.2,,23.4,,22.7,4.9,
UTVT2,27.838,-97.052,2022,12,14,5,18,,,,,,,,,,21.9,,21.9,2.4,
VCAT2,28.64,-96.609,2022,12,14,5,18,210.0,3.6,4.1,,,,,1006.0,,22.8,22.7,,,
VTBT2,27.841,-97.52,2022,12,14,5,18,170.0,4.1,5.7,,,,,1005.1,,22.9,,22.9,5.9,
WKXA1,30.421,-87.828,2022,12,14,4,45,,,,,,,,1014.0,,21.6,,19.6,,
WYCM6,30.326,-89.326,2022,12,14,5,18,150.0,6.2,7.7,,,,,1011.6,,24.9,20.3,,,
