#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PILL1,29.179,-89.259,2021,11,24,11,18,120.0,2.1,2.6,,,,,1022.6,,14.7,15.8,,,
PMNT2,26.559,-97.424,2021,11,24,11,18,,,,,,,,1015.5,,20.5,21.9,,,
PNLM6,30.368,-88.563,2021,11,24,11,18,,,,,,,,,,,16.2,,,
PORT2,29.867,-93.931,2021,11,24,11,18,110.0,2.6,4.1,,,,,1019.0,,17.8,18.3,,,
PSTL1,28.932,-89.407,2021,11,24,11,12,,,,,,,,1020.5,,18.2,17.6,,,
PTAT2,27.826,-97.051,2021,11,24,11,0,150.0,7.7,8.8,,,,,,,22.3,,17.5,,
PTBM6,30.213,-88.505,2021,11,24,11,18,60.0,7.7,8.8,,,,,1024.0,,13.9,,,,
PTIT2,26.061,-97.215,2021,11,24,11,18,160.0,4.6,6.2,,,,,1016.6,,22.1,22.2,,,
PTOA1,30.671,-88.031,2021,11,24,11,18,,,,,,,,,,9.3,,-0.1,5.9,
RCPT2,28.024,-97.048,2021,11,24,11,18,160.0,5.1,6.2,,,,,1015.4,,21.4,20.7,,,
RLIT2,26.262,-97.285,2021,11,24,11,18,160.0,5.7,6.2,,,,,1014.5,,22.1,20.7,,,
RLOT2,29.515,-94.513,2021,11,24,11,18,150.0,6.2,6.7,,,,,1017.7,,19.7,18.6,,,
RSJT2,26.801,-97.471,2021,11,24,11,18,170.0,3.6,4.6,,,,,1015.0,,20.7,21.5,,,
RTAT2,27.84,-97.072,2021,11,24,11,18,150.0,3.1,5.7,,,,,1014.9,,22.1,21.2,,,
SDRT2,28.407,-96.712,2021,11,24,11,18,130.0,2.6,3.1,,,,,1016.0,,20.3,19.0,,,
SGNT2,28.771,-95.617,2021,11,24,11,18,150.0,4.1,5.1,,,,,1016.4,,21.8,20.0,,,
SHBL1,29.868,-89.673,2021,11,24,11,18,90.0,3.1,3.6,,,,,1023.0,,15.0,18.1,,,
SRST2,29.683,-94.033,2021,11,24,11,0,140.0,6.7,8.2,,,,,1019.0,-0.8,19.3,,13.1,,
TAQT2,27.815,-97.389,2021,11,24,11,18,,,,,,,,1014.7,,21.4,20.8,,,
TESL1,29.668,-91.237,2021,11,24,11,18,70.0,2.6,3.6,,,,,1022.6,,10.8,15.0,,,
TLVT2,27.819,-97.454,2021,11,24,11,18,,,,,,,,1015.3,,20.9,,18.2,5.9,
TXPT2,29.689,-93.842,2021,11,24,11,18,140.0,8.8,9.8,,,,,1018.1,,19.3,18.6,,,
TXVT2,27.813,-97.389,2021,11,24,11,18,,,,,,,,1015.5,,21.1,,18.7,5.9,
UTVT2,27.838,-97.052,2021,11,24,11,18,,,,,,,,,,22.2,,19.6,5.9,
VCAT2,28.64,-96.609,2021,11,24,11,18,140.0,4.1,4.6,,,,,1015.9,,19.4,18.7,,,
VTBT2,27.841,-97.52,2021,11,24,11,18,140.0,2.1,3.6,,,,,1015.5,,19.4,,19.4,5.9,
WKXA1,30.421,-87.828,2021,11,24,10,45,,,,,,,,1025.0,,5.8,,1.6,,
WYCM6,30.326,-89.326,2021,11,24,11,18,70.0,5.7,7.2,,,,,1023.7,,10.8,15.3,,,
