#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GRRT2,29.302,-94.896,2022,12,6,1,18,150.0,3.1,4.1,,,,,1012.9,,19.9,19.2,,,
GTOT2,29.311,-94.792,2022,12,6,1,18,190.0,2.1,4.6,,,,,1013.2,,21.4,17.8,,,
HIST2,29.595,-94.39,2022,12,6,1,18,180.0,3.6,5.1,,,,,1013.4,,21.6,19.6,,,
HIVT2,27.844,-97.07,2022,12,6,1,18,,,,,,,,1012.2,,20.9,,20.9,5.9,
IRDT2,27.48,-97.322,2022,12,6,1,18,160.0,7.2,8.2,,,,,1012.1,,21.1,20.3,,,
KATP,27.195,-90.027,2022,12,6,1,40,150.0,6.7,,,,,,,,24.0,,21.0,8.7,
KBQX,28.314,-95.62,2022,12,6,1,35,180.0,6.2,,,,,,,,24.0,,22.0,5.2,
KDLP,29.121,-89.547,2022,12,6,1,35,170.0,5.7,,,,,,,,10.0,,7.0,,
KGRY,27.625,-90.441,2022,12,6,1,35,190.0,4.1,,,,,,,,24.0,,20.0,8.7,
KGUL,27.304,-93.538,2022,12,6,1,35,220.0,3.6,,,,,,,,25.0,,19.0,8.7,
KHHV,26.939,-94.689,2022,12,6,1,35,180.0,8.2,,,,,,,,24.0,,19.0,8.7,
KIKT,28.521,-88.289,2022,12,6,1,35,210.0,4.1,,,,,,,,24.0,,20.0,8.7,
KVAF,27.354,-94.625,2022,12,6,1,40,190.0,9.3,,,,,,,,25.0,,17.0,5.2,
KVOA,29.229,-87.781,2022,12,6,1,40,240.0,2.1,,,,,,,,24.0,,21.0,8.7,
LCLL1,30.224,-93.222,2022,12,6,1,18,,,,,,,,1014.5,,21.2,19.3,,,
LQAT2,27.881,-97.285,2022,12,6,1,18,160.0,4.6,5.7,,,,,1006.2,,19.5,,19.2,,
LUIT2,29.076,-95.122,2022,12,6,1,18,150.0,3.1,4.6,,,,,1013.0,,20.7,17.7,,,
MAXT2,28.132,-97.034,2022,12,6,1,0,170.0,4.6,,,,,,1013.0,-0.0,20.5,,20.0,,
MBET2,28.422,-96.327,2022,12,6,1,18,190.0,5.1,5.7,,,,,1011.5,,20.3,17.9,,,
MBPA1,30.527,-88.086,2022,12,6,1,18,,,,,,,,,,18.9,,18.8,0.1,
MCGA1,30.649,-88.058,2022,12,6,1,18,180.0,2.1,3.1,,,,,1017.4,,19.1,17.7,,,
MGPT2,29.682,-94.985,2022,12,6,1,18,,,,,,,,1012.8,,,17.1,,,
MHBT2,27.828,-97.201,2022,12,6,1,18,160.0,3.6,5.7,,,,,1012.4,,20.6,,20.6,5.9,
NCHT2,29.726,-95.266,2022,12,6,1,18,210.0,2.1,2.6,,,,,1012.6,,22.5,18.6,,,
NUET2,27.832,-97.486,2022,12,6,1,18,190.0,8.2,10.8,,,,,1011.4,,,20.3,,,
NWCL1,30.027,-90.113,2022,12,6,1,18,180.0,2.6,4.6,,,,,1015.6,,21.0,21.2,,,
OBLA1,30.705,-88.04,2022,12,6,1,18,,,,,,,,1016.0,,19.1,16.4,,,
PACT2,27.634,-97.237,2022,12,6,1,18,130.0,5.1,7.2,,,,,1012.0,,21.4,21.1,,,
PCGT2,26.072,-97.167,2022,12,6,1,18,140.0,4.6,5.7,,,,,1012.6,,21.5,20.4,,,
PCLF1,30.404,-87.211,2022,12,6,1,18,210.0,0.5,1.0,,,,,1017.6,,19.5,17.8,,,
PCNT2,28.446,-96.396,2022,12,6,1,18,120.0,4.6,5.1,,,,,1012.5,,20.2,21.8,,,
PILL1,29.179,-89.259,2022,12,6,1,18,180.0,2.1,2.6,,,,,1017.4,,19.6,15.3,,,
PMNT2,26.559,-97.424,2022,12,6,1,18,,,,,,,,1011.4,,22.7,21.9,,,
PNLM6,30.368,-88.563,2022,12,6,1,18,,,,,,,,,,,17.4,,,
PORT2,29.867,-93.931,2022,12,6,1,18,170.0,2.1,3.1,,,,,1014.0,,21.0,17.6,,,
PSTL1,28.932,-89.407,2022,12,6,1,12,,,,,,,,1017.0,,22.3,,,,
PTAT2,27.826,-97.051,2022,12,6,1,0,150.0,6.2,6.7,,,,,,,20.1,,,,
PTBM6,30.213,-88.505,2022,12,6,1,12,120.0,1.0,1.5,,,,,1016.7,,18.6,,,,
PTIT2,26.061,-97.215,2022,12,6,1,18,150.0,5.1,6.2,,,,,1012.5,,22.3,20.8,,,
PTOA1,30.671,-88.031,2022,12,6,1,18,,,,,,,,,,18.7,,18.7,0.2,
RCPT2,28.024,-97.048,2022,12,6,1,18,160.0,4.1,4.6,,,,,1010.9,,20.2,20.6,,,
RLIT2,26.262,-97.285,2022,12,6,1,18,140.0,6.2,6.7,,,,,1011.7,,22.8,23.2,,,
RLOT2,29.515,-94.513,2022,12,6,1,18,180.0,2.6,4.1,,,,,1013.1,,19.2,19.8,,,
RSJT2,26.801,-97.471,2022,12,6,1,18,150.0,7.7,8.8,,,,,1012.1,,22.4,22.7,,,
RTAT2,27.84,-97.072,2022,12,6,1,18,140.0,3.1,5.1,,,,,1012.0,,21.0,18.0,,,
SDRT2,28.407,-96.712,2022,12,6,1,18,140.0,4.6,5.7,,,,,1012.8,,21.3,20.6,,,
SGNT2,28.771,-95.617,2022,12,6,1,18,160.0,2.6,3.1,,,,,1012.8,,20.2,18.7,,,
SHBL1,29.868,-89.673,2022,12,6,1,18,140.0,2.6,2.6,,,,,1016.8,,19.2,16.8,,,
SRST2,29.683,-94.033,2022,12,6,1,0,170.0,3.1,3.6,,,,,1014.0,0.4,19.3,,,,
TAQT2,27.815,-97.389,2022,12,6,1,18,,,,,,,,1011.8,,21.4,,,,
TESL1,29.668,-91.237,2022,12,6,1,18,170.0,1.5,1.5,,,,,1016.2,,20.8,15.0,,,
TLVT2,27.819,-97.454,2022,12,6,1,18,,,,,,,,1012.0,,22.6,,21.2,5.9,
TXPT2,29.689,-93.842,2022,12,6,1,12,170.0,4.1,4.6,,,,,1012.2,,18.8,17.3,,,
TXVT2,27.813,-97.389,2022,12,6,1,18,,,,,,,,1012.4,,22.1,,20.5,5.9,
UTVT2,27.838,-97.052,2022,12,6,1,18,,,,,,,,,,20.3,,20.3,5.9,
VCAT2,28.64,-96.609,2022,12,6,1,18,170.0,3.1,3.1,,,,,1012.7,,19.9,19.9,,,
VTBT2,27.841,-97.52,2022,12,6,1,18,160.0,4.1,6.2,,,,,1012.2,,22.1,,22.1,5.9,
WKXA1,30.421,-87.828,2022,12,6,0,45,,,,,,,,1018.0,,19.5,,19.3,,
WYCM6,30.326,-89.326,2022,12,5,23,0,130.0,2.6,2.6,,,,,1016.6,0.0,21.1,16.7,,,
