#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
NCHT2,29.726,-95.266,2022,9,6,12,18,,0.0,0.0,,,,,1016.6,,23.9,27.9,,,
NUET2,27.832,-97.486,2022,9,6,12,18,140.0,2.6,3.6,,,,,1015.9,,,27.5,,,
NWCL1,30.027,-90.113,2022,9,6,12,18,200.0,0.5,1.0,,,,,1017.0,,26.3,,,,
OBLA1,30.705,-88.04,2022,9,6,12,18,,,,,,,,1016.4,,26.1,29.7,,,
PACT2,27.634,-97.237,2022,9,6,12,18,80.0,1.0,1.5,,,,,1016.1,,23.1,28.2,,,
PCGT2,26.072,-97.167,2022,9,6,12,18,260.0,1.5,2.1,,,,,1014.8,,27.1,28.5,,,
PCLF1,30.404,-87.211,2022,9,6,12,18,360.0,2.1,3.6,,,,,1017.6,,26.3,30.5,,,
PCNT2,28.446,-96.396,2022,9,6,12,18,260.0,2.1,2.6,,,,,1016.0,,26.4,32.1,,,
PILL1,29.179,-89.259,2022,9,6,12,18,70.0,1.0,1.0,,,,,1017.7,,27.0,28.7,,,
PMNT2,26.559,-97.424,2022,9,6,12,18,,,,,,,,1015.7,,25.9,,,,
PNLM6,30.368,-88.563,2022,9,6,12,18,,,,,,,,,,,29.4,,,
PORT2,29.867,-93.931,2022,9,6,12,18,40.0,0.5,1.0,,,,,1017.3,,25.2,29.5,,,
PSTL1,28.932,-89.407,2022,9,6,12,12,,,,,,,,1015.8,,28.6,30.4,,,
PTAT2,27.826,-97.051,2022,9,6,12,0,210.0,10.8,11.8,,,,,,,23.2,,,,
PTBM6,30.213,-88.505,2022,9,6,12,18,350.0,3.1,3.6,,,,,1018.3,,,,,,
PTIT2,26.061,-97.215,2022,9,6,12,18,,0.0,1.0,,,,,1014.7,,26.3,28.6,,,
PTOA1,30.671,-88.031,2022,9,6,12,18,,,,,,,,,,25.2,,23.6,5.9,
RCPT2,28.024,-97.048,2022,9,6,12,18,200.0,10.3,14.4,,,,,1014.7,,23.1,30.0,,,
RLIT2,26.262,-97.285,2022,9,6,12,18,70.0,2.1,2.6,,,,,1014.3,,26.5,27.4,,,
RLOT2,29.515,-94.513,2022,9,6,12,18,40.0,2.1,3.1,,,,,1016.6,,25.2,28.3,,,
RSJT2,26.801,-97.471,2022,9,6,12,18,60.0,4.6,5.1,,,,,1015.6,,23.4,27.7,,,
RTAT2,27.84,-97.072,2022,9,6,12,18,120.0,3.1,5.7,,,,,1016.2,,23.1,29.2,,,
SDRT2,28.407,-96.712,2022,9,6,12,18,350.0,2.6,3.1,,,,,1016.5,,24.4,28.4,,,
SGNT2,28.771,-95.617,2022,9,6,12,18,350.0,2.1,2.6,,,,,1016.3,,24.0,28.6,,,
SHBL1,29.868,-89.673,2022,9,6,12,18,290.0,2.1,2.6,,,,,1017.9,,27.0,29.0,,,
SRST2,29.683,-94.033,2022,9,6,12,0,10.0,1.5,2.1,,,,,1017.2,1.3,25.2,,24.9,,
TAQT2,27.815,-97.389,2022,9,6,12,18,,,,,,,,1015.7,,24.2,,,,
TESL1,29.668,-91.237,2022,9,6,12,18,50.0,1.0,1.0,,,,,1018.3,,24.6,28.9,,,
TLVT2,27.819,-97.454,2022,9,6,12,18,,,,,,,,1016.4,,24.2,,23.7,5.9,
TXPT2,29.689,-93.842,2022,9,6,12,18,20.0,1.0,1.5,,,,,1016.4,,26.1,29.3,,,
TXVT2,27.813,-97.389,2022,9,6,12,18,,,,,,,,1016.5,,24.6,,23.9,5.9,
UTVT2,27.838,-97.052,2022,9,6,12,18,,,,,,,,,,23.4,,23.1,3.2,
VCAT2,28.64,-96.609,2022,9,6,12,18,10.0,3.1,3.6,,,,,1016.5,,25.1,27.4,,,
VTBT2,27.841,-97.52,2022,9,6,12,18,100.0,1.5,2.1,,,,,1016.6,,23.5,,23.5,5.9,
WKXA1,30.421,-87.828,2022,9,6,11,45,,,,,,,,1018.0,,23.1,,23.1,,
WYCM6,30.326,-89.326,2022,9,6,12,18,310.0,1.5,2.1,,,,,1018.3,,25.9,29.5,,,
