#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
TAQT2,27.815,-97.389,2023,8,29,20,18,,,,,,,,1007.6,,,,,,
TESL1,29.668,-91.237,2023,8,29,20,18,110.0,2.6,3.1,,,,,1008.3,,28.3,,,,
TLVT2,27.819,-97.454,2023,8,29,20,18,,,,,,,,1008.3,,32.9,,26.4,5.9,
TXPT2,29.689,-93.842,2023,8,29,20,12,10.0,7.7,8.8,,,,,1006.7,,31.7,,,,
TXVT2,27.813,-97.389,2023,8,29,20,18,,,,,,,,1008.7,,31.6,,27.6,5.9,
UTVT2,27.838,-97.052,2023,8,29,20,18,,,,,,,,,,32.4,,26.8,5.9,
VCAT2,28.64,-96.609,2023,8,29,20,18,10.0,4.6,7.2,,,,,1008.1,,33.6,,,,
VTBT2,27.841,-97.52,2023,8,29,20,18,70.0,9.8,12.4,,,,,1007.7,,33.0,,25.5,5.9,
WKXA1,30.421,-87.828,2023,8,29,19,45,,,,,,,,1009.0,,28.3,,25.6,,
WYCM6,30.326,-89.326,2023,8,29,20,18,120.0,7.2,9.8,,,,,1007.5,,31.7,,,,
