#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
RSJT2,26.801,-97.471,2024,1,8,5,18,140.0,9.3,10.8,,,,,1009.8,,19.6,19.0,,,
RTAT2,27.84,-97.072,2024,1,8,5,18,110.0,5.7,10.8,,,,,1011.2,,19.5,16.3,,,
SDRT2,28.407,-96.712,2024,1,8,5,18,110.0,6.7,9.3,,,,,1011.4,,18.7,16.7,,,
SHBL1,29.868,-89.673,2024,1,8,5,18,100.0,4.6,4.6,,,,,1021.4,,10.6,9.6,,,
SRST2,29.683,-94.033,2024,1,8,5,0,110.0,5.1,6.7,,,,,1017.1,-2.1,13.8,,,,
TAQT2,27.815,-97.389,2024,1,8,5,18,,,,,,,,1009.1,,,16.4,,,
TESL1,29.668,-91.237,2024,1,8,5,18,60.0,4.1,6.7,,,,,1020.2,,10.2,10.5,,,
TLVT2,27.819,-97.454,2024,1,8,5,18,,,,,,,,1009.8,,20.2,,16.2,5.9,
TXPT2,29.689,-93.842,2024,1,8,5,12,110.0,9.3,10.8,,,,,1015.4,,13.6,13.1,,,
TXVT2,27.813,-97.389,2024,1,8,5,18,,,,,,,,1010.2,,18.7,,16.5,5.9,
UTVT2,27.838,-97.052,2024,1,8,5,18,,,,,,,,1010.1,,19.5,,17.0,5.9,
VCAT2,28.64,-96.609,2024,1,8,5,18,130.0,9.3,10.8,,,,,1011.4,,16.7,15.5,,,
VTBT2,27.841,-97.52,2024,1,8,5,18,140.0,9.3,14.4,,,,,1009.6,,19.9,18.0,15.1,5.9,
WKXA1,30.421,-87.828,2024,1,8,4,45,,0.0,,,,,,1024.0,,5.5,,5.5,,
WYCM6,30.326,-89.326,2024,1,8,5,18,90.0,3.6,4.1,,,,,1021.6,,10.9,11.9,,,
