#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PCNT2,28.446,-96.396,2023,4,10,12,18,360.0,6.2,7.7,,,,,1021.1,,18.0,,,,
PILL1,29.179,-89.259,2023,4,10,12,18,30.0,2.1,2.1,,,,,1021.9,,16.6,15.6,,,
PMNT2,26.559,-97.424,2023,4,10,12,18,,,,,,,,1018.9,,20.8,22.3,,,
PNLM6,30.368,-88.563,2023,4,10,12,18,,,,,,,,,,,21.5,,,
PORT2,29.867,-93.931,2023,4,10,12,18,60.0,4.1,6.2,,,,,1020.9,,16.1,20.9,,,
PSTL1,28.932,-89.407,2023,4,10,12,12,,,,,,,,1021.4,,17.1,15.4,,,
PTAT2,27.826,-97.051,2023,4,10,12,0,30.0,7.2,7.7,,,,,,,20.5,,,,
PTBM6,30.213,-88.505,2023,4,10,12,12,60.0,9.8,11.8,,,,,1022.9,,16.0,,,,
PTIT2,26.061,-97.215,2023,4,10,12,18,30.0,3.1,4.1,,,,,1019.1,,21.2,21.4,,,
PTOA1,30.671,-88.031,2023,4,10,12,18,,,,,,,,,,14.9,,11.9,5.9,
RCPT2,28.024,-97.048,2023,4,10,12,18,30.0,2.1,4.1,,,,,1019.9,,19.6,22.8,,,
RLIT2,26.262,-97.285,2023,4,10,12,18,60.0,3.6,4.6,,,,,1018.7,,21.2,20.9,,,
RLOT2,29.515,-94.513,2023,4,10,12,18,70.0,4.6,5.7,,,,,1021.7,,15.6,18.4,,,
RSJT2,26.801,-97.471,2023,4,10,12,18,30.0,2.6,2.6,,,,,1020.3,,19.4,22.2,,,
RTAT2,27.84,-97.072,2023,4,10,12,18,30.0,4.6,5.7,,,,,1020.8,,19.5,20.7,,,
SDRT2,28.407,-96.712,2023,4,10,12,18,40.0,2.6,3.6,,,,,1020.9,,17.9,20.3,,,
SHBL1,29.868,-89.673,2023,4,10,12,18,40.0,9.3,10.3,,,,,1022.8,,17.4,19.0,,,
SRST2,29.683,-94.033,2023,4,10,12,0,50.0,6.7,8.2,,,,,1021.9,0.0,15.7,,,,
TAQT2,27.815,-97.389,2023,4,10,12,18,,,,,,,,1020.6,,20.4,21.4,,,
TESL1,29.668,-91.237,2023,4,10,12,18,30.0,3.1,4.1,,,,,1023.3,,15.1,17.4,,,
TLVT2,27.819,-97.454,2023,4,10,12,18,,,,,,,,1020.8,,20.0,,18.5,5.9,
TXPT2,29.689,-93.842,2023,4,10,12,12,50.0,6.2,7.2,,,,,1020.7,,15.7,21.2,,,
TXVT2,27.813,-97.389,2023,4,10,12,18,,,,,,,,1021.1,,20.4,,17.9,5.9,
UTVT2,27.838,-97.052,2023,4,10,12,18,,,,,,,,,,20.1,,18.7,5.9,
VCAT2,28.64,-96.609,2023,4,10,12,18,50.0,4.6,5.7,,,,,1021.0,,17.4,18.7,,,
VTBT2,27.841,-97.52,2023,4,10,12,18,40.0,2.6,4.1,,,,,1020.8,,19.5,,19.5,5.9,
WKXA1,30.421,-87.828,2023,4,10,11,45,,,,,,,,1024.0,,14.4,,11.8,,
WYCM6,30.326,-89.326,2023,4,10,12,18,60.0,6.7,8.8,,,,,1024.0,,18.4,20.0,,,
