#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KGVW,29.13,-94.55,2024,1,6,13,35,40.0,2.6,,,,,,,,12.0,,10.0,8.7,
KIKT,28.521,-88.289,2024,1,6,13,50,300.0,4.1,8.8,,,,,,,16.0,,9.0,8.7,
KVAF,27.354,-94.625,2024,1,6,13,35,40.0,1.5,,,,,,,,19.0,,4.0,8.7,
KVOA,29.229,-87.781,2024,1,6,13,40,320.0,12.9,,,,,,,,15.0,,11.0,8.7,
LCLL1,30.224,-93.222,2024,1,6,13,18,,,,,,,,1013.6,,5.0,16.8,,,
LOPL1,28.885,-90.025,2024,1,6,12,37,340.0,6.2,8.8,1.4,,,,1012.1,,12.1,,8.1,,
LQAT2,27.881,-97.285,2024,1,6,13,18,350.0,4.1,6.2,,,,,1014.0,,8.8,,7.9,5.9,
LUIT2,29.076,-95.122,2024,1,6,13,18,320.0,1.5,1.5,,,,,1013.1,,10.5,13.5,,,
MBET2,28.422,-96.327,2024,1,6,13,18,340.0,3.6,3.6,,,,,1012.6,,11.4,15.1,,,
MBPA1,30.527,-88.086,2024,1,6,13,18,,,,,,,,,,12.0,,9.7,5.9,
MCGA1,30.649,-88.058,2024,1,6,13,18,310.0,2.6,4.1,,,,,1010.5,,12.0,13.0,,,
MGPT2,29.682,-94.985,2024,1,6,13,18,,,,,,,,1012.8,,,13.9,,,
MHBT2,27.828,-97.201,2024,1,6,13,18,340.0,3.6,6.2,,,,,1013.2,,10.0,16.2,9.6,5.9,
NCHT2,29.726,-95.266,2024,1,6,13,18,340.0,1.0,1.0,,,,,1012.3,,6.0,14.2,,,
NUET2,27.832,-97.486,2024,1,6,13,18,360.0,4.1,4.6,,,,,1012.9,,,15.5,,,
NWCL1,30.027,-90.113,2024,1,6,13,18,330.0,1.5,4.1,,,,,1012.5,,8.0,12.2,,,
OBLA1,30.705,-88.04,2024,1,6,13,18,,,,,,,,1011.3,,11.9,13.3,,,
PACT2,27.634,-97.237,2024,1,6,13,18,270.0,1.5,2.1,,,,,1013.6,,12.4,16.0,,,
PCGT2,26.072,-97.167,2024,1,6,13,18,350.0,1.0,1.5,,,,,1011.8,,15.6,17.5,,,
PCLF1,30.404,-87.211,2024,1,6,13,18,310.0,3.1,5.1,,,,,1009.5,,14.8,14.2,,,
PCNT2,28.446,-96.396,2024,1,6,13,18,,,,,,,,1013.8,,8.6,14.8,,,
PILL1,29.179,-89.259,2024,1,6,13,18,330.0,5.1,6.2,,,,,1012.5,,9.3,11.6,,,
PMNT2,26.559,-97.424,2024,1,6,13,18,,,,,,,,1012.5,,10.6,19.0,,,
PNLM6,30.368,-88.563,2024,1,6,13,18,,,,,,,,,,,12.9,,,
PORT2,29.867,-93.931,2024,1,6,13,18,350.0,1.5,1.5,,,,,1011.4,,6.3,12.5,,,
PSTL1,28.932,-89.407,2024,1,6,13,12,310.0,8.8,9.8,,,,,1012.4,,12.6,14.4,,,
PTAT2,27.826,-97.051,2024,1,6,13,0,290.0,4.1,4.1,,,,,,,13.1,,,,
PTBM6,30.213,-88.505,2024,1,6,13,18,310.0,7.2,8.8,,,,,1010.6,,10.7,,,,
PTIT2,26.061,-97.215,2024,1,6,13,18,350.0,1.0,1.5,,,,,1012.6,,11.4,18.4,,,
PTOA1,30.671,-88.031,2024,1,6,13,18,,,,,,,,,,12.3,,9.1,5.9,
RCPT2,28.024,-97.048,2024,1,6,13,18,320.0,2.6,3.1,,,,,,,,,,,
RLIT2,26.262,-97.285,2024,1,6,13,18,360.0,0.5,0.5,,,,,1012.1,,14.7,16.5,,,
RLOT2,29.515,-94.513,2024,1,6,13,18,50.0,0.5,1.0,,,,,1013.1,,7.7,12.0,,,
RSJT2,26.801,-97.471,2024,1,6,13,18,10.0,2.6,3.1,,,,,1012.2,,11.0,17.2,,,
RTAT2,27.84,-97.072,2024,1,6,13,18,320.0,4.1,5.1,,,,,1013.9,,11.4,16.0,,,
SDRT2,28.407,-96.712,2024,1,6,13,18,90.0,0.5,1.0,,,,,1013.7,,7.7,15.5,,,
SHBL1,29.868,-89.673,2024,1,6,13,18,280.0,6.7,7.7,,,,,1012.4,,8.2,9.6,,,
SRST2,29.683,-94.033,2024,1,6,13,0,,0.0,0.0,,,,,1012.9,0.9,5.3,,,,
TAQT2,27.815,-97.389,2024,1,6,13,18,,,,,,,,1012.9,,,15.5,,,
TESL1,29.668,-91.237,2024,1,6,13,18,350.0,2.1,3.1,,,,,1012.6,,5.5,10.5,,,
TLVT2,27.819,-97.454,2024,1,6,13,18,,,,,,,,1013.8,,10.5,,8.1,5.9,
TXPT2,29.689,-93.842,2024,1,6,13,12,20.0,2.6,3.1,,,,,1011.0,,6.6,12.0,,,
TXVT2,27.813,-97.389,2024,1,6,13,18,,,,,,,,1013.7,,11.6,,8.7,5.9,
UTVT2,27.838,-97.052,2024,1,6,13,18,,,,,,,,1012.9,,12.4,,9.7,5.9,
VCAT2,28.64,-96.609,2024,1,6,13,18,360.0,3.6,4.6,,,,,1013.4,,9.7,13.5,,,
VTBT2,27.841,-97.52,2024,1,6,13,18,330.0,3.1,4.6,,,,,1013.4,,8.0,17.9,5.9,5.9,
WKXA1,30.421,-87.828,2024,1,6,12,45,310.0,1.5,,,,,,1010.0,,13.6,,11.5,,
WYCM6,30.326,-89.326,2024,1,6,13,18,300.0,4.6,5.7,,,,,1011.7,,8.4,11.4,,,
