#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
FMOA1,30.228,-88.024,2022,6,8,16,18,270.0,3.6,4.1,,,,,1015.9,,29.0,,,,
FPST2,28.936,-95.294,2022,6,8,16,18,180.0,7.7,8.2,,,,,1011.5,,28.1,29.6,,,
GISL1,29.265,-89.958,2022,6,8,16,18,,3.1,5.1,,,,,1015.5,,29.2,29.7,,,
GNJT2,29.357,-94.725,2022,6,8,16,12,200.0,7.2,8.8,,,,,1011.7,,28.9,29.0,,,
GRRT2,29.302,-94.896,2022,6,8,16,18,180.0,6.7,8.2,,,,,1012.3,,28.7,28.7,,,
GTOT2,29.311,-94.792,2022,6,8,16,18,190.0,4.1,8.8,,,,,1012.4,,29.7,29.9,,,
HIST2,29.595,-94.39,2022,6,8,16,18,180.0,6.2,8.2,,,,,1012.3,,29.8,29.1,,,
HIVT2,27.844,-97.07,2022,6,8,16,18,,,,,,,,1012.0,,28.9,,28.4,5.9,
IRDT2,27.48,-97.322,2022,6,8,16,18,160.0,7.7,8.8,,,,,1012.0,,28.6,28.6,,,
KBQX,28.314,-95.62,2022,6,8,16,35,190.0,6.7,,,,,,,,28.0,,25.0,7.8,
KGBK,27.204,-92.203,2022,6,8,16,35,,,,,,,,,,28.0,,24.0,4.3,
KGHB,27.84,-91.988,2022,6,8,16,35,150.0,2.1,,,,,,,,28.0,,24.0,8.7,
KGRY,27.625,-90.441,2022,6,8,16,35,180.0,2.6,,,,,,,,28.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,6,8,16,45,190.0,3.1,,,,,,,,29.0,,25.0,8.7,
KHHV,26.939,-94.689,2022,6,8,16,35,170.0,6.7,,,,,,,,28.0,,25.0,7.0,
KIKT,28.521,-88.289,2022,6,8,16,40,210.0,2.6,,,,,,,,29.0,,24.0,8.7,
KMIS,29.296,-88.842,2022,6,8,16,35,240.0,3.1,,,,,,,,30.0,,23.0,8.7,
KVAF,27.354,-94.625,2022,6,8,16,35,180.0,6.2,,,,,,,,31.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,6,8,16,35,210.0,4.1,,,,,,,,30.0,,24.0,8.7,
KVOA,29.229,-87.781,2022,6,8,16,35,190.0,3.1,,,,,,,,32.0,,24.0,8.7,
LCLL1,30.224,-93.222,2022,6,8,16,18,,,,,,,,1013.8,,29.9,29.8,,,
LOPL1,28.885,-90.025,2022,6,8,16,1,200.0,3.1,3.6,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2022,6,8,16,18,160.0,6.2,7.2,,,,,,,29.4,,,,
LUIT2,29.076,-95.122,2022,6,8,16,18,190.0,6.2,9.3,,,,,1012.1,,29.2,28.8,,,
MAXT2,28.132,-97.034,2022,6,8,16,0,180.0,6.2,,,,,,1013.0,1.0,28.4,,24.1,,
MBET2,28.422,-96.327,2022,6,8,16,18,220.0,6.7,7.2,,,,,1010.9,,28.3,29.0,,,
MBPA1,30.527,-88.086,2022,6,8,16,18,,,,,,,,,,31.3,,24.5,5.9,
MCGA1,30.649,-88.058,2022,6,8,16,18,130.0,2.6,3.6,,,,,1015.7,,29.0,29.5,,,
MGPT2,29.682,-94.985,2022,6,8,16,18,,,,,,,,1011.6,,,29.0,,,
MHBT2,27.828,-97.201,2022,6,8,16,18,190.0,4.1,7.2,,,,,1012.2,,29.1,,26.9,5.9,
NCHT2,29.726,-95.266,2022,6,8,16,18,210.0,3.6,6.7,,,,,1011.5,,30.7,29.0,,,
NUET2,27.832,-97.486,2022,6,8,16,12,200.0,7.2,10.8,,,,,1012.6,,,,,,
OBLA1,30.705,-88.04,2022,6,8,16,18,,,,,,,,1014.3,,29.7,28.8,,,
PACT2,27.634,-97.237,2022,6,8,16,18,130.0,6.2,7.7,,,,,1011.8,,28.9,28.4,,,
PCGT2,26.072,-97.167,2022,6,8,16,18,120.0,4.6,6.2,,,,,1011.8,,27.9,27.4,,,
PCLF1,30.404,-87.211,2022,6,8,16,18,170.0,4.1,5.1,,,,,1016.0,,29.6,28.8,,,
PCNT2,28.446,-96.396,2022,6,8,16,12,140.0,6.2,8.2,,,,,1011.9,,28.2,31.6,,,
PILL1,29.179,-89.259,2022,6,8,16,18,240.0,3.6,4.6,,,,,1015.7,,28.4,25.5,,,
PMNT2,26.559,-97.424,2022,6,8,16,18,,,,,,,,1012.3,,29.1,,,,
PNLM6,30.368,-88.563,2022,6,8,16,18,,,,,,,,,,,29.1,,,
PORT2,29.867,-93.931,2022,6,8,16,18,200.0,5.7,8.2,,,,,1013.1,,29.4,29.0,,,
PSTL1,28.932,-89.407,2022,6,8,16,12,,,,,,,,1013.9,,28.4,26.1,,,
PTAT2,27.826,-97.051,2022,6,8,16,0,170.0,5.7,6.7,,,,,,,27.6,,,,
PTBM6,30.213,-88.505,2022,6,8,16,18,250.0,2.6,3.6,,,,,1016.5,,,,,,
PTIT2,26.061,-97.215,2022,6,8,16,18,140.0,5.7,8.2,,,,,1011.7,,29.1,28.7,,,
PTOA1,30.671,-88.031,2022,6,8,16,18,,,,,,,,,,30.2,,24.3,5.9,
RCPT2,28.024,-97.048,2022,6,8,16,18,170.0,5.1,6.7,,,,,1012.2,,28.7,29.9,,,
RLIT2,26.262,-97.285,2022,6,8,16,12,120.0,6.2,7.2,,,,,1011.4,,29.0,29.4,,,
RLOT2,29.515,-94.513,2022,6,8,16,18,200.0,4.1,6.2,,,,,1012.2,,29.7,28.9,,,
RSJT2,26.801,-97.471,2022,6,8,16,18,150.0,6.7,8.2,,,,,1011.9,,28.3,29.6,,,
RTAT2,27.84,-97.072,2022,6,8,16,18,160.0,3.6,6.2,,,,,1011.7,,28.7,28.8,,,
SDRT2,28.407,-96.712,2022,6,8,16,18,160.0,6.7,7.7,,,,,1012.2,,29.3,28.8,,,
SGNT2,28.771,-95.617,2022,6,8,16,18,190.0,5.7,6.7,,,,,1012.2,,28.9,29.1,,,
SHBL1,29.868,-89.673,2022,6,8,15,42,200.0,4.6,5.7,,,,,1015.6,,29.0,30.1,,,
TAQT2,27.815,-97.389,2022,6,8,16,18,,,,,,,,1011.3,,29.6,29.0,,,
TESL1,29.668,-91.237,2022,6,8,16,18,180.0,4.1,4.1,,,,,1015.4,,28.6,26.1,,,
TLVT2,27.819,-97.454,2022,6,8,16,18,,,,,,,,1011.6,,30.9,,25.0,5.9,
TXPT2,29.689,-93.842,2022,6,8,16,18,200.0,7.2,8.2,,,,,1012.3,,28.5,28.9,,,
TXVT2,27.813,-97.389,2022,6,8,16,18,,,,,,,,1012.1,,30.3,,25.5,5.9,
UTVT2,27.838,-97.052,2022,6,8,16,18,,,,,,,,,,29.8,,26.6,5.9,
VCAT2,28.64,-96.609,2022,6,8,16,18,190.0,8.2,10.8,,,,,1011.7,,29.4,28.5,,,
VTBT2,27.841,-97.52,2022,6,8,16,18,160.0,5.7,7.7,,,,,1011.9,,31.2,,26.0,5.9,
WKXA1,30.421,-87.828,2022,6,8,15,45,,,,,,,,1016.0,,30.2,,25.0,,
WYCM6,30.326,-89.326,2022,6,8,16,18,210.0,2.6,4.6,,,,,1015.9,,32.5,29.4,,,
