#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EINL1,29.373,-91.384,2022,12,7,5,18,140.0,4.1,4.1,,,,,1021.0,,20.4,18.3,20.4,,
EMAT2,28.71,-95.914,2022,12,7,5,18,120.0,3.1,4.6,,,,,1018.1,,21.5,20.3,,,
EPTT2,29.481,-94.917,2022,12,7,5,18,160.0,5.1,5.1,,,,,1018.5,,20.6,19.9,,,
FMOA1,30.228,-88.024,2022,12,7,5,18,,,,,,,,1022.4,,20.9,,,,
FPST2,28.936,-95.294,2022,12,7,5,18,120.0,3.6,3.6,,,,,1017.9,,20.2,18.3,,,
GISL1,29.265,-89.958,2022,12,7,5,18,,2.6,4.6,,,,,1022.0,,21.5,21.4,,,
GNJT2,29.357,-94.725,2022,12,7,5,12,170.0,5.1,6.2,,,,,1018.0,,21.9,17.0,,,
GRRT2,29.302,-94.896,2022,12,7,5,18,140.0,3.1,4.1,,,,,1018.5,,20.6,20.5,,,
GTOT2,29.311,-94.792,2022,12,7,5,18,160.0,2.6,4.1,,,,,1018.8,,21.6,18.3,,,
HIST2,29.595,-94.39,2022,12,7,5,18,170.0,3.1,5.7,,,,,1018.9,,21.2,20.4,,,
HIVT2,27.844,-97.07,2022,12,7,5,18,,,,,,,,1017.3,,20.8,,20.8,4.9,
IRDT2,27.48,-97.322,2022,12,7,5,18,160.0,6.2,7.2,,,,,1017.2,,21.1,20.8,,,
KATP,27.195,-90.027,2022,12,7,5,40,140.0,6.2,,,,,,,,25.0,,21.0,8.7,
KBQX,28.314,-95.62,2022,12,7,5,35,160.0,6.7,,,,,,,,24.0,,22.0,4.3,
KDLP,29.121,-89.547,2022,12,7,5,35,180.0,3.1,,,,,,,,16.0,,13.0,,
KGRY,27.625,-90.441,2022,12,7,5,35,160.0,5.7,,,,,,,,24.0,,20.0,8.7,
KGUL,27.304,-93.538,2022,12,7,5,35,160.0,3.6,,,,,,,,25.0,,23.0,7.0,
KHHV,26.939,-94.689,2022,12,7,5,35,150.0,6.2,,,,,,,,25.0,,23.0,8.7,
KIKT,28.521,-88.289,2022,12,7,5,35,,1.5,5.7,,,,,,,24.0,,20.0,8.7,
KVAF,27.354,-94.625,2022,12,7,5,40,130.0,5.7,,,,,,,,25.0,,22.0,2.6,
KVOA,29.229,-87.781,2022,12,7,5,40,190.0,5.1,,,,,,,,24.0,,20.0,7.8,
LCLL1,30.224,-93.222,2022,12,7,5,18,,,,,,,,1020.1,,20.2,20.1,,,
LQAT2,27.881,-97.285,2022,12,7,5,18,140.0,6.2,6.2,,,,,1011.0,,19.9,,19.9,,
LUIT2,29.076,-95.122,2022,12,7,5,18,130.0,3.6,4.1,,,,,1018.6,,20.5,18.4,,,
MAXT2,28.132,-97.034,2022,12,7,5,0,170.0,4.6,,,,,,1018.0,2.0,20.7,,20.2,,
MBET2,28.422,-96.327,2022,12,7,5,18,170.0,4.1,4.1,,,,,1016.7,,20.1,18.4,,,
MBPA1,30.527,-88.086,2022,12,7,5,18,,,,,,,,,,19.5,,19.3,2.4,
MCGA1,30.649,-88.058,2022,12,7,5,18,190.0,1.5,2.1,,,,,1022.4,,19.1,18.4,,,
MGPT2,29.682,-94.985,2022,12,7,5,18,,,,,,,,1018.5,,,18.0,,,
MHBT2,27.828,-97.201,2022,12,7,5,18,140.0,2.6,5.1,,,,,1017.3,,20.8,,20.8,5.9,
NCHT2,29.726,-95.266,2022,12,7,5,18,220.0,1.5,2.6,,,,,1018.7,,21.4,18.9,,,
NUET2,27.832,-97.486,2022,12,7,5,18,180.0,6.7,9.3,,,,,1016.5,,,21.0,,,
NWCL1,30.027,-90.113,2022,12,7,5,18,180.0,1.5,2.6,,,,,1020.9,,21.7,21.4,,,
OBLA1,30.705,-88.04,2022,12,7,5,18,,,,,,,,1021.0,,19.4,16.6,,,
PACT2,27.634,-97.237,2022,12,7,5,18,120.0,4.6,5.7,,,,,1017.0,,21.3,19.8,,,
PCGT2,26.072,-97.167,2022,12,7,5,18,130.0,4.6,5.1,,,,,1017.0,,20.6,19.9,,,
PCLF1,30.404,-87.211,2022,12,7,5,18,180.0,1.0,1.0,,,,,1022.9,,21.2,18.3,,,
PCNT2,28.446,-96.396,2022,12,7,5,18,100.0,3.1,3.6,,,,,1017.8,,19.5,22.1,,,
PILL1,29.179,-89.259,2022,12,7,5,18,190.0,2.6,3.1,,,,,1022.3,,19.2,15.6,,,
PMNT2,26.559,-97.424,2022,12,7,5,18,,,,,,,,1016.1,,22.6,22.9,,,
PNLM6,30.368,-88.563,2022,12,7,5,18,,,,,,,,,,,18.9,,,
PORT2,29.867,-93.931,2022,12,7,5,18,160.0,2.1,3.1,,,,,1019.5,,20.6,17.8,,,
PSTL1,28.932,-89.407,2022,12,7,5,12,,,,,,,,1021.8,,22.6,,,,
PTAT2,27.826,-97.051,2022,12,7,5,0,130.0,5.7,5.7,,,,,,,20.1,,,,
PTBM6,30.213,-88.505,2022,12,7,5,12,170.0,3.1,3.6,,,,,1021.8,,19.3,,,,
PTIT2,26.061,-97.215,2022,12,7,5,18,150.0,4.6,5.7,,,,,1017.0,,21.5,20.8,,,
PTOA1,30.671,-88.031,2022,12,7,5,18,,,,,,,,,,19.3,,19.3,0.9,
RCPT2,28.024,-97.048,2022,12,7,5,18,150.0,3.6,4.6,,,,,1015.9,,20.5,21.4,,,
RLIT2,26.262,-97.285,2022,12,7,5,18,150.0,6.2,6.7,,,,,1016.3,,22.6,23.4,,,
RLOT2,29.515,-94.513,2022,12,7,5,18,170.0,4.1,5.1,,,,,1018.7,,19.5,20.6,,,
RSJT2,26.801,-97.471,2022,12,7,5,18,140.0,6.2,6.7,,,,,1017.3,,21.7,23.8,,,
RTAT2,27.84,-97.072,2022,12,7,5,18,130.0,3.1,4.6,,,,,1017.1,,21.2,18.2,,,
SDRT2,28.407,-96.712,2022,12,7,5,18,120.0,4.6,5.7,,,,,1018.0,,21.8,21.4,,,
SGNT2,28.771,-95.617,2022,12,7,5,18,100.0,1.5,2.6,,,,,1018.6,,19.9,19.8,,,
SHBL1,29.868,-89.673,2022,12,7,5,18,170.0,3.1,4.1,,,,,1022.1,,20.8,17.7,,,
SRST2,29.683,-94.033,2022,12,7,5,0,160.0,4.1,5.7,,,,,1019.4,1.3,19.6,,,,
TAQT2,27.815,-97.389,2022,12,7,5,18,,,,,,,,1016.7,,21.2,,,,
TESL1,29.668,-91.237,2022,12,7,5,18,140.0,1.5,2.6,,,,,1021.7,,20.7,15.3,,,
TLVT2,27.819,-97.454,2022,12,7,5,18,,,,,,,,1016.9,,22.2,,21.6,5.9,
TXPT2,29.689,-93.842,2022,12,7,5,12,160.0,5.1,5.7,,,,,1017.6,,19.2,17.9,,,
TXVT2,27.813,-97.389,2022,12,7,5,18,,,,,,,,1017.3,,20.4,,20.1,5.9,
VCAT2,28.64,-96.609,2022,12,7,5,18,170.0,4.1,4.6,,,,,1017.9,,20.5,20.3,,,
VTBT2,27.841,-97.52,2022,12,7,5,18,160.0,4.1,6.2,,,,,1017.3,,21.4,,21.4,5.9,
WKXA1,30.421,-87.828,2022,12,7,4,45,,,,,,,,1023.0,,17.1,,17.1,,
WYCM6,30.326,-89.326,2022,12,7,5,18,190.0,1.5,2.6,,,,,1022.2,,23.0,18.2,,,
