#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KVOA,29.229,-87.781,2022,7,25,8,35,170.0,4.1,,,,,,,,30.0,,25.0,8.7,
LCLL1,30.224,-93.222,2022,7,25,8,18,,,,,,,,1016.7,,27.3,32.2,,,
LOPL1,28.885,-90.025,2022,7,25,7,34,,4.1,5.1,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2022,7,25,8,18,170.0,7.2,9.3,,,,,1014.5,,28.6,,26.4,5.9,
LUIT2,29.076,-95.122,2022,7,25,8,18,180.0,4.1,5.7,,,,,1015.7,,29.2,30.7,,,
MBET2,28.422,-96.327,2022,7,25,8,18,200.0,7.2,7.7,,,,,1014.5,,29.0,30.5,,,
MBPA1,30.527,-88.086,2022,7,25,8,18,,,,,,,,,,27.8,,25.9,5.9,
MCGA1,30.649,-88.058,2022,7,25,8,18,80.0,0.5,1.0,,,,,1017.0,,26.6,30.9,,,
MGPT2,29.682,-94.985,2022,7,25,8,18,,,,,,,,1015.7,,,30.8,,,
MHBT2,27.828,-97.201,2022,7,25,8,18,170.0,5.7,6.7,,,,,1015.5,,28.1,,26.9,5.9,
NCHT2,29.726,-95.266,2022,7,25,8,18,210.0,2.1,3.1,,,,,1015.8,,27.8,31.5,,,
NUET2,27.832,-97.486,2022,7,25,8,18,180.0,5.1,7.2,,,,,1016.3,,,,,,
NWCL1,30.027,-90.113,2022,7,25,8,18,140.0,1.0,1.5,,,,,1015.9,,27.3,,,,
OBLA1,30.705,-88.04,2022,7,25,8,18,,,,,,,,1015.8,,25.5,31.6,,,
PACT2,27.634,-97.237,2022,7,25,8,18,140.0,3.1,4.1,,,,,1015.0,,27.9,31.0,,,
PCGT2,26.072,-97.167,2022,7,25,8,18,140.0,3.6,4.6,,,,,1014.4,,27.0,27.2,,,
PCLF1,30.404,-87.211,2022,7,25,8,18,20.0,1.0,2.1,,,,,1017.3,,26.0,30.9,,,
PCNT2,28.446,-96.396,2022,7,25,8,18,140.0,7.2,8.2,,,,,1015.5,,28.7,33.0,,,
PILL1,29.179,-89.259,2022,7,25,8,18,160.0,1.5,1.5,,,,,1017.1,,28.1,31.0,,,
PMNT2,26.559,-97.424,2022,7,25,8,18,,,,,,,,1015.2,,29.2,,,,
PNLM6,30.368,-88.563,2022,7,25,8,18,,,,,,,,,,,30.3,,,
PORT2,29.867,-93.931,2022,7,25,8,18,180.0,2.1,3.1,,,,,1016.2,,27.3,31.3,,,
PSTL1,28.932,-89.407,2022,7,25,8,12,,,,,,,,1015.1,,29.8,31.2,,,
PTAT2,27.826,-97.051,2022,7,25,8,0,150.0,5.1,6.2,,,,,,,28.0,,,,
PTBM6,30.213,-88.505,2022,7,25,8,18,180.0,3.6,4.6,,,,,1017.4,,,,,,
PTIT2,26.061,-97.215,2022,7,25,8,18,150.0,4.1,5.7,,,,,1014.4,,27.8,28.3,,,
PTOA1,30.671,-88.031,2022,7,25,8,18,,,,,,,,,,25.9,,25.7,,
RCPT2,28.024,-97.048,2022,7,25,8,18,160.0,7.2,8.8,,,,,1015.2,,28.8,32.4,,,
RLIT2,26.262,-97.285,2022,7,25,8,18,150.0,6.2,7.7,,,,,1014.0,,28.6,28.8,,,
RLOT2,29.515,-94.513,2022,7,25,8,18,200.0,3.1,4.6,,,,,1015.6,,28.6,31.4,,,
RSJT2,26.801,-97.471,2022,7,25,8,18,150.0,6.7,8.8,,,,,1014.9,,28.4,30.2,,,
RTAT2,27.84,-97.072,2022,7,25,8,18,160.0,3.1,4.6,,,,,1014.9,,28.0,29.9,,,
SDRT2,28.407,-96.712,2022,7,25,8,18,150.0,6.7,8.2,,,,,1015.8,,29.6,30.2,,,
SGNT2,28.771,-95.617,2022,7,25,8,18,170.0,5.1,7.2,,,,,1015.8,,29.5,31.8,,,
SHBL1,29.868,-89.673,2022,7,25,8,18,,0.0,0.5,,,,,1016.9,,28.0,31.4,,,
SRST2,29.683,-94.033,2022,7,25,8,0,180.0,5.7,7.2,,,,,1016.4,-0.8,29.2,,22.5,,
TAQT2,27.815,-97.389,2022,7,25,8,18,,,,,,,,1014.7,,28.3,30.5,,,
TESL1,29.668,-91.237,2022,7,25,8,18,,0.0,0.0,,,,,1017.0,,26.7,31.1,,,
TLVT2,27.819,-97.454,2022,7,25,8,18,,,,,,,,1015.2,,28.2,,26.7,5.9,
TXPT2,29.689,-93.842,2022,7,25,8,18,200.0,4.6,6.2,,,,,1015.2,,28.9,31.3,,,
TXVT2,27.813,-97.389,2022,7,25,8,18,,,,,,,,1015.6,,28.4,,26.4,5.9,
UTVT2,27.838,-97.052,2022,7,25,8,18,,,,,,,,,,28.2,,26.9,5.9,
VCAT2,28.64,-96.609,2022,7,25,8,18,180.0,5.1,6.2,,,,,1015.7,,28.3,30.0,,,
VTBT2,27.841,-97.52,2022,7,25,8,18,150.0,3.1,5.1,,,,,1015.4,,27.3,,27.3,5.9,
WKXA1,30.421,-87.828,2022,7,25,7,45,,,,,,,,1018.0,,23.5,,23.5,,
WYCM6,30.326,-89.326,2022,7,25,8,18,240.0,1.0,1.5,,,,,1017.2,,30.6,31.3,,,
