#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KVAF,27.354,-94.625,2022,9,15,8,35,60.0,4.6,,,,,,,,27.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,9,15,8,35,90.0,6.7,,,,,,,,28.0,,19.0,8.7,
KVOA,29.229,-87.781,2022,9,15,8,35,60.0,6.7,,,,,,,,28.0,,19.0,8.7,
LCLL1,30.224,-93.222,2022,9,15,8,18,,,,,,,,1017.5,,21.6,29.0,,,
LOPL1,28.885,-90.025,2022,9,15,8,15,,7.2,8.8,0.7,,,,,,,,,,
LQAT2,27.881,-97.285,2022,9,15,8,18,330.0,3.1,4.1,,,,,1011.1,,24.1,,21.9,5.9,
LUIT2,29.076,-95.122,2022,9,15,8,18,80.0,5.1,6.2,,,,,1015.1,,28.2,29.3,,,
MAXT2,28.132,-97.034,2022,9,15,8,0,20.0,3.1,,,,,,1015.0,-1.0,26.9,,24.8,,
MBET2,28.422,-96.327,2022,9,15,8,18,130.0,7.7,9.8,,,,,1013.3,,28.3,29.8,,,
MBPA1,30.527,-88.086,2022,9,15,8,18,,,,,,,,,,21.2,,18.7,5.9,
MCGA1,30.649,-88.058,2022,9,15,8,18,300.0,1.5,2.1,,,,,1017.1,,21.4,29.3,,,
MGPT2,29.682,-94.985,2022,9,15,8,18,,,,,,,,1015.4,,,28.7,,,
MHBT2,27.828,-97.201,2022,9,15,8,18,340.0,1.5,2.6,,,,,1014.1,,25.3,,19.9,5.9,
NCHT2,29.726,-95.266,2022,9,15,8,18,70.0,3.1,4.6,,,,,1015.7,,24.7,29.2,,,
NUET2,27.832,-97.486,2022,9,15,8,18,340.0,3.1,3.6,,,,,1013.8,,,29.1,,,
NWCL1,30.027,-90.113,2022,9,15,8,18,50.0,4.1,5.1,,,,,1016.2,,26.4,31.9,,,
OBLA1,30.705,-88.04,2022,9,15,8,18,,,,,,,,1015.8,,22.1,28.9,,,
PACT2,27.634,-97.237,2022,9,15,8,18,280.0,3.1,3.1,,,,,1013.8,,27.7,28.5,,,
PCGT2,26.072,-97.167,2022,9,15,8,18,90.0,0.5,1.0,,,,,1013.0,,27.7,29.3,,,
PCLF1,30.404,-87.211,2022,9,15,8,18,10.0,1.0,2.1,,,,,1016.8,,22.9,28.0,,,
PCNT2,28.446,-96.396,2022,9,15,8,18,70.0,7.2,9.3,,,,,1014.3,,28.0,32.7,,,
PILL1,29.179,-89.259,2022,9,15,8,18,110.0,2.6,4.1,,,,,1016.3,,25.5,29.1,,,
PMNT2,26.559,-97.424,2022,9,15,8,18,,,,,,,,1014.0,,27.2,,,,
PNLM6,30.368,-88.563,2022,9,15,8,18,,,,,,,,,,,28.9,,,
PORT2,29.867,-93.931,2022,9,15,8,18,60.0,3.6,6.2,,,,,1016.5,,25.2,29.1,,,
PSTL1,28.932,-89.407,2022,9,15,8,12,,,,,,,,1014.4,,29.3,29.7,,,
PTAT2,27.826,-97.051,2022,9,15,8,0,90.0,5.1,5.7,,,,,,,28.2,,,,
PTBM6,30.213,-88.505,2022,9,15,8,12,30.0,4.6,6.2,,,,,1016.1,,24.8,,,,
PTIT2,26.061,-97.215,2022,9,15,8,18,,0.0,0.0,,,,,1013.1,,26.9,29.5,,,
PTOA1,30.671,-88.031,2022,9,15,8,18,,,,,,,,,,22.3,,19.6,5.9,
RCPT2,28.024,-97.048,2022,9,15,8,18,100.0,3.1,3.6,,,,,1012.8,,28.3,31.2,,,
RLIT2,26.262,-97.285,2022,9,15,8,18,80.0,2.6,3.1,,,,,1012.7,,28.0,28.7,,,
RLOT2,29.515,-94.513,2022,9,15,8,18,60.0,5.7,6.2,,,,,1015.3,,23.4,27.5,,,
RSJT2,26.801,-97.471,2022,9,15,8,18,,0.0,1.0,,,,,1013.9,,26.9,30.0,,,
RTAT2,27.84,-97.072,2022,9,15,8,18,80.0,2.6,4.1,,,,,1013.6,,28.1,29.9,,,
SDRT2,28.407,-96.712,2022,9,15,8,18,30.0,1.5,2.1,,,,,1014.9,,25.3,28.8,,,
SGNT2,28.771,-95.617,2022,9,15,8,18,80.0,6.2,7.2,,,,,1014.7,,28.4,28.9,,,
SHBL1,29.868,-89.673,2022,9,15,8,18,10.0,3.6,4.6,,,,,1016.9,,26.1,27.4,,,
SRST2,29.683,-94.033,2022,9,15,8,0,70.0,4.1,5.1,,,,,1016.5,-0.4,22.1,,15.9,,
TAQT2,27.815,-97.389,2022,9,15,8,18,,,,,,,,1013.8,,25.6,,,,
TESL1,29.668,-91.237,2022,9,15,8,18,40.0,1.0,1.0,,,,,1017.3,,21.2,28.5,,,
TLVT2,27.819,-97.454,2022,9,15,8,18,,,,,,,,1014.2,,25.5,,23.6,5.9,
TXPT2,29.689,-93.842,2022,9,15,8,18,50.0,5.1,6.2,,,,,1015.4,,22.9,28.8,,,
TXVT2,27.813,-97.389,2022,9,15,8,18,,,,,,,,1014.3,,25.4,,22.7,5.9,
UTVT2,27.838,-97.052,2022,9,15,8,18,,,,,,,,,,28.3,,24.7,5.9,
VCAT2,28.64,-96.609,2022,9,15,8,18,80.0,5.1,5.7,,,,,1014.8,,25.5,28.7,,,
VTBT2,27.841,-97.52,2022,9,15,8,18,300.0,2.1,3.1,,,,,1014.5,,23.0,,23.0,5.9,
WKXA1,30.421,-87.828,2022,9,15,7,45,,,,,,,,1018.0,,18.2,,18.0,,
WYCM6,30.326,-89.326,2022,9,15,8,18,50.0,5.1,6.2,,,,,1017.1,,23.0,27.8,,,
