#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
MGPT2,29.682,-94.985,2023,3,20,4,18,,,,,,,,,,,16.4,,,
MHBT2,27.828,-97.201,2023,3,20,4,18,,0.0,0.0,,,,,,,11.1,,,5.9,
NCHT2,29.726,-95.266,2023,3,20,4,18,10.0,1.5,2.1,,,,,,,10.0,18.2,,,
NUET2,27.832,-97.486,2023,3,20,4,18,,0.0,1.0,,,,,,,,12.7,,,
NWCL1,30.027,-90.113,2023,3,20,4,18,360.0,9.8,11.8,,,,,,,7.1,15.3,,,
OBLA1,30.705,-88.04,2023,3,20,4,18,,,,,,,,,,4.6,16.8,,,
PACT2,27.634,-97.237,2023,3,20,4,18,250.0,1.0,1.5,,,,,,,11.7,14.3,,,
PCLF1,30.404,-87.211,2023,3,20,4,18,360.0,4.1,7.7,,,,,,,5.9,20.0,,,
PCNT2,28.446,-96.396,2023,3,20,4,18,230.0,1.5,1.5,,,,,,,11.8,,,,
PILL1,29.179,-89.259,2023,3,20,4,18,20.0,6.2,9.8,,,,,,,8.5,12.4,,,
PMNT2,26.559,-97.424,2023,3,20,4,18,,,,,,,,,,11.2,15.8,,,
PNLM6,30.368,-88.563,2023,3,20,4,18,,,,,,,,,,,14.5,,,
PORT2,29.867,-93.931,2023,3,20,4,18,40.0,2.1,3.1,,,,,,,8.5,15.8,,,
PSTL1,28.932,-89.407,2023,3,20,4,12,,,,,,,,,,9.7,12.4,,,
PTAT2,27.826,-97.051,2023,3,20,4,0,260.0,1.5,1.5,,,,,,,11.8,,,,
PTBM6,30.213,-88.505,2023,3,20,4,12,350.0,11.3,14.9,,,,,,,6.3,,,,
PTIT2,26.061,-97.215,2023,3,20,4,18,80.0,3.6,5.1,,,,,,,15.3,16.1,,,
PTOA1,30.671,-88.031,2023,3,20,4,18,,,,,,,,,,5.1,,-3.3,5.9,
RCPT2,28.024,-97.048,2023,3,20,4,18,240.0,1.0,2.1,,,,,,,11.5,18.1,,,
RLIT2,26.262,-97.285,2023,3,20,4,18,40.0,5.1,5.7,,,,,,,14.2,12.5,,,
RLOT2,29.515,-94.513,2023,3,20,4,18,60.0,4.6,5.1,,,,,,,10.5,13.3,,,
RSJT2,26.801,-97.471,2023,3,20,4,18,360.0,4.6,5.7,,,,,,,11.0,11.9,,,
RTAT2,27.84,-97.072,2023,3,20,4,18,200.0,1.0,1.5,,,,,,,11.5,17.1,,,
SDRT2,28.407,-96.712,2023,3,20,4,18,210.0,2.1,3.1,,,,,,,12.0,14.2,,,
SGNT2,28.771,-95.617,2023,3,20,4,18,350.0,1.5,2.1,,,,,,,11.1,15.5,,,
SHBL1,29.868,-89.673,2023,3,20,4,18,350.0,11.3,12.9,,,,,,,6.8,11.4,,,
SRST2,29.683,-94.033,2023,3,20,4,0,50.0,1.5,2.1,,,,,1030.3,0.7,8.6,,,,
TAQT2,27.815,-97.389,2023,3,20,4,18,,,,,,,,,,11.4,16.8,,,
TESL1,29.668,-91.237,2023,3,20,4,18,10.0,2.6,4.6,,,,,,,5.3,13.4,,,
TLVT2,27.819,-97.454,2023,3,20,4,18,,,,,,,,,,11.5,,5.1,5.9,
TXPT2,29.689,-93.842,2023,3,20,4,12,60.0,5.1,5.7,,,,,,,8.1,15.8,,,
TXVT2,27.813,-97.389,2023,3,20,4,18,,,,,,,,,,11.6,,,5.9,
UTVT2,27.838,-97.052,2023,3,20,4,18,,,,,,,,,,12.0,,0.8,5.9,
VCAT2,28.64,-96.609,2023,3,20,4,18,260.0,2.1,2.6,,,,,,,10.3,14.7,,,
VTBT2,27.841,-97.52,2023,3,20,4,18,260.0,1.0,1.5,,,,,,,11.0,,,5.9,
WKXA1,30.421,-87.828,2023,3,20,3,45,,,,,,,,1029.0,,5.8,,-3.8,,
WYCM6,30.326,-89.326,2023,3,20,4,18,360.0,9.3,10.8,,,,,,,7.9,13.1,,,
