#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KGRY,27.625,-90.441,2023,11,11,9,30,120.0,4.1,,,,,,,,25.0,,21.0,8.7,
KGUL,27.304,-93.538,2023,11,11,9,35,,0.0,,,,,,,,25.0,,23.0,7.0,
KGVW,29.13,-94.55,2023,11,11,9,35,40.0,7.7,,,,,,,,15.0,,15.0,2.6,
KVAF,27.354,-94.625,2023,11,11,9,35,,0.0,,,,,,,,25.0,,21.0,5.2,
KVOA,29.229,-87.781,2023,11,11,9,40,140.0,5.1,,,,,,,,25.0,,23.0,1.7,
LCLL1,30.224,-93.222,2023,11,11,9,18,,,,,,,,1019.4,,13.9,24.0,,,
LOPL1,28.885,-90.025,2023,11,11,9,29,,6.2,6.7,0.8,,,,,,,,,,
LQAT2,27.881,-97.285,2023,11,11,9,18,10.0,4.1,7.7,,,,,1019.0,,14.5,,14.5,5.9,
LUIT2,29.076,-95.122,2023,11,11,9,18,360.0,7.2,8.2,,,,,1018.6,,14.3,20.8,,,
MBET2,28.422,-96.327,2023,11,11,9,18,50.0,6.2,7.2,,,,,1017.8,,14.4,21.7,,,
MBPA1,30.527,-88.086,2023,11,11,9,18,,,,,,,,,,18.1,,17.8,2.2,
MCGA1,30.649,-88.058,2023,11,11,9,18,360.0,3.6,5.1,,,,,1018.6,,17.5,20.7,,,
MGPT2,29.682,-94.985,2023,11,11,9,18,,,,,,,,1018.8,,,,,,
MHBT2,27.828,-97.201,2023,11,11,9,18,360.0,4.1,6.7,,,,,1018.1,,14.9,,14.9,5.9,
NCHT2,29.726,-95.266,2023,11,11,9,18,30.0,2.6,3.1,,,,,1018.8,,13.0,22.6,,,
NUET2,27.832,-97.486,2023,11,11,9,18,20.0,5.7,6.7,,,,,1018.2,,,19.9,,,
NWCL1,30.027,-90.113,2023,11,11,9,18,40.0,6.7,7.2,,,,,1018.0,,18.7,19.9,,,
OBLA1,30.705,-88.04,2023,11,11,9,18,,,,,,,,1019.5,,17.4,20.4,,,
PACT2,27.634,-97.237,2023,11,11,9,18,340.0,7.2,8.8,,,,,1018.9,,15.6,18.9,,,
PCGT2,26.072,-97.167,2023,11,11,9,18,330.0,8.8,11.8,,,,,1016.0,,18.0,22.1,,,
PCLF1,30.404,-87.211,2023,11,11,9,18,50.0,1.5,3.6,,,,,1018.1,,20.1,27.1,,,
PCNT2,28.446,-96.396,2023,11,11,9,18,,,,,,,,1019.4,,14.2,18.2,,,
PILL1,29.179,-89.259,2023,11,11,9,18,100.0,2.6,4.1,,,,,1017.1,,21.6,21.6,,,
PMNT2,26.559,-97.424,2023,11,11,9,18,,,,,,,,1017.2,,15.9,24.1,,,
PNLM6,30.368,-88.563,2023,11,11,9,18,,,,,,,,,,,21.2,,,
PORT2,29.867,-93.931,2023,11,11,9,18,360.0,4.1,5.7,,,,,1017.9,,14.1,21.0,,,
PSTL1,28.932,-89.407,2023,11,11,9,12,,,,,,,,1016.8,,24.7,22.9,,,
PTAT2,27.826,-97.051,2023,11,11,9,0,340.0,6.2,7.7,,,,,,,15.1,,,,
PTBM6,30.213,-88.505,2023,11,11,9,18,30.0,6.7,7.7,,,,,1017.8,,18.2,,,,
PTIT2,26.061,-97.215,2023,11,11,9,18,330.0,6.2,9.3,,,,,1017.0,,16.7,24.7,,,
PTOA1,30.671,-88.031,2023,11,11,9,18,,,,,,,,,,17.7,,17.2,,
RCPT2,28.024,-97.048,2023,11,11,9,18,360.0,3.6,6.2,,,,,1017.7,,14.8,23.4,,,
RLIT2,26.262,-97.285,2023,11,11,9,18,340.0,8.2,10.8,,,,,1016.5,,17.5,19.3,,,
RLOT2,29.515,-94.513,2023,11,11,9,18,20.0,5.1,6.7,,,,,1018.7,,13.4,18.1,,,
RSJT2,26.801,-97.471,2023,11,11,9,18,350.0,8.8,10.3,,,,,1018.1,,15.9,22.9,,,
RTAT2,27.84,-97.072,2023,11,11,9,18,330.0,6.2,7.2,,,,,1018.7,,15.0,22.7,,,
SDRT2,28.407,-96.712,2023,11,11,9,18,340.0,2.6,4.6,,,,,1018.8,,13.9,20.2,,,
SHBL1,29.868,-89.673,2023,11,11,9,18,40.0,7.2,8.8,,,,,1017.4,,19.2,18.5,,,
SRST2,29.683,-94.033,2023,11,11,9,0,20.0,4.6,5.7,,,,,1019.2,-0.0,14.0,,,,
TAQT2,27.815,-97.389,2023,11,11,9,18,,,,,,,,1018.2,,,20.2,,,
TESL1,29.668,-91.237,2023,11,11,9,18,20.0,2.6,4.1,,,,,1018.3,,18.4,19.6,,,
TLVT2,27.819,-97.454,2023,11,11,9,18,,,,,,,,1019.1,,15.1,,14.6,5.9,
TXPT2,29.689,-93.842,2023,11,11,9,12,20.0,5.1,6.2,,,,,1017.4,,13.8,21.0,,,
TXVT2,27.813,-97.389,2023,11,11,9,18,,,,,,,,1019.1,,15.0,,14.4,5.9,
UTVT2,27.838,-97.052,2023,11,11,9,18,,,,,,,,,,15.6,,14.8,5.9,
VCAT2,28.64,-96.609,2023,11,11,9,18,20.0,5.7,7.2,,,,,1018.9,,13.9,18.7,,,
VTBT2,27.841,-97.52,2023,11,11,9,18,350.0,5.7,6.7,,,,,1018.6,,15.0,,15.0,5.9,
WKXA1,30.421,-87.828,2023,11,11,8,45,,,,,,,,1019.0,,20.1,,20.1,,
WYCM6,30.326,-89.326,2023,11,11,9,18,10.0,4.6,6.2,,,,,1018.7,,17.7,21.7,,,
