#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
DPHA1,30.251,-88.078,2023,12,13,15,30,,,,,,,,1019.6,,11.0,13.2,,,
EFLA1,30.429,-88.01,2023,12,13,17,18,,,,,,,,,,12.7,,2.5,5.9,
EINL1,29.373,-91.384,2023,12,13,17,18,70.0,6.7,7.7,,,,,1030.8,,15.0,13.4,10.5,,
EMAT2,28.71,-95.914,2023,12,13,17,18,60.0,8.8,10.3,,,,,1028.5,,17.3,16.1,,,
EPTT2,29.481,-94.917,2023,12,13,17,18,60.0,6.2,6.7,,,,,1029.9,,13.8,14.5,,,
FPST2,28.936,-95.294,2023,12,13,17,18,70.0,10.3,12.4,,,,,1028.0,,16.7,16.1,,,
FRMA1,30.234,-87.994,2023,12,13,17,18,40.0,5.7,6.2,,,,,1032.2,,12.7,,6.6,5.9,
FRWL1,29.552,-92.305,2023,12,13,17,18,40.0,5.7,7.2,,,,,1034.2,,15.5,14.7,,,
GDXM6,30.359,-88.42,2023,12,13,16,45,40.0,5.1,,,,,,1033.0,,12.5,,1.9,,
GISL1,29.265,-89.958,2023,12,13,17,18,50.0,7.2,9.8,,,,,1030.7,,14.4,14.2,,,
GNJT2,29.357,-94.725,2023,12,13,17,12,90.0,9.8,10.3,,,,,1028.9,,13.7,15.0,,,
GRRT2,29.302,-94.896,2023,12,13,17,18,50.0,6.7,7.7,,,,,1028.9,,14.5,14.8,,,
GTOT2,29.311,-94.792,2023,12,13,17,18,80.0,6.2,8.2,,,,,1029.6,,14.7,16.5,,,
HIST2,29.595,-94.39,2023,12,13,17,18,70.0,3.6,5.1,,,,,1030.6,,14.4,17.6,,,
HIVT2,27.844,-97.07,2023,12,13,17,18,,,,,,,,1025.5,,19.8,,19.2,4.9,
IRDT2,27.48,-97.322,2023,12,13,17,18,110.0,8.2,10.3,,,,,1025.7,,21.2,17.4,,,
KATP,27.195,-90.027,2023,12,13,17,35,90.0,9.3,,,,,,,,23.0,,16.0,8.7,
KBQX,28.314,-95.62,2023,12,13,17,35,80.0,7.7,13.9,,,,,,,20.0,,15.0,7.8,
KDLP,29.121,-89.547,2023,12,13,17,35,50.0,5.1,10.3,,,,,,,18.0,,14.0,8.7,
KGRY,27.625,-90.441,2023,12,13,17,30,50.0,11.8,14.9,,,,,,,20.0,,14.0,8.7,
KGUL,27.304,-93.538,2023,12,13,17,35,80.0,5.1,,,,,,,,,,,7.8,
KGVW,29.13,-94.55,2023,12,13,17,35,70.0,7.2,10.8,,,,,,,16.0,,11.0,8.7,
KVAF,27.354,-94.625,2023,12,13,17,35,60.0,8.8,,,,,,,,23.0,,12.0,7.8,
KVOA,29.229,-87.781,2023,12,13,17,40,60.0,11.8,,,,,,,,19.0,,14.0,7.0,
LCLL1,30.224,-93.222,2023,12,13,17,18,,,,,,,,1032.1,,13.9,19.2,,,
LOPL1,28.885,-90.025,2023,12,13,16,46,50.0,8.8,10.3,1.6,,,,1030.1,,15.5,,12.7,,
LQAT2,27.881,-97.285,2023,12,13,17,18,70.0,6.2,9.8,,,,,1026.3,,19.9,,19.0,5.9,
LUIT2,29.076,-95.122,2023,12,13,17,18,80.0,8.2,11.3,,,,,1028.8,,16.1,15.7,,,
MBET2,28.422,-96.327,2023,12,13,17,18,100.0,7.7,9.8,,,,,1026.7,,18.4,17.1,,,
MBPA1,30.527,-88.086,2023,12,13,17,18,,,,,,,,,,13.7,,1.8,5.9,
MCGA1,30.649,-88.058,2023,12,13,17,18,60.0,5.1,6.2,,,,,1033.1,,13.8,15.4,,,
MGPT2,29.682,-94.985,2023,12,13,17,18,,,,,,,,1030.1,,,,,,
MHBT2,27.828,-97.201,2023,12,13,17,18,60.0,5.7,7.7,,,,,1025.2,,19.5,17.7,19.5,5.9,
NCHT2,29.726,-95.266,2023,12,13,17,18,90.0,3.1,4.6,,,,,1029.5,,13.9,17.3,,,
NUET2,27.832,-97.486,2023,12,13,17,18,100.0,5.7,6.2,,,,,1025.2,,,17.1,,,
NWCL1,30.027,-90.113,2023,12,13,17,18,60.0,7.2,7.7,,,,,1032.4,,11.9,13.6,,,
OBLA1,30.705,-88.04,2023,12,13,17,18,,,,,,,,1033.9,,16.1,15.0,,,
PACT2,27.634,-97.237,2023,12,13,17,18,70.0,7.2,8.8,,,,,1025.7,,20.6,17.7,,,
PCGT2,26.072,-97.167,2023,12,13,17,18,90.0,5.7,7.7,,,,,1023.5,,21.5,19.1,,,
PCLF1,30.404,-87.211,2023,12,13,17,18,40.0,2.6,5.7,,,,,1032.3,,14.5,16.5,,,
PCNT2,28.446,-96.396,2023,12,13,17,18,,,,,,,,1027.6,,17.6,17.1,,,
PILL1,29.179,-89.259,2023,12,13,17,18,70.0,5.1,7.7,,,,,1030.3,,17.3,14.6,,,
PMNT2,26.559,-97.424,2023,12,13,17,18,,,,,,,,1024.4,,19.9,19.3,,,
PNLM6,30.368,-88.563,2023,12,13,17,18,,,,,,,,,,,14.7,,,
PORT2,29.867,-93.931,2023,12,13,17,18,50.0,3.6,5.7,,,,,1029.6,,13.5,14.7,,,
PSTL1,28.932,-89.407,2023,12,13,17,12,50.0,8.8,9.8,,,,,1029.4,,19.8,15.8,,,
PTAT2,27.826,-97.051,2023,12,13,17,0,70.0,7.7,8.8,,,,,,,20.2,,,,
PTBM6,30.213,-88.505,2023,12,13,17,18,40.0,6.2,7.7,,,,,1031.8,,12.6,,,,
PTIT2,26.061,-97.215,2023,12,13,17,18,100.0,4.6,7.2,,,,,1024.3,,21.2,19.3,,,
PTOA1,30.671,-88.031,2023,12,13,17,18,,,,,,,,,,14.6,,-2.3,5.9,
RCPT2,28.024,-97.048,2023,12,13,17,18,70.0,7.2,8.8,,,,,1025.0,,19.1,18.6,,,
RLIT2,26.262,-97.285,2023,12,13,17,18,80.0,7.2,8.2,,,,,1023.9,,20.8,18.6,,,
RLOT2,29.515,-94.513,2023,12,13,17,18,80.0,7.2,8.8,,,,,1030.0,,13.2,14.7,,,
RSJT2,26.801,-97.471,2023,12,13,17,18,100.0,7.7,10.3,,,,,1025.5,,21.1,19.5,,,
RTAT2,27.84,-97.072,2023,12,13,17,18,50.0,5.1,7.2,,,,,1026.0,,19.1,17.9,,,
SDRT2,28.407,-96.712,2023,12,13,17,18,60.0,8.8,12.9,,,,,1026.8,,18.9,16.6,,,
SHBL1,29.868,-89.673,2023,12,13,17,18,50.0,7.7,8.8,,,,,1032.1,,12.5,11.1,,,
SRST2,29.683,-94.033,2023,12,13,17,0,60.0,5.1,6.7,,,,,1031.1,0.6,14.5,,,,
TAQT2,27.815,-97.389,2023,12,13,17,18,,,,,,,,1025.2,,,17.5,,,
TESL1,29.668,-91.237,2023,12,13,17,18,40.0,4.6,6.2,,,,,1032.0,,15.0,13.1,,,
TLVT2,27.819,-97.454,2023,12,13,17,18,,,,,,,,1026.1,,19.9,,18.6,5.9,
TXPT2,29.689,-93.842,2023,12,13,17,12,70.0,6.7,7.7,,,,,1029.4,,13.2,14.3,,,
TXVT2,27.813,-97.389,2023,12,13,17,18,,,,,,,,1026.0,,19.4,,18.1,5.9,
UTVT2,27.838,-97.052,2023,12,13,17,18,,,,,,,,1024.9,,19.5,,18.4,4.3,
VCAT2,28.64,-96.609,2023,12,13,17,18,90.0,6.7,8.8,,,,,1027.4,,16.9,15.5,,,
VTBT2,27.841,-97.52,2023,12,13,17,18,70.0,5.1,6.2,,,,,1025.7,,19.1,19.0,18.7,5.9,
WKXA1,30.421,-87.828,2023,12,13,16,45,40.0,2.1,,,,,,1033.0,,13.2,,3.9,,
WYCM6,30.326,-89.326,2023,12,13,17,18,50.0,5.7,6.2,,,,,1032.7,,13.7,12.4,,,
