#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
NCHT2,29.726,-95.266,2022,7,21,16,18,220.0,1.0,4.1,,,,,1015.2,,32.3,31.3,,,
NUET2,27.832,-97.486,2022,7,21,16,18,190.0,10.8,13.4,,,,,1014.6,,,,,,
NWCL1,30.027,-90.113,2022,7,21,16,18,280.0,1.0,3.1,,,,,1016.1,,31.6,,,,
OBLA1,30.705,-88.04,2022,7,21,16,18,,,,,,,,1014.9,,33.6,31.1,,,
PACT2,27.634,-97.237,2022,7,21,16,18,130.0,7.2,10.3,,,,,1014.1,,30.0,29.3,,,
PCGT2,26.072,-97.167,2022,7,21,16,18,140.0,7.2,9.3,,,,,1013.8,,28.4,26.3,,,
PCLF1,30.404,-87.211,2022,7,21,16,18,170.0,5.7,6.7,,,,,1016.6,,30.6,30.8,,,
PCNT2,28.446,-96.396,2022,7,21,16,18,130.0,6.7,8.2,,,,,1015.0,,29.4,33.3,,,
PILL1,29.179,-89.259,2022,7,21,16,18,230.0,4.6,5.7,,,,,1017.6,,30.3,31.5,,,
PMNT2,26.559,-97.424,2022,7,21,16,18,,,,,,,,1014.2,,31.3,,,,
PNLM6,30.368,-88.563,2022,7,21,16,18,,,,,,,,,,,30.1,,,
PORT2,29.867,-93.931,2022,7,21,16,18,190.0,3.1,7.2,,,,,1016.1,,31.3,31.1,,,
PSTL1,28.932,-89.407,2022,7,21,16,12,,,,,,,,1015.8,,28.4,30.0,,,
PTAT2,27.826,-97.051,2022,7,21,16,0,150.0,4.6,5.1,,,,,,,28.2,,,,
PTBM6,30.213,-88.505,2022,7,21,16,18,250.0,5.7,6.7,,,,,1017.7,,,,,,
PTIT2,26.061,-97.215,2022,7,21,16,18,150.0,8.8,11.8,,,,,1013.8,,30.7,27.7,,,
PTOA1,30.671,-88.031,2022,7,21,16,18,,,,,,,,,,31.6,,24.6,5.9,
RCPT2,28.024,-97.048,2022,7,21,16,18,160.0,7.7,8.8,,,,,1014.5,,29.4,32.0,,,
RLIT2,26.262,-97.285,2022,7,21,16,18,140.0,9.3,11.3,,,,,1013.2,,30.4,29.2,,,
RLOT2,29.515,-94.513,2022,7,21,16,18,200.0,3.1,5.7,,,,,1015.6,,31.2,30.4,,,
RSJT2,26.801,-97.471,2022,7,21,16,18,150.0,10.8,12.9,,,,,1013.9,,29.4,30.4,,,
RTAT2,27.84,-97.072,2022,7,21,16,18,160.0,3.1,6.7,,,,,1014.0,,29.9,27.7,,,
SDRT2,28.407,-96.712,2022,7,21,16,18,150.0,6.2,7.7,,,,,1015.0,,30.1,30.1,,,
SGNT2,28.771,-95.617,2022,7,21,16,18,180.0,4.6,5.7,,,,,1015.4,,30.5,31.1,,,
SHBL1,29.868,-89.673,2022,7,21,16,18,220.0,5.7,6.2,,,,,1017.2,,30.7,31.2,,,
TAQT2,27.815,-97.389,2022,7,21,16,18,,,,,,,,1013.3,,30.3,30.0,,,
TESL1,29.668,-91.237,2022,7,21,16,18,230.0,3.6,4.6,,,,,1017.5,,30.7,31.6,,,
TLVT2,27.819,-97.454,2022,7,21,16,18,,,,,,,,1013.7,,31.6,,25.5,5.9,
TXPT2,29.689,-93.842,2022,7,21,16,18,210.0,4.6,6.2,,,,,1015.4,,30.3,30.8,,,
TXVT2,27.813,-97.389,2022,7,21,16,18,,,,,,,,1014.3,,30.8,,26.7,5.9,
UTVT2,27.838,-97.052,2022,7,21,16,18,,,,,,,,,,30.6,,27.7,5.9,
VCAT2,28.64,-96.609,2022,7,21,16,18,190.0,7.2,9.8,,,,,1014.8,,30.2,29.9,,,
VTBT2,27.841,-97.52,2022,7,21,16,18,150.0,7.2,9.8,,,,,1014.0,,32.8,,25.9,5.9,
WKXA1,30.421,-87.828,2022,7,21,15,45,,,,,,,,1017.0,,31.4,,27.0,,
WYCM6,30.326,-89.326,2022,7,21,16,18,260.0,3.1,5.1,,,,,1017.4,,32.8,31.4,,,
