#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
MBPA1,30.527,-88.086,2023,11,5,20,18,,,,,,,,,,23.3,,9.6,5.9,
MCGA1,30.649,-88.058,2023,11,5,20,18,180.0,1.5,3.6,,,,,1017.9,,22.7,18.6,,,
MGPT2,29.682,-94.985,2023,11,5,20,18,,,,,,,,1017.9,,,,,,
MHBT2,27.828,-97.201,2023,11,5,20,18,110.0,3.1,3.6,,,,,1016.8,,25.5,,22.8,5.9,
NCHT2,29.726,-95.266,2023,11,5,20,18,70.0,2.6,3.1,,,,,1017.0,,26.6,23.1,,,
NUET2,27.832,-97.486,2023,11,5,20,18,120.0,5.7,7.2,,,,,1016.3,,,22.9,,,
NWCL1,30.027,-90.113,2023,11,5,20,18,270.0,1.5,2.1,,,,,1019.0,,23.3,19.9,,,
OBLA1,30.705,-88.04,2023,11,5,20,18,,,,,,,,1018.6,,26.5,20.3,,,
PACT2,27.634,-97.237,2023,11,5,20,18,70.0,3.6,4.6,,,,,1017.5,,25.1,21.6,,,
PCGT2,26.072,-97.167,2023,11,5,20,18,40.0,3.1,4.6,,,,,1016.3,,25.6,24.8,,,
PCLF1,30.404,-87.211,2023,11,5,20,18,190.0,3.1,4.1,,,,,1017.6,,22.5,19.5,,,
PCNT2,28.446,-96.396,2023,11,5,20,18,,,,,,,,1017.7,,24.0,23.5,,,
PILL1,29.179,-89.259,2023,11,5,20,18,80.0,3.1,4.1,,,,,1018.9,,21.8,22.0,,,
PMNT2,26.559,-97.424,2023,11,5,20,18,,,,,,,,1016.5,,25.1,22.2,,,
PNLM6,30.368,-88.563,2023,11,5,20,18,,,,,,,,,,,18.3,,,
PORT2,29.867,-93.931,2023,11,5,20,18,90.0,2.1,3.1,,,,,1017.3,,25.6,19.1,,,
PSTL1,28.932,-89.407,2023,11,5,20,12,,,,,,,,1018.6,,23.9,22.3,,,
PTAT2,27.826,-97.051,2023,11,5,20,0,60.0,2.6,3.1,,,,,,,23.6,,,,
PTBM6,30.213,-88.505,2023,11,5,20,12,200.0,3.1,3.6,,,,,1018.0,,21.4,,,,
PTIT2,26.061,-97.215,2023,11,5,20,18,90.0,3.6,5.1,,,,,1017.0,,25.7,24.6,,,
PTOA1,30.671,-88.031,2023,11,5,20,18,,,,,,,,,,24.6,,9.7,5.9,
RCPT2,28.024,-97.048,2023,11,5,20,18,130.0,1.0,1.5,,,,,1016.2,,26.2,20.9,,,
RLIT2,26.262,-97.285,2023,11,5,20,18,70.0,4.1,4.6,,,,,1016.3,,26.1,25.4,,,
RLOT2,29.515,-94.513,2023,11,5,20,18,180.0,4.1,5.1,,,,,1018.3,,22.0,22.8,,,
RSJT2,26.801,-97.471,2023,11,5,20,18,120.0,5.1,6.2,,,,,1017.4,,26.1,22.0,,,
RTAT2,27.84,-97.072,2023,11,5,20,18,40.0,3.1,3.6,,,,,1017.2,,24.6,22.3,,,
SDRT2,28.407,-96.712,2023,11,5,20,18,70.0,1.5,2.1,,,,,1017.0,,24.4,22.6,,,
SHBL1,29.868,-89.673,2023,11,5,20,18,60.0,0.5,1.0,,,,,1018.9,,23.7,16.8,,,
SRST2,29.683,-94.033,2023,11,5,20,0,150.0,4.6,5.1,,,,,1019.0,-2.6,21.8,,,,
TAQT2,27.815,-97.389,2023,11,5,20,18,,,,,,,,1016.3,,,22.2,,,
TESL1,29.668,-91.237,2023,11,5,20,18,70.0,3.1,3.1,,,,,1019.0,,24.8,20.4,,,
TLVT2,27.819,-97.454,2023,11,5,20,18,,,,,,,,1017.0,,26.5,,19.9,5.9,
TXPT2,29.689,-93.842,2023,11,5,20,12,160.0,4.6,5.1,,,,,1017.0,,20.8,20.3,,,
TXVT2,27.813,-97.389,2023,11,5,20,18,,,,,,,,1017.2,,24.8,,21.6,5.9,
UTVT2,27.838,-97.052,2023,11,5,20,18,,,,,,,,,,24.9,,21.6,5.9,
VCAT2,28.64,-96.609,2023,11,5,20,18,130.0,5.1,5.7,,,,,1016.9,,22.1,21.7,,,
VTBT2,27.841,-97.52,2023,11,5,20,18,70.0,5.1,7.2,,,,,1016.6,,26.8,,19.1,5.9,
WKXA1,30.421,-87.828,2023,11,5,19,45,,,,,,,,1019.0,,25.9,,11.2,,
WYCM6,30.326,-89.326,2023,11,5,20,18,190.0,2.6,5.1,,,,,1018.5,,24.2,18.4,,,
