#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
HIST2,29.595,-94.39,2022,10,27,12,18,40.0,2.6,3.6,,,,,,,,21.1,,,
HIVT2,27.844,-97.07,2022,10,27,11,30,,,,,,,,1012.8,,,,,5.9,
IRDT2,27.48,-97.322,2022,10,27,12,18,100.0,3.1,3.6,,,,,,,,21.6,,,
KATP,27.195,-90.027,2022,10,27,12,35,60.0,4.6,,,,,,,,22.0,,13.0,8.7,
KBQX,28.314,-95.62,2022,10,27,12,35,,2.1,,,,,,,,22.0,,15.0,8.7,
KGBK,27.204,-92.203,2022,10,27,12,30,,2.1,,,,,,,,22.0,,15.0,7.8,
KGHB,27.84,-91.988,2022,10,27,12,40,50.0,3.6,,,,,,,,22.0,,12.0,7.0,
KGRY,27.625,-90.441,2022,10,27,12,35,50.0,4.6,,,,,,,,22.0,,12.0,8.7,
KGUL,27.304,-93.538,2022,10,27,12,35,70.0,2.6,,,,,,,,22.0,,14.0,8.7,
KHHV,26.939,-94.689,2022,10,27,12,35,100.0,5.1,,,,,,,,24.0,,16.0,8.7,
KVAF,27.354,-94.625,2022,10,27,12,35,70.0,4.1,,,,,,,,22.0,,13.0,8.7,
KVOA,29.229,-87.781,2022,10,27,12,40,40.0,5.1,,,,,,,,20.0,,14.0,8.7,
LCLL1,30.224,-93.222,2022,10,27,12,18,,,,,,,,,,,23.9,,,
LOPL1,28.885,-90.025,2022,10,27,11,44,,3.1,4.1,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2022,10,27,12,18,90.0,3.1,3.6,,,,,,,,,,5.9,
LUIT2,29.076,-95.122,2022,10,27,12,18,30.0,6.2,7.2,,,,,,,,22.4,,,
MAXT2,28.132,-97.034,2022,10,27,12,0,60.0,3.1,,,,,,1014.0,0.0,19.2,,17.9,,
MBET2,28.422,-96.327,2022,10,27,12,18,120.0,4.6,5.7,,,,,,,,23.8,,,
MBPA1,30.527,-88.086,2022,10,27,11,18,,,,,,,,,,10.8,,9.5,5.9,
MCGA1,30.649,-88.058,2022,10,27,12,18,350.0,2.1,3.1,,,,,,,,21.4,,,
MGPT2,29.682,-94.985,2022,10,27,12,18,360.0,2.6,3.1,,,,,,,,21.3,,,
MHBT2,27.828,-97.201,2022,10,27,12,18,110.0,2.6,4.1,,,,,,,,,,5.9,
NCHT2,29.726,-95.266,2022,10,27,12,18,50.0,1.0,1.5,,,,,,,,23.4,,,
NUET2,27.832,-97.486,2022,10,27,12,18,50.0,2.1,2.6,,,,,,,,21.6,,,
NWCL1,30.027,-90.113,2022,10,27,12,18,80.0,5.1,7.7,,,,,,,,24.1,,,
OBLA1,30.705,-88.04,2022,10,27,12,18,,,,,,,,,,,21.2,,,
PACT2,27.634,-97.237,2022,10,27,12,18,90.0,3.1,4.1,,,,,,,,22.3,,,
PCGT2,26.072,-97.167,2022,10,27,12,18,100.0,5.7,6.7,,,,,,,,24.3,,,
PCLF1,30.404,-87.211,2022,10,27,12,18,30.0,2.6,4.1,,,,,,,,21.2,,,
PCNT2,28.446,-96.396,2022,10,27,12,18,60.0,4.6,5.7,,,,,,,,25.1,,,
PILL1,29.179,-89.259,2022,10,27,12,18,40.0,1.5,2.6,,,,,,,,22.3,,,
PMNT2,26.559,-97.424,2022,10,27,12,18,,,,,,,,,,,23.5,,,
PNLM6,30.368,-88.563,2022,10,27,12,18,,,,,,,,,,,20.2,,,
PORT2,29.867,-93.931,2022,10,27,12,18,10.0,1.5,2.6,,,,,,,,21.4,,,
PSTL1,28.932,-89.407,2022,10,27,11,30,,,,,,,,1013.4,,,,,,
PTAT2,27.826,-97.051,2022,10,27,12,0,110.0,5.1,6.2,,,,,,,23.4,,,,
PTBM6,30.213,-88.505,2022,10,27,12,12,30.0,6.7,9.3,,,,,,,,,,,
PTIT2,26.061,-97.215,2022,10,27,12,18,110.0,5.1,6.2,,,,,,,,25.3,,,
PTOA1,30.671,-88.031,2022,10,27,11,18,,,,,,,,,,11.0,,9.8,,
RCPT2,28.024,-97.048,2022,10,27,12,18,110.0,2.1,3.1,,,,,,,,24.5,,,
RLIT2,26.262,-97.285,2022,10,27,12,18,110.0,4.6,5.1,,,,,,,,22.0,,,
RLOT2,29.515,-94.513,2022,10,27,12,18,40.0,5.1,5.7,,,,,,,,18.2,,,
RSJT2,26.801,-97.471,2022,10,27,12,18,100.0,1.5,2.1,,,,,,,,23.5,,,
RTAT2,27.84,-97.072,2022,10,27,12,18,110.0,3.1,4.1,,,,,,,,24.5,,,
SDRT2,28.407,-96.712,2022,10,27,12,18,30.0,3.1,3.6,,,,,,,,20.8,,,
SGNT2,28.771,-95.617,2022,10,27,12,18,360.0,1.5,2.1,,,,,,,,20.4,,,
SHBL1,29.868,-89.673,2022,10,27,12,18,50.0,7.2,7.7,,,,,,,,18.4,,,
SRST2,29.683,-94.033,2022,10,27,12,0,20.0,2.6,2.6,,,,,1016.4,0.4,12.8,,,,
TAQT2,27.815,-97.389,2022,10,27,11,30,,,,,,,,1012.4,,,,,,
TESL1,29.668,-91.237,2022,10,27,12,18,30.0,2.6,3.1,,,,,,,,21.0,,,
TLVT2,27.819,-97.454,2022,10,27,11,30,,,,,,,,1012.8,,,,,5.9,
TXPT2,29.689,-93.842,2022,10,27,12,18,30.0,5.1,6.2,,,,,,,,21.7,,,
TXVT2,27.813,-97.389,2022,10,27,11,30,,,,,,,,1013.0,,,,,5.9,
UTVT2,27.838,-97.052,2022,10,27,11,18,,,,,,,,,,23.2,,17.3,5.9,
VCAT2,28.64,-96.609,2022,10,27,12,18,80.0,5.1,5.7,,,,,,,,19.7,,,
VTBT2,27.841,-97.52,2022,10,27,12,18,340.0,1.0,1.5,,,,,,,,,,5.9,
WKXA1,30.421,-87.828,2022,10,27,11,45,,,,,,,,1017.0,,9.4,,8.8,,
WYCM6,30.326,-89.326,2022,10,27,12,18,50.0,6.2,7.2,,,,,,,,18.9,,,
