#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
HIVT2,27.844,-97.07,2022,8,28,12,18,,,,,,,,1009.8,,28.6,,28.1,5.9,
IRDT2,27.48,-97.322,2022,8,28,12,18,160.0,2.6,3.1,,,,,1009.9,,27.2,29.3,,,
KBQX,28.314,-95.62,2022,8,28,12,35,160.0,5.1,,,,,,,,29.0,,25.0,8.7,
KGBK,27.204,-92.203,2022,8,28,12,35,,2.1,5.7,,,,,,,28.0,,22.0,7.8,
KGHB,27.84,-91.988,2022,8,28,12,35,150.0,3.6,7.7,,,,,,,28.0,,22.0,7.0,
KGRY,27.625,-90.441,2022,8,28,12,35,190.0,2.6,,,,,,,,28.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,8,28,12,45,180.0,3.1,,,,,,,,29.0,,24.0,8.7,
KHHV,26.939,-94.689,2022,8,28,12,35,170.0,5.7,8.8,,,,,,,29.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,8,28,12,35,180.0,7.2,,,,,,,,29.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,8,28,12,35,220.0,3.1,,,,,,,,28.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,8,28,12,35,90.0,2.6,,,,,,,,30.0,,24.0,8.7,
LCLL1,30.224,-93.222,2022,8,28,12,18,,,,,,,,1013.0,,25.9,28.8,,,
LOPL1,28.885,-90.025,2022,8,28,11,50,,3.6,4.6,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2022,8,28,12,18,130.0,6.2,7.2,,,,,1008.4,,28.3,,25.2,5.9,
LUIT2,29.076,-95.122,2022,8,28,12,18,170.0,4.1,6.2,,,,,1010.8,,28.4,29.5,,,
MAXT2,28.132,-97.034,2022,8,28,12,0,160.0,4.6,,,,,,1010.0,0.0,29.1,,25.8,,
MBET2,28.422,-96.327,2022,8,28,12,18,170.0,4.6,5.7,,,,,1009.5,,28.6,29.9,,,
MBPA1,30.527,-88.086,2022,8,28,12,18,,,,,,,,,,25.7,,24.7,5.9,
MCGA1,30.649,-88.058,2022,8,28,12,18,300.0,0.5,0.5,,,,,1014.8,,25.0,27.8,,,
MGPT2,29.682,-94.985,2022,8,28,12,18,,,,,,,,1011.0,,,29.6,,,
MHBT2,27.828,-97.201,2022,8,28,12,18,170.0,3.6,5.1,,,,,1010.0,,28.1,,26.6,5.9,
NCHT2,29.726,-95.266,2022,8,28,12,18,150.0,1.0,2.1,,,,,1011.2,,26.9,29.3,,,
NUET2,27.832,-97.486,2022,8,28,12,18,150.0,3.1,4.1,,,,,1009.4,,,29.6,,,
NWCL1,30.027,-90.113,2022,8,28,12,18,,0.0,0.5,,,,,1013.2,,26.3,,,,
OBLA1,30.705,-88.04,2022,8,28,12,18,,,,,,,,1013.5,,27.0,28.2,,,
PACT2,27.634,-97.237,2022,8,28,12,18,120.0,3.6,4.6,,,,,1009.6,,28.0,29.7,,,
PCGT2,26.072,-97.167,2022,8,28,12,18,160.0,2.1,2.6,,,,,1009.0,,27.3,27.9,,,
PCLF1,30.404,-87.211,2022,8,28,12,18,30.0,2.1,4.1,,,,,1015.1,,25.2,29.4,,,
PCNT2,28.446,-96.396,2022,8,28,12,18,110.0,4.6,5.7,,,,,1010.4,,28.5,32.6,,,
PILL1,29.179,-89.259,2022,8,28,12,18,60.0,1.5,1.5,,,,,1014.3,,26.0,29.2,,,
PMNT2,26.559,-97.424,2022,8,28,12,18,,,,,,,,1009.8,,27.5,,,,
PNLM6,30.368,-88.563,2022,8,28,12,18,,,,,,,,,,,26.0,,,
PORT2,29.867,-93.931,2022,8,28,12,18,140.0,2.1,2.6,,,,,1012.0,,28.1,29.9,,,
PSTL1,28.932,-89.407,2022,8,28,12,12,,,,,,,,1012.3,,28.3,29.8,,,
PTAT2,27.826,-97.051,2022,8,28,12,0,140.0,5.7,6.7,,,,,,,28.5,,,,
PTBM6,30.213,-88.505,2022,8,28,12,18,60.0,4.1,4.6,,,,,1015.2,,,,,,
PTIT2,26.061,-97.215,2022,8,28,12,18,150.0,1.5,2.1,,,,,1009.0,,27.2,29.5,,,
PTOA1,30.671,-88.031,2022,8,28,12,18,,,,,,,,,,25.5,,25.0,,
RCPT2,28.024,-97.048,2022,8,28,12,18,180.0,4.1,5.7,,,,,1009.6,,28.3,32.0,,,
RLIT2,26.262,-97.285,2022,8,28,12,18,160.0,3.6,4.6,,,,,1008.6,,28.5,29.7,,,
RLOT2,29.515,-94.513,2022,8,28,12,18,180.0,3.6,5.1,,,,,1011.2,,28.2,29.7,,,
RSJT2,26.801,-97.471,2022,8,28,12,18,190.0,2.6,3.1,,,,,1009.5,,27.1,30.3,,,
RTAT2,27.84,-97.072,2022,8,28,12,18,140.0,2.6,3.6,,,,,1009.5,,28.4,29.8,,,
SDRT2,28.407,-96.712,2022,8,28,12,18,70.0,1.5,2.6,,,,,1010.7,,26.5,30.0,,,
SGNT2,28.771,-95.617,2022,8,28,12,18,140.0,3.1,4.6,,,,,1010.7,,28.9,29.6,,,
SHBL1,29.868,-89.673,2022,8,28,12,18,130.0,1.5,2.1,,,,,1014.4,,26.8,28.2,,,
SRST2,29.683,-94.033,2022,8,28,12,0,160.0,5.1,6.2,,,,,1011.9,0.6,28.6,,22.2,,
TAQT2,27.815,-97.389,2022,8,28,12,18,,,,,,,,1009.4,,28.3,32.2,,,
TESL1,29.668,-91.237,2022,8,28,12,18,60.0,2.1,2.1,,,,,1013.8,,25.6,28.5,,,
TLVT2,27.819,-97.454,2022,8,28,12,18,,,,,,,,1009.9,,27.9,,26.6,5.9,
TXPT2,29.689,-93.842,2022,8,28,12,18,170.0,5.1,5.7,,,,,1011.1,,28.5,29.8,,,
TXVT2,27.813,-97.389,2022,8,28,12,18,,,,,,,,1010.2,,27.9,,26.0,5.9,
UTVT2,27.838,-97.052,2022,8,28,12,18,,,,,,,,,,28.4,,26.3,5.9,
VCAT2,28.64,-96.609,2022,8,28,12,18,160.0,4.6,5.1,,,,,1010.6,,28.0,29.4,,,
VTBT2,27.841,-97.52,2022,8,28,12,18,110.0,1.0,1.5,,,,,1010.2,,26.4,,26.4,5.9,
WKXA1,30.421,-87.828,2022,8,28,11,45,,,,,,,,1015.0,,22.8,,22.8,,
WYCM6,30.326,-89.326,2022,8,28,12,18,20.0,2.1,2.1,,,,,1015.1,,26.6,27.6,,,
