#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EFLA1,30.429,-88.01,2022,12,21,1,18,,,,,,,,,,11.5,,11.3,5.9,
EINL1,29.373,-91.384,2022,12,21,1,18,10.0,6.7,7.2,,,,,1023.9,,12.0,12.6,,,
EMAT2,28.71,-95.914,2022,12,21,1,18,330.0,5.1,6.2,,,,,1025.8,,11.0,12.9,,,
EPTT2,29.481,-94.917,2022,12,21,1,18,360.0,5.7,7.7,,,,,1025.2,,11.1,12.8,,,
FMOA1,30.228,-88.024,2022,12,21,1,18,,,,,,,,1022.2,,11.3,,,,
FPST2,28.936,-95.294,2022,12,21,1,18,10.0,4.6,5.7,,,,,1024.7,,12.3,13.9,,,
GISL1,29.265,-89.958,2022,12,21,1,18,,6.7,11.8,,,,,1022.1,,12.0,15.6,,,
GNJT2,29.357,-94.725,2022,12,21,1,12,40.0,8.2,9.3,,,,,1024.3,,11.4,14.0,,,
GRRT2,29.302,-94.896,2022,12,21,1,18,360.0,8.2,9.8,,,,,1025.0,,11.4,13.5,,,
GTOT2,29.311,-94.792,2022,12,21,1,18,10.0,6.2,7.7,,,,,1025.4,,11.6,14.9,,,
HIST2,29.595,-94.39,2022,12,21,1,18,10.0,5.1,6.7,,,,,1025.5,,10.3,14.7,,,
HIVT2,27.844,-97.07,2022,12,21,1,18,,,,,,,,1025.8,,14.0,,12.9,5.9,
IRDT2,27.48,-97.322,2022,12,21,1,18,350.0,3.1,3.6,,,,,1025.9,,13.5,13.8,,,
KATP,27.195,-90.027,2022,12,21,1,40,350.0,9.3,,,,,,,,20.0,,18.0,8.7,
KBQX,28.314,-95.62,2022,12,21,1,35,10.0,8.8,,,,,,,,14.0,,10.0,8.7,
KDLP,29.121,-89.547,2022,12,21,1,35,40.0,12.9,16.5,,,,,,,14.0,,12.0,,
KGRY,27.625,-90.441,2022,12,21,1,35,30.0,6.7,12.9,,,,,,,17.0,,15.0,8.7,
KGUL,27.304,-93.538,2022,12,21,1,35,20.0,4.1,6.7,,,,,,,18.0,,14.0,8.7,
KHHV,26.939,-94.689,2022,12,21,1,35,40.0,11.8,,,,,,,,19.0,,14.0,8.7,
KIKT,28.521,-88.289,2022,12,21,1,35,30.0,10.8,17.0,,,,,,,17.0,,15.0,8.7,
KVAF,27.354,-94.625,2022,12,21,1,40,360.0,7.2,12.9,,,,,,,18.0,,12.0,7.8,
KVOA,29.229,-87.781,2022,12,21,1,40,40.0,14.4,17.0,,,,,,,16.0,,13.0,8.7,
LCLL1,30.224,-93.222,2022,12,21,1,18,,,,,,,,1026.6,,8.8,14.7,,,
LOPL1,28.885,-90.025,2022,12,21,0,49,,12.9,16.5,,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,21,1,18,350.0,3.1,6.2,,,,,1019.9,,13.5,,11.3,5.9,
LUIT2,29.076,-95.122,2022,12,21,1,18,350.0,7.7,9.3,,,,,1025.3,,12.6,15.0,,,
MBET2,28.422,-96.327,2022,12,21,1,18,40.0,7.2,10.3,,,,,1025.1,,12.2,16.2,,,
MBPA1,30.527,-88.086,2022,12,21,1,18,,,,,,,,,,10.5,,9.5,5.9,
MCGA1,30.649,-88.058,2022,12,21,1,18,20.0,4.6,6.7,,,,,1023.6,,10.5,14.5,,,
MGPT2,29.682,-94.985,2022,12,21,1,18,,,,,,,,1025.5,,,14.8,,,
MHBT2,27.828,-97.201,2022,12,21,1,18,360.0,4.6,6.7,,,,,1025.9,,13.0,,12.0,5.9,
NCHT2,29.726,-95.266,2022,12,21,1,18,20.0,2.6,4.1,,,,,1025.3,,10.2,16.9,,,
NUET2,27.832,-97.486,2022,12,21,1,18,30.0,3.6,4.6,,,,,1025.7,,,13.2,,,
NWCL1,30.027,-90.113,2022,12,21,1,18,20.0,7.2,8.8,,,,,1022.8,,11.7,17.7,,,
OBLA1,30.705,-88.04,2022,12,21,1,18,,,,,,,,1022.1,,10.5,14.4,,,
PACT2,27.634,-97.237,2022,12,21,1,18,350.0,4.1,6.7,,,,,1025.7,,14.1,14.8,,,
PCGT2,26.072,-97.167,2022,12,21,1,18,360.0,4.6,8.2,,,,,1024.9,,15.9,17.2,,,
PCLF1,30.404,-87.211,2022,12,21,1,18,30.0,4.6,7.7,,,,,1021.5,,11.0,16.7,,,
PCNT2,28.446,-96.396,2022,12,21,1,18,320.0,8.8,9.3,,,,,1026.7,,12.0,15.6,,,
PILL1,29.179,-89.259,2022,12,21,1,18,60.0,6.2,9.8,,,,,1020.8,,13.7,12.7,,,
PMNT2,26.559,-97.424,2022,12,21,1,18,,,,,,,,1024.8,,13.8,16.8,,,
PNLM6,30.368,-88.563,2022,12,21,1,18,,,,,,,,,,,14.3,,,
PORT2,29.867,-93.931,2022,12,21,1,18,360.0,6.2,9.8,,,,,1026.1,,9.5,14.7,,,
PSTL1,28.932,-89.407,2022,12,21,1,12,,,,,,,,1020.0,,15.2,,,,
PTAT2,27.826,-97.051,2022,12,21,1,0,360.0,7.7,8.8,,,,,,,13.4,,,,
PTBM6,30.213,-88.505,2022,12,21,1,12,20.0,9.8,11.8,,,,,1022.2,,10.4,,,,
PTIT2,26.061,-97.215,2022,12,21,1,18,340.0,4.6,6.7,,,,,1025.0,,14.7,17.4,,,
PTOA1,30.671,-88.031,2022,12,21,1,18,,,,,,,,,,10.4,,10.0,5.9,
RCPT2,28.024,-97.048,2022,12,21,1,18,10.0,4.1,6.7,,,,,1024.6,,13.8,17.3,,,
RLIT2,26.262,-97.285,2022,12,21,1,18,340.0,5.7,7.2,,,,,1024.6,,14.3,14.9,,,
RLOT2,29.515,-94.513,2022,12,21,1,18,30.0,6.7,9.8,,,,,1025.0,,10.2,13.4,,,
RSJT2,26.801,-97.471,2022,12,21,1,18,350.0,5.7,6.2,,,,,1026.1,,13.6,14.4,,,
RTAT2,27.84,-97.072,2022,12,21,1,18,10.0,6.7,8.2,,,,,1025.6,,13.6,16.1,,,
SDRT2,28.407,-96.712,2022,12,21,1,18,340.0,4.6,6.2,,,,,1026.0,,12.1,13.9,,,
SGNT2,28.771,-95.617,2022,12,21,1,18,320.0,2.1,3.1,,,,,1025.5,,10.9,14.1,,,
SHBL1,29.868,-89.673,2022,12,21,1,18,360.0,10.3,11.8,,,,,1023.0,,11.3,10.9,,,
SRST2,29.683,-94.033,2022,12,21,1,0,360.0,6.7,8.2,,,,,1025.6,1.6,10.0,,,,
TAQT2,27.815,-97.389,2022,12,21,1,18,,,,,,,,1025.8,,14.1,,,,
TESL1,29.668,-91.237,2022,12,21,1,18,340.0,2.1,4.1,,,,,1024.8,,11.4,12.6,,,
TLVT2,27.819,-97.454,2022,12,21,1,18,,,,,,,,1026.1,,14.0,,12.1,5.9,
TXPT2,29.689,-93.842,2022,12,21,1,12,10.0,9.3,11.8,,,,,1023.7,,9.9,13.7,,,
TXVT2,27.813,-97.389,2022,12,21,1,18,,,,,,,,1026.3,,14.0,,11.8,5.9,
UTVT2,27.838,-97.052,2022,12,21,1,18,,,,,,,,,,13.7,,11.6,5.9,
VCAT2,28.64,-96.609,2022,12,21,1,18,20.0,5.1,6.7,,,,,1026.0,,11.8,12.9,,,
VTBT2,27.841,-97.52,2022,12,21,1,18,340.0,4.1,4.6,,,,,1026.4,,13.9,,13.9,5.9,
WKXA1,30.421,-87.828,2022,12,21,0,45,,,,,,,,1023.0,,9.9,,9.3,,
