#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GNJT2,29.357,-94.725,2022,12,6,17,12,190.0,5.1,6.2,,,,,1016.1,,19.9,17.9,,,
GRRT2,29.302,-94.896,2022,12,6,17,18,170.0,4.6,5.7,,,,,1016.5,,22.6,21.1,,,
GTOT2,29.311,-94.792,2022,12,6,17,18,180.0,4.1,5.7,,,,,1016.8,,23.3,18.7,,,
HIST2,29.595,-94.39,2022,12,6,17,18,190.0,4.1,7.7,,,,,1017.1,,23.8,19.7,,,
HIVT2,27.844,-97.07,2022,12,6,17,18,,,,,,,,1015.8,,22.5,,22.5,5.9,
IRDT2,27.48,-97.322,2022,12,6,17,18,170.0,6.2,7.7,,,,,1015.6,,23.1,20.4,,,
KATP,27.195,-90.027,2022,12,6,17,40,,3.6,8.2,,,,,,,26.0,,20.0,8.7,
KBQX,28.314,-95.62,2022,12,6,17,35,170.0,7.2,,,,,,,,24.0,,22.0,6.1,
KDLP,29.121,-89.547,2022,12,6,17,35,180.0,3.1,,,,,,,,8.0,,2.0,,
KGRY,27.625,-90.441,2022,12,6,17,35,200.0,7.2,,,,,,,,25.0,,19.0,8.7,
KGUL,27.304,-93.538,2022,12,6,17,35,220.0,4.6,,,,,,,,26.0,,21.0,8.7,
KHHV,26.939,-94.689,2022,12,6,17,35,200.0,5.7,8.8,,,,,,,25.0,,21.0,8.7,
KIKT,28.521,-88.289,2022,12,6,17,35,210.0,7.2,,,,,,,,25.0,,19.0,8.7,
KVAF,27.354,-94.625,2022,12,6,17,40,200.0,9.3,,,,,,,,27.0,,20.0,2.6,
KVOA,29.229,-87.781,2022,12,6,17,40,220.0,7.7,,,,,,,,26.0,,20.0,7.8,
LCLL1,30.224,-93.222,2022,12,6,17,18,,,,,,,,1017.9,,24.7,19.7,,,
LQAT2,27.881,-97.285,2022,12,6,17,18,160.0,3.6,4.6,,,,,1009.4,,20.9,,20.5,,
LUIT2,29.076,-95.122,2022,12,6,17,18,170.0,4.6,6.7,,,,,1016.6,,22.2,19.4,,,
MAXT2,28.132,-97.034,2022,12,6,17,0,180.0,5.7,,,,,,1017.0,2.0,22.9,,21.6,,
MBET2,28.422,-96.327,2022,12,6,17,18,190.0,3.6,3.6,,,,,1015.1,,20.8,17.8,,,
MBPA1,30.527,-88.086,2022,12,6,17,18,,,,,,,,,,21.2,,19.9,5.9,
MCGA1,30.649,-88.058,2022,12,6,17,18,150.0,3.1,4.6,,,,,1020.7,,21.1,17.9,,,
MGPT2,29.682,-94.985,2022,12,6,17,18,,,,,,,,1016.1,,,17.2,,,
MHBT2,27.828,-97.201,2022,12,6,17,18,190.0,4.1,5.1,,,,,1015.9,,21.9,,21.9,4.9,
NCHT2,29.726,-95.266,2022,12,6,17,18,210.0,2.6,7.2,,,,,1016.0,,24.9,19.2,,,
NUET2,27.832,-97.486,2022,12,6,17,18,220.0,5.7,7.7,,,,,1014.9,,,20.1,,,
NWCL1,30.027,-90.113,2022,12,6,17,18,210.0,2.6,6.2,,,,,1018.8,,25.3,21.0,,,
OBLA1,30.705,-88.04,2022,12,6,17,18,,,,,,,,1019.4,,21.9,16.4,,,
PACT2,27.634,-97.237,2022,12,6,17,18,150.0,4.1,5.7,,,,,1015.6,,23.3,20.4,,,
PCGT2,26.072,-97.167,2022,12,6,17,18,150.0,7.7,9.3,,,,,1015.3,,23.9,22.3,,,
PCLF1,30.404,-87.211,2022,12,6,17,18,170.0,2.6,4.1,,,,,1021.4,,24.1,18.4,,,
PCNT2,28.446,-96.396,2022,12,6,17,18,130.0,4.1,4.6,,,,,1016.2,,21.5,21.7,,,
PILL1,29.179,-89.259,2022,12,6,17,18,220.0,5.7,8.2,,,,,1020.7,,22.5,15.3,,,
PMNT2,26.559,-97.424,2022,12,6,17,18,,,,,,,,1014.2,,23.7,21.8,,,
PNLM6,30.368,-88.563,2022,12,6,17,18,,,,,,,,,,,17.4,,,
PORT2,29.867,-93.931,2022,12,6,17,18,180.0,5.1,6.7,,,,,1017.7,,24.9,17.9,,,
PSTL1,28.932,-89.407,2022,12,6,17,12,,,,,,,,1020.4,,22.8,,,,
PTAT2,27.826,-97.051,2022,12,6,17,0,130.0,1.5,2.1,,,,,,,20.0,,,,
PTBM6,30.213,-88.505,2022,12,6,17,12,200.0,3.1,3.6,,,,,1020.4,,20.5,,,,
PTIT2,26.061,-97.215,2022,12,6,17,18,160.0,8.8,11.3,,,,,1015.3,,25.1,20.8,,,
PTOA1,30.671,-88.031,2022,12,6,17,18,,,,,,,,,,20.7,,20.7,5.9,
RCPT2,28.024,-97.048,2022,12,6,17,18,180.0,4.1,5.1,,,,,1014.4,,21.5,20.7,,,
RLIT2,26.262,-97.285,2022,12,6,17,18,160.0,8.8,10.8,,,,,1014.3,,24.8,23.8,,,
RLOT2,29.515,-94.513,2022,12,6,17,18,180.0,4.6,5.7,,,,,1016.8,,21.3,20.1,,,
RSJT2,26.801,-97.471,2022,12,6,17,18,150.0,6.2,7.2,,,,,1015.2,,23.0,22.8,,,
RTAT2,27.84,-97.072,2022,12,6,17,18,150.0,2.1,5.7,,,,,1015.5,,22.7,18.1,,,
SDRT2,28.407,-96.712,2022,12,6,17,18,160.0,3.1,3.6,,,,,1016.5,,21.4,20.8,,,
SGNT2,28.771,-95.617,2022,12,6,17,18,160.0,2.1,2.6,,,,,1016.7,,21.5,20.3,,,
SHBL1,29.868,-89.673,2022,12,6,17,18,180.0,6.2,8.8,,,,,1020.1,,25.0,16.8,,,
SRST2,29.683,-94.033,2022,12,6,17,0,160.0,4.1,6.2,,,,,1017.9,1.5,20.9,,,,
TAQT2,27.815,-97.389,2022,12,6,17,18,,,,,,,,1015.0,,22.8,,,,
TESL1,29.668,-91.237,2022,12,6,17,18,190.0,5.1,8.2,,,,,1019.6,,24.5,14.6,,,
TLVT2,27.819,-97.454,2022,12,6,17,18,,,,,,,,1015.3,,25.1,,22.8,5.9,
TXPT2,29.689,-93.842,2022,12,6,17,12,170.0,5.1,6.7,,,,,1016.0,,21.0,17.4,,,
TXVT2,27.813,-97.389,2022,12,6,17,18,,,,,,,,1015.8,,21.5,,20.4,5.9,
UTVT2,27.838,-97.052,2022,12,6,17,18,,,,,,,,,,22.4,,21.7,5.9,
VCAT2,28.64,-96.609,2022,12,6,17,18,210.0,7.2,8.8,,,,,1016.1,,24.1,19.9,,,
VTBT2,27.841,-97.52,2022,12,6,17,18,170.0,6.7,9.3,,,,,1015.6,,25.2,,25.2,5.9,
WKXA1,30.421,-87.828,2022,12,6,16,45,,,,,,,,1022.0,,25.1,,21.9,,
WYCM6,30.326,-89.326,2022,12,6,17,18,180.0,4.1,5.7,,,,,1020.3,,25.5,18.3,,,
