#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KBQX,28.314,-95.62,2024,1,9,9,35,310.0,16.5,19.0,,,,,,,14.0,,2.0,8.7,
KDLP,29.121,-89.547,2024,1,9,9,35,310.0,12.4,19.6,,,,,,,13.0,,13.0,0.2,
KGRY,27.625,-90.441,2024,1,9,9,30,200.0,19.6,22.7,,,,,,,24.0,,21.0,8.7,
KGUL,27.304,-93.538,2024,1,9,9,35,,0.0,,,,,,,,,,,7.8,
KIKT,28.521,-88.289,2024,1,9,9,50,210.0,22.1,25.2,,,,,,,24.0,,22.0,3.5,
KVAF,27.354,-94.625,2024,1,9,9,35,,3.1,,,,,,,,18.0,,0.0,6.1,
KVOA,29.229,-87.781,2024,1,9,9,40,190.0,18.0,21.6,,,,,,,24.0,,22.0,2.2,
LCLL1,30.224,-93.222,2024,1,9,9,18,,,,,,,,1005.9,,9.3,18.1,,,
LOPL1,28.885,-90.025,2024,1,9,8,42,310.0,16.5,21.1,3.2,,,,1002.1,,20.7,,13.3,,
LQAT2,27.881,-97.285,2024,1,9,9,18,310.0,9.3,11.8,,,,,1013.2,,12.1,16.9,-2.0,5.9,
LUIT2,29.076,-95.122,2024,1,9,9,18,290.0,7.2,8.8,,,,,1008.7,,11.7,14.8,,,
MBET2,28.422,-96.327,2024,1,9,9,18,340.0,13.4,17.0,,,,,1009.9,,13.1,15.5,,,
MBPA1,30.527,-88.086,2024,1,9,9,18,,,,,,,,,,17.4,,17.1,1.4,
MCGA1,30.649,-88.058,2024,1,9,9,18,180.0,8.2,12.9,,,,,998.8,,18.7,12.9,,,
MGPT2,29.682,-94.985,2024,1,9,9,18,,,,,,,,1007.8,,,14.0,,,
MHBT2,27.828,-97.201,2024,1,9,9,18,300.0,7.2,12.9,,,,,1012.1,,13.5,16.8,,5.9,
NCHT2,29.726,-95.266,2024,1,9,9,18,300.0,7.2,11.8,,,,,1008.0,,9.7,15.4,,,
NUET2,27.832,-97.486,2024,1,9,9,18,340.0,8.2,10.8,,,,,1012.4,,,18.1,,,
NWCL1,30.027,-90.113,2024,1,9,9,18,300.0,3.1,6.2,,,,,1004.0,,,14.8,,,
OBLA1,30.705,-88.04,2024,1,9,9,18,,,,,,,,999.7,,18.8,13.1,,,
PACT2,27.634,-97.237,2024,1,9,9,18,280.0,12.4,14.4,,,,,1012.6,,14.7,17.2,,,
PCGT2,26.072,-97.167,2024,1,9,9,18,310.0,12.9,16.0,,,,,1012.0,,16.8,17.5,,,
PCLF1,30.404,-87.211,2024,1,9,9,18,190.0,11.3,13.4,,,,,1000.5,,18.6,18.1,,,
PCNT2,28.446,-96.396,2024,1,9,9,18,,,,,,,,1011.9,,12.3,15.1,,,
PILL1,29.179,-89.259,2024,1,9,9,18,210.0,16.5,20.6,,,,,998.8,,21.8,14.3,,,
PMNT2,26.559,-97.424,2024,1,9,9,18,,,,,,,,1013.1,,15.1,20.8,,,
PNLM6,30.368,-88.563,2024,1,9,9,18,,,,,,,,,,,13.7,,,
PORT2,29.867,-93.931,2024,1,9,9,18,270.0,5.7,9.8,,,,,1004.5,,11.0,13.1,,,
PSTL1,28.932,-89.407,2024,1,9,9,12,180.0,9.8,14.4,,,,,999.1,,23.3,16.2,,,
PTAT2,27.826,-97.051,2024,1,9,9,0,310.0,10.3,12.9,,,,,,,13.7,,,,
PTBM6,30.213,-88.505,2024,1,9,9,18,170.0,10.8,13.4,,,,,998.1,,18.5,,,,
PTIT2,26.061,-97.215,2024,1,9,9,18,340.0,11.8,15.4,,,,,1012.6,,15.9,19.5,,,
PTOA1,30.671,-88.031,2024,1,9,9,18,,,,,,,,,,17.2,,16.6,1.1,
RCPT2,28.024,-97.048,2024,1,9,9,18,300.0,8.2,12.4,,,,,,,,,,,
RLIT2,26.262,-97.285,2024,1,9,9,18,320.0,10.3,13.9,,,,,1012.8,,15.8,16.9,,,
RLOT2,29.515,-94.513,2024,1,9,9,18,300.0,12.9,17.0,,,,,1006.8,,11.7,15.2,,,
RSJT2,26.801,-97.471,2024,1,9,9,18,330.0,9.3,12.9,,,,,1012.8,,14.1,19.0,,,
RTAT2,27.84,-97.072,2024,1,9,9,18,280.0,10.3,12.9,,,,,1012.2,,13.4,16.8,,,
SDRT2,28.407,-96.712,2024,1,9,9,18,290.0,6.7,12.9,,,,,1011.4,,11.9,16.3,,,
SHBL1,29.868,-89.673,2024,1,9,9,18,300.0,14.9,18.5,,,,,1002.1,,,10.8,,,
SRST2,29.683,-94.033,2024,1,9,9,0,270.0,4.1,5.1,,,,,1006.7,0.0,10.7,,,,
TAQT2,27.815,-97.389,2024,1,9,9,18,,,,,,,,1012.5,,,16.8,,,
TESL1,29.668,-91.237,2024,1,9,9,18,300.0,2.6,6.2,,,,,1005.4,,11.8,10.8,,,
TLVT2,27.819,-97.454,2024,1,9,9,18,,,,,,,,1013.4,,13.6,,,5.9,
TXPT2,29.689,-93.842,2024,1,9,9,12,280.0,11.3,14.4,,,,,1004.4,,11.3,13.7,,,
TXVT2,27.813,-97.389,2024,1,9,9,18,,,,,,,,1013.1,,13.4,,-1.4,5.9,
UTVT2,27.838,-97.052,2024,1,9,9,18,,,,,,,,1011.5,,13.4,,-2.5,5.9,
VCAT2,28.64,-96.609,2024,1,9,9,18,320.0,6.2,9.3,,,,,1011.1,,11.0,15.9,,,
VTBT2,27.841,-97.52,2024,1,9,9,18,300.0,6.7,9.3,,,,,1012.8,,12.5,18.0,,5.9,
WKXA1,30.421,-87.828,2024,1,9,8,45,170.0,4.6,,,,,,1001.0,,21.0,,21.0,,
WYCM6,30.326,-89.326,2024,1,9,9,18,320.0,12.9,14.9,,,,,1002.4,,12.1,12.8,,,
