#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EPTT2,29.481,-94.917,2023,10,13,8,18,110.0,4.1,4.6,,,,,1006.9,,23.6,23.2,,,
FPST2,28.936,-95.294,2023,10,13,8,18,120.0,6.2,6.7,,,,,1006.0,,25.6,23.9,,,
FRMA1,30.234,-87.994,2023,10,13,8,18,90.0,3.1,4.6,,,,,1009.1,,19.5,,16.2,,
FRWL1,29.552,-92.305,2023,10,13,8,18,90.0,4.1,5.7,,,,,1012.1,,20.1,21.5,,,
GDXM6,30.359,-88.42,2023,10,13,7,45,40.0,3.1,,,,,,1010.0,,19.3,,16.6,,
GISL1,29.265,-89.958,2023,10,13,8,18,,2.6,4.6,,,,,1008.7,,20.6,22.5,,,
GNJT2,29.357,-94.725,2023,10,13,8,12,140.0,7.2,7.7,,,,,1006.4,,24.7,24.6,,,
GRRT2,29.302,-94.896,2023,10,13,8,18,110.0,4.1,5.1,,,,,1006.2,,24.0,23.4,,,
GTOT2,29.311,-94.792,2023,10,13,8,18,130.0,2.1,4.6,,,,,1007.0,,24.5,25.3,,,
HIST2,29.595,-94.39,2023,10,13,8,18,140.0,1.5,2.1,,,,,1007.7,,22.6,26.1,,,
HIVT2,27.844,-97.07,2023,10,13,8,18,,,,,,,,1004.5,,26.5,,26.5,,
IRDT2,27.48,-97.322,2023,10,13,8,18,190.0,2.6,2.6,,,,,1005.4,,25.3,25.3,,,
KATP,27.195,-90.027,2023,10,13,8,50,80.0,3.6,,,,,,,,26.0,,21.0,8.7,
KBQX,28.314,-95.62,2023,10,13,8,35,120.0,6.2,,,,,,,,27.0,,23.0,8.7,
KDLP,29.121,-89.547,2023,10,13,8,35,,2.6,,,,,,,,23.0,,19.0,8.7,
KGBK,27.204,-92.203,2023,10,13,8,40,110.0,4.1,,,,,,,,26.0,,22.0,8.7,
KGRY,27.625,-90.441,2023,10,13,8,30,80.0,3.6,,,,,,,,24.0,,20.0,8.7,
KGUL,27.304,-93.538,2023,10,13,8,35,120.0,3.6,,,,,,,,27.0,,23.0,6.1,
KGVW,29.13,-94.55,2023,10,13,8,35,120.0,6.7,,,,,,,,25.0,,21.0,8.7,
KIKT,28.521,-88.289,2023,10,13,8,45,50.0,2.1,,,,,,,,24.0,,19.0,8.7,
KVAF,27.354,-94.625,2023,10,13,8,35,110.0,5.1,,,,,,,,27.0,,22.0,8.7,
KVOA,29.229,-87.781,2023,10,13,8,35,10.0,2.1,,,,,,,,23.0,,19.0,8.7,
LCLL1,30.224,-93.222,2023,10,13,8,18,,,,,,,,1008.8,,18.5,28.0,,,
LOPL1,28.885,-90.025,2023,10,13,8,28,,4.6,6.2,0.8,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,13,8,18,170.0,2.6,3.1,,,,,1005.2,,25.7,,25.7,,
LUIT2,29.076,-95.122,2023,10,13,8,18,100.0,4.1,5.1,,,,,1006.7,,25.2,24.7,,,
MBET2,28.422,-96.327,2023,10,13,8,18,170.0,6.7,7.7,,,,,1004.5,,26.4,25.3,,,
MBPA1,30.527,-88.086,2023,10,13,8,18,,,,,,,,,,19.4,,16.8,,
MCGA1,30.649,-88.058,2023,10,13,8,18,50.0,2.6,3.6,,,,,1009.1,,18.9,22.5,,,
MGPT2,29.682,-94.985,2023,10,13,8,18,,,,,,,,1006.9,,,,,,
MHBT2,27.828,-97.201,2023,10,13,8,18,200.0,2.6,3.1,,,,,1004.5,,25.7,,25.7,,
NCHT2,29.726,-95.266,2023,10,13,8,18,170.0,2.6,4.1,,,,,1006.2,,23.0,25.9,,,
NUET2,27.832,-97.486,2023,10,13,8,18,230.0,4.6,6.2,,,,,1004.2,,,25.0,,,
NWCL1,30.027,-90.113,2023,10,13,8,18,80.0,2.6,4.6,,,,,1009.5,,20.7,22.6,,,
OBLA1,30.705,-88.04,2023,10,13,8,18,,,,,,,,1009.9,,19.0,23.9,,,
PACT2,27.634,-97.237,2023,10,13,8,18,150.0,2.1,2.6,,,,,1005.1,,26.1,25.5,,,
PCGT2,26.072,-97.167,2023,10,13,8,18,150.0,2.6,2.6,,,,,1004.2,,26.5,26.9,,,
PCLF1,30.404,-87.211,2023,10,13,8,18,360.0,1.5,2.6,,,,,1008.8,,18.7,23.5,,,
PCNT2,28.446,-96.396,2023,10,13,8,18,100.0,6.2,7.2,,,,,1005.3,,25.8,25.6,,,
PILL1,29.179,-89.259,2023,10,13,8,18,30.0,2.1,3.1,,,,,1008.5,,21.3,24.7,,,
PMNT2,26.559,-97.424,2023,10,13,8,18,,,,,,,,1004.6,,25.3,26.8,,,
PNLM6,30.368,-88.563,2023,10,13,8,18,,,,,,,,,,,22.4,,,
PORT2,29.867,-93.931,2023,10,13,8,18,80.0,2.6,4.1,,,,,1006.8,,20.3,23.7,,,
PSTL1,28.932,-89.407,2023,10,13,8,12,,,,,,,,1008.5,,23.1,23.9,,,
PTAT2,27.826,-97.051,2023,10,13,8,0,140.0,3.6,3.6,,,,,,,26.6,,,,
PTBM6,30.213,-88.505,2023,10,13,8,18,60.0,4.1,5.1,,,,,1008.7,,19.2,,,,
PTIT2,26.061,-97.215,2023,10,13,8,18,170.0,1.5,2.1,,,,,1005.0,,25.8,27.4,,,
PTOA1,30.671,-88.031,2023,10,13,8,18,,,,,,,,,,19.0,,16.8,,
RCPT2,28.024,-97.048,2023,10,13,8,18,130.0,2.6,3.6,,,,,1003.8,,25.7,26.2,,,
RLIT2,26.262,-97.285,2023,10,13,8,18,120.0,1.5,1.5,,,,,1004.4,,26.2,26.9,,,
RLOT2,29.515,-94.513,2023,10,13,8,18,140.0,6.2,7.2,,,,,1007.1,,23.3,23.6,,,
RSJT2,26.801,-97.471,2023,10,13,8,18,170.0,1.5,2.1,,,,,1005.3,,24.9,27.4,,,
RTAT2,27.84,-97.072,2023,10,13,8,18,120.0,1.0,1.5,,,,,1004.9,,26.1,25.6,,,
SDRT2,28.407,-96.712,2023,10,13,8,18,100.0,2.6,3.6,,,,,1005.0,,25.3,24.9,,,
SHBL1,29.868,-89.673,2023,10,13,8,18,40.0,4.6,5.1,,,,,1009.1,,20.7,18.5,,,
SRST2,29.683,-94.033,2023,10,13,8,0,120.0,4.6,5.7,,,,,1008.3,-0.4,22.7,,,,
TAQT2,27.815,-97.389,2023,10,13,8,18,,,,,,,,1004.2,,,25.9,,,
TESL1,29.668,-91.237,2023,10,13,8,18,60.0,1.5,2.1,,,,,1009.7,,19.6,24.2,,,
TLVT2,27.819,-97.454,2023,10,13,8,18,,,,,,,,1005.0,,25.9,,25.6,,
TXPT2,29.689,-93.842,2023,10,13,8,12,120.0,6.2,8.2,,,,,1006.2,,22.8,23.7,,,
TXVT2,27.813,-97.389,2023,10,13,8,18,,,,,,,,1005.1,,25.6,,25.5,,
UTVT2,27.838,-97.052,2023,10,13,8,18,,,,,,,,,,26.5,,26.0,,
VCAT2,28.64,-96.609,2023,10,13,8,18,140.0,3.1,4.1,,,,,1004.8,,24.2,23.9,,,
VTBT2,27.841,-97.52,2023,10,13,8,18,160.0,3.1,3.6,,,,,1004.6,,25.3,,25.3,,
WKXA1,30.421,-87.828,2023,10,13,7,45,,,,,,,,1010.0,,19.0,,17.9,,
WYCM6,30.326,-89.326,2023,10,13,8,18,70.0,3.6,5.1,,,,,1009.5,,20.5,20.8,,,
