#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
FPST2,28.936,-95.294,2023,10,3,20,18,100.0,5.1,5.7,,,,,1011.5,,27.7,28.2,,,
FRMA1,30.234,-87.994,2023,10,3,20,18,120.0,5.1,6.2,,,,,1017.0,,27.0,,19.5,5.9,
FRWL1,29.552,-92.305,2023,10,3,20,18,80.0,7.2,10.8,,,,,1017.8,,28.7,27.9,,,
GDXM6,30.359,-88.42,2023,10,3,19,45,120.0,6.7,,,,,,1018.0,,26.5,,21.4,,
GISL1,29.265,-89.958,2023,10,3,20,18,,4.6,7.7,,,,,1015.7,,29.2,27.5,,,
GNJT2,29.357,-94.725,2023,10,3,20,12,150.0,8.8,10.3,,,,,1011.5,,27.8,27.9,,,
GRRT2,29.302,-94.896,2023,10,3,20,18,80.0,7.2,10.3,,,,,1010.5,,27.0,27.6,,,
GTOT2,29.311,-94.792,2023,10,3,20,18,130.0,5.1,7.2,,,,,1011.8,,26.9,29.3,,,
HIST2,29.595,-94.39,2023,10,3,20,18,140.0,3.6,6.2,,,,,1013.5,,25.2,30.6,,,
HIVT2,27.844,-97.07,2023,10,3,20,18,,,,,,,,1010.2,,29.8,,28.5,5.9,
IRDT2,27.48,-97.322,2023,10,3,20,18,100.0,4.6,6.2,,,,,1010.8,,30.5,29.0,,,
KATP,27.195,-90.027,2023,10,3,20,50,120.0,10.3,,,,,,,,29.0,,21.0,4.3,
KBQX,28.314,-95.62,2023,10,3,20,35,210.0,2.6,,,,,,,,29.0,,25.0,8.7,
KDLP,29.121,-89.547,2023,10,3,20,35,120.0,9.3,,,,,,,,29.0,,22.0,8.7,
KGBK,27.204,-92.203,2023,10,3,20,40,110.0,7.2,,,,,,,,30.0,,23.0,7.8,
KGRY,27.625,-90.441,2023,10,3,20,30,100.0,8.8,,,,,,,,28.0,,21.0,8.7,
KGUL,27.304,-93.538,2023,10,3,20,35,120.0,4.1,,,,,,,,30.0,,24.0,7.8,
KIKT,28.521,-88.289,2023,10,3,20,45,90.0,8.2,,,,,,,,27.0,,20.0,6.1,
KVAF,27.354,-94.625,2023,10,3,20,35,110.0,5.7,10.8,,,,,,,29.0,,24.0,4.3,
KVOA,29.229,-87.781,2023,10,3,20,35,80.0,8.2,,,,,,,,30.0,,20.0,4.3,
LCLL1,30.224,-93.222,2023,10,3,20,18,,,,,,,,1014.4,,31.8,32.9,,,
LOPL1,28.885,-90.025,2023,10,3,20,8,,8.8,9.8,1.2,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,3,20,18,150.0,5.7,6.7,,,,,1010.5,,31.0,,29.1,5.9,
LUIT2,29.076,-95.122,2023,10,3,20,18,160.0,6.7,11.3,,,,,1012.0,,24.6,27.7,,,
MBET2,28.422,-96.327,2023,10,3,20,18,160.0,4.6,5.7,,,,,1009.8,,28.7,29.3,,,
MBPA1,30.527,-88.086,2023,10,3,20,18,,,,,,,,,,27.4,,21.3,5.9,
MCGA1,30.649,-88.058,2023,10,3,20,18,170.0,4.1,5.7,,,,,1016.6,,27.6,27.2,,,
MGPT2,29.682,-94.985,2023,10,3,20,18,,,,,,,,1012.1,,,,,,
MHBT2,27.828,-97.201,2023,10,3,20,18,120.0,2.6,4.1,,,,,1010.1,,30.5,,29.8,5.9,
NCHT2,29.726,-95.266,2023,10,3,20,18,270.0,1.5,3.1,,,,,1011.3,,25.3,,,,
NUET2,27.832,-97.486,2023,10,3,20,18,130.0,4.1,4.6,,,,,1009.6,,,30.0,,,
NWCL1,30.027,-90.113,2023,10,3,20,18,150.0,2.1,5.1,,,,,1016.3,,29.7,28.2,,,
OBLA1,30.705,-88.04,2023,10,3,20,18,,,,,,,,1017.5,,28.4,27.8,,,
PACT2,27.634,-97.237,2023,10,3,20,18,60.0,4.1,4.6,,,,,1010.8,,29.7,28.0,,,
PCGT2,26.072,-97.167,2023,10,3,20,18,100.0,5.7,7.2,,,,,1010.2,,30.2,31.7,,,
PCLF1,30.404,-87.211,2023,10,3,20,18,160.0,1.5,3.1,,,,,1016.8,,29.1,26.8,,,
PCNT2,28.446,-96.396,2023,10,3,20,18,100.0,4.1,5.7,,,,,1010.8,,29.1,29.8,,,
PILL1,29.179,-89.259,2023,10,3,20,18,130.0,3.6,5.7,,,,,1016.1,,28.1,28.4,,,
PMNT2,26.559,-97.424,2023,10,3,20,18,,,,,,,,1009.9,,30.7,32.4,,,
PNLM6,30.368,-88.563,2023,10,3,20,18,,,,,,,,,,,26.8,,,
PORT2,29.867,-93.931,2023,10,3,20,18,100.0,6.2,8.2,,,,,1012.6,,27.7,28.7,,,
PSTL1,28.932,-89.407,2023,10,3,20,12,,,,,,,,1015.7,,30.3,28.2,,,
PTAT2,27.826,-97.051,2023,10,3,20,0,100.0,3.1,3.6,,,,,,,29.2,,,,
PTBM6,30.213,-88.505,2023,10,3,20,18,110.0,5.1,7.2,,,,,1016.5,,27.5,,,,
PTIT2,26.061,-97.215,2023,10,3,20,18,110.0,6.2,7.7,,,,,1010.1,,30.6,31.8,,,
PTOA1,30.671,-88.031,2023,10,3,20,18,,,,,,,,,,28.5,,20.8,5.9,
RCPT2,28.024,-97.048,2023,10,3,20,18,130.0,3.1,4.6,,,,,1009.4,,33.7,29.9,,,
RLIT2,26.262,-97.285,2023,10,3,20,18,100.0,6.7,7.2,,,,,1009.5,,30.8,33.2,,,
RLOT2,29.515,-94.513,2023,10,3,20,18,120.0,6.7,7.7,,,,,1012.5,,25.8,28.0,,,
RSJT2,26.801,-97.471,2023,10,3,20,18,100.0,5.1,6.2,,,,,1010.6,,31.7,31.5,,,
RTAT2,27.84,-97.072,2023,10,3,20,18,100.0,3.1,5.1,,,,,1010.5,,29.6,29.3,,,
SDRT2,28.407,-96.712,2023,10,3,20,18,150.0,3.6,5.1,,,,,1010.1,,31.2,29.5,,,
SHBL1,29.868,-89.673,2023,10,3,20,18,90.0,7.2,8.8,,,,,1016.4,,27.4,24.6,,,
SRST2,29.683,-94.033,2023,10,3,20,0,100.0,7.2,10.3,,,,,1014.1,-1.3,28.0,,,,
TAQT2,27.815,-97.389,2023,10,3,20,18,,,,,,,,1009.5,,,29.6,,,
TESL1,29.668,-91.237,2023,10,3,20,18,100.0,7.2,8.8,,,,,1015.3,,29.8,27.8,,,
TLVT2,27.819,-97.454,2023,10,3,20,18,,,,,,,,1010.3,,31.7,,26.6,5.9,
TXPT2,29.689,-93.842,2023,10,3,20,12,110.0,10.3,11.8,,,,,1012.3,,27.4,28.4,,,
TXVT2,27.813,-97.389,2023,10,3,20,18,,,,,,,,1010.5,,30.8,,27.9,5.9,
UTVT2,27.838,-97.052,2023,10,3,20,18,,,,,,,,,,30.3,,27.2,5.9,
VCAT2,28.64,-96.609,2023,10,3,20,18,140.0,6.7,7.7,,,,,1009.8,,29.4,30.3,,,
VTBT2,27.841,-97.52,2023,10,3,20,18,100.0,4.6,5.1,,,,,1009.9,,32.0,,25.4,5.9,
WKXA1,30.421,-87.828,2023,10,3,19,45,,,,,,,,1018.0,,30.2,,18.9,,
WYCM6,30.326,-89.326,2023,10,3,20,18,130.0,6.7,9.3,,,,,1016.9,,27.7,27.9,,,
