#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KATP,27.195,-90.027,2022,12,5,21,35,150.0,4.1,,,,,,,,24.0,,21.0,8.7,
KBQX,28.314,-95.62,2022,12,5,21,35,190.0,4.1,,,,,,,,24.0,,22.0,7.0,
KDLP,29.121,-89.547,2022,12,5,21,35,160.0,4.1,,,,,,,,11.0,,7.0,,
KGRY,27.625,-90.441,2022,12,5,21,35,210.0,6.2,,,,,,,,24.0,,19.0,8.7,
KGUL,27.304,-93.538,2022,12,5,21,35,220.0,4.6,,,,,,,,25.0,,20.0,8.7,
KHHV,26.939,-94.689,2022,12,5,21,35,200.0,5.1,9.3,,,,,,,25.0,,19.0,8.7,
KIKT,28.521,-88.289,2022,12,5,21,35,210.0,4.6,,,,,,,,25.0,,20.0,8.7,
KVAF,27.354,-94.625,2022,12,5,21,35,210.0,9.8,,,,,,,,26.0,,19.0,3.5,
KVOA,29.229,-87.781,2022,12,5,21,40,230.0,3.1,,,,,,,,25.0,,21.0,8.7,
LCLL1,30.224,-93.222,2022,12,5,21,18,,,,,,,,1013.4,,24.8,18.7,,,
LQAT2,27.881,-97.285,2022,12,5,21,18,150.0,6.7,7.2,,,,,1005.7,,21.2,,20.5,,
LUIT2,29.076,-95.122,2022,12,5,21,18,170.0,3.1,5.1,,,,,1013.0,,22.8,17.9,,,
MAXT2,28.132,-97.034,2022,12,5,21,0,180.0,6.2,,,,,,1013.0,-3.0,22.2,,20.3,,
MBET2,28.422,-96.327,2022,12,5,21,18,190.0,3.1,3.6,,,,,1011.5,,21.2,17.7,,,
MBPA1,30.527,-88.086,2022,12,5,21,18,,,,,,,,,,18.6,,18.1,3.2,
MCGA1,30.649,-88.058,2022,12,5,21,18,170.0,1.5,3.1,,,,,1016.4,,18.5,17.5,,,
MGPT2,29.682,-94.985,2022,12,5,21,18,,,,,,,,1011.8,,,17.0,,,
MHBT2,27.828,-97.201,2022,12,5,21,18,170.0,5.1,7.7,,,,,1012.2,,22.0,,21.5,5.9,
NCHT2,29.726,-95.266,2022,12,5,21,18,210.0,3.1,5.1,,,,,1011.8,,26.2,18.8,,,
NUET2,27.832,-97.486,2022,12,5,21,18,190.0,6.7,8.8,,,,,1010.9,,,19.6,,,
NWCL1,30.027,-90.113,2022,12,5,21,18,220.0,1.5,3.1,,,,,1014.8,,21.5,21.1,,,
OBLA1,30.705,-88.04,2022,12,5,21,18,,,,,,,,1015.0,,18.2,16.4,,,
PACT2,27.634,-97.237,2022,12,5,21,18,120.0,6.2,8.2,,,,,1011.6,,23.2,20.5,,,
PCGT2,26.072,-97.167,2022,12,5,21,18,150.0,7.2,8.2,,,,,1011.8,,23.7,22.0,,,
PCLF1,30.404,-87.211,2022,12,5,21,18,190.0,2.1,2.6,,,,,1017.1,,19.6,18.0,,,
PCNT2,28.446,-96.396,2022,12,5,21,18,130.0,5.1,6.2,,,,,1012.3,,21.8,21.8,,,
PILL1,29.179,-89.259,2022,12,5,21,18,190.0,3.1,3.1,,,,,1016.4,,19.4,15.5,,,
PMNT2,26.559,-97.424,2022,12,5,21,18,,,,,,,,1010.6,,24.8,22.6,,,
PNLM6,30.368,-88.563,2022,12,5,21,18,,,,,,,,,,,17.2,,,
PORT2,29.867,-93.931,2022,12,5,21,18,180.0,4.6,9.3,,,,,1013.3,,23.6,18.3,,,
PSTL1,28.932,-89.407,2022,12,5,21,12,,,,,,,,1015.9,,24.7,,,,
PTAT2,27.826,-97.051,2022,12,5,21,0,150.0,5.1,5.7,,,,,,,20.7,,,,
PTBM6,30.213,-88.505,2022,12,5,21,12,150.0,1.5,2.1,,,,,1016.1,,17.8,,,,
PTIT2,26.061,-97.215,2022,12,5,21,18,150.0,7.7,10.3,,,,,1011.7,,24.8,21.1,,,
PTOA1,30.671,-88.031,2022,12,5,21,18,,,,,,,,,,18.4,,18.4,3.2,
RCPT2,28.024,-97.048,2022,12,5,21,18,170.0,3.6,4.1,,,,,1010.7,,21.3,20.4,,,
RLIT2,26.262,-97.285,2022,12,5,21,18,150.0,7.2,8.8,,,,,1010.8,,24.4,23.0,,,
RLOT2,29.515,-94.513,2022,12,5,21,18,190.0,3.1,5.1,,,,,1012.7,,21.8,19.1,,,
RSJT2,26.801,-97.471,2022,12,5,19,36,150.0,7.2,8.2,,,,,,,,,,,
RTAT2,27.84,-97.072,2022,12,5,21,18,150.0,3.6,6.7,,,,,1011.7,,22.6,17.9,,,
SDRT2,28.407,-96.712,2022,12,5,21,18,160.0,4.6,5.7,,,,,1012.7,,21.4,20.7,,,
SGNT2,28.771,-95.617,2022,12,5,21,18,160.0,2.1,2.6,,,,,1012.7,,21.6,19.2,,,
SHBL1,29.868,-89.673,2022,12,5,21,18,160.0,2.6,3.1,,,,,1016.2,,21.3,16.8,,,
SRST2,29.683,-94.033,2022,12,5,21,0,180.0,4.6,6.2,,,,,1013.6,-2.3,20.7,,,,
TAQT2,27.815,-97.389,2022,12,5,21,18,,,,,,,,1011.1,,23.0,,,,
TESL1,29.668,-91.237,2022,12,5,21,18,200.0,4.6,5.1,,,,,1015.8,,23.6,14.8,,,
TLVT2,27.819,-97.454,2022,12,5,21,18,,,,,,,,1011.3,,25.6,,21.5,5.9,
TXPT2,29.689,-93.842,2022,12,5,21,12,180.0,5.1,5.7,,,,,1011.7,,20.6,17.2,,,
TXVT2,27.813,-97.389,2022,12,5,21,18,,,,,,,,1011.8,,21.5,,19.6,5.9,
UTVT2,27.838,-97.052,2022,12,5,21,18,,,,,,,,,,21.8,,20.9,5.9,
VCAT2,28.64,-96.609,2022,12,5,21,18,200.0,6.2,7.7,,,,,1012.4,,23.4,20.6,,,
VTBT2,27.841,-97.52,2022,12,5,21,18,150.0,6.2,7.7,,,,,1011.6,,26.2,,22.2,5.9,
WKXA1,30.421,-87.828,2022,12,5,20,45,,,,,,,,1017.0,,20.5,,19.2,,
WYCM6,30.326,-89.326,2022,12,5,21,18,140.0,1.5,1.5,,,,,1016.6,,21.2,17.0,,,
