#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EPTT2,29.481,-94.917,2023,1,6,9,18,110.0,2.6,3.6,,,,,1022.4,,16.9,16.7,,,
FMOA1,30.228,-88.024,2023,1,6,9,18,,,,,,,,1024.8,,14.5,,,,
FPST2,28.936,-95.294,2023,1,6,9,18,110.0,4.1,4.1,,,,,1021.5,,17.7,15.1,,,
GISL1,29.265,-89.958,2023,1,6,9,18,,1.0,1.5,,,,,1024.7,,16.0,18.7,,,
GNJT2,29.357,-94.725,2023,1,6,9,12,140.0,4.1,4.6,,,,,1021.7,,15.1,14.5,,,
GRRT2,29.302,-94.896,2023,1,6,9,18,110.0,3.1,4.1,,,,,1022.2,,16.2,17.3,,,
GTOT2,29.311,-94.792,2023,1,6,9,18,130.0,1.5,3.1,,,,,1022.5,,15.3,15.3,,,
HIST2,29.595,-94.39,2023,1,6,9,18,100.0,2.6,3.1,,,,,1022.9,,13.8,18.1,,,
HIVT2,27.844,-97.07,2023,1,6,9,18,,,,,,,,1021.5,,17.7,,17.7,5.9,
IRDT2,27.48,-97.322,2023,1,6,9,18,160.0,2.6,2.6,,,,,1021.7,,17.1,18.3,,,
KATP,27.195,-90.027,2023,1,6,9,40,100.0,4.6,,,,,,,,21.0,,9.0,8.7,
KBQX,28.314,-95.62,2023,1,6,9,35,170.0,4.1,,,,,,,,21.0,,17.0,8.7,
KDLP,29.121,-89.547,2023,1,6,9,35,20.0,2.6,,,,,,,,-22.0,,,,
KGRY,27.625,-90.441,2023,1,6,9,35,70.0,4.6,,,,,,,,19.0,,8.0,8.7,
KGUL,27.304,-93.538,2023,1,6,9,35,130.0,2.1,,,,,,,,22.0,,12.0,8.7,
KHHV,26.939,-94.689,2023,1,6,9,35,140.0,5.1,,,,,,,,23.0,,13.0,8.7,
KIKT,28.521,-88.289,2023,1,6,9,35,,1.5,,,,,,,,20.0,,3.0,8.7,
KVAF,27.354,-94.625,2023,1,6,9,35,140.0,5.1,,,,,,,,23.0,,12.0,8.7,
KVOA,29.229,-87.781,2023,1,6,9,40,330.0,5.7,,,,,,,,19.0,,5.0,8.7,
LCLL1,30.224,-93.222,2023,1,6,9,18,,,,,,,,1024.2,,10.6,20.2,,,
LQAT2,27.881,-97.285,2023,1,6,9,18,190.0,1.5,1.5,,,,,1014.8,,17.1,,17.1,5.9,
LUIT2,29.076,-95.122,2023,1,6,9,18,110.0,3.1,3.1,,,,,1022.2,,16.1,15.2,,,
MBET2,28.422,-96.327,2023,1,6,9,18,170.0,3.1,3.1,,,,,1021.0,,17.3,14.7,,,
MBPA1,30.527,-88.086,2023,1,6,9,18,,,,,,,,,,9.0,,3.0,5.9,
MCGA1,30.649,-88.058,2023,1,6,9,18,360.0,0.5,1.0,,,,,1025.1,,9.1,15.5,,,
MGPT2,29.682,-94.985,2023,1,6,9,18,,,,,,,,1022.4,,,15.5,,,
MHBT2,27.828,-97.201,2023,1,6,9,18,170.0,1.5,3.6,,,,,1021.5,,17.4,,17.4,5.9,
NCHT2,29.726,-95.266,2023,1,6,9,18,80.0,1.5,2.6,,,,,1021.8,,15.4,16.9,,,
NUET2,27.832,-97.486,2023,1,6,9,18,270.0,2.1,3.1,,,,,1021.2,,,19.8,,,
NWCL1,30.027,-90.113,2023,1,6,9,18,,0.0,0.0,,,,,1024.2,,11.2,,,,
OBLA1,30.705,-88.04,2023,1,6,9,18,,,,,,,,1023.6,,9.2,14.6,,,
PACT2,27.634,-97.237,2023,1,6,9,18,130.0,3.1,4.1,,,,,1021.4,,18.6,16.7,,,
PCGT2,26.072,-97.167,2023,1,6,9,18,140.0,2.6,2.6,,,,,1021.3,,18.7,18.3,,,
PCLF1,30.404,-87.211,2023,1,6,9,18,350.0,2.1,3.6,,,,,1024.8,,11.6,16.2,,,
PCNT2,28.446,-96.396,2023,1,6,9,18,,0.0,0.5,,,,,1022.2,,15.8,19.6,,,
PILL1,29.179,-89.259,2023,1,6,9,18,40.0,2.1,2.6,,,,,1024.7,,12.5,9.4,,,
PMNT2,26.559,-97.424,2023,1,6,9,18,,,,,,,,1020.6,,19.3,20.2,,,
PNLM6,30.368,-88.563,2023,1,6,9,18,,,,,,,,,,,16.6,,,
PORT2,29.867,-93.931,2023,1,6,9,18,100.0,3.1,5.1,,,,,1023.5,,15.6,15.1,,,
PSTL1,28.932,-89.407,2023,1,6,9,12,,,,,,,,1024.5,,13.6,12.0,,,
PTAT2,27.826,-97.051,2023,1,6,9,0,150.0,2.6,3.1,,,,,,,17.3,,,,
PTBM6,30.213,-88.505,2023,1,6,9,12,340.0,3.6,5.1,,,,,1024.4,,13.5,,,,
PTIT2,26.061,-97.215,2023,1,6,9,18,150.0,3.1,3.6,,,,,1021.3,,19.2,19.0,,,
PTOA1,30.671,-88.031,2023,1,6,9,18,,,,,,,,,,9.5,,3.5,5.9,
RCPT2,28.024,-97.048,2023,1,6,9,18,,0.0,1.0,,,,,1020.3,,16.5,19.4,,,
RLIT2,26.262,-97.285,2023,1,6,9,18,150.0,3.1,3.6,,,,,1020.7,,20.5,20.0,,,
RLOT2,29.515,-94.513,2023,1,6,9,18,100.0,3.1,3.6,,,,,1022.4,,14.4,17.5,,,
RSJT2,26.801,-97.471,2023,1,6,9,18,130.0,3.6,4.1,,,,,1021.8,,18.6,20.5,,,
RTAT2,27.84,-97.072,2023,1,6,9,18,140.0,2.1,3.1,,,,,1021.3,,17.5,16.1,,,
SDRT2,28.407,-96.712,2023,1,6,9,18,60.0,1.5,1.5,,,,,1021.4,,13.5,,,,
SGNT2,28.771,-95.617,2023,1,6,9,18,10.0,1.0,1.0,,,,,1022.4,,10.6,16.5,,,
SHBL1,29.868,-89.673,2023,1,6,9,18,360.0,2.1,2.6,,,,,1025.1,,14.9,14.7,,,
SRST2,29.683,-94.033,2023,1,6,9,0,90.0,3.1,3.6,,,,,1023.3,-1.1,12.8,,,,
TAQT2,27.815,-97.389,2023,1,6,9,18,,,,,,,,1021.2,,18.8,,,,
TESL1,29.668,-91.237,2023,1,6,9,18,40.0,1.0,1.0,,,,,1025.2,,9.2,11.1,,,
TLVT2,27.819,-97.454,2023,1,6,9,18,,,,,,,,1021.5,,15.5,,15.5,5.9,
TXPT2,29.689,-93.842,2023,1,6,9,12,100.0,4.1,4.6,,,,,1021.5,,14.7,15.1,,,
TXVT2,27.813,-97.389,2023,1,6,9,18,,,,,,,,1021.7,,19.0,,17.3,5.9,
UTVT2,27.838,-97.052,2023,1,6,9,18,,,,,,,,,,17.4,,17.4,5.9,
VCAT2,28.64,-96.609,2023,1,6,9,18,100.0,1.0,1.0,,,,,1021.5,,16.5,17.9,,,
VTBT2,27.841,-97.52,2023,1,6,9,18,160.0,1.5,4.6,,,,,1021.9,,17.4,,17.4,5.9,
WKXA1,30.421,-87.828,2023,1,6,8,45,,,,,,,,1025.0,,6.0,,6.0,,
WYCM6,30.326,-89.326,2023,1,6,9,6,330.0,1.0,1.5,,,,,1025.1,,14.0,16.5,,,
