#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EPTT2,29.481,-94.917,2022,10,28,4,18,100.0,5.7,6.2,,,,,1014.6,,21.7,21.1,,,
FMOA1,30.228,-88.024,2022,10,28,4,18,,0.0,0.0,,,,,1017.9,,19.1,,,,
FPST2,28.936,-95.294,2022,10,28,4,18,90.0,4.1,6.2,,,,,1014.2,,23.5,22.7,,,
GISL1,29.265,-89.958,2022,10,28,4,18,,0.5,2.1,,,,,1017.8,,18.9,21.9,,,
GNJT2,29.357,-94.725,2022,10,28,4,12,120.0,7.7,9.3,,,,,1014.1,,22.3,22.0,,,
GRRT2,29.302,-94.896,2022,10,28,4,18,100.0,5.7,6.7,,,,,1014.3,,21.9,20.8,,,
GTOT2,29.311,-94.792,2022,10,28,4,18,110.0,4.6,6.7,,,,,1014.6,,22.5,23.0,,,
HIST2,29.595,-94.39,2022,10,28,4,18,110.0,2.1,3.1,,,,,1015.7,,20.5,21.6,,,
HIVT2,27.844,-97.07,2022,10,28,4,18,,,,,,,,1012.3,,25.4,,25.4,5.9,
IRDT2,27.48,-97.322,2022,10,28,4,18,140.0,6.7,9.3,,,,,1012.1,,25.7,22.8,,,
KATP,27.195,-90.027,2022,10,28,4,35,110.0,5.7,,,,,,,,24.0,,17.0,8.7,
KBQX,28.314,-95.62,2022,10,28,4,35,130.0,8.8,11.8,,,,,,,26.0,,20.0,7.8,
KGBK,27.204,-92.203,2022,10,28,4,35,,3.1,7.7,,,,,,,24.0,,18.0,7.0,
KGHB,27.84,-91.988,2022,10,28,4,40,100.0,3.6,6.2,,,,,,,24.0,,17.0,6.1,
KGRY,27.625,-90.441,2022,10,28,4,35,120.0,4.1,,,,,,,,23.0,,16.0,8.7,
KGUL,27.304,-93.538,2022,10,28,4,35,130.0,3.6,,,,,,,,25.0,,19.0,8.7,
KHHV,26.939,-94.689,2022,10,28,4,35,140.0,6.7,11.3,,,,,,,26.0,,21.0,8.7,
KVAF,27.354,-94.625,2022,10,28,4,35,130.0,9.8,,,,,,,,26.0,,19.0,8.7,
KVOA,29.229,-87.781,2022,10,28,4,40,100.0,5.7,,,,,,,,21.0,,16.0,8.7,
LCLL1,30.224,-93.222,2022,10,28,4,18,,,,,,,,1017.0,,16.9,23.8,,,
LOPL1,28.885,-90.025,2022,10,28,3,44,,2.6,4.1,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2022,10,28,4,18,110.0,2.1,3.6,,,,,1007.1,,24.4,,23.1,5.9,
LUIT2,29.076,-95.122,2022,10,28,4,18,110.0,6.2,8.2,,,,,1014.6,,23.1,22.7,,,
MAXT2,28.132,-97.034,2022,10,28,4,0,100.0,5.1,,,,,,1013.0,0.0,23.4,,21.9,,
MBET2,28.422,-96.327,2022,10,28,4,18,140.0,6.2,8.2,,,,,1012.2,,24.0,24.0,,,
MBPA1,30.527,-88.086,2022,10,28,4,18,,,,,,,,,,14.3,,12.5,5.9,
MCGA1,30.649,-88.058,2022,10,28,4,18,280.0,2.1,2.1,,,,,1018.3,,15.1,21.3,,,
MGPT2,29.682,-94.985,2022,10,28,4,18,60.0,3.6,4.6,,,,,1014.8,,19.6,21.6,,,
MHBT2,27.828,-97.201,2022,10,28,4,18,130.0,3.1,4.1,,,,,1012.3,,24.6,,24.6,5.9,
NCHT2,29.726,-95.266,2022,10,28,4,18,290.0,1.0,2.6,,,,,1016.1,,21.5,23.8,,,
NUET2,27.832,-97.486,2022,10,28,4,18,180.0,2.6,3.6,,,,,1011.9,,,22.6,,,
NWCL1,30.027,-90.113,2022,10,28,4,18,130.0,1.0,1.5,,,,,1017.1,,16.1,24.2,,,
OBLA1,30.705,-88.04,2022,10,28,4,18,,,,,,,,1016.9,,15.2,21.5,,,
PACT2,27.634,-97.237,2022,10,28,4,18,110.0,5.1,6.7,,,,,1012.0,,26.0,23.7,,,
PCGT2,26.072,-97.167,2022,10,28,4,18,150.0,5.1,6.7,,,,,1011.9,,26.2,25.2,,,
PCLF1,30.404,-87.211,2022,10,28,4,18,350.0,1.0,2.1,,,,,1018.0,,16.5,21.3,,,
PCNT2,28.446,-96.396,2022,10,28,4,18,80.0,4.1,6.2,,,,,1013.5,,23.4,26.7,,,
PILL1,29.179,-89.259,2022,10,28,4,18,70.0,1.5,1.5,,,,,1018.0,,18.3,22.9,,,
PMNT2,26.559,-97.424,2022,10,28,4,18,,,,,,,,1010.8,,24.8,23.5,,,
PNLM6,30.368,-88.563,2022,10,28,4,18,,,,,,,,,,,20.8,,,
PORT2,29.867,-93.931,2022,10,28,4,18,90.0,2.6,4.1,,,,,1016.1,,20.1,21.7,,,
PSTL1,28.932,-89.407,2022,10,28,4,12,,,,,,,,1015.9,,20.6,,,,
PTAT2,27.826,-97.051,2022,10,28,4,0,120.0,6.7,7.7,,,,,,,25.3,,,,
PTBM6,30.213,-88.505,2022,10,28,4,12,50.0,1.5,2.1,,,,,1017.4,,19.4,,,,
PTIT2,26.061,-97.215,2022,10,28,4,18,160.0,4.1,5.1,,,,,1011.8,,25.5,25.3,,,
PTOA1,30.671,-88.031,2022,10,28,4,18,,,,,,,,,,16.2,,13.7,,
RCPT2,28.024,-97.048,2022,10,28,4,18,120.0,2.6,3.6,,,,,1011.1,,23.9,24.6,,,
RLIT2,26.262,-97.285,2022,10,28,4,18,140.0,5.1,6.2,,,,,1011.0,,25.2,23.8,,,
RLOT2,29.515,-94.513,2022,10,28,4,18,130.0,6.7,7.7,,,,,1014.9,,21.8,20.5,,,
RSJT2,26.801,-97.471,2022,10,28,4,18,140.0,6.7,8.2,,,,,1011.8,,25.2,24.3,,,
RTAT2,27.84,-97.072,2022,10,28,4,18,120.0,3.6,6.2,,,,,1012.0,,25.3,24.4,,,
SDRT2,28.407,-96.712,2022,10,28,4,18,350.0,3.1,4.1,,,,,1013.8,,21.5,22.2,,,
SGNT2,28.771,-95.617,2022,10,28,4,18,80.0,3.1,5.1,,,,,1014.3,,23.3,22.0,,,
SHBL1,29.868,-89.673,2022,10,28,4,18,120.0,1.5,2.6,,,,,1018.3,,18.0,19.4,,,
SRST2,29.683,-94.033,2022,10,28,4,0,120.0,5.7,7.7,,,,,1015.8,0.3,21.3,,,,
TAQT2,27.815,-97.389,2022,10,28,4,18,,,,,,,,1011.7,,24.1,,,,
TESL1,29.668,-91.237,2022,10,28,4,18,70.0,0.5,1.5,,,,,1018.2,,16.3,20.9,,,
TLVT2,27.819,-97.454,2022,10,28,4,18,,,,,,,,1012.3,,24.5,,23.8,5.9,
TXPT2,29.689,-93.842,2022,10,28,4,18,120.0,7.2,8.8,,,,,1015.0,,21.4,21.8,,,
TXVT2,27.813,-97.389,2022,10,28,4,18,,,,,,,,1012.4,,23.9,,23.1,4.3,
UTVT2,27.838,-97.052,2022,10,28,4,18,,,,,,,,,,25.4,,24.5,5.9,
VCAT2,28.64,-96.609,2022,10,28,4,18,70.0,5.1,5.7,,,,,1014.1,,20.5,21.3,,,
VTBT2,27.841,-97.52,2022,10,28,4,18,110.0,1.0,2.1,,,,,1012.6,,23.4,,23.4,5.9,
WKXA1,30.421,-87.828,2022,10,28,3,45,,,,,,,,1019.0,,11.5,,11.5,,
WYCM6,30.326,-89.326,2022,10,28,4,18,10.0,1.0,1.0,,,,,1018.2,,17.6,20.8,,,
