#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
IRDT2,27.48,-97.322,2023,5,5,16,18,200.0,3.6,4.1,,,,,1012.7,,27.3,26.7,,,
KATP,27.195,-90.027,2023,5,5,16,40,160.0,6.7,,,,,,,,25.0,,23.0,5.2,
KBQX,28.314,-95.62,2023,5,5,16,35,,0.0,,,,,,,,27.0,,24.0,5.2,
KDLP,29.121,-89.547,2023,5,5,16,35,170.0,3.6,,,,,,,,24.0,,21.0,8.7,
KGRY,27.625,-90.441,2023,5,5,16,35,190.0,5.1,,,,,,,,25.0,,23.0,8.7,
KGUL,27.304,-93.538,2023,5,5,16,40,200.0,5.7,,,,,,,,26.0,,24.0,4.3,
KVAF,27.354,-94.625,2023,5,5,16,35,180.0,9.3,,,,,,,,27.0,,22.0,2.6,
KVKY,29.248,-88.441,2023,5,5,16,35,220.0,5.7,,,,,,,,,,,7.8,
KVOA,29.229,-87.781,2023,5,5,16,35,150.0,10.3,13.9,,,,,,,24.0,,23.0,2.2,
LCLL1,30.224,-93.222,2023,5,5,16,18,,,,,,,,1014.4,,26.6,25.9,,,
LOPL1,28.885,-90.025,2023,5,5,15,50,,4.1,4.6,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2023,5,5,16,18,220.0,1.5,2.1,,,,,1012.3,,27.9,,25.9,5.9,
LUIT2,29.076,-95.122,2023,5,5,16,18,180.0,4.6,5.7,,,,,1012.9,,26.7,24.9,,,
MBET2,28.422,-96.327,2023,5,5,16,18,170.0,3.6,3.6,,,,,1011.8,,25.5,24.4,,,
MBPA1,30.527,-88.086,2023,5,5,16,18,,,,,,,,,,20.4,,16.7,5.9,
MCGA1,30.649,-88.058,2023,5,5,16,18,120.0,3.6,4.1,,,,,1018.0,,20.4,23.5,,,
MGPT2,29.682,-94.985,2023,5,5,16,18,,,,,,,,1012.4,,,,,,
MHBT2,27.828,-97.201,2023,5,5,16,18,250.0,1.5,3.1,,,,,1011.9,,27.7,,26.7,5.9,
NCHT2,29.726,-95.266,2023,5,5,16,18,240.0,2.1,6.7,,,,,1011.8,,28.3,23.8,,,
NUET2,27.832,-97.486,2023,5,5,16,18,210.0,3.6,5.7,,,,,1011.8,,,26.4,,,
NWCL1,30.027,-90.113,2023,5,5,16,18,30.0,0.5,2.6,,,,,1015.2,,25.3,24.4,,,
OBLA1,30.705,-88.04,2023,5,5,16,18,,,,,,,,1016.6,,20.1,,,,
PACT2,27.634,-97.237,2023,5,5,16,18,150.0,2.1,3.1,,,,,1012.4,,27.7,25.9,,,
PCGT2,26.072,-97.167,2023,5,5,16,18,150.0,8.2,9.3,,,,,1012.3,,27.1,24.3,,,
PCLF1,30.404,-87.211,2023,5,5,16,18,110.0,0.5,1.5,,,,,1017.7,,21.3,23.5,,,
PCNT2,28.446,-96.396,2023,5,5,16,18,160.0,4.1,5.1,,,,,1012.7,,26.8,,,,
PILL1,29.179,-89.259,2023,5,5,16,18,220.0,3.1,4.6,,,,,1017.0,,22.0,19.1,,,
PMNT2,26.559,-97.424,2023,5,5,16,18,,,,,,,,1011.3,,28.9,28.0,,,
PNLM6,30.368,-88.563,2023,5,5,16,18,,,,,,,,,,,23.9,,,
PORT2,29.867,-93.931,2023,5,5,16,18,180.0,4.1,5.7,,,,,1012.4,,26.4,23.7,,,
PSTL1,28.932,-89.407,2023,5,5,16,12,,,,,,,,1016.3,,23.2,19.6,,,
PTAT2,27.826,-97.051,2023,5,5,16,0,220.0,2.1,2.6,,,,,,,27.3,,,,
PTBM6,30.213,-88.505,2023,5,5,16,12,70.0,7.2,8.8,,,,,1017.3,,20.6,,,,
PTIT2,26.061,-97.215,2023,5,5,16,18,160.0,6.2,8.8,,,,,1012.1,,28.3,26.2,,,
PTOA1,30.671,-88.031,2023,5,5,16,18,,,,,,,,,,20.7,,15.3,5.9,
RCPT2,28.024,-97.048,2023,5,5,16,18,260.0,2.1,3.1,,,,,1011.1,,28.4,27.6,,,
RLIT2,26.262,-97.285,2023,5,5,16,18,180.0,6.2,8.8,,,,,1011.9,,28.2,27.7,,,
RLOT2,29.515,-94.513,2023,5,5,16,18,200.0,3.1,5.1,,,,,1013.1,,25.8,25.0,,,
RSJT2,26.801,-97.471,2023,5,5,16,18,210.0,5.7,7.2,,,,,1012.3,,28.2,27.8,,,
RTAT2,27.84,-97.072,2023,5,5,16,18,250.0,2.1,2.1,,,,,1012.4,,27.1,24.8,,,
SDRT2,28.407,-96.712,2023,5,5,16,18,170.0,2.6,3.1,,,,,1012.0,,26.8,26.2,,,
SHBL1,29.868,-89.673,2023,5,5,16,18,200.0,5.7,7.7,,,,,1016.6,,25.3,22.4,,,
TAQT2,27.815,-97.389,2023,5,5,16,18,,,,,,,,1011.9,,27.9,26.0,,,
TESL1,29.668,-91.237,2023,5,5,16,18,190.0,3.6,4.6,,,,,1016.0,,25.4,20.8,,,
TLVT2,27.819,-97.454,2023,5,5,16,18,,,,,,,,1011.9,,28.4,,24.8,5.9,
TXPT2,29.689,-93.842,2023,5,5,16,12,180.0,4.1,5.1,,,,,1012.6,,24.7,24.5,,,
TXVT2,27.813,-97.389,2023,5,5,16,18,,,,,,,,1012.3,,28.5,,24.9,5.9,
UTVT2,27.838,-97.052,2023,5,5,16,18,,,,,,,,,,28.7,,24.5,5.9,
VCAT2,28.64,-96.609,2023,5,5,16,18,140.0,3.1,3.1,,,,,1011.9,,27.2,26.0,,,
VTBT2,27.841,-97.52,2023,5,5,16,18,170.0,3.6,5.1,,,,,1011.7,,28.3,,26.0,5.9,
WKXA1,30.421,-87.828,2023,5,5,15,45,,,,,,,,1018.0,,18.4,,18.2,,
WYCM6,30.326,-89.326,2023,5,5,16,18,110.0,3.6,4.1,,,,,1017.2,,25.5,23.9,,,
