#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
LOPL1,28.885,-90.025,2023,8,18,15,55,,5.1,6.2,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2023,8,18,16,18,150.0,5.7,6.7,,,,,1014.7,,30.8,,29.5,5.9,
LUIT2,29.076,-95.122,2023,8,18,16,18,170.0,3.1,5.1,,,,,1015.4,,31.2,29.7,,,
MBET2,28.422,-96.327,2023,8,18,16,18,160.0,3.1,3.6,,,,,1014.6,,28.6,28.2,,,
MBPA1,30.527,-88.086,2023,8,18,16,18,,,,,,,,,,33.5,,20.2,5.9,
MCGA1,30.649,-88.058,2023,8,18,16,18,280.0,3.1,6.7,,,,,1015.5,,32.7,31.0,,,
MGPT2,29.682,-94.985,2023,8,18,16,18,,,,,,,,1015.3,,,,,,
MHBT2,27.828,-97.201,2023,8,18,16,18,180.0,5.1,6.2,,,,,1014.1,,30.1,,30.0,5.9,
NCHT2,29.726,-95.266,2023,8,18,16,18,280.0,1.0,2.6,,,,,1014.6,,32.9,34.3,,,
NUET2,27.832,-97.486,2023,8,18,16,18,200.0,3.6,7.2,,,,,1013.3,,,29.7,,,
NWCL1,30.027,-90.113,2023,8,18,16,18,320.0,1.0,2.6,,,,,1016.9,,31.4,31.5,,,
OBLA1,30.705,-88.04,2023,8,18,16,18,,,,,,,,1016.4,,35.4,32.3,,,
PACT2,27.634,-97.237,2023,8,18,16,18,130.0,4.1,5.7,,,,,1014.7,,30.1,28.3,,,
PCGT2,26.072,-97.167,2023,8,18,16,18,120.0,5.1,6.2,,,,,1014.5,,28.6,25.9,,,
PCLF1,30.404,-87.211,2023,8,18,16,18,210.0,2.6,3.6,,,,,1015.8,,33.1,30.4,,,
PCNT2,28.446,-96.396,2023,8,18,16,18,120.0,4.6,5.1,,,,,1015.5,,29.4,31.4,,,
PILL1,29.179,-89.259,2023,8,18,16,18,20.0,4.1,4.6,,,,,1016.6,,30.2,31.8,,,
PMNT2,26.559,-97.424,2023,8,18,16,18,,,,,,,,1013.9,,29.9,32.7,,,
PNLM6,30.368,-88.563,2023,8,18,16,18,,,,,,,,,,,28.7,,,
PORT2,29.867,-93.931,2023,8,18,16,18,290.0,2.6,6.2,,,,,1014.8,,32.6,31.4,,,
PSTL1,28.932,-89.407,2023,8,18,16,12,,,,,,,,1016.4,,31.5,30.7,,,
PTAT2,27.826,-97.051,2023,8,18,16,0,140.0,3.1,3.6,,,,,,,27.9,,,,
PTBM6,30.213,-88.505,2023,8,18,16,12,270.0,5.1,6.2,,,,,1015.8,,30.1,,,,
PTIT2,26.061,-97.215,2023,8,18,16,18,120.0,6.7,9.3,,,,,1014.3,,30.7,28.1,,,
PTOA1,30.671,-88.031,2023,8,18,16,18,,,,,,,,,,32.3,,21.5,5.9,
RCPT2,28.024,-97.048,2023,8,18,16,18,160.0,4.1,4.6,,,,,1013.7,,30.4,33.0,,,
RLIT2,26.262,-97.285,2023,8,18,16,18,110.0,5.7,6.2,,,,,1013.7,,29.8,31.5,,,
RLOT2,29.515,-94.513,2023,8,18,16,18,300.0,4.1,5.7,,,,,1015.6,,30.2,30.9,,,
RSJT2,26.801,-97.471,2023,8,18,16,18,140.0,7.2,8.2,,,,,1014.6,,30.0,31.6,,,
RTAT2,27.84,-97.072,2023,8,18,16,18,150.0,3.1,5.7,,,,,1014.7,,29.7,26.6,,,
SDRT2,28.407,-96.712,2023,8,18,16,18,140.0,3.6,4.6,,,,,1014.7,,29.9,29.8,,,
SHBL1,29.868,-89.673,2023,8,18,16,18,330.0,4.6,5.1,,,,,1016.7,,30.5,27.5,,,
SRST2,29.683,-94.033,2023,8,18,16,0,210.0,4.1,5.1,,,,,1016.1,0.8,31.5,,,,
TAQT2,27.815,-97.389,2023,8,18,16,18,,,,,,,,1013.3,,,30.9,,,
TESL1,29.668,-91.237,2023,8,18,16,18,80.0,1.5,1.5,,,,,1017.0,,31.7,31.2,,,
TLVT2,27.819,-97.454,2023,8,18,16,18,,,,,,,,1014.1,,33.5,,26.0,5.9,
TXPT2,29.689,-93.842,2023,8,18,16,12,230.0,5.1,6.7,,,,,1014.2,,30.6,30.7,,,
TXVT2,27.813,-97.389,2023,8,18,16,18,,,,,,,,1014.3,,31.7,,27.9,5.9,
UTVT2,27.838,-97.052,2023,8,18,16,18,,,,,,,,,,30.6,,28.2,5.9,
VCAT2,28.64,-96.609,2023,8,18,16,18,170.0,2.6,3.6,,,,,1014.7,,30.1,29.7,,,
VTBT2,27.841,-97.52,2023,8,18,16,18,170.0,4.1,7.2,,,,,1013.6,,33.7,,23.8,5.9,
WKXA1,30.421,-87.828,2023,8,18,15,45,,,,,,,,1017.0,,31.8,,24.6,,
WYCM6,30.326,-89.326,2023,8,18,16,18,320.0,3.6,5.1,,,,,1016.4,,33.9,30.9,,,
