#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KVKY,29.248,-88.441,2023,2,28,5,35,230.0,10.3,,,,,,,,,,,4.3,
KVOA,29.229,-87.781,2023,2,28,5,45,240.0,10.8,,,,,,,,25.0,,22.0,2.6,
LCLL1,30.224,-93.222,2023,2,28,5,18,,,,,,,,1011.9,,21.1,25.0,,,
LOPL1,28.885,-90.025,2023,2,28,4,34,,9.8,10.8,1.4,,,,,,,,,,
LQAT2,27.881,-97.285,2023,2,28,5,18,160.0,4.6,6.2,,,,,,,21.4,,21.4,0.2,
LUIT2,29.076,-95.122,2023,2,28,5,18,210.0,3.1,4.1,,,,,1011.5,,20.7,19.9,,,
MAXT2,28.132,-97.034,2023,2,28,5,0,180.0,4.6,,,,,,1012.0,1.0,21.5,,21.5,,
MBET2,28.422,-96.327,2023,2,28,5,18,210.0,2.6,3.6,,,,,1010.3,,19.8,19.5,,,
MBPA1,30.527,-88.086,2023,2,28,5,18,,,,,,,,,,22.7,,20.9,5.9,
MCGA1,30.649,-88.058,2023,2,28,5,18,240.0,4.1,5.7,,,,,1011.3,,22.5,19.1,,,
MGPT2,29.682,-94.985,2023,2,28,5,18,,,,,,,,1011.0,,,21.1,,,
MHBT2,27.828,-97.201,2023,2,28,5,18,160.0,3.6,5.7,,,,,1011.3,,21.0,,21.0,0.3,
NCHT2,29.726,-95.266,2023,2,28,5,18,220.0,2.1,3.1,,,,,1010.4,,20.4,19.5,,,
NUET2,27.832,-97.486,2023,2,28,5,18,190.0,6.2,8.2,,,,,1010.7,,,24.9,,,
NWCL1,30.027,-90.113,2023,2,28,5,18,220.0,2.6,5.1,,,,,1011.1,,22.3,20.5,,,
OBLA1,30.705,-88.04,2023,2,28,5,18,,,,,,,,1009.8,,22.6,18.0,,,
PACT2,27.634,-97.237,2023,2,28,5,18,130.0,4.1,5.1,,,,,1011.0,,20.9,24.1,,,
PCGT2,26.072,-97.167,2023,2,28,5,18,130.0,2.1,2.1,,,,,1011.3,,20.3,19.8,,,
PCLF1,30.404,-87.211,2023,2,28,5,18,240.0,5.7,9.3,,,,,1012.0,,22.5,21.0,,,
PCNT2,28.446,-96.396,2023,2,28,5,18,150.0,5.1,5.1,,,,,1011.3,,20.3,24.8,,,
PILL1,29.179,-89.259,2023,2,28,5,18,230.0,4.6,5.7,,,,,1012.8,,19.6,12.9,,,
PMNT2,26.559,-97.424,2023,2,28,5,18,,,,,,,,1010.5,,23.2,26.1,,,
PNLM6,30.368,-88.563,2023,2,28,5,18,,,,,,,,,,,20.9,,,
PORT2,29.867,-93.931,2023,2,28,5,18,220.0,5.7,7.2,,,,,1010.1,,20.9,20.1,,,
PSTL1,28.932,-89.407,2023,2,28,5,12,,,,,,,,1012.6,,19.6,14.1,,,
PTAT2,27.826,-97.051,2023,2,28,5,0,140.0,3.6,4.1,,,,,,,19.6,,,,
PTBM6,30.213,-88.505,2023,2,28,5,12,230.0,7.2,8.2,,,,,1011.6,,21.0,,,,
PTIT2,26.061,-97.215,2023,2,28,5,18,150.0,3.1,4.1,,,,,1011.3,,21.8,21.6,,,
PTOA1,30.671,-88.031,2023,2,28,5,18,,,,,,,,,,22.4,,,5.9,
RCPT2,28.024,-97.048,2023,2,28,5,18,170.0,5.1,6.2,,,,,1009.9,,21.4,25.3,,,
RLIT2,26.262,-97.285,2023,2,28,5,18,160.0,4.1,6.2,,,,,1010.6,,23.2,25.2,,,
RLOT2,29.515,-94.513,2023,2,28,5,18,240.0,3.1,4.6,,,,,1011.3,,19.9,22.2,,,
RSJT2,26.801,-97.471,2023,2,28,5,18,190.0,3.6,4.6,,,,,1011.6,,23.1,26.1,,,
RTAT2,27.84,-97.072,2023,2,28,5,18,150.0,1.5,4.1,,,,,1011.0,,20.2,19.6,,,
SDRT2,28.407,-96.712,2023,2,28,5,18,170.0,5.1,6.2,,,,,1010.7,,21.9,25.0,,,
SGNT2,28.771,-95.617,2023,2,28,5,18,220.0,2.1,3.1,,,,,1011.6,,20.5,21.6,,,
SHBL1,29.868,-89.673,2023,2,28,5,18,230.0,5.7,8.8,,,,,1012.2,,23.0,20.2,,,
TESL1,29.668,-91.237,2023,2,28,5,18,210.0,4.6,5.7,,,,,1012.5,,21.4,15.9,,,
TLVT2,27.819,-97.454,2023,2,28,5,18,,,,,,,,1010.9,,21.9,,21.9,4.9,
TXPT2,29.689,-93.842,2023,2,28,5,12,220.0,6.2,7.7,,,,,1009.9,,20.1,20.3,,,
TXVT2,27.813,-97.389,2023,2,28,5,18,,,,,,,,1011.4,,21.9,,21.9,4.3,
UTVT2,27.838,-97.052,2023,2,28,5,18,,,,,,,,,,20.3,,20.3,0.1,
VCAT2,28.64,-96.609,2023,2,28,5,18,190.0,6.2,6.7,,,,,1010.5,,20.8,23.8,,,
VTBT2,27.841,-97.52,2023,2,28,5,18,170.0,4.1,5.7,,,,,1011.4,,21.3,,21.2,0.8,
WKXA1,30.421,-87.828,2023,2,28,4,45,,,,,,,,1012.0,,21.8,,21.5,,
WYCM6,30.326,-89.326,2023,2,28,5,18,240.0,2.6,4.1,,,,,1012.1,,24.9,22.7,,,
