#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PILL1,29.179,-89.259,2022,12,5,5,18,300.0,2.6,2.6,,,,,1020.2,,17.1,14.7,,,
PMNT2,26.559,-97.424,2022,12,5,5,18,,,,,,,,1016.8,,19.6,20.2,,,
PNLM6,30.368,-88.563,2022,12,5,5,18,,,,,,,,,,,17.3,,,
PORT2,29.867,-93.931,2022,12,5,5,18,130.0,2.6,4.6,,,,,1019.1,,17.1,17.3,,,
PSTL1,28.932,-89.407,2022,12,5,5,12,,,,,,,,1020.0,,20.1,,,,
PTAT2,27.826,-97.051,2022,12,5,5,0,90.0,4.1,4.1,,,,,,,18.1,,,,
PTBM6,30.213,-88.505,2022,12,5,5,12,300.0,4.1,4.6,,,,,1019.5,,15.9,,,,
PTIT2,26.061,-97.215,2022,12,5,5,18,150.0,2.6,3.1,,,,,1017.7,,21.6,20.8,,,
PTOA1,30.671,-88.031,2022,12,5,5,18,,,,,,,,,,15.9,,15.9,3.2,
RCPT2,28.024,-97.048,2022,12,5,5,18,90.0,1.5,3.1,,,,,1016.2,,17.9,19.3,,,
RLIT2,26.262,-97.285,2022,12,5,5,18,150.0,2.6,2.6,,,,,1017.1,,21.8,21.1,,,
RLOT2,29.515,-94.513,2022,12,5,5,18,120.0,4.1,5.1,,,,,1018.1,,17.0,19.1,,,
RTAT2,27.84,-97.072,2022,12,5,5,18,100.0,2.6,3.1,,,,,1017.3,,18.8,17.7,,,
SDRT2,28.407,-96.712,2022,12,5,5,18,90.0,4.1,5.1,,,,,1018.0,,18.8,18.2,,,
SGNT2,28.771,-95.617,2022,12,5,5,18,90.0,2.1,2.6,,,,,1018.1,,17.6,18.6,,,
SHBL1,29.868,-89.673,2022,12,5,5,18,170.0,2.6,3.1,,,,,1020.1,,17.9,16.9,,,
SRST2,29.683,-94.033,2022,12,5,5,0,120.0,3.1,3.6,,,,,1019.3,-1.2,17.1,,,,
TAQT2,27.815,-97.389,2022,12,5,5,18,,,,,,,,1017.3,,17.9,,,,
TESL1,29.668,-91.237,2022,12,5,5,18,160.0,2.6,2.6,,,,,1020.4,,18.2,15.0,,,
TLVT2,27.819,-97.454,2022,12,5,5,18,,,,,,,,1017.6,,19.3,,19.3,4.3,
TXPT2,29.689,-93.842,2022,12,5,5,12,120.0,2.6,2.6,,,,,1017.3,,16.4,16.4,,,
TXVT2,27.813,-97.389,2022,12,5,5,18,,,,,,,,1017.9,,17.8,,17.8,0.3,
UTVT2,27.838,-97.052,2022,12,5,5,18,,,,,,,,,,19.1,,19.1,1.9,
VCAT2,28.64,-96.609,2022,12,5,5,18,120.0,3.6,3.6,,,,,1017.8,,17.0,17.9,,,
VTBT2,27.841,-97.52,2022,12,5,5,18,110.0,1.5,2.1,,,,,1017.9,,19.0,,18.9,1.6,
WKXA1,30.421,-87.828,2022,12,5,4,45,,,,,,,,1021.0,,14.5,,14.5,,
WYCM6,30.326,-89.326,2022,12,5,5,18,190.0,2.1,3.1,,,,,1020.1,,20.1,16.1,,,
