#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
FRWL1,29.552,-92.305,2023,9,19,12,0,30.0,2.6,3.1,,,,,1018.0,0.6,21.5,29.6,,,
GDXM6,30.359,-88.42,2023,9,19,11,45,40.0,3.6,,,,,,1017.0,,23.3,,16.7,,
GISL1,29.265,-89.958,2023,9,19,12,0,,2.6,3.6,,,,,1015.6,0.7,27.6,29.4,,,
GNJT2,29.357,-94.725,2023,9,19,12,0,120.0,4.6,5.7,,,,,1012.9,0.4,29.5,29.6,,,
GRRT2,29.302,-94.896,2023,9,19,12,0,90.0,1.5,2.6,,,,,1012.9,0.5,28.0,28.8,,,
GTOT2,29.311,-94.792,2023,9,19,12,0,120.0,1.5,2.6,,,,,1013.7,0.5,28.7,30.4,,,
HIST2,29.595,-94.39,2023,9,19,12,0,,0.0,0.5,,,,,1014.1,0.4,22.1,30.4,,,
HIVT2,27.844,-97.07,2023,9,19,12,0,,,,,,,,1012.3,-0.0,28.9,,24.6,5.9,
IRDT2,27.48,-97.322,2023,9,19,12,0,180.0,2.6,3.1,,,,,1012.9,-0.0,27.8,28.9,,,
KATP,27.195,-90.027,2023,9,19,12,45,90.0,6.2,,,,,,,,29.0,,16.0,8.7,
KBQX,28.314,-95.62,2023,9,19,12,35,120.0,2.1,,,,,,,,30.0,,15.0,8.7,
KDLP,29.121,-89.547,2023,9,19,12,35,110.0,3.6,,,,,,,,28.0,,15.0,8.7,
KGBK,27.204,-92.203,2023,9,19,12,35,110.0,10.3,24.7,,,,,,,29.0,,21.0,8.7,
KGRY,27.625,-90.441,2023,9,19,12,30,80.0,7.2,10.3,,,,,,,28.0,,13.0,8.7,
KGUL,27.304,-93.538,2023,9,19,12,35,100.0,2.1,,,,,,,,29.0,,21.0,8.7,
KIKT,28.521,-88.289,2023,9,19,12,45,90.0,7.7,,,,,,,,28.0,,13.0,8.7,
KVAF,27.354,-94.625,2023,9,19,12,30,70.0,5.1,,,,,,,,29.0,,21.0,8.7,
KVOA,29.229,-87.781,2023,9,19,12,35,60.0,6.2,10.3,,,,,,,29.0,,13.0,8.7,
LCLL1,30.224,-93.222,2023,9,19,12,0,,,,,,,,1015.4,0.5,20.7,31.9,,,
LOPL1,28.885,-90.025,2023,9,19,11,42,,5.1,5.7,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2023,9,19,12,0,180.0,4.1,5.1,,,,,1012.9,-0.0,28.8,30.1,23.8,5.9,
LUIT2,29.076,-95.122,2023,9,19,12,0,260.0,3.6,4.1,,,,,1013.6,0.7,26.5,29.4,,,
MBET2,28.422,-96.327,2023,9,19,12,0,200.0,2.6,3.6,,,,,1012.1,0.0,29.2,30.2,,,
MBPA1,30.527,-88.086,2023,9,19,12,0,,,,,,,,,,24.0,,17.6,5.9,
MCGA1,30.649,-88.058,2023,9,19,12,0,20.0,2.1,2.6,,,,,1016.4,0.9,21.3,30.0,,,
MGPT2,29.682,-94.985,2023,9,19,12,0,270.0,2.1,2.1,,,,,1013.7,0.7,24.9,29.0,,,
MHBT2,27.828,-97.201,2023,9,19,12,0,170.0,3.1,3.6,,,,,1012.3,-0.0,28.7,,25.1,5.9,
NCHT2,29.726,-95.266,2023,9,19,12,0,70.0,0.5,1.5,,,,,1013.2,0.6,24.0,31.6,,,
NUET2,27.832,-97.486,2023,9,19,12,0,140.0,1.0,2.1,,,,,1012.0,-0.0,,29.7,,,
NWCL1,30.027,-90.113,2023,9,19,12,0,150.0,1.5,2.1,,,,,1015.7,0.4,23.6,29.2,,,
OBLA1,30.705,-88.04,2023,9,19,12,0,,,,,,,,1017.4,0.9,21.6,29.3,,,
PACT2,27.634,-97.237,2023,9,19,12,0,130.0,1.5,2.1,,,,,1012.8,-0.0,28.2,29.9,,,
PCGT2,26.072,-97.167,2023,9,19,12,0,120.0,2.1,3.1,,,,,1012.3,0.0,28.7,28.7,,,
PCLF1,30.404,-87.211,2023,9,19,12,0,30.0,2.6,3.1,,,,,1016.5,1.4,21.4,28.3,,,
PCNT2,28.446,-96.396,2023,9,19,12,0,120.0,2.1,2.6,,,,,1013.2,0.0,28.7,31.0,,,
PILL1,29.179,-89.259,2023,9,19,12,0,70.0,1.5,2.1,,,,,1015.9,0.9,25.1,29.1,,,
PMNT2,26.559,-97.424,2023,9,19,12,0,,,,,,,,1012.1,0.0,23.4,31.6,,,
PNLM6,30.368,-88.563,2023,9,19,12,0,,,,,,,,,,,28.1,,,
PORT2,29.867,-93.931,2023,9,19,12,0,20.0,0.5,2.1,,,,,1013.3,0.4,23.7,28.7,,,
PSTL1,28.932,-89.407,2023,9,19,12,0,,,,,,,,1015.5,0.9,28.9,29.6,,,
PTAT2,27.826,-97.051,2023,9,19,12,0,140.0,4.1,4.6,,,,,,,29.0,,,,
PTBM6,30.213,-88.505,2023,9,19,12,0,70.0,5.7,6.7,,,,,1015.7,0.9,25.4,,,,
PTIT2,26.061,-97.215,2023,9,19,12,0,210.0,1.0,1.5,,,,,1012.3,0.0,26.5,29.7,,,
PTOA1,30.671,-88.031,2023,9,19,12,0,,,,,,,,,,21.0,,17.5,5.9,
RCPT2,28.024,-97.048,2023,9,19,12,0,160.0,3.6,4.1,,,,,1011.6,0.0,29.2,31.3,,,
RLIT2,26.262,-97.285,2023,9,19,12,0,150.0,2.6,2.6,,,,,1011.7,0.0,28.2,27.9,,,
RLOT2,29.515,-94.513,2023,9,19,12,0,100.0,2.1,2.6,,,,,1013.7,0.4,27.0,28.8,,,
RSJT2,26.801,-97.471,2023,9,19,12,0,260.0,1.5,2.1,,,,,1012.8,0.0,23.9,29.8,,,
RTAT2,27.84,-97.072,2023,9,19,12,0,140.0,1.0,2.1,,,,,1012.7,-0.0,28.3,30.6,,,
SDRT2,28.407,-96.712,2023,9,19,12,0,50.0,1.0,2.1,,,,,1012.5,0.0,25.1,28.1,,,
SHBL1,29.868,-89.673,2023,9,19,12,0,130.0,2.1,2.1,,,,,1015.9,0.6,25.8,25.9,,,
SRST2,29.683,-94.033,2023,9,19,12,0,50.0,3.1,3.6,,,,,1014.6,0.4,24.4,,,,
TAQT2,27.815,-97.389,2023,9,19,12,0,,,,,,,,1011.9,-0.0,,29.8,,,
TESL1,29.668,-91.237,2023,9,19,12,0,40.0,1.0,1.5,,,,,1015.9,0.6,21.5,28.8,,,
TLVT2,27.819,-97.454,2023,9,19,12,0,,,,,,,,1012.8,-0.0,26.9,,23.5,5.9,
TXPT2,29.689,-93.842,2023,9,19,12,0,30.0,4.1,4.6,,,,,1012.5,0.4,23.9,28.9,,,
TXVT2,27.813,-97.389,2023,9,19,12,0,,,,,,,,1012.8,-0.0,27.5,,23.5,5.9,
UTVT2,27.838,-97.052,2023,9,19,12,0,,,,,,,,,,28.9,,22.1,5.9,
VCAT2,28.64,-96.609,2023,9,19,12,0,160.0,3.1,3.6,,,,,1012.6,-0.0,27.9,28.5,,,
VTBT2,27.841,-97.52,2023,9,19,12,0,180.0,2.1,2.6,,,,,1012.3,-0.0,26.6,,23.1,5.9,
WKXA1,30.421,-87.828,2023,9,19,11,45,,,,,,,,1017.0,,16.4,,15.3,,
WYCM6,30.326,-89.326,2023,9,19,12,0,70.0,2.6,3.6,,,,,1016.3,0.7,24.7,27.6,,,
