#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PTAT2,27.826,-97.051,2023,2,1,17,0,360.0,6.7,7.2,,,,,,,3.8,,,,
PTBM6,30.213,-88.505,2023,2,1,17,12,10.0,2.6,3.1,,,,,1023.7,,16.1,,,,
PTIT2,26.061,-97.215,2023,2,1,17,18,310.0,5.7,8.2,,,,,1025.1,,3.4,15.2,,,
PTOA1,30.671,-88.031,2023,2,1,17,18,,,,,,,,,,13.4,,13.4,5.9,
RCPT2,28.024,-97.048,2023,2,1,17,18,330.0,3.1,4.1,,,,,1024.9,,4.1,14.0,,,
RLIT2,26.262,-97.285,2023,2,1,17,18,320.0,8.2,9.8,,,,,1024.9,,2.9,5.6,,,
RLOT2,29.515,-94.513,2023,2,1,17,18,40.0,6.2,7.7,,,,,1024.0,,5.2,8.0,,,
RSJT2,26.801,-97.471,2023,2,1,17,18,330.0,6.7,7.7,,,,,1026.4,,2.5,10.8,,,
RTAT2,27.84,-97.072,2023,2,1,17,18,350.0,4.1,5.7,,,,,1025.9,,3.9,12.1,,,
SDRT2,28.407,-96.712,2023,2,1,17,18,350.0,3.6,6.2,,,,,1025.3,,2.9,8.2,,,
SGNT2,28.771,-95.617,2023,2,1,17,18,360.0,4.6,6.2,,,,,1024.2,,5.8,10.6,,,
SHBL1,29.868,-89.673,2023,2,1,17,18,360.0,3.6,4.6,,,,,1024.7,,13.5,14.4,,,
SRST2,29.683,-94.033,2023,2,1,17,0,10.0,4.1,6.2,,,,,1025.3,0.7,5.3,,,,
TAQT2,27.815,-97.389,2023,2,1,17,18,,,,,,,,1026.1,,3.6,,,,
TESL1,29.668,-91.237,2023,2,1,17,18,40.0,5.7,6.7,,,,,1024.4,,9.5,10.7,,,
TLVT2,27.819,-97.454,2023,2,1,17,18,,,,,,,,1026.4,,3.3,,2.4,5.9,
TXPT2,29.689,-93.842,2023,2,1,17,12,40.0,6.2,7.2,,,,,1023.1,,4.6,12.6,,,
TXVT2,27.813,-97.389,2023,2,1,17,18,,,,,,,,1026.6,,3.9,,2.4,5.9,
UTVT2,27.838,-97.052,2023,2,1,17,18,,,,,,,,,,4.3,,2.8,5.9,
VCAT2,28.64,-96.609,2023,2,1,17,18,20.0,6.2,7.7,,,,,1024.8,,3.2,6.2,,,
VTBT2,27.841,-97.52,2023,2,1,17,18,340.0,4.1,5.1,,,,,1026.6,,3.3,,3.3,3.2,
WKXA1,30.421,-87.828,2023,2,1,16,45,,,,,,,,1025.0,,19.0,,17.5,,
WYCM6,30.326,-89.326,2023,2,1,17,18,360.0,5.7,6.7,,,,,1025.0,,15.8,15.3,,,
