#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
CAPL1,29.768,-93.343,2021,11,24,8,18,150.0,7.7,9.8,,,,,1018.4,,18.5,18.3,,,
CARL1,29.933,-90.135,2021,11,24,8,18,,,,,,,,,,,15.3,,,
DPIA1,30.25,-88.075,2021,11,24,8,0,60.0,7.2,7.7,,,,,1024.0,-0.6,13.6,,,,
EINL1,29.373,-91.384,2021,11,24,8,18,80.0,3.1,5.1,,,,,1021.9,,14.6,17.6,10.3,,
EMAT2,28.71,-95.914,2021,11,24,8,18,140.0,4.6,6.2,,,,,1017.1,,20.8,19.8,,,
EPTT2,29.481,-94.917,2021,11,24,8,18,150.0,6.2,8.2,,,,,1018.0,,19.9,18.6,,,
FMOA1,30.228,-88.024,2021,11,24,8,18,70.0,7.7,8.2,,,,,1023.6,,12.6,,,,
FPST2,28.936,-95.294,2021,11,24,8,18,140.0,6.7,7.2,,,,,1017.0,,21.3,20.2,,,
GISL1,29.265,-89.958,2021,11,24,8,18,,3.1,5.7,,,,,1022.5,,,19.0,,,
GNJT2,29.357,-94.725,2021,11,24,8,12,150.0,9.3,10.8,,,,,1017.6,,20.8,19.3,,,
GRRT2,29.302,-94.896,2021,11,24,8,18,140.0,5.1,7.2,,,,,1018.0,,19.9,18.8,,,
GTOT2,29.311,-94.792,2021,11,24,8,18,160.0,4.1,6.7,,,,,1018.2,,20.5,20.3,,,
HIST2,29.595,-94.39,2021,11,24,8,18,140.0,2.6,4.1,,,,,1018.8,,18.8,18.7,,,
HIVT2,27.844,-97.07,2021,11,24,8,18,,,,,,,,1016.3,,22.1,,19.2,5.9,
IRDT2,27.48,-97.322,2021,11,24,8,18,160.0,6.2,7.7,,,,,1016.3,,21.9,19.9,,,
KATP,27.195,-90.027,2021,11,24,8,35,120.0,7.2,,,,,,,,20.0,,12.0,8.7,
KBQX,28.314,-95.62,2021,11,24,8,35,160.0,11.8,,,,,,,,23.0,,14.0,8.7,
KEMK,27.819,-94.323,2021,11,24,8,35,,,,,,,,,,23.0,,13.0,8.7,
KGBK,27.204,-92.203,2021,11,24,8,35,100.0,4.1,8.2,,,,,,,21.0,,12.0,8.7,
KGHB,27.84,-91.988,2021,11,24,8,35,,3.1,6.2,,,,,,,21.0,,12.0,8.7,
KGRY,27.625,-90.441,2021,11,24,8,30,120.0,6.2,10.8,,,,,,,20.0,,11.0,8.7,
KGUL,27.304,-93.538,2021,11,24,8,40,140.0,4.1,,,,,,,,22.0,,14.0,8.7,
KMIS,29.296,-88.842,2021,11,24,8,35,140.0,5.1,8.8,,,,,,,18.0,,8.0,8.7,
KVAF,27.354,-94.625,2021,11,24,8,35,,,,,,,,,,23.0,,14.0,8.7,
KVKY,29.248,-88.441,2021,11,24,8,35,120.0,8.8,,,,,,,,18.0,,7.0,8.7,
KVOA,29.229,-87.781,2021,11,24,8,35,,,,,,,,,,19.0,,6.0,8.7,
LCLL1,30.224,-93.222,2021,11,24,8,18,,,,,,,,1021.2,,11.1,19.7,,,
LUIT2,29.076,-95.122,2021,11,24,8,18,140.0,5.7,7.7,,,,,1017.2,,20.9,19.9,,,
MAXT2,28.132,-97.034,2021,11,24,8,0,160.0,3.6,,,,,,1018.0,-2.0,20.8,,18.2,,
MBET2,28.422,-96.327,2021,11,24,8,18,200.0,6.7,7.7,,,,,1015.8,,22.2,20.9,,,
MBPA1,30.527,-88.086,2021,11,24,8,18,,,,,,,,,,12.6,,4.5,5.9,
MCGA1,30.649,-88.058,2021,11,24,8,18,70.0,2.6,3.6,,,,,1023.8,,10.5,17.9,,,
MGPT2,29.682,-94.985,2021,11,24,8,18,,,,,,,,1018.6,,,19.5,,,
MHBT2,27.828,-97.201,2021,11,24,8,18,180.0,4.1,5.7,,,,,1016.5,,21.3,,19.4,5.9,
NCHT2,29.726,-95.266,2021,11,24,8,18,150.0,2.1,3.6,,,,,1018.0,,17.7,20.7,,,
NUET2,27.832,-97.486,2021,11,24,8,12,180.0,4.6,5.7,,,,,1017.1,,,,,,
NWCL1,30.027,-90.113,2021,11,24,8,18,,0.0,1.0,,,,,1022.1,,11.3,17.0,,,
OBLA1,30.705,-88.04,2021,11,24,8,18,,,,,,,,1024.7,,8.5,18.7,,,
PACT2,27.634,-97.237,2021,11,24,8,18,130.0,4.1,6.2,,,,,1016.3,,22.0,20.8,,,
PCGT2,26.072,-97.167,2021,11,24,8,18,160.0,7.2,8.2,,,,,1016.0,,23.3,22.3,,,
PCLF1,30.404,-87.211,2021,11,24,8,18,110.0,2.1,4.6,,,,,1024.5,,12.9,18.1,,,
PCNT2,28.446,-96.396,2021,11,24,8,18,130.0,5.7,6.2,,,,,1016.8,,21.1,23.2,,,
PILL1,29.179,-89.259,2021,11,24,8,18,120.0,1.5,2.1,,,,,1022.5,,14.2,15.9,,,
PMNT2,26.559,-97.424,2021,11,24,8,18,,,,,,,,1016.7,,21.1,21.7,,,
PNLM6,30.368,-88.563,2021,11,24,8,18,,,,,,,,,,,17.6,,,
PORT2,29.867,-93.931,2021,11,24,8,18,130.0,4.6,6.2,,,,,1019.7,,18.1,18.4,,,
PSTL1,28.932,-89.407,2021,11,24,8,12,,,,,,,,1020.4,,18.1,17.7,,,
PTAT2,27.826,-97.051,2021,11,24,8,0,160.0,6.7,7.7,,,,,,,21.9,,16.8,,
PTBM6,30.213,-88.505,2021,11,24,8,18,70.0,7.2,8.8,,,,,1023.8,,14.3,,,,
PTIT2,26.061,-97.215,2021,11,24,8,18,150.0,4.6,5.7,,,,,1017.7,,21.9,22.1,,,
PTOA1,30.671,-88.031,2021,11,24,8,18,,,,,,,,,,8.7,,2.5,5.9,
RCPT2,28.024,-97.048,2021,11,24,8,18,170.0,4.1,5.1,,,,,1016.6,,21.0,20.8,,,
RLIT2,26.262,-97.285,2021,11,24,8,18,140.0,5.7,6.2,,,,,1015.6,,22.1,20.8,,,
RLOT2,29.515,-94.513,2021,11,24,8,18,150.0,7.2,8.2,,,,,1018.4,,19.5,18.8,,,
RSJT2,26.801,-97.471,2021,11,24,8,18,140.0,5.1,6.2,,,,,1016.3,,20.6,21.6,,,
RTAT2,27.84,-97.072,2021,11,24,8,18,160.0,2.6,4.6,,,,,1016.1,,21.8,21.2,,,
SDRT2,28.407,-96.712,2021,11,24,8,18,120.0,3.1,3.6,,,,,1017.1,,20.0,19.2,,,
SGNT2,28.771,-95.617,2021,11,24,8,18,160.0,4.1,5.7,,,,,1017.3,,21.6,20.0,,,
SHBL1,29.868,-89.673,2021,11,24,8,18,70.0,3.6,4.1,,,,,1023.0,,15.1,18.0,,,
SRST2,29.683,-94.033,2021,11,24,8,0,150.0,8.2,9.3,,,,,1019.8,-1.4,19.4,,11.1,,
TAQT2,27.815,-97.389,2021,11,24,8,18,,,,,,,,1015.8,,20.5,21.0,,,
TESL1,29.668,-91.237,2021,11,24,8,18,70.0,2.1,2.6,,,,,1022.8,,10.4,14.9,,,
TLVT2,27.819,-97.454,2021,11,24,8,18,,,,,,,,1016.2,,19.8,,17.0,5.9,
TXPT2,29.689,-93.842,2021,11,24,8,18,150.0,8.8,10.8,,,,,1018.8,,19.2,18.6,,,
TXVT2,27.813,-97.389,2021,11,24,8,18,,,,,,,,1016.5,,20.4,,18.0,5.9,
UTVT2,27.838,-97.052,2021,11,24,8,18,,,,,,,,,,22.0,,18.9,5.9,
VCAT2,28.64,-96.609,2021,11,24,8,18,170.0,3.1,3.6,,,,,1017.0,,18.6,18.9,,,
VTBT2,27.841,-97.52,2021,11,24,8,18,140.0,3.1,4.6,,,,,1016.3,,19.1,,18.4,5.9,
WBYA1,30.417,-87.825,2021,11,24,8,0,,,,,,,,,,,16.5,,,
WKXA1,30.421,-87.828,2021,11,24,7,45,,,,,,,,1025.0,,3.4,,3.4,,
WYCM6,30.326,-89.326,2021,11,24,8,18,70.0,5.1,5.7,,,,,1023.5,,11.2,15.9,,,
