#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
FPST2,28.936,-95.294,2023,1,29,1,18,150.0,6.2,6.7,,,,,1016.2,,18.4,15.4,,,
GISL1,29.265,-89.958,2023,1,29,1,18,,4.1,6.2,,,,,1023.2,,17.5,16.0,,,
GNJT2,29.357,-94.725,2023,1,29,1,12,160.0,8.2,9.3,,,,,1016.2,,17.7,14.9,,,
GRRT2,29.302,-94.896,2023,1,29,1,18,140.0,5.7,7.7,,,,,1016.7,,18.1,14.6,,,
GTOT2,29.311,-94.792,2023,1,29,1,18,160.0,4.1,6.2,,,,,1016.9,,18.9,15.4,,,
HIST2,29.595,-94.39,2023,1,29,1,18,150.0,3.1,4.6,,,,,1017.5,,17.9,13.5,,,
HIVT2,27.844,-97.07,2023,1,29,1,18,,,,,,,,1015.5,,17.0,,17.0,1.2,
IRDT2,27.48,-97.322,2023,1,29,1,18,140.0,3.1,3.6,,,,,1015.5,,17.9,15.6,,,
KATP,27.195,-90.027,2023,1,29,1,40,130.0,11.8,,,,,,,,22.0,,15.0,,
KBQX,28.314,-95.62,2023,1,29,1,35,160.0,10.3,14.4,,,,,,,22.0,,19.0,2.6,
KDLP,29.121,-89.547,2023,1,29,1,35,140.0,7.2,,,,,,,,-1.0,,-9.0,,
KGRY,27.625,-90.441,2023,1,29,1,35,150.0,9.8,,,,,,,,21.0,,14.0,8.7,
KGUL,27.304,-93.538,2023,1,29,1,35,150.0,6.2,,,,,,,,23.0,,17.0,8.7,
KHHV,26.939,-94.689,2023,1,29,1,35,150.0,10.8,,,,,,,,23.0,,20.0,5.2,
KIKT,28.521,-88.289,2023,1,29,1,35,130.0,10.8,,,,,,,,18.0,,12.0,8.7,
KVOA,29.229,-87.781,2023,1,29,1,40,120.0,10.3,,,,,,,,19.0,,11.0,8.7,
LCLL1,30.224,-93.222,2023,1,29,1,18,,,,,,,,1019.6,,18.7,16.5,,,
LOPL1,28.885,-90.025,2023,1,29,1,4,,10.8,11.8,1.2,,,,,,,,,,
LQAT2,27.881,-97.285,2023,1,29,1,18,120.0,5.7,5.7,,,,,,,17.5,,17.5,5.9,
LUIT2,29.076,-95.122,2023,1,29,1,18,150.0,5.1,7.2,,,,,1016.7,,18.9,15.6,,,
MAXT2,28.132,-97.034,2023,1,29,1,0,160.0,2.6,,,,,,1016.0,0.0,16.3,,16.3,,
MBET2,28.422,-96.327,2023,1,29,1,18,180.0,5.7,6.2,,,,,1014.6,,18.2,15.1,,,
MBPA1,30.527,-88.086,2023,1,29,1,18,,,,,,,,,,13.5,,7.9,5.9,
MCGA1,30.649,-88.058,2023,1,29,1,18,120.0,1.5,2.6,,,,,1025.4,,13.1,13.4,,,
MGPT2,29.682,-94.985,2023,1,29,1,18,,,,,,,,1016.8,,,13.7,,,
MHBT2,27.828,-97.201,2023,1,29,1,18,140.0,3.1,4.1,,,,,1015.4,,18.0,,18.0,4.3,
NCHT2,29.726,-95.266,2023,1,29,1,18,190.0,4.1,6.7,,,,,1015.9,,20.7,14.9,,,
NUET2,27.832,-97.486,2023,1,29,1,18,180.0,5.1,6.2,,,,,1014.6,,,15.8,,,
NWCL1,30.027,-90.113,2023,1,29,1,18,140.0,2.6,5.1,,,,,1022.5,,16.6,13.9,,,
OBLA1,30.705,-88.04,2023,1,29,1,18,,,,,,,,1023.9,,13.1,12.6,,,
PACT2,27.634,-97.237,2023,1,29,1,18,110.0,2.6,3.1,,,,,1015.3,,18.4,16.0,,,
PCGT2,26.072,-97.167,2023,1,29,1,18,120.0,2.1,2.6,,,,,1015.2,,18.9,17.7,,,
PCLF1,30.404,-87.211,2023,1,29,1,18,150.0,1.0,2.1,,,,,1025.9,,14.6,13.7,,,
PCNT2,28.446,-96.396,2023,1,29,1,18,120.0,4.6,5.1,,,,,1015.6,,17.5,18.3,,,
PILL1,29.179,-89.259,2023,1,29,1,18,150.0,4.1,6.2,,,,,1023.6,,16.7,10.2,,,
PMNT2,26.559,-97.424,2023,1,29,1,18,,,,,,,,1014.5,,18.4,17.7,,,
PNLM6,30.368,-88.563,2023,1,29,1,18,,,,,,,,,,,14.0,,,
PORT2,29.867,-93.931,2023,1,29,1,18,140.0,4.1,6.2,,,,,1018.2,,17.6,13.8,,,
PSTL1,28.932,-89.407,2023,1,29,1,12,,,,,,,,1023.0,,18.3,11.6,,,
PTAT2,27.826,-97.051,2023,1,29,1,0,120.0,1.0,1.0,,,,,,,17.8,,,,
PTBM6,30.213,-88.505,2023,1,29,1,12,110.0,6.7,9.3,,,,,1024.1,,15.3,,,,
PTIT2,26.061,-97.215,2023,1,29,1,18,150.0,2.6,3.1,,,,,1015.2,,19.3,17.6,,,
PTOA1,30.671,-88.031,2023,1,29,1,18,,,,,,,,,,12.9,,7.4,5.9,
RCPT2,28.024,-97.048,2023,1,29,1,18,160.0,2.1,2.1,,,,,1014.2,,16.5,16.5,,,
RLIT2,26.262,-97.285,2023,1,29,1,18,110.0,3.1,3.1,,,,,1014.6,,18.6,17.0,,,
RLOT2,29.515,-94.513,2023,1,29,1,18,170.0,5.7,7.2,,,,,1017.1,,17.2,14.0,,,
RSJT2,26.801,-97.471,2023,1,29,1,18,130.0,6.7,7.2,,,,,1015.4,,19.2,18.2,,,
RTAT2,27.84,-97.072,2023,1,29,1,18,120.0,1.5,2.1,,,,,1015.3,,17.9,15.4,,,
SDRT2,28.407,-96.712,2023,1,29,1,18,150.0,5.1,5.7,,,,,1015.1,,19.0,15.7,,,
SGNT2,28.771,-95.617,2023,1,29,1,18,150.0,3.6,4.1,,,,,1016.6,,18.1,14.8,,,
SHBL1,29.868,-89.673,2023,1,29,1,18,110.0,6.2,7.7,,,,,1023.4,,15.4,11.6,,,
SRST2,29.683,-94.033,2023,1,29,1,0,150.0,7.7,8.8,,,,,1018.0,0.0,17.3,,,,
TAQT2,27.815,-97.389,2023,1,29,1,18,,,,,,,,1014.8,,17.5,,,,
TESL1,29.668,-91.237,2023,1,29,1,18,110.0,2.6,5.1,,,,,1022.5,,17.3,11.1,,,
TLVT2,27.819,-97.454,2023,1,29,1,18,,,,,,,,1015.0,,20.0,,19.7,5.9,
TXPT2,29.689,-93.842,2023,1,29,1,12,150.0,10.3,11.3,,,,,1016.3,,17.2,14.0,,,
TXVT2,27.813,-97.389,2023,1,29,1,18,,,,,,,,1015.4,,16.8,,16.8,4.3,
UTVT2,27.838,-97.052,2023,1,29,1,18,,,,,,,,,,17.3,,17.3,0.9,
VCAT2,28.64,-96.609,2023,1,29,1,18,170.0,5.1,5.7,,,,,1015.1,,17.9,13.7,,,
VTBT2,27.841,-97.52,2023,1,29,1,18,150.0,3.6,5.1,,,,,1015.4,,19.5,,19.5,5.9,
WKXA1,30.421,-87.828,2023,1,29,0,45,,,,,,,,1026.0,,10.7,,6.3,,
WYCM6,30.326,-89.326,2023,1,29,1,18,120.0,6.2,7.2,,,,,1024.2,,19.0,12.5,,,
