#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
FMOA1,30.228,-88.024,2023,3,8,21,18,,,,,,,,1018.6,,22.2,,,,
FPST2,28.936,-95.294,2023,3,8,21,18,80.0,3.1,4.1,,,,,1016.5,,22.3,22.1,,,
GISL1,29.265,-89.958,2023,3,8,21,18,,2.6,2.6,,,,,1018.4,,25.0,23.9,,,
GNJT2,29.357,-94.725,2023,3,8,21,12,140.0,5.7,6.2,,,,,1016.5,,21.3,22.0,,,
GRRT2,29.302,-94.896,2023,3,8,21,18,110.0,5.7,6.2,,,,,1017.1,,22.9,24.7,,,
GTOT2,29.311,-94.792,2023,3,8,21,18,120.0,3.6,6.2,,,,,1017.3,,22.4,22.0,,,
HIST2,29.595,-94.39,2023,3,8,21,18,150.0,2.6,3.6,,,,,1017.5,,24.6,24.7,,,
HIVT2,27.844,-97.07,2023,3,8,21,18,,,,,,,,1015.4,,25.0,,24.1,5.9,
IRDT2,27.48,-97.322,2023,3,8,21,18,120.0,7.7,9.3,,,,,1014.9,,24.5,25.9,,,
KATP,27.195,-90.027,2023,3,8,21,35,50.0,4.6,,,,,,,,25.0,,22.0,5.2,
KBQX,28.314,-95.62,2023,3,8,21,35,140.0,2.6,,,,,,,,24.0,,22.0,5.2,
KDLP,29.121,-89.547,2023,3,8,21,35,,0.0,,,,,,,,27.0,,21.0,8.7,
KGRY,27.625,-90.441,2023,3,8,21,35,60.0,4.6,,,,,,,,23.0,,21.0,8.7,
KGUL,27.304,-93.538,2023,3,8,21,35,,0.0,,,,,,,,25.0,,22.0,5.2,
KIKT,28.521,-88.289,2023,3,8,21,40,20.0,2.1,,,,,,,,23.0,,21.0,8.7,
KVAF,27.354,-94.625,2023,3,8,21,35,110.0,4.1,,,,,,,,26.0,,21.0,8.7,
KVKY,29.248,-88.441,2023,3,8,21,35,240.0,2.1,,,,,,,,,,,7.8,
KVOA,29.229,-87.781,2023,3,8,21,45,,2.1,,,,,,,,24.0,,21.0,4.3,
LCLL1,30.224,-93.222,2023,3,8,21,18,,,,,,,,1017.5,,27.6,23.7,,,
LOPL1,28.885,-90.025,2023,3,8,20,54,,1.0,1.5,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,8,21,18,120.0,10.8,11.8,,,,,1014.7,,25.0,,22.9,5.9,
LUIT2,29.076,-95.122,2023,3,8,21,18,100.0,4.6,6.2,,,,,1016.9,,22.8,23.9,,,
MAXT2,28.132,-97.034,2023,3,8,21,0,140.0,6.7,,,,,,1016.0,,24.0,,22.7,,
MBET2,28.422,-96.327,2023,3,8,21,18,160.0,4.1,5.1,,,,,1015.2,,22.3,21.8,,,
MBPA1,30.527,-88.086,2023,3,8,21,18,,,,,,,,,,23.5,,19.3,5.9,
MCGA1,30.649,-88.058,2023,3,8,21,18,200.0,4.6,6.7,,,,,1018.2,,23.8,22.5,,,
MGPT2,29.682,-94.985,2023,3,8,21,18,,,,,,,,1016.7,,,22.1,,,
MHBT2,27.828,-97.201,2023,3,8,21,18,120.0,5.1,8.2,,,,,1015.4,,24.4,,24.4,5.9,
NCHT2,29.726,-95.266,2023,3,8,21,18,160.0,2.1,5.1,,,,,1015.6,,27.1,22.6,,,
NUET2,27.832,-97.486,2023,3,8,21,18,160.0,7.7,10.8,,,,,1014.0,,,25.6,,,
NWCL1,30.027,-90.113,2023,3,8,21,18,20.0,3.1,3.1,,,,,1017.1,,23.5,22.7,,,
OBLA1,30.705,-88.04,2023,3,8,21,18,,,,,,,,1016.8,,24.0,20.6,,,
PACT2,27.634,-97.237,2023,3,8,21,18,100.0,6.2,9.3,,,,,1014.9,,24.1,24.6,,,
PCLF1,30.404,-87.211,2023,3,8,21,18,160.0,1.0,2.1,,,,,1019.2,,24.5,24.9,,,
PCNT2,28.446,-96.396,2023,3,8,21,18,90.0,6.2,6.7,,,,,1016.0,,22.8,27.6,,,
PILL1,29.179,-89.259,2023,3,8,21,18,150.0,1.0,2.6,,,,,1018.5,,21.4,13.7,,,
PMNT2,26.559,-97.424,2023,3,8,21,18,,,,,,,,1013.0,,25.6,27.2,,,
PNLM6,30.368,-88.563,2023,3,8,21,18,,,,,,,,,,,22.2,,,
PORT2,29.867,-93.931,2023,3,8,21,18,140.0,3.6,5.7,,,,,1015.9,,25.0,22.5,,,
PSTL1,28.932,-89.407,2023,3,8,21,12,,,,,,,,1018.3,,23.8,14.6,,,
PTAT2,27.826,-97.051,2023,3,8,21,0,90.0,5.7,6.2,,,,,,,22.0,,,,
PTBM6,30.213,-88.505,2023,3,8,21,12,140.0,2.6,3.6,,,,,1018.1,,23.3,,,,
PTIT2,26.061,-97.215,2023,3,8,21,18,120.0,7.7,10.3,,,,,1013.9,,24.9,22.8,,,
PTOA1,30.671,-88.031,2023,3,8,21,18,,,,,,,,,,23.3,,18.6,5.9,
RCPT2,28.024,-97.048,2023,3,8,21,18,120.0,5.1,7.7,,,,,1014.2,,26.7,26.9,,,
RLIT2,26.262,-97.285,2023,3,8,21,18,120.0,8.2,9.8,,,,,1013.2,,24.8,28.6,,,
RLOT2,29.515,-94.513,2023,3,8,21,18,130.0,5.7,6.7,,,,,1017.2,,22.4,28.9,,,
RSJT2,26.801,-97.471,2023,3,8,21,18,130.0,9.8,12.4,,,,,1014.2,,25.2,27.1,,,
RTAT2,27.84,-97.072,2023,3,8,21,18,90.0,5.1,7.2,,,,,1015.0,,23.6,22.4,,,
SDRT2,28.407,-96.712,2023,3,8,21,18,120.0,6.2,8.2,,,,,1015.2,,25.1,25.0,,,
SGNT2,28.771,-95.617,2023,3,8,21,18,100.0,3.1,4.1,,,,,1017.0,,23.2,23.1,,,
SHBL1,29.868,-89.673,2023,3,8,21,18,20.0,0.5,1.0,,,,,1018.2,,25.6,23.3,,,
TESL1,29.668,-91.237,2023,3,8,21,18,220.0,3.1,4.6,,,,,1018.2,,27.3,16.4,,,
TLVT2,27.819,-97.454,2023,3,8,21,18,,,,,,,,1014.1,,25.7,,22.8,5.9,
TXPT2,29.689,-93.842,2023,3,8,21,12,140.0,5.1,5.1,,,,,1016.2,,21.9,22.2,,,
TXVT2,27.813,-97.389,2023,3,8,21,18,,,,,,,,1014.8,,24.7,,23.1,5.9,
UTVT2,27.838,-97.052,2023,3,8,21,18,,,,,,,,,,23.8,,22.9,5.9,
VCAT2,28.64,-96.609,2023,3,8,21,18,130.0,8.2,9.8,,,,,1015.2,,23.6,25.3,,,
VTBT2,27.841,-97.52,2023,3,8,21,18,130.0,8.8,10.8,,,,,1014.6,,27.7,,21.2,5.9,
WKXA1,30.421,-87.828,2023,3,8,20,45,,,,,,,,1019.0,,26.5,,18.0,,
WYCM6,30.326,-89.326,2023,3,8,21,18,150.0,5.1,6.2,,,,,1018.3,,26.0,22.8,,,
