#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KIKT,28.521,-88.289,2022,6,6,12,40,210.0,3.1,,,,,,,,28.0,,22.0,8.7,
KVAF,27.354,-94.625,2022,6,6,12,35,190.0,11.3,,,,,,,,28.0,,21.0,8.7,
KVKY,29.248,-88.441,2022,6,6,12,35,190.0,1.5,,,,,,,,28.0,,21.0,8.7,
KVOA,29.229,-87.781,2022,6,6,12,35,160.0,2.1,,,,,,,,28.0,,22.0,8.7,
LCLL1,30.224,-93.222,2022,6,6,12,18,,,,,,,,1008.8,,26.5,29.2,,,
LQAT2,27.881,-97.285,2022,6,6,12,18,170.0,11.3,12.9,,,,,1006.4,,27.6,28.6,24.3,5.9,
LUIT2,29.076,-95.122,2022,6,6,12,18,180.0,6.7,9.3,,,,,1007.2,,27.7,28.5,,,
MAXT2,28.132,-97.034,2022,6,6,12,0,180.0,10.3,,,,,,1006.0,0.0,27.8,,23.5,,
MBET2,28.422,-96.327,2022,6,6,12,18,210.0,10.3,12.4,,,,,1005.8,,27.6,29.1,,,
MBPA1,30.527,-88.086,2022,6,6,12,18,,,,,,,,,,26.8,,24.1,5.9,
MCGA1,30.649,-88.058,2022,6,6,12,18,110.0,2.1,2.6,,,,,1011.4,,25.7,29.3,,,
MGPT2,29.682,-94.985,2022,6,6,12,18,,,,,,,,1006.6,,,29.0,,,
MHBT2,27.828,-97.201,2022,6,6,12,18,180.0,7.7,11.3,,,,,1006.6,,27.5,,24.6,5.9,
NCHT2,29.726,-95.266,2022,6,6,12,18,210.0,2.6,4.6,,,,,1006.9,,25.9,28.4,,,
NUET2,27.832,-97.486,2022,6,6,12,18,190.0,7.2,10.3,,,,,1007.0,,,,,,
NWCL1,30.027,-90.113,2022,6,6,12,18,150.0,0.5,1.0,,,,,1009.7,,26.5,29.3,,,
OBLA1,30.705,-88.04,2022,6,6,12,18,,,,,,,,1010.1,,25.9,27.9,,,
PACT2,27.634,-97.237,2022,6,6,12,18,130.0,6.7,9.3,,,,,1006.3,,27.7,28.7,,,
PCGT2,26.072,-97.167,2022,6,6,12,18,160.0,10.3,11.8,,,,,1005.9,,27.3,26.4,,,
PCLF1,30.404,-87.211,2022,6,6,12,18,140.0,1.0,2.6,,,,,1011.6,,26.7,29.4,,,
PCNT2,28.446,-96.396,2022,6,6,12,18,140.0,10.8,12.4,,,,,1006.7,,27.4,31.3,,,
PILL1,29.179,-89.259,2022,6,6,12,18,180.0,1.0,1.5,,,,,1010.9,,26.1,25.1,,,
PMNT2,26.559,-97.424,2022,6,6,12,6,,,,,,,,1006.5,,26.0,,,,
PNLM6,30.368,-88.563,2022,6,6,12,18,,,,,,,,,,,28.4,,,
PORT2,29.867,-93.931,2022,6,6,12,18,170.0,2.6,4.1,,,,,1008.2,,26.7,28.9,,,
PSTL1,28.932,-89.407,2022,6,6,12,12,,,,,,,,1008.9,,26.6,25.5,,,
PTAT2,27.826,-97.051,2022,6,6,12,0,160.0,11.8,12.9,,,,,,,27.5,,,,
PTBM6,30.213,-88.505,2022,6,6,12,18,140.0,2.6,3.6,,,,,1011.7,,,,,,
PTIT2,26.061,-97.215,2022,6,6,12,18,160.0,7.2,8.8,,,,,1006.0,,26.7,29.0,,,
PTOA1,30.671,-88.031,2022,6,6,12,18,,,,,,,,,,25.7,,23.9,5.9,
RCPT2,28.024,-97.048,2022,6,6,12,18,170.0,10.3,12.4,,,,,1006.4,,27.9,30.8,,,
RLIT2,26.262,-97.285,2022,6,6,12,18,170.0,8.8,11.3,,,,,1005.4,,27.2,26.7,,,
RLOT2,29.515,-94.513,2022,6,6,12,18,200.0,5.7,8.2,,,,,1007.2,,27.2,28.4,,,
RSJT2,26.801,-97.471,2022,6,6,12,18,170.0,10.3,13.4,,,,,1006.3,,27.0,28.7,,,
RTAT2,27.84,-97.072,2022,6,6,12,18,170.0,7.2,10.8,,,,,1005.9,,27.3,29.2,,,
SDRT2,28.407,-96.712,2022,6,6,12,18,150.0,10.3,11.8,,,,,1006.9,,28.5,28.4,,,
SGNT2,28.771,-95.617,2022,6,6,12,18,190.0,6.7,9.3,,,,,1007.0,,28.1,29.1,,,
SHBL1,29.868,-89.673,2022,6,6,12,18,140.0,2.1,2.6,,,,,1010.9,,26.7,29.9,,,
SRST2,29.683,-94.033,2022,6,6,12,0,200.0,7.7,9.8,,,,,1008.2,0.9,27.5,,21.6,,
TAQT2,27.815,-97.389,2022,6,6,12,12,,,,,,,,1005.8,,27.5,29.5,,,
TESL1,29.668,-91.237,2022,6,6,12,18,,0.0,0.5,,,,,1010.4,,25.8,25.7,,,
TLVT2,27.819,-97.454,2022,6,6,12,18,,,,,,,,1006.1,,27.5,,24.8,5.9,
TXPT2,29.689,-93.842,2022,6,6,12,18,180.0,9.3,10.3,,,,,1007.3,,27.2,29.1,,,
TXVT2,27.813,-97.389,2022,6,6,12,18,,,,,,,,1006.6,,27.7,,25.1,5.9,
UTVT2,27.838,-97.052,2022,6,6,12,18,,,,,,,,,,27.6,,24.5,5.9,
VCAT2,28.64,-96.609,2022,6,6,12,18,180.0,8.8,10.3,,,,,1006.8,,27.2,27.8,,,
VTBT2,27.841,-97.52,2022,6,6,12,18,170.0,3.6,5.1,,,,,1006.5,,26.2,,26.2,5.9,
WKXA1,30.421,-87.828,2022,6,6,11,45,,,,,,,,1012.0,,21.1,,21.1,,
WYCM6,30.326,-89.326,2022,6,6,12,18,240.0,1.0,1.5,,,,,1011.1,,28.8,28.4,,,
