#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
RCPT2,28.024,-97.048,2023,9,30,20,0,90.0,5.1,9.8,,,,,1012.5,-1.5,31.2,,,,
RLIT2,26.262,-97.285,2023,9,30,20,0,70.0,5.7,6.7,,,,,1012.0,-1.8,30.5,33.0,,,
RLOT2,29.515,-94.513,2023,9,30,20,0,120.0,6.7,7.7,,,,,1015.2,-1.6,28.3,31.7,,,
RSJT2,26.801,-97.471,2023,9,30,20,0,80.0,6.2,7.2,,,,,1013.2,-1.8,30.4,31.4,,,
RTAT2,27.84,-97.072,2023,9,30,20,0,90.0,6.7,9.8,,,,,1013.7,-1.5,26.9,30.2,,,
SDRT2,28.407,-96.712,2023,9,30,20,0,80.0,5.7,8.2,,,,,1013.3,-1.9,31.3,30.0,,,
SHBL1,29.868,-89.673,2023,9,30,20,0,70.0,8.8,9.8,,,,,1016.8,-1.9,27.5,25.5,,,
SRST2,29.683,-94.033,2023,9,30,20,0,130.0,6.2,7.2,,,,,1015.9,-1.7,29.9,,,,
TAQT2,27.815,-97.389,2023,9,30,20,0,,,,,,,,1012.5,-2.1,,29.7,,,
TESL1,29.668,-91.237,2023,9,30,20,0,40.0,6.7,9.8,,,,,1016.3,-1.9,31.2,27.9,,,
TLVT2,27.819,-97.454,2023,9,30,20,0,,,,,,,,1013.3,-2.2,30.6,,25.9,5.9,
TXPT2,29.689,-93.842,2023,9,30,20,0,130.0,5.1,6.2,,,,,1014.0,-1.8,28.7,29.5,,,
TXVT2,27.813,-97.389,2023,9,30,20,0,,,,,,,,1013.4,-2.1,30.5,,26.7,5.9,
UTVT2,27.838,-97.052,2023,9,30,20,0,,,,,,,,,,27.1,,25.3,3.2,
VCAT2,28.64,-96.609,2023,9,30,20,0,130.0,10.3,11.3,,,,,1013.2,-1.9,29.1,30.8,,,
VTBT2,27.841,-97.52,2023,9,30,20,0,90.0,6.2,8.8,,,,,1012.8,-2.2,31.6,,26.0,5.9,
WKXA1,30.421,-87.828,2023,9,30,19,45,,,,,,,,1017.0,,31.5,,18.8,,
WYCM6,30.326,-89.326,2023,9,30,20,0,130.0,5.7,6.7,,,,,1017.0,-2.4,29.4,27.9,,,
